Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.51903033,0.21435452,0.18940082,0.9436196,0.28091794,0.34218988,0.64552975,0.8321445,0.3468278,0.653054,0.5283062,0.25556695,0.3926588,0.057495296,0.7491182,0.4584378,0.8520942,0.19332415,0.9877138,0.32463598,0.5469912,0.37081143,0.011806577,0.022698343,0.99388266,0.35850397,0.07032892,0.84351397,0.781798,0.5806772,0.7037371,0.6064508,0.20683762,0.7617661,0.091162354,0.021257252,0.19621664,0.18974489,0.5964146,0.66325456,0.90345556,0.08084634,0.07367337,0.34492898,0.17272818,0.9850122,0.83169377,0.24612126,0.003995508,0.041846603,0.5753127,0.9576154,0.8484552,0.8279309,0.728351,0.83983326,0.80353093,0.06399292,0.22155795,0.9489133,0.18297225,0.012862921,0.93174803,0.014641196,0.2298652,0.92968166,0.06493321,0.6293556,0.66386425,0.9642439,0.43826583,0.67352355,0.7538978,0.22811931,0.84589857,0.15726918,0.50634974,0.5172332,0.51655126,0.35111272,0.20605785,0.08723399,0.1692661,0.8715776,0.11172679,0.8901135,0.7000145,0.94114053,0.46052042,0.85703725,0.8667491,0.069049,0.008330196,0.9033679,0.18710363,0.002243787,0.9681951,0.87809575,0.056854904,0.365449
1,0.44302356,0.7915721,0.8197835,0.0040961206,0.2702757,0.75776494,0.83464897,0.031270713,0.90699744,0.19001338,0.9946786,0.02284059,0.7085907,0.18743178,0.58471334,0.4856604,0.9650601,0.8127818,0.09891376,0.8453455,0.9032041,0.75250626,0.9920724,0.90086794,0.04000944,0.095582634,0.14518136,0.084492624,0.55171907,0.1317972,0.5661065,0.9171946,0.41716492,0.8844453,0.14091933,0.93601763,0.6895945,0.7771692,0.9836608,0.083159804,0.18225262,0.55396867,0.60584456,0.9189408,0.31302345,0.15204963,0.87942773,0.0111062825,0.5655638,0.79292643,0.035700887,0.19735652,0.7482621,0.8808035,0.8957337,0.91515636,0.7892324,0.8874717,0.50620306,0.06848726,0.034613073,0.6244973,0.9569817,0.20274797,0.33993483,0.16496986,0.035832316,0.9408528,0.669799,0.013892412,0.34769374,0.10020679,0.94650567,0.74926007,0.7193469,0.55726874,0.72703815,0.12323436,0.7767405,0.03502491,0.38019192,0.9592921,0.37292576,0.80319595,0.37810653,0.08736849,0.6935291,0.2292946,0.90027857,0.07580045,0.14408588,0.26212063,0.2035301,0.83862317,0.8262957,0.84050953,0.116948366,0.9676126,0.94465566,0.91813266
2,0.3093808,0.82860374,0.964057,0.39165673,0.75561893,0.03791353,0.09195462,0.3302911,0.8992493,0.3974133,0.57398564,0.520496,0.5692728,0.39195287,0.3405667,0.36431092,0.49358687,0.8665964,0.002352953,0.51461697,0.36747178,0.79042524,0.7361193,0.81907433,0.87209785,0.86762166,0.43506432,0.14650759,0.30870503,0.09069368,0.6790607,0.62991583,0.5045285,0.4238516,0.3681304,0.3378735,0.9248636,0.53554046,0.07324895,0.10078791,0.19892955,0.4103519,0.11393437,0.8370031,0.0327788,0.5897741,0.023424089,0.22280651,0.114658415,0.5530008,0.34863377,0.49343887,0.17741287,0.30879837,0.41850778,0.5599676,0.31074062,0.74286294,0.8599315,0.1733157,0.005393356,0.96522117,0.967966,0.050391257,0.43189248,0.4108347,0.54572916,0.05712992,0.06322691,0.056536883,0.3454544,0.21575093,0.09688294,0.7570261,0.43041864,0.9505638,0.79390115,0.29193878,0.22799629,0.07123703,0.061370403,0.08993411,0.32756513,0.6750504,0.69875336,0.862875,0.42822576,0.8586875,0.99635315,0.6267455,0.58238196,0.116176575,0.77711046,0.075513095,0.43660787,0.03217995,0.58880806,0.6758873,0.85732824,0.41328198
3,0.063489914,0.58912504,0.64728016,0.4448102,0.7463138,0.121638,0.21739277,0.79505944,0.81696993,0.7157143,0.8278633,0.39306915,0.8804529,0.97536886,0.32413924,0.27640343,0.27673453,0.078100115,0.5592472,0.7612357,0.38771433,0.5924614,0.95607126,0.90678746,0.8178338,0.986483,0.0985502,0.9916925,0.6967887,0.8058449,0.4747104,0.9178848,0.19437757,0.09172785,0.44829983,0.03418699,0.64156204,0.05039215,0.21842748,0.2104044,0.9756266,0.66250014,0.5274211,0.17597058,0.2771397,0.6411864,0.008233428,0.2124024,0.34719664,0.9871247,0.40852547,0.7180992,0.49303466,0.11067921,0.19183132,0.7203552,0.8884176,0.080547005,0.7811788,0.98436964,0.33967167,0.9161681,0.29989994,0.30512923,0.98638755,0.21962908,0.7267534,0.6279381,0.013472348,0.03808412,0.40578997,0.88457847,0.86239576,0.96278983,0.5423214,0.5675876,0.4083223,0.7949558,0.21853626,0.17939085,0.96201634,0.57928604,0.041209668,0.0009636879,0.36137086,0.86758316,0.78899926,0.31258136,0.6221615,0.8642447,0.431875,0.86819166,0.46897495,0.3249362,0.24621075,0.36450315,0.031257123,0.60796994,0.966201,0.19663632
4,0.2990161,0.47968984,0.4148329,0.37113786,0.78643745,0.07332072,0.12498674,0.8531903,0.41323632,0.6167139,0.8859227,0.12225774,0.16155708,0.79211783,0.83436376,0.26589772,0.95240873,0.13858998,0.9608232,0.022618115,0.033728212,0.7910601,0.7000463,0.5183901,0.59135973,0.09538168,0.90825915,0.12862206,0.04585424,0.54844373,0.44323573,0.0674555,0.46095198,0.9340111,0.7260767,0.8628928,0.86640036,0.9816904,0.67415404,0.5801832,0.7594534,0.66987395,0.66147816,0.64861864,0.67413455,0.18251935,0.91794765,0.93144417,0.035403848,0.5097142,0.43761632,0.72764355,0.24870324,0.2897936,0.8917764,0.63081616,0.2011778,0.009446025,0.7009619,0.8621378,0.9161581,0.11666277,0.99260914,0.14248267,0.80592155,0.65714854,0.8957275,0.82302773,0.9666228,0.5099376,0.6670701,0.62627554,0.70003164,0.6507156,0.07052529,0.29694784,0.8758799,0.95901275,0.06663543,0.72661114,0.27397278,0.47338063,0.06474674,0.97745466,0.4679133,0.8824868,0.98610055,0.1260683,0.25014058,0.41123086,0.86213493,0.6251072,0.020340025,0.8071738,0.38981014,0.98975956,0.8725666,0.79847836,0.38519108,0.9915966
5,0.6299044,0.6419336,0.6746234,0.9127672,0.5405867,0.20233613,0.9520728,0.05714342,0.90194297,0.97094613,0.96187913,0.69417286,0.4078648,0.9684741,0.13615417,0.5146338,0.8916786,0.53061515,0.7483168,0.3170849,0.6786292,0.44102058,0.6621561,0.77352095,0.14416012,0.6315655,0.6965807,0.095163345,0.035545886,0.66615486,0.24437362,0.4519935,0.97486603,0.54489684,0.9443897,0.36890712,0.8122294,0.98745465,0.69381607,0.02596125,0.96745217,0.63646895,0.06896347,0.2787626,0.41393274,0.13354295,0.08655062,0.089221984,0.46916085,0.42274722,0.8956551,0.6884172,0.6520209,0.6475937,0.21332195,0.011542767,0.79852664,0.43189138,0.9443369,0.95379627,0.519591,0.03472051,0.896488,0.7139276,0.18135151,0.09262267,0.17259398,0.012581646,0.025275916,0.703074,0.052764386,0.06232077,0.8727398,0.8720193,0.9379811,0.7462271,0.17631793,0.98078716,0.2946931,0.34266913,0.6447107,0.034842968,0.7934521,0.07254109,0.9578533,0.17671183,0.26984364,0.29211923,0.06115213,0.51701915,0.7939532,0.7630121,0.7529075,0.39407074,0.17701042,8.139014e-05,0.62560713,0.76182914,0.49331215,0.9581784
6,0.24738672,0.43878382,0.24021685,0.80214703,0.9758407,0.3061225,0.7924857,0.7361994,0.45938432,0.27639306,0.6857507,0.84344745,0.36465532,0.046135783,0.35102576,0.2118411,0.6056612,0.86704296,0.045501977,0.033538073,0.5161645,0.20190364,0.91285956,0.40252513,0.028513849,0.4901063,0.4406353,0.07406744,0.03768438,0.22975028,0.048581928,0.80483675,0.964056,0.02518484,0.25787663,0.30297834,0.97666866,0.037045866,0.8927829,0.62169194,0.918383,0.30625537,0.93442583,0.18829396,0.8880669,0.74228394,0.23518968,0.023878574,0.102267504,0.83574516,0.04442674,0.15366015,0.38198242,0.81585133,0.49989393,0.61331147,0.37423125,0.6880976,0.7014119,0.074243784,0.99101424,0.8439328,0.1443125,0.76300627,0.76686156,0.38631892,0.59537256,0.5575188,0.93273705,0.09177306,0.9424633,0.11322948,0.51267207,0.75673085,0.073318124,0.8012277,0.075841784,0.82620895,0.3812093,0.14590636,0.51487166,0.92524004,0.59392387,0.029424459,0.6771602,0.44021547,0.32868648,0.9075894,0.14487824,0.9466497,0.051570296,0.10012525,0.96790683,0.9899018,0.84811294,0.04617822,0.09461251,0.4788323,0.925066,0.5143916
7,0.6676866,0.9405972,0.8190377,0.01530841,0.6292089,0.60870767,0.16187403,0.4589929,0.336116,0.1706605,0.09102896,0.47386914,0.7588929,0.13521776,0.46896985,0.90588796,0.77623606,0.67059886,0.21335912,0.052279443,0.23187414,0.764512,0.49788144,0.5433811,0.6624402,0.92041826,0.42934695,0.9512634,0.2148144,0.33956212,0.97243047,0.8393179,0.39572206,0.024698347,0.7478377,0.14581335,0.80256844,0.45951977,0.3584175,0.80671036,0.5464028,0.994068,0.6797461,0.9131456,0.49977824,0.34581047,0.58923626,0.44930005,0.8304548,0.75427866,0.93717283,0.3725719,0.7065465,0.0962539,0.91595733,0.4200191,0.71350944,0.29081094,0.049010366,0.8663827,0.13509512,0.11168578,0.532321,0.7486812,0.3034996,0.7682899,0.56790704,0.09543666,0.43378672,0.36914504,0.40836212,0.92151535,0.586801,0.7917292,0.09236908,0.6764432,0.42708904,0.9724182,0.8576017,0.06160429,0.089413375,0.04808712,0.15615767,0.05504921,0.9872562,0.367423,0.5054087,0.84283936,0.22092694,0.7102395,0.5554567,0.40220833,0.6755267,0.34159338,0.08187461,0.16735971,0.6483738,0.4732449,0.82301253,0.8734869
8,0.7936889,0.27994215,0.06113088,0.67024934,0.18156493,0.8888276,0.15213639,0.830508,0.62457687,0.054221213,0.9191727,0.45104745,0.36151654,0.737983,0.123720944,0.16276196,0.46862575,0.7359344,0.7558804,0.43555737,0.29988348,0.21262571,0.8409107,0.49674335,0.93571043,0.8340229,0.9749179,0.8907522,0.33457765,0.3914869,0.1116789,0.18804973,0.2286633,0.105954766,0.99358594,0.47266668,0.0052613616,0.6992756,0.98163146,0.505421,0.7422154,0.76264334,0.3574008,0.6735561,0.20291343,0.97940665,0.7405437,0.5109214,0.55277854,0.8270089,0.39786288,0.8166175,0.9687015,0.11804333,0.8855133,0.012679011,0.8507162,0.48425645,0.30259874,0.034357637,0.24200526,0.5346433,0.4544879,0.01877749,0.083955795,0.2316747,0.08697483,0.12127736,0.5045495,0.80706507,0.7831898,0.4358985,0.079233974,0.37804338,0.50732756,0.91965973,0.53946847,0.11660373,0.82403696,0.2939469,0.015270382,0.322237,0.13029057,0.91909343,0.010966331,0.3526504,0.96139,0.98881567,0.9777911,0.34663755,0.5148832,0.45852578,0.9163296,0.011233568,0.30165738,0.8549488,0.4665306,0.2026023,0.70169973,0.7347621
9,0.2465485,0.210504,0.42587265,0.53378505,0.82657504,0.563098,0.96214163,0.85361004,0.91235566,0.98909557,0.6185893,0.13185453,0.034040928,0.8045082,0.55966544,0.69191563,0.13495341,0.9314107,0.6558926,0.40449983,0.6134659,0.09533134,0.49756104,0.06852627,0.1873594,0.74931014,0.98430157,0.9282549,0.94352007,0.8594054,0.102161914,0.95877564,0.15285885,0.9923217,0.8341497,0.32260585,0.612053,0.8540155,0.2092996,0.43447584,0.78296936,0.27026206,0.97023165,0.31566456,0.91833556,0.06958789,0.27410746,0.6666852,0.8955483,0.045567364,0.9795259,0.8545427,0.10577816,0.39922208,0.17595455,0.30866176,0.74613357,0.19879436,0.97462213,0.35156345,0.83702755,0.6204773,0.24605465,0.36271578,0.21695596,0.5358491,0.067245096,0.6640692,0.14146242,0.26259336,0.55099094,0.6220856,0.3401494,0.14663154,0.7763194,0.44961217,0.81138235,0.95170665,0.8581951,0.2871971,0.75049937,0.2231924,0.1457406,0.6477401,0.9589616,0.06785965,0.19589996,0.17733198,0.7976177,0.75585175,0.024333417,0.5031729,0.70037436,0.73536766,0.43229008,0.9452058,0.089476675,0.06415999,0.9111509,0.09533125
