Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[171.0],[42.0],[42.0],[168.0],[56.0],[755.0],[41.0],[756.0],[56.0],[3.0],[42.0],[66.0],[42.0],[168.0],[610.0],[66.0],[42.0],[56.0],[820.0],[166.0],[56.0],[56.0],[3.0],[56.0],[41.0],[42.0],[56.0],[56.0],[756.0],[35.0],[76.0],[42.0],[56.0],[42.0],[56.0],[756.0],[42.0],[42.0],[35.0],[76.0],[42.0],[56.0],[56.0],[56.0],[66.0],[42.0],[42.0],[76.0],[168.0],[56.0],[42.0],[168.0],[42.0],[56.0],[24.0],[56.0],[168.0],[176.0],[42.0],[56.0],[56.0],[56.0],[41.0],[820.0],[56.0],[41.0],[42.0],[66.0],[56.0],[42.0],[3.0],[42.0],[66.0],[166.0],[42.0],[756.0],[56.0],[42.0],[66.0],[756.0],[42.0],[42.0],[66.0],[66.0],[42.0],[3.0],[56.0],[42.0],[3.0],[168.0],[799.0],[42.0],[34.0],[34.0],[34.0],[6.0],[41.0],[56.0],[6.0],[820.0]
1,[33.0],[820.0],[553.0],[755.0],[66.0],[29.0],[66.0],[85.0],[66.0],[756.0],[756.0],[756.0],[876.0],[610.0],[176.0],[79.0],[610.0],[48.0],[378.0],[12.0],[66.0],[66.0],[610.0],[66.0],[168.0],[610.0],[66.0],[66.0],[610.0],[756.0],[610.0],[168.0],[66.0],[610.0],[66.0],[176.0],[79.0],[610.0],[85.0],[756.0],[756.0],[66.0],[66.0],[168.0],[176.0],[756.0],[616.0],[42.0],[176.0],[76.0],[76.0],[66.0],[756.0],[76.0],[756.0],[171.0],[56.0],[166.0],[610.0],[66.0],[66.0],[66.0],[66.0],[932.0],[66.0],[66.0],[610.0],[756.0],[168.0],[553.0],[76.0],[756.0],[890.0],[42.0],[610.0],[50.0],[171.0],[74.0],[932.0],[610.0],[756.0],[610.0],[79.0],[755.0],[74.0],[610.0],[66.0],[756.0],[610.0],[42.0],[756.0],[168.0],[166.0],[74.0],[932.0],[168.0],[754.0],[171.0],[168.0],[610.0]
2,[828.0],[610.0],[76.0],[66.0],[755.0],[140.0],[125.0],[38.0],[755.0],[616.0],[168.0],[505.0],[20.0],[756.0],[926.0],[756.0],[799.0],[610.0],[176.0],[932.0],[653.0],[176.0],[820.0],[39.0],[66.0],[168.0],[827.0],[934.0],[932.0],[44.0],[756.0],[756.0],[755.0],[756.0],[79.0],[923.0],[756.0],[756.0],[168.0],[815.0],[610.0],[755.0],[755.0],[830.0],[69.0],[610.0],[48.0],[756.0],[828.0],[66.0],[610.0],[56.0],[610.0],[66.0],[85.0],[4.0],[66.0],[756.0],[36.0],[168.0],[79.0],[754.0],[166.0],[38.0],[39.0],[756.0],[166.0],[391.0],[66.0],[76.0],[756.0],[610.0],[3.0],[923.0],[756.0],[504.0],[610.0],[756.0],[553.0],[176.0],[145.0],[932.0],[932.0],[39.0],[820.0],[756.0],[755.0],[720.0],[756.0],[756.0],[395.0],[610.0],[553.0],[610.0],[168.0],[610.0],[79.0],[176.0],[66.0],[168.0]
3,[176.0],[932.0],[756.0],[154.0],[39.0],[171.0],[755.0],[610.0],[154.0],[932.0],[610.0],[176.0],[227.0],[228.0],[173.0],[228.0],[923.0],[76.0],[2.0],[756.0],[176.0],[932.0],[145.0],[391.0],[176.0],[932.0],[44.0],[755.0],[876.0],[23.0],[911.0],[85.0],[168.0],[891.0],[756.0],[168.0],[610.0],[176.0],[932.0],[610.0],[815.0],[168.0],[932.0],[66.0],[391.0],[85.0],[23.0],[176.0],[755.0],[932.0],[384.0],[39.0],[176.0],[755.0],[932.0],[756.0],[883.0],[66.0],[168.0],[39.0],[755.0],[45.0],[755.0],[176.0],[923.0],[76.0],[932.0],[228.0],[396.0],[932.0],[66.0],[29.0],[228.0],[176.0],[176.0],[168.0],[39.0],[954.0],[51.0],[168.0],[620.0],[918.0],[755.0],[170.0],[610.0],[228.0],[171.0],[620.0],[932.0],[176.0],[49.0],[29.0],[756.0],[653.0],[154.0],[756.0],[66.0],[756.0],[756.0],[553.0]
4,[693.0],[168.0],[224.0],[391.0],[38.0],[69.0],[932.0],[180.0],[932.0],[883.0],[52.0],[391.0],[391.0],[380.0],[827.0],[391.0],[33.0],[756.0],[934.0],[29.0],[923.0],[756.0],[228.0],[506.0],[756.0],[33.0],[35.0],[391.0],[163.0],[628.0],[224.0],[504.0],[9.0],[23.0],[504.0],[39.0],[19.0],[168.0],[56.0],[827.0],[19.0],[154.0],[9.0],[756.0],[756.0],[52.0],[163.0],[396.0],[391.0],[39.0],[85.0],[756.0],[37.0],[384.0],[553.0],[35.0],[35.0],[391.0],[23.0],[756.0],[932.0],[39.0],[39.0],[610.0],[29.0],[228.0],[756.0],[176.0],[756.0],[29.0],[19.0],[932.0],[827.0],[756.0],[52.0],[380.0],[756.0],[610.0],[918.0],[56.0],[923.0],[56.0],[176.0],[653.0],[52.0],[37.0],[39.0],[85.0],[171.0],[610.0],[176.0],[756.0],[23.0],[56.0],[33.0],[176.0],[827.0],[932.0],[883.0],[38.0]
5,[173.0],[856.0],[990.0],[69.0],[69.0],[51.0],[39.0],[932.0],[35.0],[380.0],[876.0],[42.0],[933.0],[34.0],[542.0],[1019.0],[551.0],[35.0],[653.0],[163.0],[756.0],[35.0],[37.0],[168.0],[828.0],[504.0],[756.0],[69.0],[33.0],[56.0],[392.0],[19.0],[932.0],[52.0],[35.0],[19.0],[827.0],[652.0],[153.0],[932.0],[395.0],[35.0],[379.0],[391.0],[42.0],[23.0],[923.0],[926.0],[81.0],[131.0],[33.0],[380.0],[932.0],[85.0],[610.0],[228.0],[926.0],[553.0],[19.0],[38.0],[827.0],[76.0],[9.0],[380.0],[755.0],[932.0],[85.0],[56.0],[706.0],[131.0],[154.0],[168.0],[391.0],[827.0],[168.0],[24.0],[29.0],[19.0],[946.0],[883.0],[883.0],[830.0],[827.0],[391.0],[181.0],[176.0],[29.0],[932.0],[19.0],[81.0],[33.0],[553.0],[19.0],[38.0],[610.0],[48.0],[28.0],[35.0],[85.0],[6.0]
6,[391.0],[799.0],[66.0],[503.0],[932.0],[610.0],[391.0],[380.0],[830.0],[90.0],[19.0],[932.0],[66.0],[391.0],[153.0],[42.0],[827.0],[939.0],[574.0],[828.0],[506.0],[918.0],[932.0],[820.0],[39.0],[981.0],[932.0],[42.0],[815.0],[176.0],[173.0],[81.0],[35.0],[176.0],[652.0],[736.0],[380.0],[932.0],[828.0],[85.0],[176.0],[38.0],[39.0],[35.0],[396.0],[33.0],[56.0],[391.0],[52.0],[756.0],[883.0],[504.0],[56.0],[932.0],[63.0],[827.0],[391.0],[42.0],[939.0],[862.0],[29.0],[176.0],[932.0],[39.0],[140.0],[391.0],[33.0],[932.0],[35.0],[610.0],[395.0],[753.0],[176.0],[391.0],[19.0],[873.0],[828.0],[176.0],[756.0],[799.0],[56.0],[52.0],[699.0],[506.0],[799.0],[1014.0],[559.0],[753.0],[653.0],[834.0],[506.0],[752.0],[176.0],[830.0],[939.0],[69.0],[39.0],[792.0],[923.0],[799.0]
7,[42.0],[25.0],[56.0],[609.0],[391.0],[827.0],[38.0],[391.0],[981.0],[918.0],[799.0],[799.0],[992.0],[23.0],[38.0],[85.0],[918.0],[932.0],[502.0],[830.0],[834.0],[69.0],[85.0],[49.0],[127.0],[224.0],[89.0],[830.0],[827.0],[936.0],[506.0],[391.0],[85.0],[458.0],[827.0],[380.0],[395.0],[33.0],[18.0],[551.0],[828.0],[69.0],[79.0],[173.0],[932.0],[799.0],[918.0],[56.0],[84.0],[827.0],[29.0],[553.0],[542.0],[38.0],[69.0],[653.0],[820.0],[228.0],[163.0],[827.0],[35.0],[939.0],[154.0],[827.0],[827.0],[506.0],[990.0],[827.0],[932.0],[33.0],[69.0],[391.0],[799.0],[56.0],[69.0],[180.0],[391.0],[911.0],[176.0],[503.0],[816.0],[954.0],[918.0],[911.0],[56.0],[891.0],[391.0],[33.0],[827.0],[33.0],[559.0],[33.0],[610.0],[827.0],[720.0],[228.0],[791.0],[827.0],[39.0],[85.0]
8,[791.0],[990.0],[29.0],[936.0],[791.0],[22.0],[828.0],[124.0],[393.0],[990.0],[176.0],[604.0],[604.0],[827.0],[395.0],[604.0],[946.0],[827.0],[746.0],[34.0],[827.0],[830.0],[891.0],[176.0],[391.0],[990.0],[388.0],[181.0],[228.0],[706.0],[85.0],[66.0],[69.0],[25.0],[176.0],[940.0],[553.0],[918.0],[834.0],[38.0],[23.0],[932.0],[391.0],[828.0],[90.0],[395.0],[828.0],[908.0],[228.0],[991.0],[908.0],[173.0],[69.0],[391.0],[846.0],[932.0],[908.0],[753.0],[932.0],[974.0],[391.0],[791.0],[877.0],[990.0],[1003.0],[911.0],[52.0],[501.0],[173.0],[883.0],[13.0],[176.0],[992.0],[66.0],[850.0],[176.0],[506.0],[388.0],[166.0],[932.0],[176.0],[458.0],[42.0],[19.0],[932.0],[828.0],[85.0],[827.0],[176.0],[799.0],[224.0],[81.0],[396.0],[950.0],[830.0],[932.0],[395.0],[391.0],[799.0],[830.0]
9,[15.0],[66.0],[176.0],[87.0],[108.0],[506.0],[85.0],[1013.0],[69.0],[504.0],[828.0],[48.0],[56.0],[56.0],[506.0],[954.0],[627.0],[43.0],[827.0],[181.0],[42.0],[228.0],[911.0],[559.0],[380.0],[391.0],[908.0],[1028.0],[23.0],[395.0],[29.0],[799.0],[173.0],[504.0],[932.0],[610.0],[176.0],[52.0],[173.0],[504.0],[553.0],[791.0],[85.0],[652.0],[382.0],[391.0],[47.0],[66.0],[42.0],[38.0],[23.0],[176.0],[746.0],[173.0],[19.0],[176.0],[506.0],[908.0],[24.0],[395.0],[974.0],[574.0],[32.0],[406.0],[769.0],[39.0],[908.0],[677.0],[918.0],[827.0],[918.0],[56.0],[857.0],[974.0],[173.0],[991.0],[791.0],[462.0],[833.0],[542.0],[52.0],[181.0],[512.0],[228.0],[38.0],[259.0],[873.0],[391.0],[51.0],[397.0],[178.0],[828.0],[883.0],[23.0],[9.0],[395.0],[176.0],[67.0],[170.0],[173.0]
10,[23.0],[74.0],[89.0],[652.0],[966.0],[112.0],[504.0],[52.0],[43.0],[23.0],[23.0],[180.0],[827.0],[908.0],[458.0],[514.0],[76.0],[395.0],[178.0],[908.0],[918.0],[966.0],[395.0],[792.0],[539.0],[828.0],[609.0],[746.0],[166.0],[458.0],[828.0],[981.0],[542.0],[911.0],[918.0],[180.0],[388.0],[830.0],[23.0],[991.0],[166.0],[504.0],[506.0],[932.0],[604.0],[627.0],[506.0],[553.0],[873.0],[395.0],[991.0],[828.0],[908.0],[69.0],[590.0],[503.0],[170.0],[29.0],[798.0],[769.0],[542.0],[383.0],[828.0],[391.0],[506.0],[542.0],[391.0],[769.0],[502.0],[990.0],[551.0],[830.0],[506.0],[559.0],[933.0],[42.0],[873.0],[827.0],[604.0],[991.0],[877.0],[396.0],[991.0],[746.0],[23.0],[553.0],[69.0],[29.0],[830.0],[514.0],[23.0],[991.0],[90.0],[39.0],[828.0],[827.0],[862.0],[559.0],[991.0],[828.0]
11,[820.0],[398.0],[391.0],[63.0],[876.0],[390.0],[395.0],[66.0],[746.0],[20.0],[991.0],[168.0],[145.0],[176.0],[66.0],[56.0],[991.0],[153.0],[168.0],[39.0],[173.0],[501.0],[66.0],[43.0],[769.0],[559.0],[176.0],[828.0],[69.0],[929.0],[380.0],[828.0],[792.0],[395.0],[380.0],[823.0],[531.0],[380.0],[395.0],[69.0],[531.0],[827.0],[791.0],[500.0],[497.0],[553.0],[69.0],[380.0],[69.0],[877.0],[69.0],[991.0],[559.0],[823.0],[74.0],[391.0],[619.0],[653.0],[381.0],[619.0],[510.0],[392.0],[792.0],[66.0],[883.0],[176.0],[883.0],[324.0],[43.0],[51.0],[991.0],[58.0],[604.0],[883.0],[936.0],[553.0],[553.0],[51.0],[16.0],[178.0],[87.0],[798.0],[792.0],[380.0],[176.0],[380.0],[395.0],[22.0],[918.0],[933.0],[168.0],[974.0],[501.0],[69.0],[877.0],[64.0],[551.0],[395.0],[769.0],[603.0]
12,[494.0],[52.0],[867.0],[828.0],[746.0],[181.0],[615.0],[395.0],[827.0],[180.0],[180.0],[828.0],[176.0],[29.0],[991.0],[827.0],[966.0],[69.0],[84.0],[883.0],[43.0],[43.0],[391.0],[932.0],[990.0],[51.0],[877.0],[877.0],[506.0],[828.0],[328.0],[604.0],[391.0],[69.0],[38.0],[991.0],[653.0],[395.0],[609.0],[720.0],[24.0],[991.0],[830.0],[38.0],[791.0],[653.0],[756.0],[501.0],[768.0],[908.0],[64.0],[792.0],[391.0],[63.0],[504.0],[43.0],[792.0],[604.0],[504.0],[746.0],[791.0],[622.0],[552.0],[762.0],[178.0],[43.0],[827.0],[931.0],[991.0],[89.0],[908.0],[877.0],[432.0],[181.0],[590.0],[9.0],[34.0],[940.0],[827.0],[828.0],[833.0],[29.0],[971.0],[406.0],[392.0],[168.0],[792.0],[178.0],[67.0],[827.0],[610.0],[551.0],[59.0],[762.0],[391.0],[391.0],[167.0],[830.0],[19.0],[395.0]
13,[1023.0],[791.0],[50.0],[746.0],[827.0],[990.0],[405.0],[553.0],[769.0],[628.0],[932.0],[908.0],[16.0],[653.0],[918.0],[653.0],[66.0],[504.0],[918.0],[974.0],[900.0],[769.0],[419.0],[42.0],[609.0],[28.0],[181.0],[47.0],[29.0],[501.0],[153.0],[180.0],[827.0],[991.0],[391.0],[74.0],[51.0],[553.0],[380.0],[166.0],[391.0],[746.0],[815.0],[954.0],[506.0],[503.0],[908.0],[981.0],[97.0],[609.0],[756.0],[67.0],[791.0],[830.0],[918.0],[406.0],[827.0],[395.0],[791.0],[228.0],[69.0],[936.0],[69.0],[168.0],[43.0],[792.0],[224.0],[76.0],[769.0],[391.0],[390.0],[66.0],[494.0],[503.0],[224.0],[911.0],[876.0],[168.0],[67.0],[43.0],[69.0],[66.0],[49.0],[181.0],[908.0],[386.0],[503.0],[168.0],[506.0],[74.0],[180.0],[163.0],[900.0],[168.0],[69.0],[815.0],[622.0],[27.0],[908.0],[932.0]
14,[228.0],[386.0],[16.0],[228.0],[814.0],[23.0],[918.0],[908.0],[946.0],[746.0],[24.0],[714.0],[514.0],[954.0],[891.0],[816.0],[445.0],[228.0],[23.0],[1003.0],[615.0],[827.0],[503.0],[883.0],[514.0],[66.0],[792.0],[653.0],[791.0],[553.0],[830.0],[51.0],[74.0],[225.0],[395.0],[551.0],[66.0],[23.0],[228.0],[603.0],[653.0],[769.0],[814.0],[769.0],[736.0],[873.0],[936.0],[965.0],[891.0],[164.0],[668.0],[89.0],[918.0],[506.0],[991.0],[497.0],[43.0],[181.0],[911.0],[42.0],[830.0],[908.0],[506.0],[963.0],[69.0],[324.0],[395.0],[908.0],[176.0],[395.0],[827.0],[74.0],[27.0],[328.0],[23.0],[796.0],[918.0],[24.0],[42.0],[66.0],[130.0],[504.0],[1023.0],[67.0],[89.0],[1019.0],[32.0],[158.0],[794.0],[51.0],[458.0],[158.0],[830.0],[503.0],[178.0],[559.0],[798.0],[66.0],[158.0],[228.0]
15,[974.0],[85.0],[792.0],[43.0],[228.0],[908.0],[792.0],[796.0],[87.0],[908.0],[553.0],[41.0],[908.0],[74.0],[908.0],[49.0],[176.0],[166.0],[873.0],[499.0],[89.0],[419.0],[828.0],[804.0],[49.0],[74.0],[784.0],[228.0],[699.0],[759.0],[796.0],[74.0],[228.0],[705.0],[769.0],[178.0],[24.0],[74.0],[74.0],[740.0],[13.0],[173.0],[163.0],[974.0],[974.0],[396.0],[171.0],[796.0],[749.0],[792.0],[163.0],[918.0],[883.0],[792.0],[791.0],[29.0],[846.0],[954.0],[90.0],[553.0],[622.0],[181.0],[815.0],[746.0],[746.0],[883.0],[503.0],[23.0],[74.0],[156.0],[610.0],[763.0],[542.0],[990.0],[823.0],[908.0],[181.0],[66.0],[627.0],[45.0],[227.0],[176.0],[746.0],[908.0],[171.0],[66.0],[43.0],[64.0],[23.0],[1023.0],[932.0],[74.0],[180.0],[176.0],[900.0],[74.0],[590.0],[542.0],[828.0],[74.0]
16,[51.0],[553.0],[827.0],[769.0],[168.0],[97.0],[749.0],[883.0],[503.0],[609.0],[170.0],[29.0],[303.0],[167.0],[939.0],[51.0],[742.0],[81.0],[990.0],[76.0],[69.0],[908.0],[823.0],[877.0],[397.0],[90.0],[383.0],[769.0],[395.0],[52.0],[762.0],[653.0],[89.0],[936.0],[609.0],[228.0],[974.0],[45.0],[944.0],[653.0],[405.0],[628.0],[166.0],[380.0],[405.0],[866.0],[938.0],[900.0],[971.0],[911.0],[228.0],[746.0],[181.0],[815.0],[163.0],[877.0],[668.0],[828.0],[333.0],[504.0],[876.0],[798.0],[76.0],[559.0],[890.0],[830.0],[891.0],[974.0],[380.0],[169.0],[506.0],[224.0],[23.0],[908.0],[991.0],[953.0],[796.0],[501.0],[505.0],[627.0],[506.0],[553.0],[56.0],[867.0],[170.0],[23.0],[390.0],[963.0],[69.0],[908.0],[391.0],[51.0],[705.0],[746.0],[74.0],[90.0],[991.0],[69.0],[936.0],[908.0]
