Iteration,Sim_0,Sim_1,Sim_2
0,[34.0],[65.0],[7.0]
1,[8.0],[3.0],[34.0]
2,[66.0],[14.0],[6.0]
3,[55.0],[91.0],[93.0]
4,[18.0],[67.0],[1.0]
5,[2.0],[35.0],[55.0]
6,[23.0],[52.0],[96.0]
7,[7.0],[40.0],[92.0]
8,[15.0],[25.0],[37.0]
9,[6.0],[15.0],[75.0]
10,[1.0],[42.0],[40.0]
11,[86.0],[79.0],[42.0]
12,[22.0],[101.0],[26.0]
13,[99.0],[23.0],[99.0]
14,[76.0],[34.0],[8.0]
15,[44.0],[18.0],[101.0]
16,[72.0],[10.0],[76.0]
17,[73.0],[0.0],[58.0]
18,[11.0],[84.0],[86.0]
19,[82.0],[57.0],[69.0]
20,[21.0],[70.0],[87.0]
21,[52.0],[32.0],[90.0]
22,[68.0],[44.0],[53.0]
23,[78.0],[6.0],[17.0]
24,[14.0],[87.0],[47.0]
25,[56.0],[21.0],[9.0]
26,[75.0],[59.0],[5.0]
27,[71.0],[88.0],[68.0]
28,[101.0],[27.0],[64.0]
29,[41.0],[81.0],[51.0]
30,[96.0],[11.0],[41.0]
31,[81.0],[102.0],[60.0]
32,[45.0],[96.0],[15.0]
33,[49.0],[100.0],[12.0]
34,[19.0],[90.0],[70.0]
35,[29.0],[69.0],[63.0]
36,[100.0],[47.0],[48.0]
37,[93.0],[4.0],[22.0]
38,[4.0],[45.0],[18.0]
39,[42.0],[53.0],[77.0]
40,[26.0],[19.0],[57.0]
41,[60.0],[17.0],[102.0]
42,[0.0],[9.0],[73.0]
43,[12.0],[49.0],[91.0]
44,[16.0],[83.0],[88.0]
45,[70.0],[12.0],[25.0]
46,[63.0],[50.0],[31.0]
47,[61.0],[20.0],[100.0]
48,[20.0],[5.0],[46.0]
49,[10.0],[46.0],[85.0]
50,[53.0],[1.0],[50.0]
51,[28.0],[93.0],[20.0]
52,[57.0],[58.0],[36.0]
53,[33.0],[61.0],[43.0]
54,[88.0],[62.0],[49.0]
55,[95.0],[38.0],[84.0]
56,[74.0],[64.0],[62.0]
57,[77.0],[29.0],[74.0]
58,[84.0],[77.0],[98.0]
59,[83.0],[80.0],[83.0]
60,[30.0],[89.0],[82.0]
61,[43.0],[78.0],[71.0]
62,[64.0],[74.0],[39.0]
63,[50.0],[39.0],[65.0]
64,[59.0],[94.0],[94.0]
65,[90.0],[92.0],[89.0]
