Iteration,Sim_0,Sim_1,Sim_2
0,[34.0],[6.0],[7.0]
1,[22.0],[96.0],[34.0]
2,[7.0],[25.0],[37.0]
3,[23.0],[47.0],[31.0]
4,[84.0],[89.0],[83.0]
5,[15.0],[87.0],[68.0]
6,[55.0],[70.0],[84.0]
7,[6.0],[1.0],[22.0]
8,[93.0],[17.0],[82.0]
9,[95.0],[18.0],[89.0]
10,[100.0],[42.0],[94.0]
11,[88.0],[91.0],[93.0]
12,[1.0],[88.0],[90.0]
13,[76.0],[100.0],[98.0]
14,[99.0],[90.0],[6.0]
15,[90.0],[81.0],[15.0]
16,[83.0],[23.0],[87.0]
17,[2.0],[93.0],[39.0]
18,[70.0],[34.0],[36.0]
19,[18.0],[15.0],[100.0]
20,[20.0],[3.0],[26.0]
21,[59.0],[92.0],[92.0]
22,[82.0],[101.0],[58.0]
23,[19.0],[21.0],[40.0]
24,[44.0],[94.0],[1.0]
25,[57.0],[14.0],[73.0]
26,[11.0],[77.0],[99.0]
27,[49.0],[69.0],[88.0]
28,[61.0],[65.0],[46.0]
29,[53.0],[58.0],[25.0]
30,[56.0],[102.0],[17.0]
31,[52.0],[40.0],[65.0]
32,[78.0],[29.0],[91.0]
33,[96.0],[62.0],[55.0]
34,[14.0],[52.0],[86.0]
35,[26.0],[61.0],[64.0]
36,[41.0],[49.0],[69.0]
37,[12.0],[11.0],[63.0]
38,[75.0],[53.0],[5.0]
39,[73.0],[57.0],[96.0]
40,[74.0],[9.0],[47.0]
41,[10.0],[27.0],[53.0]
42,[8.0],[79.0],[85.0]
43,[60.0],[78.0],[74.0]
44,[68.0],[38.0],[70.0]
45,[16.0],[5.0],[60.0]
46,[50.0],[44.0],[18.0]
47,[29.0],[74.0],[48.0]
48,[71.0],[45.0],[8.0]
49,[45.0],[10.0],[41.0]
50,[33.0],[46.0],[49.0]
51,[72.0],[0.0],[102.0]
52,[81.0],[59.0],[62.0]
53,[4.0],[84.0],[75.0]
54,[28.0],[12.0],[20.0]
55,[66.0],[50.0],[57.0]
56,[63.0],[35.0],[12.0]
57,[21.0],[32.0],[42.0]
58,[86.0],[80.0],[101.0]
59,[30.0],[4.0],[77.0]
60,[101.0],[39.0],[50.0]
61,[43.0],[83.0],[51.0]
62,[64.0],[67.0],[9.0]
63,[77.0],[19.0],[43.0]
64,[0.0],[20.0],[76.0]
65,[42.0],[64.0],[71.0]
