Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[13.0],[24.0],[7.0],[7.0],[7.0],[7.0],[82.0],[14.0],[88.0],[13.0],[13.0],[6.0],[7.0],[7.0],[6.0],[83.0],[82.0],[94.0],[13.0],[7.0],[7.0],[58.0],[82.0],[82.0],[7.0],[82.0],[13.0],[7.0],[82.0],[6.0],[82.0],[82.0],[7.0],[83.0],[90.0],[6.0],[13.0],[7.0],[6.0],[92.0],[82.0],[7.0],[82.0],[75.0],[41.0],[7.0],[90.0],[6.0],[87.0],[82.0],[82.0],[82.0],[7.0],[7.0],[7.0],[94.0],[7.0],[82.0],[82.0],[92.0],[82.0],[7.0],[13.0],[13.0],[7.0],[82.0],[7.0],[7.0],[7.0],[55.0],[41.0],[13.0],[13.0],[7.0],[13.0],[86.0],[82.0],[13.0],[7.0],[82.0],[98.0],[15.0],[93.0],[13.0],[7.0],[7.0],[92.0],[69.0],[82.0],[23.0],[13.0],[7.0],[7.0],[102.0],[82.0],[13.0],[82.0],[92.0],[82.0],[82.0]
1,[94.0],[22.0],[13.0],[18.0],[6.0],[88.0],[58.0],[79.0],[38.0],[1.0],[37.0],[15.0],[61.0],[31.0],[88.0],[97.0],[65.0],[98.0],[25.0],[98.0],[93.0],[84.0],[11.0],[24.0],[41.0],[6.0],[82.0],[93.0],[13.0],[7.0],[87.0],[15.0],[3.0],[12.0],[1.0],[7.0],[84.0],[13.0],[97.0],[25.0],[88.0],[13.0],[87.0],[13.0],[91.0],[78.0],[15.0],[7.0],[95.0],[13.0],[7.0],[87.0],[90.0],[23.0],[52.0],[6.0],[70.0],[87.0],[7.0],[13.0],[13.0],[95.0],[82.0],[66.0],[83.0],[7.0],[85.0],[43.0],[57.0],[38.0],[65.0],[7.0],[7.0],[72.0],[87.0],[96.0],[54.0],[85.0],[92.0],[93.0],[100.0],[37.0],[96.0],[98.0],[92.0],[22.0],[56.0],[92.0],[7.0],[82.0],[82.0],[90.0],[98.0],[31.0],[13.0],[7.0],[7.0],[6.0],[93.0],[95.0]
2,[88.0],[25.0],[85.0],[66.0],[3.0],[6.0],[80.0],[21.0],[15.0],[55.0],[18.0],[100.0],[85.0],[23.0],[39.0],[37.0],[22.0],[99.0],[90.0],[52.0],[11.0],[13.0],[102.0],[91.0],[92.0],[93.0],[81.0],[94.0],[87.0],[13.0],[47.0],[28.0],[13.0],[7.0],[100.0],[31.0],[100.0],[6.0],[56.0],[22.0],[65.0],[82.0],[94.0],[85.0],[98.0],[96.0],[89.0],[39.0],[88.0],[95.0],[49.0],[94.0],[95.0],[79.0],[25.0],[95.0],[25.0],[29.0],[15.0],[38.0],[98.0],[84.0],[66.0],[58.0],[65.0],[13.0],[40.0],[89.0],[35.0],[84.0],[6.0],[2.0],[94.0],[1.0],[70.0],[48.0],[19.0],[98.0],[97.0],[89.0],[89.0],[6.0],[75.0],[39.0],[10.0],[89.0],[70.0],[13.0],[99.0],[61.0],[66.0],[94.0],[93.0],[97.0],[95.0],[39.0],[85.0],[2.0],[84.0],[88.0]
3,[70.0],[15.0],[38.0],[100.0],[15.0],[100.0],[87.0],[92.0],[98.0],[24.0],[25.0],[7.0],[90.0],[1.0],[13.0],[31.0],[7.0],[100.0],[7.0],[72.0],[35.0],[93.0],[87.0],[0.0],[9.0],[94.0],[22.0],[98.0],[94.0],[25.0],[44.0],[87.0],[70.0],[88.0],[52.0],[95.0],[90.0],[15.0],[95.0],[24.0],[13.0],[99.0],[100.0],[37.0],[68.0],[18.0],[100.0],[90.0],[8.0],[94.0],[44.0],[89.0],[6.0],[89.0],[35.0],[48.0],[72.0],[13.0],[93.0],[25.0],[90.0],[98.0],[48.0],[70.0],[6.0],[6.0],[96.0],[95.0],[95.0],[90.0],[59.0],[22.0],[100.0],[13.0],[27.0],[82.0],[95.0],[93.0],[68.0],[49.0],[7.0],[23.0],[86.0],[94.0],[11.0],[94.0],[66.0],[34.0],[1.0],[37.0],[98.0],[1.0],[89.0],[25.0],[98.0],[89.0],[20.0],[24.0],[89.0],[7.0]
4,[22.0],[90.0],[47.0],[84.0],[68.0],[24.0],[83.0],[87.0],[13.0],[23.0],[83.0],[40.0],[5.0],[13.0],[23.0],[23.0],[88.0],[55.0],[89.0],[85.0],[99.0],[88.0],[3.0],[75.0],[58.0],[87.0],[28.0],[88.0],[95.0],[96.0],[92.0],[36.0],[71.0],[75.0],[40.0],[85.0],[89.0],[1.0],[90.0],[3.0],[7.0],[61.0],[6.0],[89.0],[102.0],[80.0],[88.0],[100.0],[97.0],[100.0],[93.0],[98.0],[13.0],[82.0],[1.0],[35.0],[64.0],[32.0],[94.0],[3.0],[70.0],[88.0],[49.0],[49.0],[1.0],[22.0],[55.0],[100.0],[52.0],[6.0],[93.0],[15.0],[96.0],[86.0],[66.0],[84.0],[4.0],[94.0],[93.0],[94.0],[99.0],[93.0],[7.0],[7.0],[77.0],[95.0],[18.0],[7.0],[3.0],[99.0],[100.0],[24.0],[88.0],[98.0],[89.0],[31.0],[47.0],[1.0],[94.0],[98.0]
5,[43.0],[95.0],[52.0],[2.0],[97.0],[99.0],[100.0],[75.0],[90.0],[89.0],[1.0],[27.0],[15.0],[25.0],[24.0],[66.0],[92.0],[101.0],[93.0],[84.0],[25.0],[2.0],[93.0],[59.0],[82.0],[33.0],[11.0],[37.0],[24.0],[31.0],[65.0],[72.0],[56.0],[30.0],[6.0],[48.0],[95.0],[95.0],[66.0],[7.0],[99.0],[38.0],[89.0],[98.0],[99.0],[90.0],[94.0],[22.0],[102.0],[1.0],[12.0],[99.0],[2.0],[74.0],[96.0],[66.0],[11.0],[68.0],[24.0],[23.0],[52.0],[2.0],[8.0],[94.0],[24.0],[2.0],[100.0],[15.0],[23.0],[100.0],[23.0],[42.0],[95.0],[32.0],[22.0],[89.0],[7.0],[37.0],[94.0],[88.0],[94.0],[7.0],[79.0],[55.0],[95.0],[8.0],[87.0],[102.0],[24.0],[7.0],[95.0],[6.0],[95.0],[94.0],[100.0],[82.0],[42.0],[25.0],[97.0],[100.0]
6,[56.0],[98.0],[90.0],[90.0],[82.0],[66.0],[38.0],[71.0],[95.0],[15.0],[38.0],[3.0],[49.0],[93.0],[66.0],[13.0],[90.0],[82.0],[32.0],[35.0],[91.0],[3.0],[94.0],[96.0],[14.0],[50.0],[87.0],[23.0],[88.0],[24.0],[75.0],[50.0],[15.0],[66.0],[42.0],[65.0],[88.0],[82.0],[13.0],[55.0],[100.0],[86.0],[98.0],[7.0],[100.0],[95.0],[93.0],[23.0],[12.0],[40.0],[36.0],[88.0],[15.0],[6.0],[2.0],[92.0],[75.0],[2.0],[92.0],[100.0],[87.0],[101.0],[89.0],[75.0],[90.0],[90.0],[70.0],[24.0],[18.0],[2.0],[100.0],[6.0],[1.0],[91.0],[47.0],[38.0],[83.0],[31.0],[34.0],[7.0],[82.0],[89.0],[98.0],[75.0],[36.0],[31.0],[11.0],[68.0],[25.0],[95.0],[88.0],[35.0],[42.0],[89.0],[88.0],[61.0],[95.0],[13.0],[95.0],[86.0]
7,[66.0],[1.0],[15.0],[88.0],[1.0],[94.0],[95.0],[94.0],[92.0],[94.0],[2.0],[89.0],[18.0],[89.0],[91.0],[6.0],[6.0],[50.0],[3.0],[95.0],[96.0],[37.0],[1.0],[18.0],[61.0],[7.0],[25.0],[3.0],[99.0],[44.0],[61.0],[37.0],[72.0],[65.0],[82.0],[13.0],[7.0],[93.0],[18.0],[15.0],[28.0],[94.0],[88.0],[1.0],[82.0],[85.0],[26.0],[66.0],[68.0],[27.0],[47.0],[100.0],[88.0],[2.0],[15.0],[11.0],[96.0],[81.0],[48.0],[66.0],[75.0],[49.0],[4.0],[44.0],[88.0],[23.0],[37.0],[6.0],[78.0],[66.0],[95.0],[25.0],[15.0],[102.0],[37.0],[93.0],[98.0],[75.0],[2.0],[95.0],[86.0],[94.0],[78.0],[40.0],[62.0],[71.0],[7.0],[48.0],[15.0],[88.0],[7.0],[100.0],[81.0],[93.0],[90.0],[70.0],[66.0],[23.0],[98.0],[96.0]
8,[97.0],[6.0],[23.0],[15.0],[40.0],[42.0],[90.0],[65.0],[18.0],[88.0],[66.0],[98.0],[3.0],[94.0],[25.0],[38.0],[15.0],[84.0],[6.0],[2.0],[100.0],[8.0],[95.0],[90.0],[16.0],[73.0],[47.0],[1.0],[48.0],[84.0],[7.0],[7.0],[6.0],[49.0],[3.0],[100.0],[94.0],[94.0],[100.0],[6.0],[27.0],[90.0],[18.0],[3.0],[89.0],[83.0],[7.0],[11.0],[92.0],[3.0],[79.0],[49.0],[1.0],[66.0],[40.0],[18.0],[85.0],[9.0],[53.0],[15.0],[72.0],[90.0],[98.0],[11.0],[25.0],[37.0],[18.0],[75.0],[85.0],[13.0],[3.0],[24.0],[2.0],[65.0],[44.0],[100.0],[100.0],[3.0],[67.0],[90.0],[17.0],[48.0],[38.0],[34.0],[57.0],[15.0],[90.0],[65.0],[42.0],[98.0],[6.0],[37.0],[3.0],[82.0],[64.0],[48.0],[25.0],[3.0],[90.0],[90.0]
9,[64.0],[82.0],[35.0],[3.0],[93.0],[26.0],[88.0],[98.0],[58.0],[98.0],[90.0],[99.0],[13.0],[15.0],[101.0],[44.0],[23.0],[6.0],[21.0],[25.0],[23.0],[1.0],[98.0],[40.0],[86.0],[38.0],[88.0],[35.0],[2.0],[97.0],[49.0],[2.0],[52.0],[89.0],[78.0],[66.0],[35.0],[2.0],[7.0],[99.0],[93.0],[20.0],[3.0],[42.0],[95.0],[82.0],[85.0],[25.0],[99.0],[25.0],[38.0],[5.0],[96.0],[3.0],[34.0],[75.0],[83.0],[80.0],[88.0],[2.0],[25.0],[24.0],[92.0],[25.0],[48.0],[93.0],[48.0],[85.0],[72.0],[88.0],[2.0],[91.0],[3.0],[66.0],[83.0],[49.0],[65.0],[23.0],[55.0],[97.0],[66.0],[88.0],[23.0],[96.0],[15.0],[6.0],[84.0],[18.0],[2.0],[48.0],[83.0],[95.0],[15.0],[70.0],[87.0],[22.0],[15.0],[55.0],[99.0],[99.0]
