Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[6.0],[7.0],[7.0],[40.0],[51.0],[7.0],[3.0],[7.0],[14.0],[11.0],[92.0],[13.0],[7.0],[6.0],[13.0],[97.0],[37.0],[7.0],[92.0],[14.0],[6.0],[3.0],[8.0],[7.0],[59.0],[82.0],[51.0],[78.0],[3.0],[66.0],[81.0],[7.0],[93.0],[13.0],[102.0],[8.0],[92.0],[93.0],[102.0],[66.0],[59.0],[89.0],[78.0],[102.0],[7.0],[102.0],[59.0],[13.0],[69.0],[51.0],[7.0],[7.0],[82.0],[3.0],[65.0],[13.0],[7.0],[66.0],[48.0],[7.0],[8.0],[78.0],[84.0],[67.0],[6.0],[6.0],[93.0],[55.0],[8.0],[93.0],[34.0],[78.0],[86.0],[34.0],[6.0],[6.0],[37.0],[22.0],[14.0],[7.0],[7.0],[3.0],[66.0],[7.0],[48.0],[14.0],[3.0],[6.0],[55.0],[11.0],[78.0],[13.0],[6.0],[13.0],[78.0],[81.0],[3.0],[13.0],[7.0],[92.0]
1,[11.0],[13.0],[34.0],[78.0],[48.0],[34.0],[92.0],[80.0],[8.0],[93.0],[34.0],[3.0],[78.0],[78.0],[80.0],[14.0],[7.0],[59.0],[3.0],[48.0],[55.0],[13.0],[34.0],[14.0],[93.0],[55.0],[92.0],[82.0],[34.0],[13.0],[3.0],[3.0],[3.0],[78.0],[59.0],[37.0],[68.0],[37.0],[93.0],[102.0],[13.0],[6.0],[93.0],[80.0],[69.0],[84.0],[53.0],[3.0],[13.0],[13.0],[78.0],[13.0],[48.0],[7.0],[102.0],[48.0],[48.0],[34.0],[13.0],[13.0],[23.0],[3.0],[92.0],[3.0],[86.0],[98.0],[78.0],[68.0],[3.0],[13.0],[48.0],[93.0],[13.0],[3.0],[37.0],[78.0],[14.0],[7.0],[3.0],[34.0],[11.0],[68.0],[78.0],[13.0],[3.0],[6.0],[48.0],[14.0],[7.0],[81.0],[92.0],[92.0],[95.0],[48.0],[6.0],[7.0],[78.0],[3.0],[69.0],[40.0]
2,[13.0],[78.0],[32.0],[6.0],[31.0],[48.0],[98.0],[41.0],[93.0],[23.0],[3.0],[48.0],[3.0],[7.0],[7.0],[67.0],[3.0],[66.0],[34.0],[82.0],[13.0],[7.0],[81.0],[80.0],[13.0],[59.0],[3.0],[13.0],[13.0],[3.0],[10.0],[37.0],[34.0],[18.0],[13.0],[48.0],[3.0],[48.0],[3.0],[7.0],[7.0],[13.0],[59.0],[68.0],[102.0],[6.0],[13.0],[8.0],[7.0],[22.0],[11.0],[6.0],[6.0],[37.0],[8.0],[81.0],[3.0],[37.0],[7.0],[68.0],[13.0],[13.0],[8.0],[48.0],[68.0],[81.0],[7.0],[3.0],[22.0],[8.0],[13.0],[13.0],[37.0],[31.0],[13.0],[93.0],[7.0],[13.0],[7.0],[3.0],[3.0],[37.0],[93.0],[92.0],[67.0],[67.0],[59.0],[59.0],[3.0],[93.0],[93.0],[44.0],[34.0],[3.0],[92.0],[92.0],[13.0],[52.0],[13.0],[78.0]
3,[7.0],[92.0],[66.0],[23.0],[6.0],[41.0],[7.0],[66.0],[48.0],[13.0],[55.0],[59.0],[66.0],[22.0],[37.0],[6.0],[52.0],[13.0],[86.0],[3.0],[80.0],[78.0],[13.0],[11.0],[92.0],[13.0],[37.0],[3.0],[52.0],[10.0],[15.0],[66.0],[92.0],[3.0],[7.0],[41.0],[93.0],[78.0],[13.0],[82.0],[68.0],[68.0],[6.0],[67.0],[13.0],[7.0],[68.0],[65.0],[55.0],[11.0],[55.0],[23.0],[98.0],[59.0],[13.0],[82.0],[66.0],[3.0],[93.0],[66.0],[52.0],[82.0],[14.0],[82.0],[82.0],[66.0],[102.0],[59.0],[13.0],[3.0],[52.0],[7.0],[55.0],[87.0],[31.0],[7.0],[41.0],[48.0],[67.0],[66.0],[69.0],[7.0],[7.0],[78.0],[93.0],[87.0],[55.0],[7.0],[78.0],[14.0],[7.0],[37.0],[8.0],[66.0],[93.0],[6.0],[7.0],[8.0],[34.0],[13.0]
4,[68.0],[45.0],[13.0],[48.0],[34.0],[32.0],[65.0],[6.0],[83.0],[18.0],[76.0],[102.0],[102.0],[93.0],[98.0],[80.0],[13.0],[71.0],[7.0],[98.0],[66.0],[95.0],[92.0],[17.0],[68.0],[67.0],[59.0],[34.0],[40.0],[93.0],[78.0],[56.0],[48.0],[4.0],[61.0],[87.0],[82.0],[52.0],[82.0],[11.0],[11.0],[59.0],[13.0],[82.0],[55.0],[68.0],[83.0],[52.0],[79.0],[6.0],[14.0],[41.0],[31.0],[39.0],[82.0],[34.0],[10.0],[63.0],[97.0],[14.0],[61.0],[72.0],[59.0],[42.0],[48.0],[24.0],[100.0],[13.0],[102.0],[22.0],[97.0],[69.0],[67.0],[23.0],[87.0],[13.0],[92.0],[86.0],[84.0],[11.0],[37.0],[19.0],[4.0],[3.0],[82.0],[13.0],[90.0],[95.0],[93.0],[7.0],[86.0],[10.0],[13.0],[22.0],[48.0],[65.0],[92.0],[48.0],[97.0],[37.0]
5,[52.0],[11.0],[31.0],[66.0],[102.0],[78.0],[10.0],[25.0],[35.0],[101.0],[59.0],[52.0],[99.0],[92.0],[45.0],[82.0],[40.0],[56.0],[67.0],[13.0],[20.0],[101.0],[76.0],[55.0],[82.0],[6.0],[6.0],[55.0],[41.0],[17.0],[34.0],[76.0],[39.0],[7.0],[95.0],[45.0],[55.0],[11.0],[65.0],[3.0],[91.0],[48.0],[102.0],[3.0],[11.0],[61.0],[35.0],[55.0],[6.0],[81.0],[69.0],[14.0],[102.0],[63.0],[67.0],[72.0],[68.0],[55.0],[11.0],[89.0],[97.0],[23.0],[3.0],[13.0],[23.0],[13.0],[40.0],[52.0],[93.0],[82.0],[6.0],[18.0],[39.0],[1.0],[48.0],[66.0],[82.0],[52.0],[11.0],[35.0],[40.0],[55.0],[92.0],[6.0],[80.0],[93.0],[13.0],[87.0],[102.0],[40.0],[12.0],[7.0],[80.0],[83.0],[66.0],[24.0],[55.0],[41.0],[67.0],[3.0]
6,[82.0],[55.0],[37.0],[13.0],[8.0],[80.0],[68.0],[3.0],[82.0],[3.0],[37.0],[11.0],[40.0],[56.0],[52.0],[59.0],[41.0],[55.0],[11.0],[39.0],[37.0],[67.0],[55.0],[34.0],[8.0],[65.0],[40.0],[96.0],[92.0],[25.0],[24.0],[31.0],[79.0],[11.0],[28.0],[76.0],[59.0],[96.0],[11.0],[24.0],[34.0],[102.0],[22.0],[65.0],[3.0],[98.0],[40.0],[30.0],[48.0],[65.0],[59.0],[25.0],[44.0],[55.0],[3.0],[66.0],[40.0],[93.0],[78.0],[82.0],[94.0],[2.0],[65.0],[80.0],[89.0],[68.0],[1.0],[40.0],[40.0],[61.0],[82.0],[86.0],[20.0],[35.0],[66.0],[102.0],[15.0],[8.0],[66.0],[31.0],[76.0],[101.0],[86.0],[37.0],[35.0],[68.0],[67.0],[40.0],[34.0],[82.0],[67.0],[3.0],[24.0],[92.0],[7.0],[11.0],[48.0],[40.0],[81.0],[52.0]
7,[78.0],[93.0],[76.0],[11.0],[24.0],[10.0],[25.0],[55.0],[66.0],[58.0],[48.0],[14.0],[59.0],[17.0],[6.0],[23.0],[93.0],[93.0],[15.0],[11.0],[2.0],[34.0],[48.0],[89.0],[101.0],[37.0],[10.0],[93.0],[26.0],[80.0],[91.0],[19.0],[55.0],[90.0],[82.0],[80.0],[13.0],[3.0],[23.0],[12.0],[31.0],[37.0],[7.0],[4.0],[67.0],[82.0],[32.0],[37.0],[37.0],[78.0],[102.0],[65.0],[34.0],[94.0],[22.0],[67.0],[31.0],[18.0],[32.0],[11.0],[7.0],[1.0],[23.0],[102.0],[34.0],[51.0],[4.0],[67.0],[11.0],[40.0],[51.0],[75.0],[15.0],[100.0],[8.0],[10.0],[12.0],[67.0],[1.0],[55.0],[28.0],[34.0],[3.0],[69.0],[24.0],[48.0],[7.0],[35.0],[49.0],[27.0],[1.0],[11.0],[83.0],[76.0],[2.0],[93.0],[66.0],[65.0],[55.0],[19.0]
8,[34.0],[100.0],[55.0],[82.0],[35.0],[11.0],[52.0],[90.0],[24.0],[52.0],[14.0],[90.0],[52.0],[48.0],[84.0],[66.0],[91.0],[83.0],[52.0],[17.0],[93.0],[39.0],[14.0],[78.0],[14.0],[20.0],[41.0],[31.0],[11.0],[55.0],[66.0],[40.0],[52.0],[67.0],[91.0],[44.0],[58.0],[55.0],[100.0],[34.0],[44.0],[26.0],[81.0],[13.0],[48.0],[13.0],[98.0],[67.0],[44.0],[55.0],[82.0],[15.0],[14.0],[40.0],[81.0],[94.0],[13.0],[7.0],[68.0],[67.0],[14.0],[93.0],[95.0],[30.0],[66.0],[52.0],[13.0],[97.0],[12.0],[34.0],[2.0],[23.0],[2.0],[96.0],[41.0],[2.0],[74.0],[78.0],[34.0],[15.0],[34.0],[24.0],[6.0],[55.0],[76.0],[96.0],[66.0],[65.0],[25.0],[6.0],[65.0],[66.0],[88.0],[44.0],[13.0],[98.0],[59.0],[34.0],[39.0],[59.0]
9,[48.0],[6.0],[82.0],[91.0],[67.0],[30.0],[79.0],[23.0],[11.0],[7.0],[35.0],[18.0],[32.0],[67.0],[39.0],[24.0],[23.0],[99.0],[6.0],[52.0],[91.0],[55.0],[44.0],[67.0],[11.0],[91.0],[42.0],[100.0],[66.0],[15.0],[7.0],[87.0],[7.0],[2.0],[44.0],[92.0],[48.0],[50.0],[15.0],[17.0],[22.0],[55.0],[67.0],[24.0],[44.0],[58.0],[26.0],[82.0],[20.0],[34.0],[49.0],[28.0],[3.0],[52.0],[51.0],[101.0],[33.0],[78.0],[82.0],[28.0],[88.0],[40.0],[82.0],[36.0],[52.0],[42.0],[22.0],[49.0],[82.0],[57.0],[65.0],[98.0],[23.0],[15.0],[67.0],[55.0],[59.0],[45.0],[35.0],[6.0],[66.0],[97.0],[90.0],[34.0],[38.0],[25.0],[18.0],[28.0],[37.0],[59.0],[11.0],[98.0],[52.0],[11.0],[22.0],[15.0],[14.0],[0.0],[37.0],[10.0]
