Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
0,[84],[24],[71],[67],[52],[87],[60],[89],[98],[48],[73],[41],[0],[100],[83],[4],[62],[99],[97],[9],[71],[9],[83],[50],[72],[48],[20],[79],[58],[9],[99],[24],[64],[97],[47],[96],[91],[62],[12],[5],[54],[36],[11],[16],[91],[26],[18],[6],[2],[95],[102],[6],[49],[70],[53],[40],[98],[34],[60],[38],[46],[0],[85],[101],[31],[37],[77],[72],[38],[1],[50],[6],[60],[98],[29],[74],[75],[64],[68],[18],[52],[83],[2],[78],[40],[88],[45],[13],[80],[54],[33],[46],[9],[6],[38],[55],[62],[24],[54],[83],[75],[83],[18],[30],[29],[33],[82],[92],[84],[73],[48],[43],[28],[101],[21],[26],[45],[76],[1],[72],[63],[39],[94],[52],[80]
1,[76],[72],[19],[47],[10],[13],[29],[90],[70],[73],[90],[39],[1],[8],[31],[20],[87],[16],[27],[33],[62],[80],[14],[91],[25],[31],[18],[2],[26],[4],[43],[86],[16],[7],[76],[46],[87],[58],[32],[39],[45],[71],[83],[59],[69],[74],[98],[45],[36],[98],[30],[85],[10],[17],[21],[58],[80],[101],[79],[88],[25],[95],[58],[3],[53],[29],[87],[51],[20],[42],[11],[45],[76],[25],[1],[4],[73],[100],[86],[52],[33],[65],[96],[33],[46],[41],[79],[1],[98],[10],[53],[98],[84],[86],[81],[79],[69],[88],[19],[86],[49],[85],[82],[79],[57],[58],[56],[21],[29],[17],[47],[90],[52],[85],[47],[28],[12],[80],[73],[92],[24],[64],[54],[76],[87]
2,[82],[36],[92],[68],[47],[49],[64],[81],[17],[89],[54],[73],[92],[74],[37],[57],[5],[33],[39],[84],[11],[19],[17],[7],[44],[21],[79],[32],[66],[84],[34],[65],[88],[39],[8],[50],[65],[49],[23],[64],[102],[28],[48],[4],[25],[41],[85],[96],[21],[74],[47],[48],[7],[99],[82],[1],[25],[2],[48],[21],[50],[27],[98],[76],[76],[87],[99],[26],[94],[3],[9],[96],[17],[46],[33],[33],[3],[40],[57],[2],[43],[88],[52],[32],[15],[35],[61],[27],[9],[92],[42],[92],[47],[73],[94],[20],[48],[16],[26],[75],[0],[7],[10],[14],[31],[39],[100],[82],[37],[29],[95],[21],[6],[65],[67],[57],[37],[90],[30],[51],[23],[19],[88],[5],[23]
3,[20],[55],[23],[39],[40],[67],[25],[55],[83],[63],[79],[102],[44],[86],[12],[72],[9],[46],[50],[85],[14],[88],[38],[75],[59],[12],[8],[66],[51],[8],[38],[88],[1],[28],[74],[44],[79],[35],[65],[75],[25],[27],[72],[99],[74],[10],[67],[2],[18],[94],[9],[4],[85],[97],[2],[91],[71],[96],[12],[28],[94],[80],[17],[15],[72],[51],[43],[17],[77],[102],[10],[78],[86],[52],[32],[76],[84],[65],[102],[17],[13],[72],[30],[57],[12],[52],[38],[50],[5],[22],[46],[70],[74],[94],[26],[47],[34],[98],[46],[12],[70],[23],[32],[100],[19],[75],[62],[73],[56],[31],[34],[14],[11],[88],[2],[92],[97],[70],[77],[46],[20],[43],[53],[89],[90]
4,[35],[71],[34],[77],[28],[35],[31],[6],[24],[81],[8],[89],[64],[43],[89],[12],[83],[71],[86],[56],[55],[63],[78],[14],[43],[20],[71],[50],[64],[41],[42],[38],[76],[58],[83],[15],[34],[78],[10],[51],[0],[58],[86],[61],[17],[97],[63],[51],[52],[46],[84],[66],[94],[89],[92],[11],[59],[35],[50],[81],[61],[79],[41],[81],[35],[65],[50],[67],[19],[64],[20],[62],[74],[66],[2],[71],[90],[101],[38],[82],[41],[58],[79],[10],[50],[6],[68],[77],[16],[71],[10],[62],[4],[102],[37],[56],[75],[46],[13],[34],[7],[74],[57],[1],[0],[6],[45],[78],[95],[32],[61],[35],[32],[26],[14],[19],[38],[32],[0],[7],[90],[7],[39],[18],[32]
5,[30],[77],[90],[60],[15],[33],[23],[72],[4],[67],[44],[92],[71],[28],[19],[91],[71],[25],[15],[60],[89],[24],[39],[46],[12],[69],[81],[90],[63],[21],[48],[52],[19],[22],[29],[64],[48],[68],[82],[15],[76],[22],[42],[67],[72],[38],[102],[71],[17],[65],[86],[22],[100],[11],[39],[50],[35],[33],[24],[17],[24],[40],[47],[67],[93],[50],[92],[55],[74],[6],[15],[82],[16],[96],[3],[17],[55],[57],[49],[5],[17],[60],[35],[61],[23],[85],[37],[87],[36],[62],[99],[102],[96],[10],[0],[25],[4],[28],[22],[79],[77],[95],[61],[16],[23],[86],[24],[43],[54],[100],[85],[96],[29],[7],[37],[9],[95],[16],[28],[82],[87],[91],[27],[101],[69]
6,[102],[80],[3],[25],[60],[77],[96],[68],[10],[92],[29],[33],[80],[67],[38],[84],[55],[75],[23],[21],[25],[23],[2],[41],[74],[4],[48],[54],[83],[47],[85],[3],[92],[29],[21],[18],[55],[86],[30],[2],[85],[7],[57],[97],[68],[94],[39],[76],[82],[42],[99],[37],[25],[67],[13],[6],[95],[43],[25],[9],[86],[42],[3],[93],[27],[60],[42],[6],[48],[72],[31],[89],[98],[58],[0],[67],[28],[62],[96],[37],[100],[36],[22],[74],[61],[99],[52],[60],[48],[11],[61],[16],[8],[76],[90],[4],[71],[99],[101],[72],[45],[93],[62],[5],[69],[73],[46],[2],[1],[22],[40],[23],[70],[97],[11],[96],[90],[6],[83],[38],[41],[96],[5],[69],[60]
7,[71],[75],[21],[14],[17],[86],[40],[83],[64],[35],[3],[6],[88],[18],[79],[67],[41],[0],[90],[25],[38],[20],[67],[59],[0],[17],[56],[93],[44],[28],[60],[0],[23],[69],[71],[47],[81],[89],[73],[70],[57],[14],[21],[17],[92],[77],[48],[16],[5],[18],[101],[47],[29],[96],[87],[38],[72],[27],[3],[34],[12],[6],[91],[50],[80],[56],[48],[84],[41],[21],[98],[2],[22],[27],[70],[99],[61],[97],[54],[20],[29],[98],[29],[3],[85],[10],[47],[30],[70],[68],[23],[1],[11],[8],[96],[21],[90],[80],[39],[11],[22],[25],[24],[99],[72],[94],[39],[79],[81],[63],[65],[17],[1],[0],[65],[69],[100],[35],[66],[28],[77],[53],[81],[86],[5]
8,[31],[45],[30],[75],[35],[91],[19],[29],[61],[44],[25],[22],[2],[34],[66],[59],[95],[72],[60],[29],[53],[90],[91],[82],[93],[94],[102],[92],[13],[40],[72],[75],[34],[25],[84],[43],[13],[45],[34],[9],[17],[8],[76],[63],[40],[56],[77],[66],[100],[23],[94],[101],[56],[39],[27],[35],[15],[61],[7],[92],[18],[72],[95],[56],[55],[84],[4],[20],[26],[11],[74],[51],[64],[9],[91],[65],[91],[89],[25],[13],[14],[3],[56],[25],[69],[84],[27],[8],[20],[45],[80],[26],[102],[17],[12],[93],[49],[101],[50],[102],[62],[26],[14],[10],[52],[102],[21],[41],[91],[2],[50],[45],[16],[74],[77],[8],[52],[78],[89],[31],[40],[25],[49],[57],[10]
9,[70],[62],[8],[85],[45],[72],[67],[26],[75],[55],[96],[80],[60],[29],[44],[53],[18],[29],[55],[26],[90],[87],[87],[84],[70],[1],[62],[78],[45],[2],[77],[43],[90],[19],[67],[10],[37],[52],[93],[18],[5],[65],[28],[8],[9],[72],[42],[56],[71],[92],[14],[81],[63],[100],[54],[70],[10],[79],[97],[20],[28],[55],[10],[102],[1],[21],[5],[18],[81],[17],[34],[71],[55],[69],[14],[87],[31],[92],[44],[12],[4],[96],[8],[58],[0],[20],[95],[37],[15],[19],[59],[11],[68],[64],[51],[91],[70],[32],[33],[9],[32],[48],[64],[60],[27],[10],[22],[14],[34],[78],[13],[48],[54],[64],[72],[85],[15],[14],[47],[86],[89],[71],[79],[34],[38]
