Iteration,Sim_0,Sim_1,Sim_2
0,[34],[102],[65]
1,[100],[35],[84]
2,[53],[21],[62]
3,[81],[29],[17]
4,[12],[17],[26]
5,[16],[39],[102]
6,[22],[46],[8]
7,[101],[49],[74]
8,[33],[58],[6]
9,[30],[4],[60]
10,[71],[83],[43]
11,[93],[50],[39]
12,[95],[93],[18]
13,[99],[87],[51]
14,[78],[53],[86]
15,[90],[78],[91]
16,[6],[79],[12]
17,[0],[44],[82]
18,[66],[91],[73]
19,[70],[57],[40]
20,[18],[92],[63]
21,[11],[67],[89]
22,[8],[0],[31]
23,[4],[90],[25]
24,[61],[12],[90]
25,[52],[23],[55]
26,[56],[74],[46]
27,[83],[20],[71]
28,[74],[77],[47]
29,[49],[69],[101]
30,[21],[27],[98]
31,[23],[70],[49]
32,[88],[6],[76]
33,[45],[18],[87]
34,[14],[88],[20]
35,[75],[81],[57]
36,[55],[101],[34]
37,[76],[9],[48]
38,[50],[96],[77]
39,[7],[15],[7]
40,[29],[45],[99]
41,[20],[47],[68]
42,[72],[32],[37]
43,[82],[64],[96]
44,[44],[59],[85]
45,[68],[19],[5]
46,[63],[80],[83]
47,[2],[94],[36]
48,[86],[5],[1]
49,[28],[14],[53]
50,[10],[38],[92]
51,[60],[62],[69]
52,[64],[52],[42]
53,[15],[61],[93]
54,[96],[89],[9]
55,[1],[65],[50]
56,[42],[84],[22]
57,[26],[40],[64]
58,[19],[10],[88]
59,[57],[1],[58]
60,[73],[3],[15]
61,[59],[25],[100]
62,[41],[11],[41]
63,[77],[42],[75]
64,[84],[34],[70]
65,[43],[100],[94]
