Iteration,Sim_0,Sim_1,Sim_2
0,[34.0],[65.0],[7.0]
1,[8.0],[3.0],[34.0]
2,[66.0],[14.0],[6.0]
3,[55.0],[91.0],[93.0]
4,[18.0],[67.0],[91.0]
5,[82.0],[35.0],[1.0]
6,[2.0],[52.0],[40.0]
7,[44.0],[34.0],[92.0]
8,[52.0],[15.0],[26.0]
9,[14.0],[1.0],[37.0]
10,[45.0],[101.0],[55.0]
11,[15.0],[10.0],[41.0]
12,[16.0],[25.0],[42.0]
13,[21.0],[40.0],[74.0]
14,[6.0],[32.0],[58.0]
15,[76.0],[23.0],[8.0]
16,[73.0],[79.0],[75.0]
17,[23.0],[18.0],[101.0]
18,[11.0],[47.0],[17.0]
19,[20.0],[96.0],[100.0]
20,[22.0],[45.0],[53.0]
21,[96.0],[88.0],[86.0]
22,[41.0],[6.0],[15.0]
23,[100.0],[42.0],[69.0]
24,[56.0],[84.0],[22.0]
25,[86.0],[21.0],[87.0]
26,[71.0],[59.0],[68.0]
27,[49.0],[70.0],[77.0]
28,[101.0],[100.0],[73.0]
29,[68.0],[81.0],[62.0]
30,[75.0],[20.0],[76.0]
31,[78.0],[19.0],[96.0]
32,[4.0],[53.0],[48.0]
33,[1.0],[4.0],[46.0]
34,[81.0],[90.0],[9.0]
35,[77.0],[27.0],[57.0]
36,[26.0],[44.0],[12.0]
37,[93.0],[11.0],[47.0]
38,[53.0],[57.0],[5.0]
39,[60.0],[17.0],[90.0]
40,[70.0],[69.0],[88.0]
41,[42.0],[9.0],[51.0]
42,[28.0],[49.0],[84.0]
43,[99.0],[87.0],[18.0]
44,[12.0],[12.0],[43.0]
45,[19.0],[0.0],[70.0]
46,[7.0],[83.0],[36.0]
47,[63.0],[102.0],[102.0]
48,[61.0],[58.0],[99.0]
49,[57.0],[5.0],[63.0]
50,[10.0],[50.0],[60.0]
51,[0.0],[93.0],[49.0]
52,[83.0],[61.0],[25.0]
53,[33.0],[46.0],[31.0]
54,[29.0],[62.0],[50.0]
55,[72.0],[64.0],[98.0]
56,[95.0],[29.0],[20.0]
57,[30.0],[38.0],[83.0]
58,[88.0],[77.0],[82.0]
59,[64.0],[78.0],[85.0]
60,[84.0],[80.0],[64.0]
61,[43.0],[74.0],[71.0]
62,[50.0],[39.0],[94.0]
63,[59.0],[94.0],[39.0]
64,[74.0],[92.0],[65.0]
65,[90.0],[89.0],[89.0]
