Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[13.0],[24.0],[7.0],[7.0],[7.0],[24.0],[82.0],[14.0],[3.0],[13.0],[13.0],[6.0],[7.0],[7.0],[6.0],[55.0],[82.0],[3.0],[13.0],[3.0],[7.0],[3.0],[3.0],[82.0],[7.0],[82.0],[13.0],[3.0],[82.0],[6.0],[82.0],[14.0],[7.0],[13.0],[3.0],[6.0],[13.0],[7.0],[83.0],[13.0],[82.0],[7.0],[82.0],[22.0],[82.0],[7.0],[15.0],[6.0],[6.0],[82.0],[82.0],[82.0],[7.0],[7.0],[22.0],[93.0],[1.0],[82.0],[82.0],[82.0],[82.0],[13.0],[13.0],[13.0],[48.0],[7.0],[13.0],[52.0],[14.0],[55.0],[3.0],[13.0],[13.0],[7.0],[13.0],[3.0],[26.0],[13.0],[93.0],[82.0],[6.0],[93.0],[38.0],[13.0],[7.0],[7.0],[7.0],[13.0],[82.0],[55.0],[13.0],[7.0],[6.0],[6.0],[82.0],[13.0],[82.0],[3.0],[82.0],[82.0]
1,[22.0],[66.0],[13.0],[3.0],[3.0],[13.0],[6.0],[66.0],[55.0],[55.0],[38.0],[3.0],[3.0],[13.0],[65.0],[16.0],[65.0],[40.0],[1.0],[7.0],[10.0],[14.0],[11.0],[78.0],[41.0],[6.0],[81.0],[7.0],[13.0],[7.0],[92.0],[3.0],[3.0],[37.0],[25.0],[48.0],[83.0],[13.0],[6.0],[11.0],[66.0],[13.0],[6.0],[91.0],[3.0],[78.0],[6.0],[23.0],[34.0],[13.0],[7.0],[44.0],[6.0],[23.0],[55.0],[95.0],[11.0],[3.0],[13.0],[13.0],[13.0],[40.0],[82.0],[34.0],[7.0],[13.0],[55.0],[7.0],[55.0],[38.0],[2.0],[11.0],[7.0],[6.0],[90.0],[40.0],[82.0],[89.0],[6.0],[32.0],[2.0],[7.0],[6.0],[22.0],[71.0],[15.0],[55.0],[34.0],[6.0],[3.0],[82.0],[90.0],[3.0],[55.0],[13.0],[14.0],[35.0],[55.0],[3.0],[95.0]
2,[6.0],[15.0],[67.0],[37.0],[37.0],[66.0],[3.0],[34.0],[76.0],[23.0],[2.0],[15.0],[22.0],[2.0],[100.0],[86.0],[68.0],[41.0],[25.0],[55.0],[93.0],[2.0],[82.0],[3.0],[92.0],[13.0],[7.0],[37.0],[11.0],[13.0],[67.0],[7.0],[55.0],[14.0],[15.0],[80.0],[23.0],[6.0],[65.0],[34.0],[13.0],[3.0],[3.0],[1.0],[6.0],[86.0],[1.0],[39.0],[7.0],[8.0],[3.0],[92.0],[15.0],[44.0],[7.0],[86.0],[6.0],[13.0],[7.0],[11.0],[48.0],[6.0],[66.0],[2.0],[83.0],[82.0],[22.0],[95.0],[7.0],[2.0],[35.0],[7.0],[2.0],[3.0],[15.0],[15.0],[59.0],[34.0],[7.0],[6.0],[79.0],[48.0],[7.0],[20.0],[55.0],[6.0],[11.0],[7.0],[22.0],[13.0],[48.0],[3.0],[2.0],[3.0],[3.0],[66.0],[3.0],[13.0],[13.0],[40.0]
3,[23.0],[25.0],[37.0],[96.0],[34.0],[34.0],[34.0],[58.0],[48.0],[1.0],[3.0],[2.0],[67.0],[1.0],[35.0],[34.0],[12.0],[2.0],[7.0],[23.0],[95.0],[78.0],[34.0],[67.0],[3.0],[67.0],[11.0],[23.0],[52.0],[34.0],[3.0],[65.0],[17.0],[69.0],[2.0],[76.0],[84.0],[76.0],[67.0],[7.0],[34.0],[16.0],[35.0],[6.0],[2.0],[101.0],[91.0],[66.0],[40.0],[11.0],[13.0],[52.0],[2.0],[14.0],[52.0],[100.0],[7.0],[14.0],[66.0],[16.0],[11.0],[37.0],[48.0],[37.0],[2.0],[88.0],[7.0],[91.0],[3.0],[13.0],[11.0],[42.0],[15.0],[14.0],[3.0],[1.0],[2.0],[6.0],[55.0],[90.0],[13.0],[11.0],[15.0],[58.0],[66.0],[2.0],[6.0],[66.0],[52.0],[2.0],[66.0],[68.0],[66.0],[34.0],[6.0],[2.0],[20.0],[2.0],[6.0],[3.0]
4,[11.0],[1.0],[55.0],[23.0],[55.0],[41.0],[41.0],[55.0],[15.0],[41.0],[40.0],[40.0],[55.0],[25.0],[91.0],[37.0],[22.0],[1.0],[37.0],[1.0],[40.0],[72.0],[13.0],[34.0],[6.0],[51.0],[82.0],[2.0],[6.0],[41.0],[61.0],[11.0],[13.0],[68.0],[24.0],[13.0],[90.0],[15.0],[100.0],[3.0],[78.0],[86.0],[23.0],[3.0],[35.0],[22.0],[24.0],[7.0],[3.0],[93.0],[2.0],[73.0],[40.0],[11.0],[15.0],[35.0],[3.0],[66.0],[6.0],[67.0],[90.0],[41.0],[34.0],[11.0],[59.0],[12.0],[78.0],[75.0],[72.0],[66.0],[40.0],[67.0],[99.0],[52.0],[78.0],[13.0],[40.0],[3.0],[59.0],[3.0],[40.0],[15.0],[59.0],[15.0],[59.0],[68.0],[3.0],[69.0],[7.0],[15.0],[6.0],[24.0],[15.0],[13.0],[34.0],[25.0],[42.0],[23.0],[34.0],[13.0]
5,[101.0],[40.0],[30.0],[14.0],[22.0],[1.0],[78.0],[6.0],[91.0],[24.0],[42.0],[42.0],[44.0],[23.0],[37.0],[94.0],[7.0],[82.0],[55.0],[35.0],[91.0],[44.0],[49.0],[61.0],[2.0],[39.0],[48.0],[35.0],[35.0],[78.0],[39.0],[79.0],[52.0],[22.0],[80.0],[7.0],[95.0],[11.0],[90.0],[23.0],[8.0],[11.0],[2.0],[13.0],[65.0],[6.0],[35.0],[11.0],[67.0],[3.0],[23.0],[22.0],[35.0],[79.0],[3.0],[67.0],[40.0],[2.0],[2.0],[34.0],[49.0],[101.0],[6.0],[91.0],[34.0],[6.0],[80.0],[55.0],[22.0],[6.0],[15.0],[15.0],[102.0],[37.0],[49.0],[41.0],[58.0],[37.0],[1.0],[13.0],[1.0],[6.0],[23.0],[6.0],[11.0],[1.0],[1.0],[31.0],[55.0],[6.0],[18.0],[11.0],[40.0],[1.0],[37.0],[7.0],[78.0],[1.0],[22.0],[34.0]
6,[37.0],[91.0],[66.0],[22.0],[15.0],[48.0],[37.0],[3.0],[40.0],[37.0],[48.0],[52.0],[14.0],[68.0],[7.0],[99.0],[6.0],[48.0],[90.0],[100.0],[34.0],[11.0],[6.0],[76.0],[52.0],[66.0],[49.0],[48.0],[48.0],[80.0],[66.0],[66.0],[15.0],[80.0],[13.0],[40.0],[88.0],[99.0],[48.0],[15.0],[97.0],[91.0],[66.0],[55.0],[69.0],[3.0],[3.0],[25.0],[15.0],[59.0],[11.0],[11.0],[13.0],[78.0],[25.0],[13.0],[34.0],[32.0],[15.0],[8.0],[24.0],[24.0],[95.0],[96.0],[65.0],[11.0],[76.0],[69.0],[52.0],[91.0],[6.0],[6.0],[3.0],[79.0],[80.0],[2.0],[91.0],[31.0],[3.0],[15.0],[42.0],[2.0],[79.0],[55.0],[23.0],[78.0],[23.0],[6.0],[15.0],[40.0],[3.0],[14.0],[34.0],[56.0],[52.0],[48.0],[67.0],[25.0],[41.0],[90.0]
7,[91.0],[13.0],[61.0],[18.0],[81.0],[23.0],[40.0],[67.0],[34.0],[7.0],[49.0],[59.0],[51.0],[40.0],[83.0],[100.0],[34.0],[14.0],[22.0],[91.0],[42.0],[34.0],[40.0],[27.0],[81.0],[34.0],[15.0],[93.0],[2.0],[10.0],[44.0],[18.0],[6.0],[78.0],[22.0],[11.0],[3.0],[17.0],[11.0],[68.0],[2.0],[37.0],[1.0],[78.0],[66.0],[67.0],[25.0],[15.0],[68.0],[98.0],[47.0],[28.0],[1.0],[19.0],[40.0],[81.0],[55.0],[79.0],[34.0],[23.0],[25.0],[3.0],[55.0],[86.0],[1.0],[58.0],[23.0],[6.0],[25.0],[40.0],[68.0],[2.0],[1.0],[48.0],[25.0],[86.0],[13.0],[59.0],[13.0],[51.0],[59.0],[95.0],[1.0],[82.0],[78.0],[24.0],[22.0],[48.0],[3.0],[78.0],[40.0],[61.0],[68.0],[93.0],[89.0],[11.0],[41.0],[81.0],[15.0],[8.0]
8,[3.0],[42.0],[72.0],[66.0],[11.0],[37.0],[66.0],[24.0],[42.0],[35.0],[88.0],[41.0],[11.0],[82.0],[23.0],[48.0],[89.0],[66.0],[3.0],[13.0],[41.0],[41.0],[41.0],[95.0],[59.0],[7.0],[6.0],[1.0],[68.0],[68.0],[52.0],[6.0],[2.0],[11.0],[1.0],[55.0],[2.0],[82.0],[7.0],[6.0],[41.0],[75.0],[13.0],[25.0],[22.0],[1.0],[42.0],[3.0],[13.0],[78.0],[48.0],[45.0],[101.0],[93.0],[13.0],[48.0],[96.0],[20.0],[37.0],[101.0],[2.0],[59.0],[69.0],[76.0],[80.0],[40.0],[48.0],[3.0],[1.0],[42.0],[67.0],[91.0],[37.0],[66.0],[24.0],[24.0],[66.0],[11.0],[100.0],[89.0],[34.0],[90.0],[13.0],[100.0],[82.0],[13.0],[80.0],[67.0],[23.0],[37.0],[32.0],[48.0],[1.0],[2.0],[7.0],[37.0],[8.0],[65.0],[59.0],[2.0]
9,[2.0],[22.0],[52.0],[2.0],[76.0],[35.0],[15.0],[13.0],[78.0],[25.0],[12.0],[48.0],[23.0],[42.0],[25.0],[14.0],[3.0],[34.0],[67.0],[2.0],[67.0],[59.0],[79.0],[101.0],[22.0],[69.0],[27.0],[30.0],[73.0],[15.0],[7.0],[41.0],[48.0],[51.0],[40.0],[91.0],[66.0],[57.0],[66.0],[73.0],[52.0],[30.0],[94.0],[2.0],[55.0],[55.0],[34.0],[90.0],[41.0],[44.0],[70.0],[59.0],[99.0],[99.0],[42.0],[47.0],[48.0],[55.0],[8.0],[48.0],[34.0],[68.0],[3.0],[1.0],[24.0],[34.0],[44.0],[66.0],[23.0],[37.0],[92.0],[59.0],[22.0],[2.0],[6.0],[84.0],[4.0],[51.0],[48.0],[25.0],[41.0],[18.0],[22.0],[7.0],[79.0],[40.0],[95.0],[18.0],[24.0],[23.0],[22.0],[55.0],[35.0],[40.0],[91.0],[94.0],[48.0],[24.0],[58.0],[59.0]
