Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[40.0],[13.0],[7.0],[37.0],[7.0],[31.0],[6.0],[67.0],[13.0],[13.0],[13.0],[3.0],[37.0],[59.0],[7.0],[55.0],[7.0],[6.0],[13.0],[3.0],[7.0],[6.0],[3.0],[41.0],[7.0],[13.0],[48.0],[67.0],[13.0],[6.0],[82.0],[6.0],[6.0],[13.0],[3.0],[3.0],[13.0],[13.0],[78.0],[22.0],[7.0],[7.0],[48.0],[13.0],[52.0],[6.0],[6.0],[6.0],[34.0],[7.0],[3.0],[87.0],[3.0],[7.0],[3.0],[66.0],[40.0],[82.0],[7.0],[87.0],[14.0],[37.0],[48.0],[13.0],[34.0],[7.0],[37.0],[67.0],[3.0],[55.0],[3.0],[13.0],[13.0],[7.0],[13.0],[3.0],[41.0],[13.0],[3.0],[6.0],[40.0],[93.0],[6.0],[13.0],[7.0],[7.0],[6.0],[34.0],[82.0],[37.0],[13.0],[68.0],[3.0],[3.0],[87.0],[37.0],[7.0],[10.0],[6.0],[82.0]
1,[55.0],[91.0],[13.0],[6.0],[67.0],[13.0],[7.0],[66.0],[79.0],[55.0],[1.0],[41.0],[55.0],[87.0],[65.0],[59.0],[65.0],[40.0],[7.0],[55.0],[40.0],[34.0],[13.0],[34.0],[3.0],[7.0],[11.0],[48.0],[34.0],[7.0],[66.0],[37.0],[13.0],[69.0],[67.0],[67.0],[66.0],[82.0],[48.0],[13.0],[78.0],[13.0],[67.0],[23.0],[40.0],[7.0],[34.0],[66.0],[6.0],[11.0],[7.0],[4.0],[7.0],[20.0],[24.0],[13.0],[67.0],[13.0],[92.0],[67.0],[34.0],[6.0],[12.0],[34.0],[7.0],[13.0],[13.0],[6.0],[55.0],[13.0],[67.0],[67.0],[59.0],[13.0],[78.0],[40.0],[82.0],[18.0],[67.0],[82.0],[59.0],[48.0],[78.0],[37.0],[69.0],[41.0],[7.0],[7.0],[3.0],[13.0],[48.0],[67.0],[40.0],[40.0],[13.0],[67.0],[78.0],[55.0],[22.0],[40.0]
2,[13.0],[67.0],[67.0],[14.0],[40.0],[25.0],[67.0],[59.0],[48.0],[37.0],[67.0],[10.0],[13.0],[40.0],[13.0],[14.0],[34.0],[59.0],[67.0],[40.0],[93.0],[41.0],[12.0],[66.0],[40.0],[67.0],[14.0],[4.0],[82.0],[13.0],[13.0],[14.0],[92.0],[52.0],[40.0],[16.0],[22.0],[59.0],[66.0],[78.0],[65.0],[3.0],[97.0],[58.0],[34.0],[78.0],[37.0],[67.0],[11.0],[67.0],[13.0],[22.0],[67.0],[6.0],[13.0],[67.0],[13.0],[6.0],[13.0],[66.0],[67.0],[13.0],[66.0],[24.0],[81.0],[34.0],[55.0],[13.0],[51.0],[65.0],[22.0],[82.0],[7.0],[92.0],[67.0],[24.0],[93.0],[55.0],[34.0],[92.0],[13.0],[7.0],[7.0],[7.0],[55.0],[13.0],[10.0],[67.0],[55.0],[6.0],[82.0],[13.0],[55.0],[68.0],[6.0],[13.0],[67.0],[68.0],[101.0],[14.0]
3,[59.0],[75.0],[23.0],[92.0],[34.0],[34.0],[78.0],[13.0],[54.0],[7.0],[75.0],[34.0],[14.0],[67.0],[67.0],[75.0],[55.0],[7.0],[41.0],[13.0],[67.0],[79.0],[29.0],[10.0],[13.0],[34.0],[7.0],[13.0],[67.0],[78.0],[34.0],[7.0],[23.0],[14.0],[13.0],[55.0],[67.0],[40.0],[11.0],[12.0],[68.0],[67.0],[35.0],[79.0],[68.0],[67.0],[87.0],[7.0],[48.0],[59.0],[37.0],[55.0],[48.0],[55.0],[55.0],[40.0],[68.0],[66.0],[48.0],[48.0],[75.0],[59.0],[13.0],[67.0],[40.0],[55.0],[67.0],[55.0],[40.0],[86.0],[55.0],[24.0],[37.0],[22.0],[81.0],[22.0],[92.0],[11.0],[13.0],[1.0],[67.0],[67.0],[13.0],[34.0],[80.0],[18.0],[22.0],[13.0],[24.0],[55.0],[59.0],[55.0],[67.0],[13.0],[37.0],[12.0],[59.0],[93.0],[59.0],[59.0]
4,[35.0],[24.0],[66.0],[47.0],[24.0],[17.0],[34.0],[34.0],[34.0],[59.0],[34.0],[52.0],[10.0],[13.0],[34.0],[78.0],[67.0],[34.0],[48.0],[34.0],[11.0],[11.0],[81.0],[18.0],[41.0],[66.0],[67.0],[28.0],[78.0],[55.0],[67.0],[67.0],[7.0],[66.0],[101.0],[34.0],[31.0],[67.0],[13.0],[55.0],[67.0],[34.0],[11.0],[48.0],[23.0],[65.0],[24.0],[55.0],[67.0],[13.0],[55.0],[28.0],[14.0],[67.0],[40.0],[93.0],[55.0],[67.0],[66.0],[13.0],[49.0],[67.0],[87.0],[91.0],[41.0],[14.0],[68.0],[66.0],[13.0],[31.0],[1.0],[27.0],[55.0],[14.0],[91.0],[67.0],[58.0],[34.0],[55.0],[13.0],[55.0],[13.0],[40.0],[55.0],[14.0],[44.0],[75.0],[68.0],[13.0],[20.0],[54.0],[41.0],[59.0],[55.0],[34.0],[14.0],[34.0],[35.0],[13.0],[67.0]
5,[34.0],[68.0],[11.0],[68.0],[81.0],[101.0],[66.0],[48.0],[55.0],[40.0],[48.0],[44.0],[34.0],[51.0],[101.0],[13.0],[73.0],[67.0],[54.0],[7.0],[34.0],[1.0],[59.0],[93.0],[24.0],[3.0],[59.0],[32.0],[35.0],[25.0],[81.0],[13.0],[35.0],[34.0],[81.0],[31.0],[55.0],[24.0],[40.0],[67.0],[14.0],[66.0],[66.0],[8.0],[3.0],[1.0],[67.0],[13.0],[24.0],[34.0],[24.0],[40.0],[40.0],[40.0],[34.0],[59.0],[48.0],[55.0],[34.0],[55.0],[13.0],[74.0],[67.0],[51.0],[53.0],[86.0],[48.0],[14.0],[48.0],[37.0],[40.0],[41.0],[41.0],[68.0],[27.0],[55.0],[13.0],[67.0],[69.0],[55.0],[41.0],[91.0],[67.0],[20.0],[17.0],[68.0],[81.0],[93.0],[78.0],[67.0],[34.0],[14.0],[25.0],[75.0],[31.0],[40.0],[51.0],[13.0],[55.0],[93.0]
6,[37.0],[40.0],[40.0],[101.0],[14.0],[69.0],[59.0],[55.0],[24.0],[11.0],[10.0],[14.0],[67.0],[8.0],[35.0],[44.0],[86.0],[22.0],[11.0],[67.0],[55.0],[66.0],[75.0],[28.0],[11.0],[55.0],[53.0],[40.0],[10.0],[81.0],[32.0],[59.0],[67.0],[68.0],[25.0],[66.0],[86.0],[92.0],[67.0],[69.0],[81.0],[54.0],[44.0],[68.0],[102.0],[22.0],[75.0],[40.0],[22.0],[81.0],[11.0],[13.0],[102.0],[13.0],[52.0],[81.0],[34.0],[34.0],[40.0],[68.0],[91.0],[14.0],[3.0],[11.0],[14.0],[59.0],[78.0],[44.0],[25.0],[56.0],[68.0],[48.0],[35.0],[55.0],[47.0],[59.0],[55.0],[22.0],[59.0],[28.0],[101.0],[55.0],[74.0],[15.0],[44.0],[69.0],[24.0],[48.0],[67.0],[10.0],[37.0],[48.0],[10.0],[24.0],[59.0],[8.0],[66.0],[60.0],[75.0],[13.0]
7,[101.0],[59.0],[25.0],[35.0],[11.0],[66.0],[3.0],[87.0],[68.0],[67.0],[14.0],[101.0],[97.0],[21.0],[24.0],[48.0],[75.0],[66.0],[18.0],[41.0],[97.0],[13.0],[11.0],[67.0],[34.0],[41.0],[34.0],[3.0],[14.0],[68.0],[55.0],[10.0],[24.0],[17.0],[41.0],[25.0],[84.0],[14.0],[41.0],[68.0],[34.0],[37.0],[73.0],[69.0],[82.0],[55.0],[41.0],[68.0],[66.0],[14.0],[52.0],[67.0],[13.0],[41.0],[41.0],[35.0],[8.0],[14.0],[32.0],[59.0],[55.0],[55.0],[8.0],[14.0],[78.0],[37.0],[14.0],[40.0],[14.0],[67.0],[27.0],[17.0],[67.0],[101.0],[11.0],[13.0],[26.0],[3.0],[75.0],[91.0],[69.0],[34.0],[41.0],[98.0],[59.0],[67.0],[55.0],[14.0],[34.0],[78.0],[14.0],[28.0],[34.0],[79.0],[14.0],[48.0],[81.0],[24.0],[86.0],[91.0]
8,[97.0],[52.0],[17.0],[67.0],[35.0],[48.0],[52.0],[18.0],[69.0],[35.0],[35.0],[35.0],[51.0],[11.0],[11.0],[11.0],[14.0],[55.0],[52.0],[35.0],[18.0],[59.0],[91.0],[14.0],[101.0],[54.0],[13.0],[68.0],[40.0],[69.0],[40.0],[21.0],[101.0],[67.0],[14.0],[14.0],[68.0],[27.0],[68.0],[52.0],[55.0],[11.0],[55.0],[55.0],[69.0],[81.0],[35.0],[34.0],[55.0],[75.0],[67.0],[91.0],[68.0],[96.0],[44.0],[48.0],[14.0],[92.0],[53.0],[8.0],[60.0],[68.0],[68.0],[56.0],[24.0],[68.0],[70.0],[91.0],[68.0],[14.0],[44.0],[92.0],[4.0],[65.0],[14.0],[48.0],[14.0],[31.0],[89.0],[34.0],[37.0],[101.0],[59.0],[41.0],[40.0],[74.0],[48.0],[55.0],[81.0],[1.0],[55.0],[3.0],[37.0],[34.0],[52.0],[81.0],[13.0],[3.0],[3.0],[3.0]
9,[10.0],[51.0],[54.0],[40.0],[68.0],[15.0],[14.0],[37.0],[28.0],[41.0],[68.0],[26.0],[44.0],[41.0],[41.0],[91.0],[35.0],[24.0],[35.0],[96.0],[41.0],[48.0],[35.0],[55.0],[97.0],[17.0],[47.0],[53.0],[74.0],[67.0],[28.0],[66.0],[52.0],[29.0],[15.0],[101.0],[28.0],[55.0],[34.0],[35.0],[13.0],[15.0],[13.0],[24.0],[66.0],[52.0],[68.0],[20.0],[40.0],[35.0],[14.0],[24.0],[69.0],[44.0],[14.0],[47.0],[75.0],[48.0],[68.0],[34.0],[28.0],[8.0],[14.0],[75.0],[13.0],[87.0],[28.0],[20.0],[92.0],[101.0],[101.0],[5.0],[102.0],[75.0],[8.0],[35.0],[66.0],[30.0],[42.0],[37.0],[24.0],[69.0],[81.0],[18.0],[20.0],[101.0],[35.0],[56.0],[44.0],[31.0],[35.0],[24.0],[41.0],[41.0],[101.0],[68.0],[52.0],[14.0],[32.0],[41.0]
