Iteration,Sim_0,Sim_1,Sim_2
0,[7.0],[3.0],[6.0]
1,[66.0],[14.0],[93.0]
2,[34.0],[67.0],[7.0]
3,[44.0],[65.0],[34.0]
4,[55.0],[1.0],[92.0]
5,[18.0],[34.0],[1.0]
6,[73.0],[18.0],[55.0]
7,[14.0],[53.0],[37.0]
8,[71.0],[10.0],[26.0]
9,[41.0],[20.0],[75.0]
10,[21.0],[32.0],[86.0]
11,[76.0],[79.0],[40.0]
12,[81.0],[59.0],[76.0]
13,[8.0],[21.0],[8.0]
14,[101.0],[35.0],[53.0]
15,[11.0],[69.0],[47.0]
16,[45.0],[15.0],[68.0]
17,[15.0],[4.0],[100.0]
18,[56.0],[101.0],[51.0]
19,[12.0],[44.0],[60.0]
20,[86.0],[40.0],[41.0]
21,[19.0],[12.0],[12.0]
22,[42.0],[9.0],[9.0]
23,[53.0],[45.0],[69.0]
24,[74.0],[17.0],[58.0]
25,[4.0],[81.0],[64.0]
26,[30.0],[5.0],[5.0]
27,[52.0],[47.0],[87.0]
28,[33.0],[96.0],[102.0]
29,[83.0],[93.0],[96.0]
30,[96.0],[49.0],[101.0]
31,[26.0],[102.0],[15.0]
32,[77.0],[11.0],[17.0]
33,[99.0],[6.0],[85.0]
34,[10.0],[38.0],[18.0]
35,[60.0],[70.0],[31.0]
36,[6.0],[19.0],[70.0]
37,[61.0],[62.0],[48.0]
38,[82.0],[89.0],[63.0]
39,[64.0],[42.0],[20.0]
40,[63.0],[0.0],[89.0]
41,[20.0],[50.0],[42.0]
42,[50.0],[23.0],[50.0]
43,[23.0],[77.0],[62.0]
44,[68.0],[58.0],[73.0]
45,[70.0],[61.0],[77.0]
46,[2.0],[83.0],[43.0]
47,[59.0],[78.0],[83.0]
48,[57.0],[52.0],[46.0]
49,[43.0],[64.0],[71.0]
50,[78.0],[80.0],[22.0]
51,[49.0],[29.0],[36.0]
52,[72.0],[74.0],[74.0]
53,[29.0],[91.0],[91.0]
54,[75.0],[90.0],[90.0]
55,[90.0],[25.0],[25.0]
56,[1.0],[57.0],[39.0]
57,[95.0],[84.0],[49.0]
58,[84.0],[87.0],[57.0]
59,[16.0],[39.0],[84.0]
60,[22.0],[100.0],[82.0]
61,[100.0],[46.0],[98.0]
62,[0.0],[27.0],[65.0]
63,[28.0],[92.0],[94.0]
64,[93.0],[94.0],[99.0]
65,[88.0],[88.0],[88.0]
