Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[40.0],[14.0],[7.0],[7.0],[7.0],[13.0],[82.0],[67.0],[3.0],[13.0],[13.0],[6.0],[37.0],[41.0],[7.0],[14.0],[82.0],[6.0],[13.0],[7.0],[7.0],[6.0],[3.0],[82.0],[7.0],[13.0],[13.0],[7.0],[13.0],[6.0],[82.0],[82.0],[7.0],[13.0],[90.0],[6.0],[13.0],[13.0],[6.0],[55.0],[7.0],[7.0],[48.0],[13.0],[41.0],[7.0],[90.0],[6.0],[6.0],[82.0],[3.0],[82.0],[7.0],[7.0],[3.0],[94.0],[40.0],[87.0],[7.0],[82.0],[14.0],[6.0],[13.0],[14.0],[7.0],[7.0],[37.0],[7.0],[7.0],[14.0],[41.0],[67.0],[13.0],[7.0],[13.0],[84.0],[26.0],[13.0],[3.0],[82.0],[40.0],[48.0],[93.0],[13.0],[7.0],[7.0],[7.0],[7.0],[82.0],[6.0],[13.0],[7.0],[3.0],[102.0],[82.0],[13.0],[59.0],[10.0],[82.0],[82.0]
1,[55.0],[67.0],[67.0],[22.0],[67.0],[92.0],[81.0],[66.0],[13.0],[37.0],[3.0],[15.0],[55.0],[87.0],[66.0],[59.0],[65.0],[40.0],[7.0],[3.0],[93.0],[3.0],[11.0],[24.0],[41.0],[82.0],[48.0],[6.0],[82.0],[7.0],[67.0],[15.0],[3.0],[66.0],[15.0],[7.0],[66.0],[87.0],[66.0],[79.0],[65.0],[13.0],[67.0],[99.0],[62.0],[78.0],[15.0],[23.0],[87.0],[13.0],[7.0],[87.0],[90.0],[23.0],[55.0],[13.0],[13.0],[13.0],[31.0],[13.0],[34.0],[37.0],[82.0],[51.0],[81.0],[13.0],[67.0],[13.0],[3.0],[66.0],[3.0],[13.0],[37.0],[6.0],[90.0],[86.0],[87.0],[22.0],[34.0],[93.0],[67.0],[15.0],[96.0],[6.0],[92.0],[22.0],[92.0],[92.0],[3.0],[2.0],[82.0],[67.0],[55.0],[3.0],[13.0],[14.0],[7.0],[13.0],[6.0],[95.0]
2,[13.0],[75.0],[13.0],[101.0],[40.0],[6.0],[6.0],[59.0],[15.0],[55.0],[67.0],[100.0],[10.0],[67.0],[14.0],[55.0],[88.0],[59.0],[67.0],[52.0],[11.0],[15.0],[82.0],[34.0],[92.0],[67.0],[59.0],[67.0],[34.0],[13.0],[87.0],[14.0],[37.0],[51.0],[67.0],[38.0],[67.0],[59.0],[83.0],[67.0],[67.0],[3.0],[97.0],[24.0],[23.0],[96.0],[3.0],[65.0],[34.0],[8.0],[37.0],[94.0],[99.0],[6.0],[24.0],[66.0],[67.0],[3.0],[48.0],[11.0],[48.0],[67.0],[11.0],[67.0],[48.0],[34.0],[13.0],[45.0],[55.0],[6.0],[67.0],[7.0],[7.0],[56.0],[78.0],[91.0],[59.0],[93.0],[55.0],[89.0],[98.0],[93.0],[75.0],[7.0],[10.0],[89.0],[6.0],[67.0],[15.0],[13.0],[3.0],[14.0],[40.0],[34.0],[95.0],[65.0],[67.0],[68.0],[3.0],[88.0]
3,[3.0],[98.0],[38.0],[3.0],[6.0],[24.0],[87.0],[22.0],[78.0],[7.0],[38.0],[7.0],[67.0],[51.0],[67.0],[13.0],[7.0],[7.0],[25.0],[84.0],[40.0],[78.0],[51.0],[10.0],[68.0],[65.0],[67.0],[18.0],[48.0],[34.0],[66.0],[3.0],[13.0],[73.0],[98.0],[31.0],[23.0],[67.0],[61.0],[69.0],[78.0],[66.0],[10.0],[79.0],[46.0],[38.0],[1.0],[13.0],[7.0],[7.0],[55.0],[89.0],[6.0],[3.0],[14.0],[90.0],[68.0],[67.0],[34.0],[16.0],[67.0],[59.0],[66.0],[12.0],[2.0],[55.0],[7.0],[93.0],[51.0],[13.0],[2.0],[24.0],[55.0],[48.0],[18.0],[85.0],[2.0],[31.0],[67.0],[6.0],[100.0],[13.0],[86.0],[22.0],[55.0],[94.0],[55.0],[13.0],[78.0],[37.0],[48.0],[68.0],[67.0],[98.0],[89.0],[89.0],[78.0],[3.0],[23.0],[96.0]
4,[1.0],[13.0],[37.0],[66.0],[14.0],[48.0],[67.0],[55.0],[48.0],[59.0],[24.0],[40.0],[34.0],[7.0],[10.0],[75.0],[92.0],[34.0],[14.0],[99.0],[42.0],[66.0],[93.0],[40.0],[3.0],[93.0],[82.0],[13.0],[52.0],[41.0],[13.0],[66.0],[92.0],[34.0],[48.0],[48.0],[31.0],[7.0],[56.0],[12.0],[82.0],[30.0],[35.0],[6.0],[10.0],[80.0],[67.0],[67.0],[11.0],[94.0],[14.0],[98.0],[13.0],[67.0],[13.0],[25.0],[55.0],[66.0],[66.0],[41.0],[75.0],[13.0],[3.0],[13.0],[90.0],[59.0],[68.0],[90.0],[40.0],[55.0],[22.0],[59.0],[59.0],[13.0],[67.0],[101.0],[93.0],[34.0],[69.0],[88.0],[6.0],[88.0],[7.0],[83.0],[78.0],[95.0],[23.0],[31.0],[55.0],[55.0],[65.0],[70.0],[10.0],[89.0],[98.0],[7.0],[65.0],[55.0],[59.0],[98.0]
5,[59.0],[91.0],[25.0],[11.0],[34.0],[66.0],[3.0],[87.0],[35.0],[40.0],[48.0],[27.0],[13.0],[13.0],[13.0],[78.0],[6.0],[67.0],[88.0],[67.0],[67.0],[13.0],[12.0],[90.0],[13.0],[7.0],[80.0],[37.0],[6.0],[78.0],[34.0],[18.0],[55.0],[67.0],[40.0],[78.0],[86.0],[40.0],[67.0],[13.0],[14.0],[34.0],[66.0],[58.0],[65.0],[90.0],[88.0],[7.0],[67.0],[93.0],[11.0],[99.0],[2.0],[2.0],[34.0],[2.0],[48.0],[48.0],[68.0],[37.0],[87.0],[74.0],[90.0],[68.0],[24.0],[37.0],[48.0],[89.0],[13.0],[67.0],[92.0],[48.0],[21.0],[17.0],[81.0],[6.0],[13.0],[95.0],[74.0],[49.0],[59.0],[7.0],[79.0],[34.0],[69.0],[8.0],[3.0],[34.0],[67.0],[67.0],[18.0],[6.0],[34.0],[55.0],[3.0],[35.0],[63.0],[14.0],[81.0],[67.0]
6,[102.0],[55.0],[55.0],[92.0],[68.0],[34.0],[27.0],[13.0],[61.0],[67.0],[18.0],[3.0],[41.0],[31.0],[34.0],[7.0],[15.0],[22.0],[48.0],[25.0],[55.0],[21.0],[94.0],[78.0],[2.0],[42.0],[18.0],[59.0],[81.0],[80.0],[52.0],[6.0],[67.0],[14.0],[52.0],[39.0],[55.0],[31.0],[7.0],[22.0],[93.0],[11.0],[55.0],[55.0],[35.0],[100.0],[59.0],[40.0],[22.0],[88.0],[67.0],[88.0],[15.0],[1.0],[41.0],[39.0],[8.0],[14.0],[13.0],[67.0],[13.0],[14.0],[67.0],[55.0],[38.0],[86.0],[85.0],[82.0],[48.0],[84.0],[55.0],[2.0],[35.0],[20.0],[44.0],[24.0],[91.0],[94.0],[41.0],[7.0],[2.0],[91.0],[98.0],[20.0],[80.0],[31.0],[67.0],[6.0],[13.0],[10.0],[34.0],[55.0],[4.0],[6.0],[34.0],[11.0],[81.0],[35.0],[101.0],[7.0]
7,[10.0],[52.0],[15.0],[23.0],[81.0],[26.0],[100.0],[34.0],[6.0],[11.0],[34.0],[89.0],[92.0],[15.0],[68.0],[93.0],[22.0],[66.0],[59.0],[55.0],[22.0],[41.0],[34.0],[66.0],[93.0],[14.0],[41.0],[27.0],[40.0],[10.0],[30.0],[7.0],[35.0],[75.0],[14.0],[67.0],[28.0],[1.0],[99.0],[59.0],[34.0],[102.0],[44.0],[3.0],[34.0],[18.0],[96.0],[68.0],[48.0],[3.0],[24.0],[100.0],[89.0],[91.0],[44.0],[41.0],[34.0],[34.0],[53.0],[92.0],[60.0],[55.0],[48.0],[35.0],[14.0],[14.0],[18.0],[6.0],[20.0],[100.0],[52.0],[35.0],[27.0],[96.0],[28.0],[13.0],[40.0],[98.0],[13.0],[92.0],[23.0],[67.0],[78.0],[41.0],[14.0],[71.0],[70.0],[14.0],[20.0],[7.0],[100.0],[28.0],[37.0],[93.0],[37.0],[2.0],[52.0],[6.0],[96.0],[40.0]
8,[22.0],[24.0],[1.0],[54.0],[11.0],[42.0],[22.0],[48.0],[81.0],[34.0],[25.0],[98.0],[44.0],[35.0],[35.0],[99.0],[23.0],[55.0],[52.0],[34.0],[92.0],[96.0],[98.0],[41.0],[40.0],[55.0],[11.0],[53.0],[68.0],[68.0],[55.0],[11.0],[2.0],[30.0],[13.0],[40.0],[68.0],[28.0],[40.0],[92.0],[81.0],[58.0],[73.0],[22.0],[73.0],[85.0],[7.0],[34.0],[3.0],[78.0],[13.0],[49.0],[102.0],[52.0],[101.0],[55.0],[14.0],[55.0],[10.0],[48.0],[55.0],[68.0],[15.0],[56.0],[18.0],[87.0],[38.0],[67.0],[68.0],[90.0],[11.0],[34.0],[41.0],[82.0],[14.0],[23.0],[41.0],[23.0],[98.0],[66.0],[13.0],[90.0],[38.0],[55.0],[15.0],[15.0],[35.0],[68.0],[34.0],[1.0],[35.0],[59.0],[25.0],[40.0],[92.0],[37.0],[13.0],[2.0],[13.0],[13.0]
9,[34.0],[59.0],[10.0],[2.0],[24.0],[69.0],[90.0],[14.0],[53.0],[75.0],[66.0],[99.0],[14.0],[23.0],[53.0],[48.0],[90.0],[24.0],[3.0],[14.0],[89.0],[99.0],[99.0],[83.0],[52.0],[52.0],[14.0],[23.0],[67.0],[15.0],[81.0],[80.0],[53.0],[78.0],[6.0],[13.0],[14.0],[68.0],[90.0],[7.0],[3.0],[101.0],[59.0],[48.0],[87.0],[83.0],[2.0],[14.0],[65.0],[81.0],[52.0],[5.0],[48.0],[13.0],[8.0],[48.0],[3.0],[8.0],[21.0],[3.0],[91.0],[8.0],[6.0],[24.0],[40.0],[68.0],[6.0],[65.0],[25.0],[31.0],[101.0],[92.0],[26.0],[3.0],[3.0],[40.0],[66.0],[86.0],[59.0],[95.0],[55.0],[34.0],[23.0],[14.0],[59.0],[6.0],[2.0],[48.0],[2.0],[20.0],[6.0],[49.0],[14.0],[82.0],[7.0],[67.0],[34.0],[1.0],[95.0],[89.0]
