Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
0,25.261600732803345,32.05740833282471,17.48089623451233,31.0820734500885,18.013710260391235,31.568159818649292,39.082244634628296,18.65394687652588,31.44660782814026,31.369518756866455,38.39803886413574,26.949960708618164,20.795076847076416,20.207855701446533,31.412749528884888,31.44438672065735,31.639224767684937
1,24.729167222976685,32.09527850151062,17.98911428451538,33.5469172000885,18.421124935150146,32.477057218551636,41.09677863121033,18.710651636123657,32.381845235824585,31.66250228881836,39.20868444442749,28.11547040939331,20.734346389770508,20.330502033233643,33.88348364830017,33.45166611671448,34.158265829086304
2,25.744338989257812,30.47605586051941,18.34620213508606,33.60873770713806,21.963258028030396,33.59673094749451,40.47353386878967,20.574544191360474,32.49038791656494,33.504111528396606,38.020901918411255,30.402830362319946,22.09085988998413,21.101835012435913,33.497987508773804,33.016722679138184,33.18249440193176
3,29.81034803390503,33.07599067687988,19.284153938293457,31.498262643814087,22.821256637573242,33.47077560424805,33.45130109786987,22.65779733657837,33.560670614242554,33.21717047691345,36.7339870929718,27.078370571136475,23.15299105644226,22.50759744644165,33.65022015571594,32.47007966041565,33.792778730392456
4,25.826639652252197,34.9224579334259,17.715829372406006,33.623408794403076,18.493709564208984,34.33290958404541,41.69209361076355,19.799255847930908,34.46591901779175,34.09686779975891,42.20399022102356,27.325510025024414,20.981414079666138,20.3537380695343,33.64962673187256,33.659337282180786,34.425666093826294
5,23.221311807632446,25.47592282295227,17.788454294204712,24.650800704956055,18.35547637939453,24.98201584815979,31.828063249588013,18.85160541534424,25.30970788002014,24.5698139667511,30.938946962356567,27.0703341960907,20.71910524368286,20.049602508544922,24.650458335876465,24.743556261062622,24.746283054351807
6,25.62223219871521,30.076000452041626,18.348976850509644,33.298418045043945,21.18939518928528,33.4611394405365,40.042805433273315,20.61693811416626,32.808361530303955,33.46902275085449,39.500014543533325,29.248178243637085,21.785128593444824,21.058258533477783,33.21113729476929,33.21981239318848,33.32315182685852
7,26.349770545959473,32.396719217300415,17.622952222824097,33.23760914802551,19.762826204299927,33.40741443634033,41.410364866256714,20.246939182281494,33.49251985549927,33.285768270492554,42.11031150817871,28.496382474899292,21.890382528305054,20.961582899093628,33.35396957397461,33.01002311706543,33.3211145401001
8,22.263288736343384,24.982030630111694,17.98889398574829,24.05732011795044,18.26552128791809,24.16832995414734,36.11369562149048,18.584166765213013,24.185882091522217,24.427366018295288,29.920424699783325,27.16745662689209,20.041210412979126,20.08769989013672,24.477678537368774,24.076263427734375,24.16972041130066
9,25.68066120147705,36.787348985672,17.548557996749878,34.65865516662598,18.805503368377686,36.389044523239136,41.559794425964355,18.74662947654724,36.692530155181885,35.82489466667175,42.817036390304565,27.874349355697632,20.92912483215332,20.29404091835022,35.23548126220703,35.273330211639404,36.045769929885864
10,26.822202682495117,31.199320793151855,19.559126615524292,26.298194646835327,21.95491337776184,26.647664070129395,34.91153573989868,22.433398485183716,29.107344388961792,24.97624373435974,36.04981541633606,29.08902859687805,23.049646377563477,22.289717197418213,25.56295943260193,25.380135536193848,25.49217438697815
11,24.6749107837677,32.072608947753906,17.811925888061523,33.78221869468689,18.35929274559021,32.51092743873596,41.10064506530762,18.586679458618164,32.406601428985596,31.821682929992676,40.63595271110535,28.146623849868774,20.57672142982483,20.139488458633423,34.041977882385254,33.64215326309204,34.2168505191803
12,25.874200582504272,34.70266270637512,17.71134877204895,33.0966911315918,18.347387552261353,34.10177230834961,41.73861122131348,18.683491945266724,34.25132989883423,33.79403614997864,43.57025504112244,27.588030576705933,20.919745206832886,20.338985204696655,33.16441226005554,33.21431589126587,34.04534316062927
13,26.238739013671875,34.59089112281799,18.068962574005127,33.183494567871094,19.82587742805481,34.10158395767212,40.623265981674194,20.301284790039062,34.288535594940186,33.57718801498413,45.57235765457153,27.987240314483643,22.37118649482727,21.13295006752014,33.679577350616455,33.068694829940796,33.907214403152466
14,23.157201528549194,26.934308528900146,17.44831609725952,26.65571904182434,17.929230451583862,26.683651208877563,33.638636350631714,18.376750946044922,27.02643871307373,26.783772945404053,32.54732060432434,26.910547733306885,20.185444831848145,19.62476944923401,26.76929807662964,26.77061700820923,26.836843490600586
15,25.30582904815674,29.10637092590332,17.676706314086914,28.786775588989258,19.02527356147766,28.757670640945435,37.27407264709473,19.855610609054565,28.93938398361206,28.89929485321045,37.310375928878784,28.498878002166748,21.463493585586548,20.657620191574097,28.913759469985962,29.033382654190063,28.835121631622314
16,23.828118562698364,26.3629207611084,17.5752854347229,26.176801919937134,17.98308277130127,26.297399282455444,33.841182708740234,18.45176100730896,26.309178590774536,26.168635845184326,32.69273090362549,27.05233144760132,20.49636459350586,19.868346214294434,26.16365361213684,26.177099466323853,26.190244913101196
17,24.760605573654175,32.18916440010071,17.830400466918945,33.78317141532898,18.410876512527466,32.5775089263916,41.112616539001465,18.799843549728394,32.42814493179321,31.835630178451538,38.97941541671753,28.387742042541504,20.624518871307373,20.22705364227295,34.07392883300781,33.64879775047302,34.232359886169434
18,26.298771381378174,32.38788866996765,17.734240293502808,33.229278802871704,19.68079972267151,33.321200370788574,41.31226682662964,20.268134593963623,33.46293807029724,33.264041900634766,42.80928945541382,28.417198419570923,21.75086283683777,20.921282529830933,33.35182428359985,33.04600238800049,33.30725383758545
19,24.899592399597168,31.0889253616333,17.65638756752014,29.743877172470093,18.35444211959839,31.157463550567627,37.43451476097107,18.736294269561768,30.83473038673401,30.747933626174927,40.24203610420227,26.883774042129517,21.296680688858032,20.01427721977234,30.532905101776123,30.26983642578125,30.98192572593689
20,25.42143940925598,36.169663429260254,17.35486936569214,33.56769776344299,18.51063346862793,35.543280601501465,41.05433249473572,18.43061375617981,35.861146211624146,34.59935975074768,43.241618156433105,28.631930828094482,20.596420288085938,20.089741468429565,33.90308475494385,34.03524947166443,35.131065130233765
