Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.8980453,0.7434485,0.98337424,0.011423141,0.9950042,0.06283614,0.8097734,0.86300576,0.8339495,0.94270825,0.8178191,0.089966446,0.45652297,0.9413583,0.95404637,0.83860874,0.10797304,0.20836681,0.2835058,0.019731611,0.67880464,0.16078427,0.41992185,0.44966793,0.38916087,0.23101687,0.5967433,0.043196112,0.25874776,0.032761842,0.9495504,0.12831795,0.18222249,0.16560316,0.17571703,0.9519238,0.035360664,0.82684267,0.20305452,0.23470336,0.8663858,0.11234397,0.01953575,0.031309128,0.25329888,0.7673484,0.8280027,0.34647334,0.5376833,0.7107998,0.89201826,0.026330858,0.4500017,0.2802808,0.7145873,0.9169984,0.37729257,0.63644975,0.47751313,0.7524298,0.91687894,0.5435047,0.3339628,0.88315123,0.099677294,0.73443687,0.11304778,0.8964936,0.50077105,0.8808181,0.9869634,0.44925025,0.74226177,0.19305283,0.8510071,0.060106784,0.3282421,0.39504963,0.48844862,0.5721934,0.28120375,0.6116376,0.9347588,0.050079674,0.024921924,0.9334688,0.018004924,0.6356747,0.9318057,0.7248364,0.0169321,0.15041238,0.76091206,0.11444643,0.9286483,0.23267516,0.9920217,0.20912176,0.4382391,0.9796588
1,0.6818528,0.9393103,0.41377866,0.07690194,0.8639703,0.30385357,0.012033194,0.06958452,0.27047783,0.6394778,0.39136457,0.071937114,0.901721,0.96167886,0.034052283,0.050044924,0.058993638,0.061703205,0.54243255,0.8322133,0.5214245,0.27776328,0.6172655,0.12948138,0.9669684,0.81215036,0.28723186,0.36599192,0.25347066,0.57231593,0.8678942,0.28487784,0.008739114,0.729082,0.032678813,0.17266741,0.8833336,0.61431575,0.3030172,0.87048334,0.2906946,0.04556045,0.14670894,0.14463818,0.014736086,0.08401191,0.22438875,0.38957906,0.65903795,0.56237906,0.0071890056,0.7244866,0.6458557,0.09514129,0.5880866,0.58313596,0.1428414,0.907827,0.42340153,0.006392628,0.16061375,0.8785672,0.19945666,0.68281746,0.065193,0.08147204,0.21717271,0.5597942,0.6186488,0.9883975,0.86537683,0.48392844,0.35134056,0.6545933,0.19650221,0.7737881,0.033281773,0.48111293,0.98386216,0.65218985,0.26852816,0.3010042,0.6887975,0.177463,0.83517766,0.8212047,0.4699232,0.7523446,0.099122286,0.37272614,0.5096709,0.8621218,0.9942616,0.50609267,0.72093475,0.54935724,0.7987671,0.70370394,0.475682,0.27794772
2,0.48919913,0.44330123,0.6477498,0.6584027,0.36435604,0.42638186,0.8268652,0.5579077,0.8919332,0.9047785,0.040942043,0.4743736,0.866279,0.9318315,0.9492852,0.13011003,0.15310335,0.07360172,0.78521216,0.46349382,0.94794303,0.99385285,0.16287741,0.711763,0.9720383,0.010207355,0.32279134,0.5266171,0.18028215,0.11733031,0.7842308,0.3516166,0.4098898,0.54306674,0.32049644,0.139761,0.14307553,0.80596864,0.5730043,0.9807664,0.04707727,0.44042665,0.008062124,0.3782911,0.6004698,0.9537307,0.9911319,0.19081345,0.21106753,0.024811745,0.5009544,0.029315233,0.26798052,0.7330783,0.8268942,0.031820357,0.064548165,0.4204665,0.6856266,0.3222654,0.83782434,0.98679453,0.5891099,0.8452294,0.93123937,0.4111755,0.5298925,0.12809283,0.23647523,0.17285848,0.85739905,0.58552945,0.76579595,0.19524565,0.68025327,0.6854731,0.17774668,0.46750882,0.21563953,0.98056984,0.20043495,0.6092893,0.4028696,0.075191736,0.84319437,0.014762253,0.987538,0.57826453,0.15099645,0.47823355,0.05306211,0.84537035,0.035776526,0.98555785,0.92766196,0.9732827,0.4485458,0.77904904,0.31828618,0.1144743
3,0.38318837,0.19273001,0.24733639,0.21520141,0.47240096,0.42189798,0.054218203,0.64189196,0.12976745,0.6984851,0.23603904,0.94459397,0.89791757,0.016541183,0.05059707,0.25585645,0.14309528,0.9511517,0.7989991,0.6095846,0.71803534,0.2700623,0.7034174,0.12168461,0.7489377,0.67318547,0.39458805,0.81300724,0.52866125,0.64169645,0.01621133,0.35498154,0.8463388,0.287727,0.9191804,0.94458777,0.3930069,0.48108518,0.014002144,0.581037,0.48277828,0.8616503,0.29897916,0.16934976,0.22510985,0.4797192,0.18488058,0.73429185,0.7479611,0.050647795,0.9985015,0.7806208,0.2791975,0.05137238,0.4839507,0.0703015,0.6584365,0.9083215,0.39654148,0.8936754,0.7837264,0.16558444,0.11275029,0.85294914,0.9188664,0.19360048,0.84940755,0.70668304,0.67458844,0.44296482,0.029382676,0.90941554,0.23142982,0.83556116,0.83351827,0.23169345,0.19234481,0.19834593,0.3171606,0.22680002,0.74764335,0.65705705,0.98605776,0.88125235,0.6887655,0.8371835,0.2106303,0.28480053,0.26727474,0.7453042,0.73476064,0.3086347,0.9356928,0.44165713,0.13754007,0.046539783,0.57475245,0.015870988,0.69147277,0.36283776
4,0.6459073,0.20948923,0.07613507,0.56225306,0.7136938,0.29277003,0.022356004,0.06753561,0.45817718,0.9760277,0.4842289,0.9917275,0.7389043,0.85309076,0.33701843,0.85859656,0.5369496,0.84546864,0.9494169,0.68775654,0.7912767,0.13442612,0.114545554,0.12133062,0.2744426,0.21996137,0.0032464266,0.07232347,0.42204577,0.9906683,0.83295727,0.008043468,0.7557169,0.2850796,0.030818224,0.9704639,0.9156548,0.55601007,0.20946407,0.8073022,0.061765373,0.43564442,0.642881,0.32611787,0.8846467,0.46040303,0.40660036,0.9475205,0.4782548,0.5644554,0.57989746,0.8997175,0.7327686,0.044147253,0.22220877,0.4397274,0.7979604,0.62961817,0.6003388,0.9020665,0.4597751,0.3508106,0.18987152,0.8807943,0.569126,0.38226366,0.9898852,0.8454808,0.5940777,0.4829176,0.7488012,0.038326293,0.993346,0.04913771,0.5554595,0.99370086,0.6366067,0.2548543,0.003971994,0.9814526,0.036769748,0.8353474,0.251562,0.107524514,0.6901714,0.86780375,0.9098933,0.66139925,0.02353108,0.65521586,0.14254898,0.9067675,0.66598886,0.9301654,0.9338675,0.9601511,0.43518916,0.2025426,0.5532172,0.7735336
5,0.007538289,0.7936518,0.32104,0.77851737,0.9040929,0.076963425,0.35487244,0.21379593,0.9006511,0.1701177,0.41400823,0.970769,0.2557667,0.08061156,0.556738,0.03395465,0.91750944,0.3108111,0.20699295,0.97624886,0.6769544,0.9125291,0.61307764,0.3451499,0.9948815,0.5353901,0.7525853,0.108671606,0.23334125,0.41259286,0.7908554,0.42734656,0.8200573,0.48477632,0.9830785,0.95070297,0.97293556,0.2547869,0.1043832,0.061227173,0.8201555,0.58313835,0.036881268,0.5127322,0.42015424,0.027760506,0.022956818,0.39672238,0.62644875,0.45818144,0.22992525,0.9790394,0.023397267,0.28571796,0.009432048,0.05757928,0.25309557,0.8321247,0.5325247,0.9145571,0.2800263,0.3083926,0.30554324,0.12529644,0.4421491,0.78499234,0.012098432,0.14746213,0.7032904,0.70194054,0.010214597,0.7144083,0.0138964355,0.07424572,0.062314928,0.13061929,0.38767374,0.19096598,0.77122384,0.23437274,0.27348012,0.31968945,0.8683841,0.3834719,0.44070858,0.41171372,0.78704566,0.7247115,0.3838157,0.8799403,0.13815513,0.9934846,0.32004786,0.091881335,0.94301677,0.5076023,0.9995803,0.8858287,0.33804765,0.6908308
6,0.14002433,0.13674957,0.44902816,0.6989838,0.98983705,0.6574322,0.59087354,0.12136167,0.69054425,0.0023223162,0.065526694,0.97139204,0.369935,0.88195777,0.2890541,0.25896305,0.025745392,0.544227,0.75825095,0.5838556,0.38234207,0.1602306,0.8153213,0.40471545,0.9223561,0.7596042,0.03422737,0.828223,0.7556716,0.014990598,0.6820581,0.82903945,0.32338494,0.308515,0.9147855,0.7009585,0.53740263,0.81680036,0.6317683,0.274099,0.17859516,0.23552597,0.8505409,0.20143002,0.1274884,0.67325795,0.20496133,0.58630884,0.76800424,0.827958,0.593792,0.17746407,0.2604603,0.22815469,0.8112432,0.103969306,0.07344046,0.9415171,0.9187484,0.751034,0.9814485,0.6384787,0.38679332,0.9681355,0.036975443,0.24830863,0.13247496,0.21729755,0.93230784,0.06418523,0.3377064,0.9631952,0.8787912,0.33376908,0.15146995,0.12913552,0.22668257,0.19124672,0.9757146,0.78567684,0.46327567,0.97171587,0.05936888,0.4006931,0.030730307,0.8414186,0.09465256,0.6006303,0.90067536,0.3545475,0.08262566,0.18655702,0.14976135,0.20365942,0.8997413,0.20250991,0.29843372,0.8130198,0.78949565,0.96439487
7,0.09490368,0.9196725,0.12633115,0.27078927,0.692464,0.1397224,0.35622674,0.89464796,0.26769462,0.18451238,0.15684727,0.10208422,0.42088932,0.9406099,0.57996094,0.56282866,0.64146245,0.8409585,0.9519532,0.94783473,0.30873698,0.5183506,0.94352007,0.13485089,0.3333007,0.14868277,0.8529866,0.7205149,0.36389995,0.23837206,0.84567976,0.9040068,0.059185594,0.77997947,0.8123441,0.94196993,0.9719509,0.8526242,0.11640841,0.8009053,0.91975224,0.012394011,0.99385226,0.9416237,0.39977044,0.91934484,0.02576226,0.69118834,0.4556115,0.07626802,0.72718453,0.82182825,0.8905091,0.62103885,0.10481289,0.3768059,0.9297115,0.6626916,0.85276,0.24370724,0.42003247,0.8993765,0.9704329,0.12129164,0.7938622,0.2699231,0.5785787,0.017392933,0.44374302,0.92431307,0.546921,0.8179512,0.99089986,0.21038356,0.9894482,0.27942732,0.21711954,0.87346613,0.6177036,0.99393743,0.1997279,0.069315046,0.52038234,0.22366822,0.19761598,0.8602716,0.9724449,0.6297055,0.41883567,0.7139788,0.1239247,0.80571854,0.28599337,0.44299978,0.9639027,0.07894844,0.1204713,0.145127,0.5880075,0.22479421
8,0.95815206,0.59546936,0.2871041,0.6321318,0.45977104,0.15203044,0.96410596,0.8887706,0.25274616,0.98443896,0.08940551,0.32276803,0.10259017,0.99105936,0.19176838,0.14931715,0.19169876,0.74704003,0.09208655,0.52356476,0.8265632,0.5988807,0.40632144,0.5735132,0.32766414,0.066868484,0.9292734,0.04442042,0.7288264,0.084064096,0.0060983896,0.583236,0.59643793,0.9323206,0.14283845,0.99308145,0.4047918,0.3929938,0.59180987,0.4450229,0.9415059,0.38947365,0.9119916,0.4512421,0.47859162,0.41866922,0.4404289,0.46358532,0.9322928,0.80974555,0.9160311,0.008526027,0.6934218,0.11840361,0.06152463,0.314477,0.75250137,0.2420251,0.8614807,0.17518675,0.30216905,0.72230506,0.77094436,0.037293702,0.5933271,0.3775118,0.2746544,0.8184564,0.11090025,0.47099686,0.030842125,0.24521568,0.9498257,0.6533433,0.9897425,0.10108784,0.36443257,0.37422162,0.9462632,0.7739,0.3932051,0.33983827,0.019310743,0.31060374,0.70795685,0.42645025,0.94585335,0.5453798,0.62551916,0.7128836,0.8421421,0.38445786,0.1729238,0.07428482,0.31550854,0.82911325,0.9818853,0.89394975,0.11830145,0.9134226
9,0.20087633,0.34318548,0.28649116,0.18784106,0.81710446,0.89895356,0.64389986,0.32045108,0.08273664,0.4945078,0.27448824,0.254603,0.25085917,0.60366774,0.8667511,0.722328,0.04565987,0.09594482,0.18567097,0.94268996,0.91763926,0.76320016,0.802791,0.11902422,0.43807057,0.57020265,0.41341984,0.7178709,0.1820482,0.5936707,0.047709525,0.8730486,0.17013156,0.65503585,0.28601742,0.9345372,0.04421848,0.40064383,0.982198,0.8658079,0.51856923,0.9143287,0.12664968,0.50872165,0.63285387,0.06780577,0.66413414,0.060887516,0.049259305,0.7280634,0.11213955,0.2615521,0.41186488,0.050617725,0.9007052,0.06523427,0.76060945,0.5426581,0.8231153,0.30773926,0.4734795,0.78607255,0.71841383,0.5142234,0.88054377,0.3784186,0.53703934,0.77791005,0.3848756,0.47436392,0.36481482,0.0143636465,0.9965653,0.10605833,0.51722056,0.5642201,0.5372355,0.7690239,0.9824884,0.4839837,0.67653996,0.6532554,0.8199537,0.71157765,0.6969384,0.75396705,0.009799749,0.9138833,0.3243416,0.40824103,0.86666083,0.43091244,0.52298874,0.56284547,0.04462716,0.9593959,0.13588122,0.006011814,0.032965273,0.86770904
