Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.45652297,0.9318057,0.7248364,0.88315123,0.44925025,0.099677294,0.63644975,0.20305452,0.8280027,0.031309128,0.024921924,0.7434485,0.9519238,0.9495504,0.9169984,0.48844862,0.7524298,0.9920217,0.91687894,0.20912176,0.5435047,0.53768337,0.026330858,0.4500017,0.74226177,0.8178191,0.12831795,0.9869634,0.4382391,0.17571703,0.9334688,0.94270825,0.50077105,0.44966793,0.8339495,0.7107998,0.11444643,0.89201826,0.10797304,0.76091206,0.39504963,0.9950042,0.32824206,0.032761842,0.23101687,0.73443687,0.25329888,0.16078427,0.060106784,0.23470336,0.34647334,0.16560316,0.9796587,0.47751313,0.37729257,0.050079703,0.3339628,0.9286483,0.11234397,0.20836681,0.0169321,0.67880464,0.28120375,0.8510071,0.018004924,0.88081807,0.2802808,0.19305283,0.8964936,0.5721934,0.7145873,0.089966476,0.11304778,0.011423141,0.043196112,0.95404637,0.18222249,0.23267516,0.83860874,0.9413583,0.06283614,0.019731611,0.41992182,0.7673484,0.8097734,0.8980453,0.9347588,0.8663858,0.6116376,0.15041238,0.86300576,0.5967433,0.82684267,0.035360664,0.2587478,0.2835058,0.98337424,0.6356747,0.38916087,0.01953575
1,0.901721,0.099122256,0.37272614,0.68281746,0.48392844,0.065193,0.907827,0.3030172,0.22438875,0.14463818,0.83517766,0.9393103,0.17266741,0.8678942,0.58313596,0.9838622,0.006392628,0.7987671,0.16061375,0.70370394,0.8785672,0.65903795,0.7244866,0.6458557,0.3513406,0.39136457,0.28487784,0.86537683,0.475682,0.032678813,0.8212047,0.6394778,0.6186488,0.12948138,0.27047783,0.56237906,0.50609267,0.0071890056,0.058993638,0.9942616,0.48111293,0.86397034,0.033281803,0.57231593,0.81215036,0.08147204,0.014736086,0.27776328,0.7737881,0.87048334,0.38957906,0.729082,0.27794772,0.42340153,0.1428414,0.17746302,0.19945666,0.72093475,0.04556045,0.061703205,0.5096709,0.5214245,0.26852816,0.19650221,0.4699232,0.9883975,0.09514129,0.6545933,0.5597942,0.65218985,0.58808655,0.071937114,0.21717271,0.07690194,0.36599192,0.034052283,0.008739114,0.54935724,0.050044924,0.9616789,0.30385357,0.8322133,0.6172655,0.08401191,0.012033194,0.6818528,0.6887975,0.2906946,0.3010042,0.8621218,0.06958452,0.28723186,0.61431575,0.8833336,0.2534706,0.54243255,0.41377866,0.7523446,0.9669684,0.14670894
2,0.866279,0.15099642,0.47823355,0.8452294,0.58552945,0.93123937,0.4204665,0.5730043,0.9911319,0.3782911,0.84319437,0.44330123,0.139761,0.7842308,0.031820357,0.21563953,0.3222654,0.4485458,0.83782434,0.77904904,0.98679453,0.21106753,0.029315233,0.26798052,0.76579595,0.040942043,0.3516166,0.85739905,0.31828618,0.32049644,0.014762253,0.9047785,0.23647523,0.711763,0.8919332,0.024811745,0.98555785,0.5009544,0.15310335,0.035776526,0.46750882,0.36435604,0.17774668,0.11733031,0.010207355,0.4111755,0.6004698,0.99385285,0.68547314,0.9807664,0.19081345,0.54306674,0.11447433,0.6856266,0.064548165,0.07519171,0.5891099,0.92766196,0.44042665,0.07360172,0.05306211,0.94794303,0.20043495,0.68025327,0.987538,0.17285848,0.7330783,0.19524568,0.12809283,0.98056984,0.8268942,0.4743736,0.5298925,0.6584027,0.5266171,0.9492852,0.4098898,0.9732827,0.13011003,0.9318315,0.42638186,0.46349382,0.16287744,0.95373076,0.8268652,0.4891991,0.4028696,0.04707724,0.6092893,0.84537035,0.5579077,0.32279134,0.80596864,0.14307553,0.18028212,0.78521216,0.6477498,0.57826453,0.9720383,0.008062124
3,0.89791757,0.26727474,0.7453042,0.85294914,0.90941554,0.9188664,0.9083215,0.014002144,0.18488058,0.16934976,0.6887655,0.19273001,0.94458777,0.01621133,0.0703015,0.3171606,0.8936754,0.57475245,0.7837264,0.015870988,0.16558444,0.7479611,0.7806208,0.2791975,0.23142982,0.23603904,0.35498154,0.029382676,0.69147277,0.9191804,0.8371835,0.6984851,0.67458844,0.12168461,0.12976745,0.050647795,0.44165713,0.9985015,0.14309528,0.9356928,0.19834593,0.47240096,0.19234484,0.64169645,0.67318547,0.19360048,0.22510985,0.27006233,0.23169345,0.581037,0.73429185,0.287727,0.36283776,0.39654148,0.6584365,0.8812523,0.11275029,0.13754007,0.8616503,0.9511517,0.73476064,0.71803534,0.74764335,0.83351827,0.2106303,0.44296482,0.05137238,0.83556116,0.70668304,0.2268,0.4839507,0.94459397,0.84940755,0.21520141,0.81300724,0.05059707,0.8463388,0.046539783,0.25585645,0.016541183,0.42189798,0.6095846,0.7034174,0.4797192,0.054218203,0.38318834,0.98605776,0.48277828,0.65705705,0.3086347,0.64189196,0.39458805,0.48108518,0.3930069,0.5286613,0.7989991,0.24733639,0.28480053,0.7489377,0.29897916
4,0.7389043,0.02353108,0.65521586,0.8807943,0.038326293,0.569126,0.62961817,0.20946407,0.40660036,0.32611787,0.6901714,0.20948923,0.9704639,0.83295727,0.4397274,0.003971994,0.9020665,0.43518913,0.4597751,0.2025426,0.3508106,0.47825482,0.8997175,0.7327686,0.993346,0.4842289,0.008043468,0.7488012,0.5532172,0.030818224,0.86780375,0.9760277,0.5940777,0.12133062,0.45817718,0.5644554,0.9301654,0.57989746,0.5369496,0.66598886,0.2548543,0.7136938,0.6366067,0.9906683,0.21996137,0.38226366,0.8846467,0.13442612,0.99370086,0.8073022,0.9475205,0.2850796,0.7735336,0.6003388,0.7979604,0.107524514,0.18987152,0.9338675,0.43564442,0.84546864,0.14254898,0.7912767,0.036769748,0.5554595,0.9098933,0.48291764,0.044147253,0.04913771,0.8454808,0.9814526,0.2222088,0.9917275,0.9898852,0.56225306,0.07232347,0.33701843,0.7557169,0.9601511,0.85859656,0.85309076,0.29277003,0.68775654,0.114545524,0.46040303,0.022356004,0.6459073,0.251562,0.061765373,0.8353474,0.9067675,0.06753561,0.0032464266,0.55601007,0.9156548,0.42204577,0.9494169,0.07613507,0.66139925,0.2744426,0.642881
5,0.2557667,0.38381577,0.8799403,0.12529644,0.7144083,0.4421491,0.8321247,0.1043832,0.022956818,0.5127322,0.44070858,0.7936518,0.95070297,0.7908554,0.05757928,0.7712239,0.9145571,0.9995803,0.28002626,0.8858287,0.3083926,0.62644875,0.9790394,0.023397267,0.0138964355,0.41400823,0.42734656,0.010214597,0.33804765,0.9830785,0.41171372,0.1701177,0.7032904,0.3451499,0.9006511,0.45818144,0.091881335,0.22992525,0.91750944,0.32004786,0.19096598,0.90409297,0.38767374,0.41259286,0.5353901,0.78499234,0.42015424,0.9125291,0.13061926,0.061227173,0.39672235,0.48477632,0.6908308,0.5325247,0.25309557,0.3834719,0.30554324,0.94301677,0.58313835,0.3108111,0.13815513,0.6769544,0.27348012,0.062314928,0.78704566,0.70194054,0.28571796,0.07424572,0.14746213,0.23437274,0.009432048,0.970769,0.012098432,0.77851737,0.108671606,0.556738,0.8200573,0.5076023,0.03395465,0.08061156,0.076963425,0.97624886,0.61307764,0.027760506,0.35487247,0.007538289,0.8683841,0.8201555,0.31968945,0.9934846,0.21379593,0.7525853,0.2547869,0.97293556,0.23334125,0.20699295,0.32104,0.7247115,0.9948815,0.036881268
6,0.369935,0.90067536,0.3545475,0.9681355,0.9631952,0.036975443,0.9415171,0.6317682,0.20496133,0.20143002,0.030730307,0.13674957,0.7009585,0.68205804,0.103969306,0.9757146,0.751034,0.29843372,0.9814485,0.8130198,0.6384787,0.76800424,0.17746407,0.2604603,0.8787912,0.065526694,0.82903945,0.3377064,0.78949565,0.9147855,0.8414186,0.0023223162,0.93230784,0.40471545,0.69054425,0.827958,0.20365942,0.593792,0.025745392,0.14976135,0.19124672,0.98983705,0.22668257,0.014990598,0.7596042,0.24830863,0.1274884,0.1602306,0.12913552,0.274099,0.58630884,0.308515,0.96439487,0.9187484,0.07344046,0.40069312,0.38679332,0.8997413,0.23552597,0.544227,0.08262566,0.38234207,0.46327567,0.15146995,0.09465256,0.06418523,0.22815469,0.33376908,0.21729755,0.78567684,0.8112432,0.97139204,0.13247496,0.6989838,0.828223,0.2890541,0.32338494,0.20250988,0.25896305,0.88195777,0.6574322,0.5838556,0.8153213,0.67325795,0.5908735,0.14002433,0.05936888,0.17859513,0.97171587,0.18655702,0.12136167,0.03422737,0.81680036,0.53740263,0.7556716,0.75825095,0.44902816,0.6006303,0.9223561,0.8505409
7,0.42088932,0.41883564,0.7139788,0.12129164,0.8179512,0.7938622,0.6626916,0.11640844,0.02576226,0.9416237,0.19761592,0.9196725,0.94196993,0.84567976,0.3768059,0.6177036,0.24370724,0.1204713,0.42003244,0.145127,0.8993765,0.4556115,0.82182825,0.8905091,0.99089986,0.15684727,0.9040068,0.546921,0.5880075,0.8123441,0.8602716,0.18451238,0.44374302,0.13485089,0.26769462,0.07626802,0.44299978,0.72718453,0.64146245,0.28599337,0.87346613,0.692464,0.21711957,0.23837206,0.14868277,0.2699231,0.39977044,0.5183506,0.27942732,0.8009053,0.69118834,0.77997947,0.22479421,0.85276,0.9297115,0.22366822,0.9704329,0.9639027,0.012394011,0.8409585,0.1239247,0.30873698,0.1997279,0.9894482,0.9724449,0.92431307,0.62103885,0.21038353,0.017392933,0.9939374,0.10481289,0.10208422,0.5785787,0.27078924,0.7205149,0.57996094,0.059185594,0.07894844,0.56282866,0.9406099,0.13972238,0.94783473,0.94352007,0.91934484,0.35622674,0.09490368,0.52038234,0.91975224,0.069315046,0.80571854,0.89464796,0.8529866,0.8526242,0.9719509,0.36389995,0.9519532,0.12633115,0.6297055,0.3333007,0.99385226
8,0.10259017,0.62551916,0.7128836,0.037293702,0.24521568,0.5933271,0.2420251,0.59180987,0.4404289,0.4512421,0.70795685,0.59546936,0.99308145,0.0060983896,0.314477,0.94626325,0.17518675,0.9818853,0.30216905,0.89394975,0.72230506,0.9322928,0.008526027,0.6934218,0.9498257,0.08940551,0.583236,0.030842125,0.11830145,0.14283845,0.42645025,0.98443896,0.11090025,0.5735132,0.25274616,0.80974555,0.07428482,0.9160311,0.19169876,0.1729238,0.37422162,0.45977104,0.36443257,0.084064096,0.066868484,0.3775118,0.47859162,0.5988807,0.10108784,0.4450229,0.46358535,0.9323206,0.9134226,0.8614807,0.75250137,0.3106038,0.77094436,0.31550854,0.38947365,0.74704003,0.8421421,0.8265632,0.3932051,0.9897425,0.94585335,0.47099686,0.11840361,0.6533433,0.8184564,0.7739,0.06152463,0.32276803,0.2746544,0.6321318,0.04442042,0.19176838,0.59643793,0.82911325,0.14931715,0.99105936,0.15203047,0.52356476,0.40632147,0.4186692,0.96410596,0.95815206,0.019310743,0.9415059,0.33983827,0.38445786,0.8887706,0.9292734,0.3929938,0.4047918,0.7288264,0.09208655,0.2871041,0.5453798,0.32766414,0.9119916
9,0.25085917,0.3243416,0.40824103,0.5142234,0.0143636465,0.88054377,0.5426581,0.982198,0.66413414,0.50872165,0.6969384,0.34318548,0.9345372,0.047709525,0.06523427,0.9824884,0.30773926,0.13588122,0.4734795,0.006011814,0.78607255,0.049259305,0.2615521,0.41186488,0.9965653,0.27448824,0.8730486,0.3648148,0.032965273,0.28601742,0.75396705,0.4945078,0.3848756,0.11902422,0.08273664,0.7280634,0.56284547,0.11213955,0.04565987,0.52298874,0.7690239,0.81710446,0.5372355,0.5936707,0.57020265,0.3784186,0.63285387,0.76320016,0.5642201,0.8658079,0.060887545,0.65503585,0.86770904,0.8231153,0.76060945,0.7115776,0.71841383,0.04462716,0.9143287,0.09594482,0.86666083,0.91763926,0.67653996,0.51722056,0.009799749,0.47436392,0.050617725,0.10605833,0.77791005,0.4839837,0.9007052,0.25460303,0.53703934,0.18784106,0.7178709,0.8667511,0.17013156,0.9593959,0.722328,0.60366774,0.89895356,0.94268996,0.802791,0.06780577,0.64389986,0.20087633,0.8199537,0.5185692,0.6532554,0.43091244,0.32045108,0.41341984,0.40064377,0.04421848,0.1820482,0.18567097,0.28649116,0.9138833,0.43807057,0.12664965
10,0.72400105,0.21097189,0.35925958,0.9855385,0.3336542,0.21584523,0.3835577,0.44238892,0.035839796,0.20039871,0.18615568,0.53807056,0.9442165,0.4629861,0.5470794,0.0031826496,0.28105932,0.23700532,0.065566,0.8426837,0.9252608,0.2830966,0.8364965,0.6861434,0.8540894,0.18164751,0.43174547,0.89129496,0.39335483,0.33607626,0.68491876,0.35517532,0.55462974,0.29660448,0.23333761,0.9798356,0.989981,0.6409726,0.2769301,0.28755698,0.9211011,0.95815367,0.33453974,0.42719942,0.70759964,0.24323791,0.67886025,0.6531395,0.41487858,0.78382015,0.33942497,0.02731359,0.24988937,0.95667696,0.88530016,0.006105721,0.80207384,0.72937584,0.04670915,0.0067412257,0.2516997,0.9924717,0.041084915,0.6348861,0.02104956,0.5442388,0.008744031,0.14615303,0.7039635,0.42161566,0.39800566,0.9876609,0.14268908,0.07883021,0.6503123,0.16310441,0.6226162,0.07167664,0.5575016,0.6355381,0.038862765,0.7365209,0.9276662,0.0668509,0.46208003,0.24710369,0.8596537,0.2775338,0.6236074,0.9445719,0.45063788,0.4153251,0.59039575,0.9424572,0.6415063,0.14759845,0.052278668,0.8107482,0.6634799,0.20246935
11,0.42352876,0.93853635,0.54337806,0.86643314,0.5476163,0.96820074,0.4923374,0.76442444,0.7828133,0.9024316,0.773093,0.5623807,0.42325824,0.11843476,0.8668266,0.9613814,0.7853528,0.99984217,0.3049995,0.5460619,0.52176195,0.9647956,0.507101,0.222848,0.6461762,0.8152058,0.056696504,0.992579,0.48154798,0.08101219,0.65845007,0.12844622,0.4954616,0.14524558,0.56146914,0.9368808,0.8292321,0.91364586,0.9814834,0.22951278,0.5261261,0.9191325,0.9799565,0.16828385,0.67699444,0.71644485,0.80567014,0.7074053,0.15894389,0.8792143,0.6822713,0.28707123,0.7611973,0.19387642,0.985607,0.16030729,0.10963875,0.94752574,0.7328805,0.09509197,0.42770195,0.814111,0.84975994,0.17601043,0.22250149,0.714211,0.008864135,0.8598043,0.17004588,0.9936578,0.46738133,0.6390072,0.22789893,0.14534777,0.9420149,0.82307136,0.99902904,0.24072859,0.41979596,0.99910796,0.07726592,0.7887892,0.0689061,0.9193901,0.542372,0.71673435,0.998161,0.97346884,0.5854834,0.73794395,0.1372002,0.36116028,0.09509131,0.89369035,0.29433525,0.07983139,0.069768816,0.40487123,0.9475626,0.7993791
12,0.74196285,0.03181827,0.434465,0.6629188,0.05869162,0.08138612,0.8150566,0.53643215,0.63702476,0.110681266,0.97502863,0.44132134,0.24477682,0.0646795,0.9076315,0.9701593,0.8340467,0.61935693,0.31568804,0.8778295,0.7724352,0.11936292,0.8364055,0.37979534,0.07810944,0.049766243,0.72228473,0.43303925,0.994161,0.1716429,0.335096,0.28379378,0.047105283,0.5925781,0.59682703,0.52244675,0.15703633,0.7816948,0.03315395,0.9566977,0.3160115,0.97202694,0.5467503,0.7342485,0.27853018,0.40632266,0.8957868,0.28433433,0.43045253,0.35482723,0.65802383,0.97482014,0.8488157,0.15045226,0.21574906,0.022276938,0.7692791,0.96977025,0.93950963,0.7135865,0.53981924,0.7306167,0.59105736,0.44034833,0.7859132,0.48300818,0.4784581,0.8067331,0.47839475,0.43753266,0.6658143,0.19813806,0.07678133,0.7526171,0.19771582,0.7839824,0.9901467,0.8121116,0.07250613,0.6411997,0.32430136,0.57288694,0.36038274,0.061430126,0.9724767,0.8196651,0.021614552,0.3948122,0.6670042,0.20707446,0.71074986,0.0057960153,0.3986202,0.012956172,0.27211908,0.44349575,0.5148608,0.95165277,0.04025051,0.052042037
13,0.8783659,0.97172153,0.72771657,0.82200855,0.31827432,0.655439,0.6687489,0.86322594,0.6007128,0.89276034,0.6726829,0.35185772,0.12793508,0.6567941,0.48576066,0.47173744,0.010248393,0.8834312,0.05177045,0.09306142,0.84193754,0.7435538,0.5277112,0.12448865,0.9490999,0.9299122,0.99731696,0.5088902,0.87954587,0.016151607,0.95533884,0.6731053,0.17167976,0.715817,0.6158789,0.058828145,0.6305758,0.01615715,0.27348942,0.7953665,0.35495952,0.06385276,0.5206028,0.36657563,0.5466365,0.771754,0.9801401,0.98313403,0.9226013,0.06821698,0.509676,0.9905919,0.081505805,0.8970988,0.74948263,0.056986123,0.16215912,0.27081192,0.07706991,0.33790118,0.995791,0.67937165,0.7204975,0.05748579,0.9062102,0.021122307,0.029110968,0.5784712,0.7087186,0.96447325,0.7638551,0.90733457,0.5570512,0.06316209,0.056764156,0.43233764,0.70372367,0.6975243,0.13565344,0.9378798,0.49378812,0.10466677,0.38973457,0.6365553,0.69308645,0.07206631,0.03782472,0.47651967,0.27024236,0.3087666,0.8809799,0.8813194,0.56541985,0.5363459,0.5275116,0.8204595,0.018749714,0.9143416,0.76732886,0.792395
14,0.02652046,0.9628928,0.70527583,0.7547581,0.93169415,0.31737944,0.061038673,0.7008033,0.97819984,0.67330086,0.89896774,0.6465693,0.9373132,0.7738414,0.09096354,0.96796644,0.21364996,0.0009599626,0.5223714,0.23612878,0.8255106,0.9509071,0.25236487,0.74218017,0.8510382,0.9230173,0.94344974,0.045685798,0.30955195,0.0061078966,0.4400751,0.10911411,0.09035975,0.57291913,0.5697166,0.5324378,0.230786,0.4485246,0.30989194,0.68394303,0.12407076,0.9912392,0.2517599,0.26239476,0.15879697,0.016995728,0.14885765,0.94245553,0.0732795,0.4165808,0.7846427,0.1422078,0.17569762,0.35487363,0.12632892,0.003892392,0.5770178,0.39437944,0.15533155,0.88007915,0.10090196,0.48257348,0.87881374,0.8047752,0.020778865,0.69023323,0.06741232,0.23911813,0.94244933,0.14718658,0.21154323,0.7119708,0.10211003,0.9668586,0.37846082,0.1040844,0.91651,0.062155545,0.14258984,0.006810814,0.4122252,0.08614963,0.37816224,0.5924918,0.5021399,0.9395088,0.9802805,0.9413864,0.43534684,0.88734293,0.15593919,0.054617196,0.18440723,0.12083545,0.22516105,0.9460509,0.93724537,0.8196193,0.7702308,0.46995693
15,0.9713863,0.58598197,0.88649,0.2120344,0.30385196,0.19932652,0.20196402,0.5989499,0.0072906315,0.9879835,0.60758543,0.24238715,0.85065675,0.892113,0.9925793,0.7225959,0.1287475,0.68581057,0.8563278,0.06610054,0.24383557,0.5768951,0.39571267,0.37790918,0.8705114,0.7907746,0.16730651,0.5256952,0.6081059,0.71168995,0.39050844,0.21605724,0.024384886,0.4394053,0.11192629,0.11168352,0.21743283,0.39668024,0.7238999,0.78950894,0.025028318,0.51460654,0.9133066,0.74670345,0.3254794,0.88822937,0.7174861,0.129502,0.36201555,0.45551014,0.8164539,0.11594927,0.4976298,0.67118037,0.3429342,0.46229026,0.24357262,0.83382845,0.27587026,0.7182055,0.64558,0.6434583,0.20948854,0.08073947,0.5811478,0.42779875,0.1313625,0.07963431,0.468375,0.64151317,0.960585,0.78471553,0.5987645,0.54265535,0.45071113,0.30767703,0.9002398,0.97929484,0.8169071,0.90898645,0.34344888,0.4313774,0.060011685,0.021793514,0.9005665,0.32043093,0.040641576,0.051815778,0.4333834,0.118441015,0.30196783,0.2518864,0.36981845,0.0437856,0.9343693,0.26723003,0.96238995,0.54206055,0.8531177,0.2812877
