Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
0,31.051857471466064,40.79419660568237,20.189358711242676,40.269378423690796,21.85882329940796,40.53199529647827,49.34284281730652,22.870696544647217,42.153109312057495,38.85397434234619,47.89527630805969,31.31186604499817,24.37240242958069,25.88834238052368,39.95303273200989,38.64625358581543,40.82823991775513
1,35.53833866119385,40.665905475616455,20.195350885391235,31.722418785095215,24.464459657669067,40.269139766693115,38.72932839393616,24.963953495025635,41.15165305137634,33.4757194519043,48.6951117515564,30.722293853759766,27.68597388267517,30.460815906524658,32.562251329422,31.857436656951904,38.736339807510376
2,30.686115741729736,37.88879370689392,19.9573757648468,37.218706369400024,21.45237970352173,38.10254693031311,45.66188192367554,22.378291368484497,38.38395380973816,38.384180784225464,45.164591550827026,30.832648515701294,24.105412006378174,25.613401651382446,38.37918043136597,38.18964195251465,38.500784158706665
3,30.538081884384155,33.7106409072876,20.282289505004883,41.71262216567993,26.074326038360596,42.27095985412598,46.05917811393738,23.21235680580139,42.342233180999756,42.293803215026855,44.179060220718384,35.572996377944946,24.20178484916687,25.479442834854126,42.193360805511475,42.082345724105835,41.90756678581238
4,28.1937997341156,30.211811065673828,19.76933193206787,32.0953483581543,21.411498069763184,32.03733730316162,39.731977701187134,21.271941900253296,31.802311420440674,32.08626365661621,36.996447801589966,32.18949031829834,22.91940402984619,24.528175354003906,32.08558392524719,31.938303470611572,31.95149040222168
5,28.85566020011902,31.819864988327026,20.11025357246399,31.80713987350464,20.86961340904236,31.897404670715332,40.034728050231934,21.166964530944824,31.848036527633667,32.02047300338745,39.926597118377686,31.20150065422058,23.45011258125305,25.170394897460938,31.978315830230713,31.711440324783325,31.919753313064575
6,30.357588529586792,38.20364856719971,20.342066764831543,39.93031024932861,24.228590965270996,40.80456066131592,45.596864461898804,25.21014976501465,40.550302505493164,40.83298707008362,44.34107303619385,33.4186110496521,24.981905460357666,25.772773027420044,40.549893379211426,40.302557706832886,41.190812826156616
7,30.60749340057373,37.0376193523407,20.01429533958435,38.73185586929321,22.85032081604004,40.31595039367676,49.95475769042969,22.30383801460266,39.8191876411438,38.50132155418396,46.816423416137695,36.716477155685425,24.029455423355103,25.510416746139526,38.09467840194702,38.878636598587036,39.58567571640015
8,34.0327250957489,46.90769004821777,20.515646934509277,46.03192949295044,21.24673819541931,46.80628800392151,54.261778354644775,21.90931010246277,46.95963788032532,46.49062538146973,53.27785348892212,31.86084485054016,24.6850483417511,26.152607679367065,46.487528800964355,46.512327671051025,47.01386475563049
9,38.632568359375,42.897310972213745,26.078330516815186,41.9713876247406,26.79188108444214,42.43281531333923,52.366573333740234,27.937313556671143,42.21600818634033,42.33729100227356,55.03027701377869,39.38210606575012,30.864495992660522,32.51196646690369,42.509270429611206,42.63616180419922,42.68788385391235
10,30.191874504089355,36.39833641052246,20.024652004241943,40.450305700302124,20.869341611862183,37.72372794151306,47.3636794090271,21.57494068145752,36.420368909835815,37.91716742515564,41.48442554473877,34.23012948036194,23.86667275428772,25.452800750732422,40.93049383163452,41.28883242607117,39.392959117889404
11,30.837844848632812,38.18934893608093,20.01648736000061,37.339380741119385,21.201828956604004,38.24123525619507,45.70965838432312,21.8609836101532,38.610491037368774,38.53811836242676,45.520132303237915,31.102990865707397,23.77948546409607,25.37651252746582,38.44366788864136,38.31437349319458,38.65143370628357
12,30.73060894012451,38.01401138305664,19.907036066055298,36.95154571533203,20.976433753967285,37.99158811569214,45.40483498573303,21.5908625125885,38.326621532440186,37.94072413444519,45.37474727630615,30.883362531661987,23.672436714172363,25.21949529647827,38.034773111343384,37.80337595939636,38.226956844329834
13,30.289725303649902,36.1517014503479,19.841963529586792,35.83378052711487,21.44643545150757,36.34636187553406,44.175230264663696,21.813210248947144,36.24861979484558,36.062161445617676,42.57954502105713,32.175443172454834,23.998290061950684,25.747215032577515,36.26769948005676,36.315051794052124,36.08939218521118
