Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[56.0],[756.0],[756.0],[66.0],[756.0],[66.0],[756.0],[42.0],[756.0],[756.0],[66.0],[756.0],[6.0],[6.0],[66.0],[756.0],[756.0],[820.0],[42.0],[756.0],[42.0],[42.0],[66.0],[42.0],[756.0],[56.0],[756.0],[756.0],[168.0],[171.0],[42.0],[42.0],[42.0],[56.0],[66.0],[56.0],[756.0],[42.0],[756.0],[66.0],[756.0],[756.0],[798.0],[56.0],[756.0],[792.0],[19.0],[42.0],[42.0],[756.0],[168.0],[756.0],[171.0],[168.0],[66.0],[42.0],[66.0],[66.0],[756.0],[756.0],[620.0],[756.0],[756.0],[756.0],[756.0],[56.0],[42.0],[42.0],[66.0],[66.0],[792.0],[66.0],[756.0],[66.0],[56.0],[756.0],[66.0],[66.0],[66.0],[820.0],[756.0],[756.0],[873.0],[756.0],[42.0],[168.0],[756.0],[756.0],[756.0],[756.0],[168.0],[798.0],[756.0],[66.0],[756.0],[756.0],[756.0],[168.0],[756.0],[41.0]
1,[66.0],[176.0],[66.0],[756.0],[66.0],[56.0],[148.0],[56.0],[168.0],[506.0],[63.0],[66.0],[171.0],[66.0],[873.0],[42.0],[66.0],[66.0],[756.0],[168.0],[756.0],[168.0],[391.0],[168.0],[176.0],[756.0],[168.0],[66.0],[756.0],[756.0],[769.0],[756.0],[56.0],[756.0],[168.0],[756.0],[610.0],[756.0],[42.0],[827.0],[171.0],[19.0],[610.0],[66.0],[66.0],[503.0],[176.0],[814.0],[610.0],[39.0],[756.0],[66.0],[66.0],[828.0],[756.0],[610.0],[792.0],[171.0],[610.0],[66.0],[756.0],[610.0],[828.0],[66.0],[168.0],[798.0],[756.0],[769.0],[42.0],[168.0],[756.0],[756.0],[66.0],[756.0],[756.0],[66.0],[3.0],[42.0],[56.0],[815.0],[792.0],[42.0],[56.0],[56.0],[74.0],[131.0],[66.0],[751.0],[168.0],[66.0],[792.0],[42.0],[380.0],[42.0],[610.0],[66.0],[66.0],[756.0],[66.0],[932.0]
2,[756.0],[42.0],[42.0],[42.0],[827.0],[756.0],[66.0],[792.0],[610.0],[391.0],[168.0],[792.0],[66.0],[798.0],[35.0],[33.0],[125.0],[67.0],[66.0],[66.0],[616.0],[41.0],[42.0],[756.0],[66.0],[85.0],[610.0],[814.0],[66.0],[42.0],[56.0],[56.0],[798.0],[168.0],[176.0],[176.0],[176.0],[56.0],[66.0],[166.0],[769.0],[753.0],[66.0],[756.0],[753.0],[176.0],[56.0],[56.0],[56.0],[176.0],[66.0],[828.0],[818.0],[380.0],[42.0],[932.0],[668.0],[792.0],[380.0],[168.0],[56.0],[753.0],[120.0],[380.0],[66.0],[66.0],[56.0],[41.0],[932.0],[756.0],[828.0],[85.0],[168.0],[79.0],[66.0],[42.0],[85.0],[756.0],[176.0],[792.0],[380.0],[769.0],[66.0],[66.0],[604.0],[66.0],[6.0],[42.0],[66.0],[380.0],[38.0],[168.0],[66.0],[828.0],[56.0],[391.0],[827.0],[56.0],[932.0],[143.0]
3,[751.0],[827.0],[991.0],[862.0],[42.0],[42.0],[991.0],[946.0],[74.0],[18.0],[18.0],[56.0],[756.0],[168.0],[29.0],[819.0],[792.0],[828.0],[19.0],[94.0],[56.0],[23.0],[827.0],[56.0],[828.0],[104.0],[66.0],[817.0],[754.0],[66.0],[51.0],[85.0],[176.0],[42.0],[35.0],[827.0],[66.0],[66.0],[754.0],[391.0],[56.0],[66.0],[168.0],[42.0],[176.0],[39.0],[39.0],[43.0],[66.0],[1019.0],[163.0],[559.0],[503.0],[38.0],[176.0],[56.0],[828.0],[756.0],[171.0],[42.0],[66.0],[923.0],[66.0],[131.0],[69.0],[42.0],[176.0],[176.0],[827.0],[42.0],[506.0],[828.0],[85.0],[42.0],[819.0],[176.0],[792.0],[792.0],[792.0],[76.0],[79.0],[753.0],[108.0],[69.0],[171.0],[69.0],[792.0],[48.0],[154.0],[746.0],[39.0],[66.0],[163.0],[56.0],[754.0],[610.0],[42.0],[827.0],[792.0],[391.0]
4,[42.0],[66.0],[828.0],[792.0],[754.0],[792.0],[504.0],[391.0],[85.0],[42.0],[69.0],[797.0],[815.0],[827.0],[792.0],[37.0],[391.0],[51.0],[168.0],[936.0],[66.0],[830.0],[168.0],[873.0],[814.0],[932.0],[828.0],[380.0],[97.0],[56.0],[66.0],[754.0],[827.0],[792.0],[69.0],[873.0],[720.0],[76.0],[56.0],[792.0],[819.0],[505.0],[85.0],[391.0],[168.0],[380.0],[168.0],[66.0],[176.0],[827.0],[97.0],[108.0],[828.0],[166.0],[51.0],[384.0],[394.0],[584.0],[66.0],[815.0],[819.0],[56.0],[791.0],[792.0],[176.0],[176.0],[66.0],[391.0],[56.0],[792.0],[168.0],[792.0],[792.0],[85.0],[42.0],[930.0],[991.0],[883.0],[42.0],[51.0],[918.0],[827.0],[939.0],[171.0],[176.0],[505.0],[873.0],[873.0],[873.0],[873.0],[69.0],[176.0],[991.0],[163.0],[827.0],[653.0],[176.0],[66.0],[828.0],[827.0]
5,[792.0],[391.0],[873.0],[391.0],[45.0],[830.0],[827.0],[798.0],[792.0],[131.0],[74.0],[827.0],[769.0],[792.0],[506.0],[171.0],[828.0],[42.0],[827.0],[176.0],[559.0],[395.0],[51.0],[918.0],[69.0],[166.0],[935.0],[171.0],[85.0],[85.0],[819.0],[828.0],[66.0],[50.0],[816.0],[797.0],[391.0],[380.0],[48.0],[69.0],[828.0],[932.0],[932.0],[974.0],[56.0],[873.0],[559.0],[827.0],[58.0],[792.0],[792.0],[506.0],[720.0],[506.0],[792.0],[991.0],[181.0],[85.0],[391.0],[830.0],[932.0],[85.0],[56.0],[391.0],[754.0],[166.0],[991.0],[384.0],[380.0],[69.0],[391.0],[42.0],[69.0],[616.0],[792.0],[391.0],[828.0],[69.0],[99.0],[176.0],[66.0],[56.0],[798.0],[42.0],[56.0],[991.0],[38.0],[44.0],[828.0],[504.0],[85.0],[827.0],[56.0],[168.0],[176.0],[514.0],[932.0],[991.0],[501.0],[66.0]
6,[38.0],[69.0],[926.0],[176.0],[69.0],[29.0],[63.0],[828.0],[67.0],[380.0],[502.0],[932.0],[69.0],[85.0],[974.0],[66.0],[506.0],[873.0],[85.0],[69.0],[51.0],[66.0],[873.0],[66.0],[90.0],[37.0],[754.0],[56.0],[828.0],[69.0],[176.0],[69.0],[51.0],[67.0],[19.0],[381.0],[380.0],[792.0],[39.0],[799.0],[85.0],[29.0],[974.0],[792.0],[97.0],[796.0],[883.0],[553.0],[923.0],[29.0],[39.0],[181.0],[69.0],[56.0],[932.0],[66.0],[395.0],[23.0],[85.0],[828.0],[79.0],[66.0],[51.0],[29.0],[391.0],[828.0],[754.0],[381.0],[792.0],[176.0],[69.0],[51.0],[754.0],[754.0],[69.0],[814.0],[384.0],[380.0],[405.0],[67.0],[39.0],[66.0],[23.0],[405.0],[66.0],[63.0],[720.0],[163.0],[51.0],[42.0],[74.0],[56.0],[506.0],[85.0],[873.0],[828.0],[380.0],[85.0],[991.0],[19.0]
7,[827.0],[228.0],[18.0],[828.0],[503.0],[503.0],[173.0],[69.0],[69.0],[51.0],[792.0],[226.0],[163.0],[69.0],[991.0],[69.0],[918.0],[563.0],[503.0],[828.0],[936.0],[69.0],[23.0],[51.0],[381.0],[136.0],[69.0],[176.0],[173.0],[381.0],[59.0],[66.0],[168.0],[873.0],[503.0],[69.0],[51.0],[85.0],[381.0],[167.0],[69.0],[616.0],[553.0],[51.0],[42.0],[66.0],[827.0],[168.0],[67.0],[395.0],[827.0],[224.0],[51.0],[830.0],[69.0],[166.0],[609.0],[991.0],[56.0],[51.0],[43.0],[69.0],[391.0],[499.0],[990.0],[873.0],[380.0],[51.0],[559.0],[74.0],[873.0],[69.0],[74.0],[143.0],[873.0],[827.0],[163.0],[873.0],[751.0],[90.0],[873.0],[391.0],[390.0],[797.0],[553.0],[762.0],[120.0],[85.0],[38.0],[29.0],[503.0],[69.0],[796.0],[180.0],[66.0],[900.0],[168.0],[19.0],[873.0],[506.0]
8,[171.0],[877.0],[891.0],[974.0],[23.0],[69.0],[873.0],[66.0],[381.0],[226.0],[176.0],[506.0],[827.0],[64.0],[176.0],[873.0],[173.0],[168.0],[41.0],[506.0],[908.0],[873.0],[69.0],[828.0],[228.0],[391.0],[113.0],[908.0],[69.0],[39.0],[391.0],[553.0],[883.0],[797.0],[991.0],[991.0],[395.0],[797.0],[559.0],[42.0],[23.0],[69.0],[69.0],[381.0],[501.0],[9.0],[991.0],[609.0],[500.0],[23.0],[90.0],[76.0],[384.0],[51.0],[23.0],[23.0],[756.0],[170.0],[501.0],[616.0],[69.0],[503.0],[936.0],[584.0],[143.0],[69.0],[23.0],[29.0],[23.0],[56.0],[405.0],[883.0],[827.0],[384.0],[168.0],[677.0],[503.0],[503.0],[391.0],[396.0],[48.0],[936.0],[501.0],[52.0],[756.0],[902.0],[991.0],[501.0],[503.0],[514.0],[66.0],[559.0],[180.0],[609.0],[890.0],[381.0],[830.0],[883.0],[176.0],[69.0]
9,[652.0],[172.0],[503.0],[830.0],[51.0],[551.0],[553.0],[85.0],[754.0],[873.0],[932.0],[19.0],[170.0],[539.0],[52.0],[991.0],[49.0],[23.0],[120.0],[74.0],[23.0],[228.0],[615.0],[797.0],[531.0],[69.0],[504.0],[39.0],[51.0],[90.0],[74.0],[991.0],[834.0],[166.0],[381.0],[911.0],[74.0],[873.0],[74.0],[405.0],[584.0],[918.0],[381.0],[20.0],[873.0],[883.0],[48.0],[873.0],[380.0],[168.0],[173.0],[396.0],[381.0],[79.0],[835.0],[176.0],[23.0],[384.0],[180.0],[143.0],[166.0],[228.0],[69.0],[56.0],[867.0],[9.0],[51.0],[383.0],[391.0],[391.0],[56.0],[396.0],[23.0],[59.0],[827.0],[797.0],[883.0],[386.0],[71.0],[380.0],[56.0],[69.0],[890.0],[551.0],[173.0],[380.0],[90.0],[792.0],[69.0],[797.0],[799.0],[51.0],[23.0],[404.0],[746.0],[163.0],[1023.0],[23.0],[181.0],[873.0]
