Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
0,6.670196294784546,6.802838087081909,6.093964338302612,6.657965183258057,6.205071926116943,6.717543363571167,9.495601415634155,6.456877946853638,6.696552515029907,6.53595495223999,6.774252891540527,9.299882650375366,6.5442955493927,6.352196455001831,6.56968092918396,6.597314834594727,6.689388275146484
1,6.588646411895752,6.672724723815918,5.983844518661499,6.73637318611145,6.142501354217529,6.62815523147583,9.666222333908081,6.325990676879883,6.753002643585205,6.657415390014648,6.830051422119141,9.3285973072052,6.477953195571899,6.264239311218262,6.6143128871917725,6.5963006019592285,6.718993425369263
2,6.536221265792847,6.68578577041626,6.153125524520874,6.690593481063843,6.161507844924927,6.8160929679870605,9.419706106185913,6.285985469818115,6.762552738189697,6.845410346984863,6.713471174240112,9.250962734222412,6.400129079818726,6.321319103240967,6.693153619766235,6.674245119094849,6.947955846786499
3,6.471450090408325,6.56217360496521,6.032184600830078,6.625326156616211,6.05340838432312,6.593971252441406,9.234081983566284,6.19236946105957,6.570517539978027,6.604182481765747,6.651301145553589,9.170234441757202,6.313083648681641,6.1340491771698,6.627574682235718,6.602535724639893,6.706615686416626
4,6.677829027175903,6.7759108543396,6.000738620758057,6.838612079620361,6.246531009674072,6.803797483444214,9.96404504776001,6.347767353057861,6.753300189971924,6.8435962200164795,6.8898351192474365,9.375563859939575,6.555980682373047,6.2876365184783936,6.910923719406128,6.762064695358276,6.941493988037109
5,6.391633987426758,6.444448709487915,5.8683178424835205,6.494650840759277,6.013318300247192,6.460404872894287,9.095321893692017,6.173855543136597,6.439080715179443,6.516986131668091,6.575254678726196,9.100077629089355,6.2701256275177,6.118314504623413,6.528284549713135,6.491644620895386,6.581257581710815
6,6.534121751785278,6.664226770401001,5.991283655166626,6.737520217895508,6.122800827026367,6.696262836456299,9.57430648803711,6.266928195953369,6.685570240020752,6.744507312774658,6.808186054229736,9.28663682937622,6.354999780654907,6.22871470451355,6.706500291824341,6.7057294845581055,6.857580900192261
7,8.85131549835205,9.04662013053894,8.167787551879883,9.457173347473145,8.37300992012024,8.899627685546875,13.55018401145935,8.549162864685059,9.06921672821045,9.584473371505737,9.299000024795532,12.71951699256897,8.641181230545044,8.566120147705078,9.33312177658081,9.276378154754639,9.184648990631104
8,6.469346523284912,6.521643877029419,5.916110038757324,6.469494581222534,6.086245775222778,6.472603797912598,8.92706847190857,6.181802988052368,6.455170392990112,6.503520727157593,6.529115676879883,9.127393245697021,6.275853395462036,6.152649402618408,6.508120775222778,6.595775842666626,6.698730945587158
9,6.739908695220947,6.834686756134033,6.051043748855591,6.89883017539978,6.285852670669556,6.859015464782715,9.89944314956665,6.427217721939087,6.801527500152588,6.904850959777832,6.9293296337127686,9.433727979660034,6.6262640953063965,6.330063343048096,6.915000915527344,6.7946696281433105,6.986063718795776
10,6.437692642211914,6.508244752883911,5.8657824993133545,6.471049070358276,6.019259929656982,6.550656318664551,9.032445430755615,6.176188230514526,6.51356053352356,6.570346117019653,6.605472803115845,9.038563251495361,6.272443771362305,6.146777391433716,6.634030818939209,6.538984298706055,6.6707541942596436
11,6.658332347869873,6.744096994400024,6.003475904464722,6.834208011627197,6.247858762741089,6.798566818237305,9.791217803955078,6.362348556518555,6.740635395050049,6.829318046569824,6.904884338378906,9.396099328994751,6.551354646682739,6.271935939788818,6.89933180809021,6.78244161605835,6.945551872253418
12,6.484680652618408,6.573032379150391,5.926561594009399,6.5303874015808105,6.0859246253967285,6.598584890365601,9.118341445922852,6.235149145126343,6.568255662918091,6.631699800491333,6.679459810256958,9.145615577697754,6.308421611785889,6.1868202686309814,6.698408842086792,6.625115156173706,6.739848852157593
13,6.756892919540405,6.9301536083221436,6.053679466247559,7.008901119232178,6.317012310028076,6.9553515911102295,9.979764223098755,6.440578937530518,6.871026039123535,7.007418394088745,6.974272727966309,9.541417837142944,6.627964735031128,6.329796552658081,6.993579149246216,6.874821424484253,7.078903675079346
14,6.602951288223267,6.669819593429565,5.996597766876221,6.735460042953491,6.135890960693359,6.644913911819458,9.624805212020874,6.352874994277954,6.750186204910278,6.6760759353637695,6.867563009262085,9.39013934135437,6.499871730804443,6.284264326095581,6.63590145111084,6.593345642089844,6.723322629928589
15,6.475086212158203,6.56885290145874,6.045429706573486,6.60791540145874,6.067702293395996,6.609856605529785,9.241154193878174,6.221958875656128,6.578425884246826,6.605978965759277,6.673271656036377,9.16934585571289,6.313871145248413,6.147997617721558,6.6280505657196045,6.595221519470215,6.712083578109741
16,6.553893804550171,6.661741256713867,6.034372568130493,6.789719581604004,6.15485405921936,6.808104038238525,9.653384685516357,6.289040565490723,6.738373279571533,6.826327800750732,6.637336254119873,9.509871006011963,6.439692258834839,6.330583333969116,6.917919397354126,6.745842695236206,6.869788408279419
17,8.830031871795654,9.068837404251099,8.139394521713257,9.470629930496216,8.451358079910278,8.929343223571777,13.078033924102783,8.558103561401367,9.084362030029297,9.4396812915802,9.263792514801025,12.81206727027893,8.65714406967163,8.550236940383911,9.351272821426392,9.310524702072144,9.41742467880249
18,6.669849157333374,6.790469169616699,6.010467529296875,6.846653699874878,6.239054918289185,6.816817283630371,9.9013512134552,6.3613831996917725,6.753903388977051,6.840584754943848,6.909970045089722,9.381242513656616,6.557936191558838,6.295193910598755,6.913074254989624,6.804352760314941,6.943560600280762
19,6.453958034515381,6.496506929397583,5.907258033752441,6.514047861099243,6.068994760513306,6.539356708526611,9.118298530578613,6.223642349243164,6.492979049682617,6.6816558837890625,6.6079041957855225,9.193793535232544,6.313045978546143,6.143646717071533,6.588997840881348,6.565276622772217,6.508616209030151
20,6.492499589920044,6.573606491088867,5.918691158294678,6.625107526779175,6.0619893074035645,6.631386041641235,9.238105773925781,6.2118425369262695,6.583433151245117,6.6280670166015625,6.664259910583496,9.214110136032104,6.328456878662109,6.15319037437439,6.625493288040161,6.6245551109313965,6.7211925983428955
21,6.459767580032349,6.576519250869751,5.86476469039917,6.704956531524658,6.090927362442017,6.646453142166138,9.592474699020386,6.20667576789856,6.642152547836304,6.707252025604248,6.701055526733398,9.199743747711182,6.332069635391235,6.161336421966553,6.686905145645142,6.623370409011841,6.779277563095093
22,6.4852213859558105,6.603297710418701,5.962427377700806,6.691290378570557,6.079348087310791,6.7200775146484375,9.60714602470398,6.230534076690674,6.662582159042358,6.74245810508728,6.588142156600952,9.420199394226074,6.362756967544556,6.266854763031006,6.8267223834991455,6.690263748168945,6.820140600204468
23,6.427859783172607,6.444322824478149,5.89530873298645,6.50580358505249,6.019968271255493,6.4933998584747314,9.102110862731934,6.181730031967163,6.461078882217407,6.537034273147583,6.550222873687744,9.139726638793945,6.295314073562622,6.159959316253662,6.532914638519287,6.511549472808838,6.6033220291137695
24,6.574293375015259,6.654917240142822,5.9685962200164795,6.6102540493011475,6.22606897354126,6.666020154953003,9.476251125335693,6.289229393005371,6.612419366836548,6.6794328689575195,6.7715744972229,9.277772665023804,6.535768508911133,6.213599920272827,6.740082502365112,6.692404747009277,6.8260157108306885
25,6.575990676879883,6.6543285846710205,5.966299295425415,6.722164154052734,6.117682218551636,6.622647047042847,9.680128335952759,6.314948797225952,6.735295057296753,6.650572061538696,6.843721866607666,9.368629932403564,6.466752529144287,6.253464937210083,6.612627983093262,6.592615842819214,6.705328941345215
26,6.684429883956909,6.767301797866821,6.037599563598633,6.83816385269165,6.263092994689941,6.777320384979248,9.804681301116943,6.387368440628052,6.735600233078003,6.848187446594238,6.922991037368774,9.450187921524048,6.579766273498535,6.286566257476807,6.9079790115356445,6.782169342041016,6.947921514511108
27,6.686814069747925,6.782218933105469,6.019319772720337,6.841386795043945,6.273890495300293,6.816039323806763,9.819061279296875,6.385066032409668,6.766852140426636,6.853984832763672,6.920154333114624,9.415338277816772,6.576579332351685,6.3022730350494385,6.887808561325073,6.772029399871826,6.960163593292236
