Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.802276,0.6603135,0.6072408,0.67881465,0.5300918,0.3139268,0.12009105,0.0013034344,0.99701214,0.08913079,0.013045698,0.42978874,0.8906028,0.043805152,0.99968493,0.14702031,0.16044042,0.98789185,0.027011365,0.016431779,0.87091213,0.92437696,0.00092342496,0.21359321,0.4540113,0.12050557,0.3338238,0.14938664,0.07588649,0.7281611,0.019643217,0.59366703,0.2707776,0.17403957,0.86315864,0.94112635,0.00023728609,0.46661234,0.40239698,0.12175709,0.8650141,0.1277946,0.7627493,0.3043491,0.06649336,0.9286735,1.0460615e-05,0.77996695,0.7758254,0.3356884,0.39190271,0.09479895,0.9936023,0.685075,0.5168999,0.2181887,0.04652211,0.99019694,0.99357057,0.6226061,0.71823335,0.9908228,0.6659045,0.90372646,0.27971452,0.99896395,0.7296269,0.16191769,0.15342185,0.10266009,0.1435372,0.47379228,0.044519007,0.9996542,0.7869396,0.010172367,0.09603548,0.91431224,0.13446864,5.9604645e-08,0.29655594,0.45386735,0.012085557,0.6290861,0.051593065,0.59670377,0.9998175,0.06077984,0.113450974,0.9989321,0.39484966,0.85586596,0.98957944,0.9999982,0.96280324,0.98575497,0.9999799,0.99547327,0.97982264,0.47076273
1,0.52976483,0.9989384,3.129244e-05,0.98033684,0.99527735,0.32467097,0.20354176,0.17139736,0.6948579,0.0030974448,0.017039865,0.3094941,0.93202096,3.373623e-05,0.8987109,0.31662127,0.1084941,0.95896196,0.98893774,0.078351706,0.89089596,0.8055768,0.001814276,0.3273312,0.9431424,0.039464444,0.008364022,0.20269716,0.2511919,0.12367523,0.02047062,0.7984078,0.4705583,9.983778e-06,0.42583463,0.85228914,0.021612138,0.046070516,0.6253548,0.23203048,0.76070464,0.25584814,0.7411627,0.9657343,0.9614191,0.12645587,0.99999994,0.42445436,0.02877143,0.985219,0.5914041,0.671683,0.0,0.14089796,0.7966217,0.91458386,0.10993627,0.4067028,0.07457575,0.8637947,0.8259003,0.45207897,0.8820431,0.8530662,0.36653173,0.925,0.5415057,0.67392033,0.79997194,0.9925391,0.14392397,0.18249905,0.31255978,0.01941356,0.9845867,0.016992122,0.03603664,0.1359882,0.48076794,1.0,0.82825255,0.19638082,0.802199,0.6870579,0.0056310594,0.84364045,0.012882978,0.4966251,0.2927184,0.013584614,0.053052306,0.94530034,0.72271097,0.0,0.8053031,0.13871005,0.96848464,0.9964422,0.97065175,0.6047907
2,0.007919252,0.9702583,0.91003406,0.8794488,0.88284266,0.9993897,0.060510993,0.14915147,0.07264957,0.046138346,0.33572716,0.4615201,0.8181096,6.824732e-06,0.8479183,0.2743876,0.09798047,0.8258159,0.09365672,0.5507039,0.84702075,1.4722347e-05,0.044365346,0.63152874,0.9787122,0.033318102,0.71953803,0.19747356,0.0007389486,0.55450463,0.033525467,0.9166401,0.29454303,0.99123883,0.59285915,0.905514,5.185604e-06,0.021122664,0.28581744,0.016949773,0.92961913,0.70129913,0.99721235,0.0027417839,0.24939793,0.20062971,0.45421895,0.5939309,0.0008132756,0.044252038,0.04475802,0.34895408,0.0,0.76332563,0.6564363,0.99653184,0.0014778078,0.7147888,0.91288793,0.5635522,0.7252743,0.008959413,0.08521348,0.8570006,0.23803303,0.73248655,0.6485282,0.73321605,0.0766384,0.94582486,0.25659776,0.6991359,0.94292927,0.9638436,0.9238875,0.019620895,0.12919852,0.053600073,0.65400445,2.9802322e-08,0.9494449,0.42225328,0.6613202,0.6813938,0.009432882,0.049236625,0.038095206,0.69955325,0.23209092,0.23863098,0.99898064,7.4505806e-07,0.9881285,0.062102497,0.84894717,0.44663137,0.993288,0.99162436,0.9814552,0.46390593
3,0.95474565,0.99705887,0.90598947,0.002233088,0.8965802,0.995191,0.3162306,0.04626608,0.066384435,0.1064415,0.0011018217,0.38865367,0.98078996,4.440546e-06,0.012922615,0.05037579,0.40536666,0.8905667,0.991345,0.8964442,0.86959743,0.0057261884,0.87532896,0.07997671,0.24585909,0.02419874,0.24443918,0.1315138,0.21985194,0.22684696,0.022862166,0.8452498,0.24511954,0.9329655,0.8330038,0.9312386,0.0074210763,0.5049322,0.2528171,0.11850873,0.7728561,0.070896715,0.9114772,0.15728593,0.42851198,0.2112742,5.9604645e-08,0.042614102,0.99915755,0.98929536,0.8788158,0.123437285,0.9995724,0.70533705,0.60860485,0.7748892,0.008651525,0.014762819,0.91690993,0.89532644,0.67253435,0.25617838,0.039357424,0.9743489,0.560203,0.9952365,0.51300186,0.053542167,0.1306479,0.977633,0.10184541,0.21516225,0.26144227,0.62034476,0.99876046,0.628517,0.06696153,0.47744894,0.25703585,0.6334786,0.95967364,0.23499331,0.99940574,0.64002514,0.14061034,0.69692475,0.36819977,0.5507937,0.37085074,0.9987782,0.69268924,0.9669044,0.6678757,1.7285347e-06,0.93814504,0.49974933,0.8153746,0.99839044,0.9639523,0.4897334
4,0.842688,0.7437461,0.99999356,0.035951167,0.7735543,0.01387465,0.35788,0.42594987,0.00032654405,0.7721419,0.0457817,0.5036561,0.9529389,0.9999235,2.3007393e-05,0.17035952,0.1408351,0.0020064712,0.87897533,0.043335438,0.8802482,0.99036974,0.09264347,0.29300177,0.00434041,0.1621278,0.5944717,0.22882771,0.613088,0.8542785,0.013274074,0.7784457,0.325458,0.047038406,0.690609,0.87154305,0.0070536137,0.020942748,0.5680567,0.03696671,0.7145107,0.67967033,0.035276175,0.69846356,0.0015518069,0.18083557,0.99944186,0.72412467,0.17698082,0.96564734,0.7706641,0.19174543,0.99935997,0.3030206,0.37981617,0.18193278,0.017723829,0.99464905,0.9362196,0.9301996,0.85375607,0.8952497,0.65530133,0.9025928,0.38927603,0.9802132,0.6560278,0.48383316,0.9323459,0.9999897,0.05238253,0.1487588,0.0032429993,0.4511512,0.9537651,1.0,0.15594509,0.8363519,0.5151526,0.9842284,0.24561897,0.2649802,0.7173421,0.44997403,0.06303021,0.056393027,0.803046,0.48691043,0.15373361,0.9870863,0.7059467,7.984042e-05,0.9662502,0.03829038,0.95269907,0.5801889,0.9997003,0.9983939,0.96425885,0.4584309
5,0.9383253,0.63089824,1.847744e-06,0.9116109,0.5757151,0.9893367,0.21364829,0.12901035,0.023917556,0.21761775,0.0050244927,0.46928498,0.75319326,0.9978071,0.4520338,0.57610947,0.14948648,0.98507774,0.4331231,0.7075555,0.902926,0.9868802,0.0038282871,0.31254375,0.051751226,0.026635498,0.40937775,0.5775037,0.1949166,0.19257867,0.032503933,0.9805496,0.43017468,2.3543835e-06,0.12778023,0.91568774,0.07181862,0.018629491,0.5566509,0.20530963,0.34524953,0.14121503,0.9752799,0.00051271915,0.8500053,0.21945286,0.94661486,0.87843907,0.056111366,2.0235777e-05,0.7851648,0.6523463,0.00011250377,0.5040529,0.78729653,0.8211698,0.5089889,0.6214733,0.99030447,0.62971616,0.87503904,0.2156806,0.09883559,0.9532689,0.07891953,0.0048536956,0.8522141,0.12492123,0.9611687,0.34695783,0.11260912,0.6549567,0.057711124,0.9619309,0.83096915,0.8351575,0.036398232,0.08097693,0.94458103,0.28788424,0.6700475,0.27853826,0.94847417,0.7771895,0.42192087,0.02250126,0.82277775,0.35123682,0.21455178,0.2300168,0.21447653,0.26831734,0.9552294,0.0,0.9791217,0.851019,5.9604645e-08,0.9967903,0.9560113,0.3503716
6,0.0013160408,0.058105737,1.1920929e-07,0.71795404,0.5161551,0.1417251,0.08637828,0.008190125,0.92668855,0.77041876,0.0218032,0.56832004,0.83526516,0.9999999,0.067477554,0.3995653,0.12404448,0.9993076,0.20334366,0.27660188,0.884418,0.044003457,0.94461197,0.89717495,0.74207556,0.08916551,0.7888887,0.27746046,0.09334615,0.8337631,0.030937523,0.93911463,0.53995335,0.00093382597,0.12861264,0.8834172,0.8845612,0.10461804,0.3562509,0.063004166,0.4287246,0.80084324,0.56553113,0.983904,0.24225897,0.49893004,0.0005092919,0.063235015,0.97417974,0.0037853718,0.9525738,0.11878267,1.0,0.43795982,0.85534394,0.17474362,0.003885895,0.9968436,0.98428226,0.54763764,0.8082206,0.0015147626,0.11862171,0.8684199,0.15945965,0.036139697,0.82585514,0.008984327,0.058765978,0.9854866,0.10678679,0.19189861,0.26253438,0.99317086,0.9998931,3.543496e-05,0.14054799,0.03608927,0.1291179,0.00021371245,0.10281992,0.45668745,0.918142,0.8393718,0.013942927,0.14974809,0.0003053248,0.2931872,0.29725674,0.44463342,0.9587264,0.045617074,0.9810073,0.0058339536,0.9544404,0.41482788,4.1007996e-05,0.99702775,0.94994104,0.5373447
7,0.20244756,0.83918333,0.00069373846,0.0030166507,0.47511432,0.23252288,0.041962802,0.00031006336,0.99987316,0.089236766,0.26412308,0.59967005,0.9011874,8.881092e-06,0.043138087,0.58114374,0.11305946,0.99610376,0.5173294,0.66601974,0.8852947,0.35475653,0.05935201,0.64968956,0.038805276,0.694913,0.047385663,0.2501014,0.043685913,0.9409802,0.027664512,0.96584666,0.14724287,0.010018408,0.8027146,0.92074597,0.50286865,0.108317554,0.5304959,0.06208369,0.9267703,0.8045342,0.032773525,0.9986421,0.97165203,0.2552866,0.99999905,0.29859567,0.71645963,0.9992272,0.9768557,0.6741256,0.20572361,0.070017636,0.59102833,0.5947555,0.9567555,0.71833646,0.21809268,0.99904996,0.72280693,0.78603184,0.0037660897,0.93397474,0.112100154,0.9972982,0.7845831,0.1762253,0.5427839,0.90488064,0.1533505,0.4595997,0.48957708,0.84667826,0.94249535,0.3966418,0.12064719,0.27146438,0.27881354,0.57175237,0.91513014,0.5058756,0.89849985,0.8602228,0.08341816,0.17269972,0.04880935,0.09890339,0.2852208,0.050050616,0.6943234,0.611755,0.7853589,0.9927653,0.9558184,0.46246263,0.45582014,0.9975884,0.97814786,0.7485734
8,0.58234215,0.399025,3.2782555e-07,0.53662384,0.80439353,0.78250504,0.107372254,0.19987044,0.022784114,0.4733372,0.0737358,0.37933695,0.41065818,0.97384596,0.0005119741,0.22021782,0.14001307,0.0012802482,0.05248639,0.9603208,0.8679067,0.9995682,0.46922186,0.2652943,0.0075176656,0.25782895,0.3328751,0.2777022,0.9507035,0.7218828,0.017543375,0.9341929,0.37831283,0.031469345,0.33983254,0.9181347,0.096334666,0.109892815,0.36185458,0.035288602,0.39229184,0.27682972,0.3399956,0.93484783,0.9971036,0.6344586,0.9423654,0.77757466,0.004574567,0.10378021,0.036747545,0.7178417,0.6321429,0.15290001,0.8968229,0.72336715,0.43083614,0.98554844,0.99999547,0.08362371,0.75537634,0.05783531,0.6612029,0.93453944,0.41359496,0.9992393,0.87660223,0.516382,0.9628074,0.7076881,0.17387176,0.5242816,0.2170808,0.99866176,0.28766203,3.916025e-05,0.11711323,0.94469476,0.9250368,5.9604645e-08,0.95010084,0.13435662,0.98144054,0.63069797,0.006575525,0.5055271,0.0030781627,0.43112096,0.11940804,0.89131725,0.9961188,0.025490433,0.0043492317,0.0012343228,0.9791987,0.44229573,0.9999999,0.97816974,0.92606235,0.27659023
9,0.10020271,0.9850366,0.9999744,0.8196067,0.9567697,1.5825033e-05,0.097010076,0.5234734,4.6491623e-06,0.17645708,0.0033038259,0.4914639,0.93265176,0.00021991134,0.999734,0.18375707,0.19184446,0.34946245,0.036707044,0.7608008,0.8936985,0.08962846,0.2928534,0.090381205,0.98398745,0.031122446,0.022871643,0.12619972,0.92934483,0.9464478,0.01775524,0.93560964,0.19954902,0.0016318858,0.059245348,0.8710453,0.75389683,0.0939039,0.46821976,0.042482376,0.21221563,0.5576776,0.20615378,0.089019746,0.99792004,0.74836296,0.00033852458,0.8865769,0.00600183,0.7563969,0.4291032,0.23225814,0.81518066,0.50171685,0.9393463,0.78943,0.08918527,0.96955514,0.9946338,0.7427288,0.62723017,0.926715,0.14065662,0.8875929,0.7739486,0.71517336,0.7901418,0.62323594,0.117789984,0.4376863,0.098549426,0.5406388,0.4013325,0.9980133,0.025637746,0.99929035,0.050029844,0.99506485,0.88888,1.0,0.42989308,0.30262923,0.17498475,0.6878735,0.03169045,0.14307413,0.8651201,0.10744807,0.66516507,0.82267106,0.9717015,2.9802322e-08,0.10061175,0.99999964,0.857152,0.43588296,0.978263,0.9865198,0.9647543,0.07166517
