Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
0,0.46144163608551025,0.0,0.1400010883808136,0.43062469363212585,0.03869199752807617,0.1122584342956543,0.016400128602981567,0.9826722741127014,0.07685470581054688,0.7424048185348511,0.11606794595718384,0.9996312260627747,0.6816253066062927,0.999876856803894,0.28146490454673767,0.9293770790100098,0.7305290102958679,0.9999923706054688,0.17504233121871948,0.9996871948242188,0.5975912809371948,0.05608928203582764,0.9808088541030884,0.03462707996368408,0.8948929905891418,0.9016730785369873,0.13522493839263916,0.9838782548904419,0.5253636240959167,0.0009122490882873535,0.7796382904052734,0.2320270538330078,0.9862651824951172,0.08825990557670593,0.4019166827201843,0.09853076934814453,0.12956714630126953,0.3686199486255646,0.006560027599334717,0.8102130889892578,0.6210551261901855,0.5326381325721741,0.8692654371261597,0.5909101366996765,0.06342193484306335,0.988996684551239,0.7595469355583191,0.8585054874420166,0.11437901854515076,0.9655749797821045,0.9998968839645386,0.9919145107269287,0.5537296533584595,0.9638181924819946,0.9999996423721313,0.9999992251396179,0.9608812928199768,0.03667902946472168,1.4394521713256836e-05,0.1949286162853241,0.02745068073272705,0.992499053478241,0.9109573364257812,0.7747887372970581,0.851668119430542,0.0793670117855072,0.29767441749572754,0.32796841859817505,0.322037935256958,0.19208523631095886,0.38449710607528687,0.9932850003242493,0.05835866928100586,0.2654927968978882,0.4522665739059448,0.23699119687080383,0.524875283241272,0.9990119934082031,3.8743019104003906e-07,0.33028194308280945,0.6882244348526001,0.028842419385910034,1.0,0.17232981324195862,0.9650129675865173,0.30214762687683105,0.9999877214431763,0.3753514885902405,0.9883263111114502,0.9878973960876465,0.4990374743938446,0.15440800786018372,0.16482657194137573,0.944404661655426,0.11879798769950867,0.02017804980278015,0.001185387372970581,0.4852566421031952,0.03302571177482605,0.9796022176742554,0.7355473041534424,0.9321561455726624,0.2136824131011963,0.7129668593406677,0.02515774965286255,0.008605122566223145,0.12252384424209595,0.15354222059249878,0.15396758913993835,0.735900342464447,0.021363288164138794,0.8022661209106445,0.9811553955078125,0.9997125864028931,0.6429727673530579,0.9221881628036499,0.35286617279052734,0.7013709545135498,0.8360885381698608,0.5765158534049988,0.9600732326507568,0.10950177907943726,0.6852657794952393,0.0008707940578460693,0.7718989849090576
1,0.8587361574172974,0.9713653922080994,0.09904733300209045,0.5765933394432068,0.7607900500297546,0.008361518383026123,0.022323161363601685,0.6354638934135437,0.005871027708053589,0.9233173131942749,0.3561447560787201,0.015916824340820312,0.8887330293655396,0.008814871311187744,0.44958657026290894,0.12116453051567078,0.2509542405605316,0.9950921535491943,1.1652708053588867e-05,0.12539029121398926,0.8299883604049683,0.9635031223297119,0.4699675440788269,3.2395124435424805e-05,0.12292584776878357,0.901686429977417,0.08899298310279846,0.9526329040527344,0.12453263998031616,0.025738894939422607,0.4213666617870331,0.045103758573532104,0.9302213191986084,0.008076459169387817,0.6605070233345032,0.03699353337287903,0.23563972115516663,0.9964882731437683,0.0009871423244476318,0.9130284786224365,0.6812208890914917,0.5380962491035461,0.9555119276046753,0.0,0.973835825920105,0.9066323637962341,0.8862667083740234,0.6776857376098633,0.9998741149902344,0.9755511283874512,0.990890383720398,0.0,0.6926593780517578,0.8269534111022949,0.8267124891281128,0.0,0.7584104537963867,0.9682757258415222,3.8236379623413086e-05,0.9685404300689697,0.802801251411438,0.6347580552101135,0.7887681126594543,0.9913907647132874,0.5771817564964294,0.9035010933876038,0.012463212013244629,0.07859888672828674,0.009989112615585327,0.8740549683570862,0.014049053192138672,0.34994035959243774,0.20926499366760254,0.026285946369171143,0.3205105662345886,0.1056293249130249,0.5518678426742554,0.9989697933197021,1.0,0.5937011241912842,0.04496580362319946,0.01939597725868225,0.969199538230896,0.22917529940605164,0.8251208662986755,0.7561367154121399,0.9866930246353149,0.36559370160102844,0.984454870223999,0.6732116937637329,0.6303806304931641,0.15047454833984375,0.15631580352783203,0.9965634942054749,0.7815855741500854,0.049509018659591675,0.1807727813720703,0.19192928075790405,0.05795389413833618,0.2063053846359253,0.9511013031005859,0.8301347494125366,0.9051975607872009,0.9478511810302734,0.179764986038208,0.8422590494155884,0.08546963334083557,0.05813783407211304,0.3012949824333191,0.9890868663787842,0.010843992233276367,0.033144742250442505,0.8050001263618469,0.002866804599761963,0.8079161643981934,0.23328649997711182,0.6579695343971252,0.018373757600784302,0.9958598613739014,0.6208173036575317,0.42658400535583496,0.2035485804080963,0.11531376838684082,0.03691449761390686,0.04312053322792053
2,0.9653106927871704,4.76837158203125e-07,0.1903052031993866,0.42060086131095886,0.33087339997291565,0.06674474477767944,0.02153584361076355,0.9872496128082275,0.01443740725517273,0.9993065595626831,0.39160263538360596,0.04268854856491089,0.10138234496116638,0.6002484560012817,0.3072246313095093,0.1954202651977539,0.36192095279693604,0.9990835189819336,0.9994412660598755,0.9914383888244629,0.7324845194816589,0.22652265429496765,0.9528794288635254,2.0563602447509766e-06,0.18293529748916626,0.9182359576225281,0.12008926272392273,0.81846022605896,0.06765088438987732,0.0065021514892578125,0.5885955095291138,0.03640738129615784,0.8569939732551575,0.009226471185684204,0.27706730365753174,0.1305384635925293,0.28157007694244385,0.03197193145751953,0.00024566054344177246,0.5557945966720581,0.6772642731666565,0.7826551198959351,9.834766387939453e-07,0.9852497577667236,0.23928207159042358,0.9083311557769775,0.9373047351837158,1.055002212524414e-05,0.9894835948944092,0.8888048529624939,0.9185077548027039,0.0,0.04520502686500549,0.9068152904510498,0.011493414640426636,0.07855048775672913,0.7438246607780457,0.10418665409088135,0.004925161600112915,0.9993692636489868,4.521012306213379e-05,0.7704885601997375,3.9458274841308594e-05,0.9612700939178467,0.004395127296447754,0.9681093692779541,0.007959961891174316,0.221077561378479,0.6840208172798157,0.0006142556667327881,0.6180257797241211,0.0018461048603057861,0.0003968179225921631,0.9995642900466919,0.4829529821872711,0.5472620129585266,0.09118682146072388,0.9970563650131226,0.38705652952194214,0.7371901273727417,0.7125852704048157,0.2580566108226776,0.9382281303405762,0.0179690420627594,0.8748939037322998,0.9202215671539307,2.6613473892211914e-05,0.48745042085647583,0.989022970199585,0.9879295825958252,0.48410695791244507,0.9999997615814209,0.135789692401886,2.9802322387695312e-08,0.025957733392715454,0.14787408709526062,0.15605220198631287,0.704053521156311,0.0008803904056549072,0.6673532724380493,0.2016673982143402,0.883151113986969,0.9957586526870728,0.8399770855903625,0.8487560749053955,0.6631687879562378,0.03377336263656616,0.19540607929229736,0.18124577403068542,0.8906288146972656,0.08299383521080017,0.0009929239749908447,0.8527812957763672,0.007030993700027466,0.7225057482719421,0.108294278383255,0.3279452323913574,0.0005243122577667236,0.9369020462036133,0.6336807012557983,0.7278406620025635,0.09591755270957947,0.7719112634658813,0.00026357173919677734,0.1799405813217163
3,0.9701605439186096,0.09285393357276917,0.047724395990371704,0.42775213718414307,0.06586673855781555,0.13224276900291443,0.025400429964065552,0.5714907050132751,0.014272898435592651,0.9421440362930298,0.3521689176559448,0.36387866735458374,0.051464587450027466,0.9999623894691467,0.26385974884033203,0.20633408427238464,0.2450004518032074,0.8544661998748779,0.9848015308380127,0.7722755670547485,0.6934601664543152,0.40606626868247986,0.9359549880027771,4.172325134277344e-07,0.1613365113735199,0.9865857362747192,0.13139566779136658,0.8804619312286377,0.3684920072555542,0.0032455027103424072,0.03963190317153931,0.4397948980331421,0.9136048555374146,0.11871281266212463,0.24716854095458984,0.06785961985588074,0.21299853920936584,0.9994803667068481,0.6352720260620117,0.9504587650299072,0.6332818269729614,0.45100194215774536,0.9691065549850464,0.9851328134536743,0.49210184812545776,0.9574551582336426,0.9006690979003906,0.0031761229038238525,0.9962047934532166,0.9865747690200806,0.9006720185279846,0.9994224905967712,0.6071391105651855,0.7172378301620483,0.012409865856170654,2.6226043701171875e-06,0.8744605779647827,0.9812172055244446,0.5984387993812561,0.8340925574302673,0.21407335996627808,0.002978414297103882,0.008955895900726318,0.9963482618331909,0.9746473431587219,0.004447221755981445,0.011418163776397705,0.13754993677139282,0.22978052496910095,0.017404526472091675,0.23784223198890686,0.14759120345115662,0.1798778474330902,0.6639026403427124,0.42502981424331665,0.010083556175231934,0.4861334562301636,0.9995925426483154,0.0,0.37179118394851685,0.675632119178772,0.0013266801834106445,0.9999910593032837,0.11084374785423279,0.9470018148422241,0.1072949767112732,0.9999626874923706,0.445686399936676,0.9819648861885071,0.6462722420692444,0.5057017803192139,0.9999996423721313,0.133116215467453,0.9984692335128784,0.05548733472824097,0.8000735640525818,0.04686662554740906,0.23340356349945068,0.006639003753662109,0.008442699909210205,0.17836987972259521,0.9329980611801147,0.7599239349365234,0.9184013605117798,0.017941266298294067,0.9999443292617798,0.0520971417427063,0.10627403855323792,0.40765413641929626,0.900281548500061,0.005845427513122559,0.999087929725647,0.7908637523651123,0.13159242272377014,0.6717450618743896,0.9607729911804199,0.30042463541030884,0.9981552958488464,0.0006522536277770996,0.5912219882011414,0.03983888030052185,0.30809059739112854,0.6963961124420166,0.013256430625915527,0.07701501250267029
4,0.3635028004646301,0.8659200668334961,0.02629411220550537,0.37480100989341736,0.14927005767822266,0.715726375579834,0.012781977653503418,0.971269428730011,0.03910714387893677,0.07474267482757568,0.3445199728012085,0.7759127616882324,0.6823744773864746,0.9978655576705933,0.3326578140258789,0.17737317085266113,0.3786396384239197,0.9999924302101135,0.013740450143814087,0.6020109057426453,0.5012261867523193,0.001117020845413208,0.9490407705307007,0.9988871812820435,0.17237809300422668,0.9630215167999268,0.1605777144432068,0.0033021271228790283,0.07698795199394226,0.2804815173149109,0.722976803779602,0.3135659694671631,0.013084381818771362,0.04908093810081482,0.5612447261810303,0.1486974060535431,0.3507802486419678,0.994422197341919,1.0,0.7236162424087524,0.4443041980266571,0.5084758996963501,8.568167686462402e-05,1.0,0.0008027255535125732,0.9658018350601196,0.8678244352340698,0.9844534397125244,0.9999997615814209,0.9646412134170532,0.9313545227050781,0.9991163611412048,0.049553900957107544,0.8477891683578491,1.0460615158081055e-05,0.048680633306503296,0.8017759323120117,0.8392040729522705,0.019398897886276245,0.14126285910606384,0.8992278575897217,2.2202730178833008e-05,0.9851064085960388,0.7550137042999268,0.8943190574645996,0.5811290740966797,0.06679409742355347,0.19274574518203735,0.5366796255111694,0.67457115650177,0.5132643580436707,0.9227995872497559,0.6104758977890015,0.690534234046936,0.5253199338912964,0.20383453369140625,0.7038805484771729,0.9996663331985474,0.999964714050293,0.6176953911781311,0.23805680871009827,0.06304994225502014,0.9984859824180603,0.04224628210067749,0.958568274974823,0.0008941590785980225,0.9929565191268921,0.555100679397583,0.9860936403274536,0.9645734429359436,0.47438645362854004,3.7848949432373047e-06,0.2061801552772522,1.8775463104248047e-05,0.9435247182846069,0.04741388559341431,0.44444698095321655,0.15680021047592163,0.01142844557762146,0.9945508241653442,0.8760690689086914,0.891645073890686,0.17473560571670532,0.9557862877845764,0.7331847548484802,0.8657952547073364,0.07582962512969971,0.2262302041053772,0.4134758412837982,0.8269426822662354,0.0005657672882080078,0.1918054223060608,0.8254575729370117,0.5013819932937622,0.8286347389221191,0.8915280103683472,0.6068000197410583,0.12578076124191284,0.038470178842544556,0.7016271352767944,0.713862955570221,0.10316941142082214,0.26728978753089905,0.015676409006118774,0.591273844242096
5,0.7515134811401367,0.16494011878967285,0.058600813150405884,0.284343957901001,0.7275791764259338,0.2234703004360199,0.01994985342025757,0.9490973949432373,0.015322953462600708,0.9905372858047485,0.3232206106185913,0.8084304332733154,0.12630978226661682,0.2637948989868164,0.4156262278556824,0.2162671983242035,0.7738470435142517,0.0,0.0,0.9746640920639038,0.826770544052124,0.8459452390670776,0.9910401105880737,0.9964247941970825,0.2081163227558136,0.9772610664367676,0.1468203365802765,0.9815241694450378,0.041361451148986816,0.015235096216201782,0.8762416839599609,0.36618703603744507,0.9764610528945923,0.3693738281726837,0.5587828755378723,0.03762701153755188,0.6027241349220276,8.046627044677734e-07,0.8871971964836121,0.6295133829116821,0.7786028981208801,0.6711665391921997,0.29904717206954956,0.0,0.8927857875823975,0.9819666147232056,0.9734604954719543,0.9750118255615234,0.46565940976142883,0.8626079559326172,0.9297776222229004,8.171796798706055e-05,0.025529682636260986,0.4937192499637604,0.011102497577667236,0.0,0.35758283734321594,0.3796082139015198,0.0006575286388397217,0.810080349445343,0.15562531352043152,0.21412789821624756,0.9813215732574463,0.8239349126815796,0.9601360559463501,0.022610217332839966,0.01448097825050354,0.15307527780532837,0.37439262866973877,0.0002269446849822998,0.31991326808929443,0.18598011136054993,0.15886491537094116,0.17430129647254944,0.4888167083263397,0.23546749353408813,0.1074967086315155,0.9987937211990356,0.975026547908783,0.9305378198623657,0.43094581365585327,0.01799100637435913,0.0003962516784667969,0.18124493956565857,0.981406569480896,0.015951931476593018,0.9983569383621216,0.5452152490615845,0.9816727638244629,0.9520731568336487,0.35860052704811096,0.9945764541625977,0.27670150995254517,0.44615837931632996,0.9888164401054382,0.6027686595916748,0.12537690997123718,0.6632347702980042,0.4606339931488037,0.5629364252090454,0.3443024754524231,0.9117278456687927,0.8098893165588379,0.8699889183044434,0.09698015451431274,0.9782266616821289,0.22352343797683716,0.03967005014419556,0.26188069581985474,0.6865583062171936,0.009263932704925537,0.06245434284210205,0.8988618850708008,0.7953194379806519,0.8601000905036926,0.10494166612625122,0.6033026576042175,0.03401562571525574,0.9676487445831299,0.7229480743408203,0.8828898668289185,0.09004905819892883,0.47853389382362366,0.07329434156417847,0.19737651944160461
6,0.19381210207939148,0.0003478527069091797,0.05215916037559509,0.48919937014579773,0.06502383947372437,0.6913881301879883,0.020630985498428345,0.9848345518112183,0.03368091583251953,0.7042266130447388,0.2777467966079712,0.0003662705421447754,0.13133564591407776,0.5629750490188599,0.5000029802322388,0.49730151891708374,0.5410476326942444,6.556510925292969e-07,0.0005373656749725342,0.9947591423988342,0.8774338960647583,0.22256624698638916,0.9850274324417114,0.9999996423721313,0.48098814487457275,0.9375131130218506,0.13075408339500427,0.999078094959259,0.15555670857429504,0.0005280375480651855,0.06130707263946533,0.64565110206604,0.9979215860366821,0.009312212467193604,0.3538910150527954,0.13646578788757324,0.2783103883266449,0.0026619136333465576,0.0,0.9819611310958862,0.8419718742370605,0.21740636229515076,0.05017036199569702,0.0,0.2848466634750366,0.9690300226211548,0.9475173950195312,0.025614887475967407,0.9983020424842834,0.9070096611976624,0.9191778898239136,1.0,0.12011769413948059,0.6201438307762146,0.9530234336853027,0.00736960768699646,0.4854753911495209,0.18535515666007996,0.9325252771377563,0.13521051406860352,0.049367934465408325,0.03551286458969116,0.04732653498649597,0.10435310006141663,0.0006004571914672852,0.0015406310558319092,0.05751565098762512,0.261669784784317,0.7357282042503357,0.9847376942634583,0.7245940566062927,0.0007236897945404053,0.0645858645439148,0.967395544052124,0.5868318676948547,0.8999747037887573,0.13992509245872498,0.9991006255149841,2.0802021026611328e-05,0.3880080282688141,0.3909219801425934,0.017002254724502563,0.007923752069473267,0.06567162275314331,0.9607654809951782,0.6934623122215271,0.00012859702110290527,0.6241133213043213,0.9682861566543579,0.9812439680099487,0.5434139966964722,0.08498072624206543,0.40305736660957336,0.04472380876541138,0.017804831266403198,0.2014872133731842,0.006999462842941284,0.1929507851600647,0.0028432607650756836,0.9978623390197754,0.2611153721809387,0.884043276309967,0.16878777742385864,0.8973526358604431,0.8839945793151855,0.9523593187332153,0.28211820125579834,0.13549524545669556,0.13481217622756958,0.6372756958007812,0.036095261573791504,0.9778281450271606,0.7547377347946167,0.0002091825008392334,0.8996331691741943,0.03461173176765442,0.40507209300994873,0.9178770780563354,0.8334063291549683,0.6894044876098633,0.05979400873184204,0.1995689868927002,0.40886154770851135,0.735204815864563,0.8008135557174683
7,0.931706428527832,0.36984705924987793,0.0825028121471405,0.7012965679168701,0.7213548421859741,0.09066176414489746,0.017941296100616455,0.7943028211593628,0.2726666033267975,0.04932001233100891,0.1537463665008545,0.05049571394920349,0.004028111696243286,0.0332852303981781,0.17413800954818726,0.25305256247520447,0.7441872358322144,0.3517467975616455,0.00722011923789978,0.8986108303070068,0.6792120933532715,0.9727155566215515,0.2984658479690552,1.2636184692382812e-05,0.24158704280853271,0.9670926332473755,0.10830897092819214,0.9952059388160706,0.14459186792373657,8.702278137207031e-06,0.2937268018722534,0.796546459197998,0.9926478862762451,0.05285653471946716,0.5248110294342041,0.11484968662261963,0.23706144094467163,0.9994574189186096,0.19839170575141907,0.791474461555481,0.8614543676376343,0.46065497398376465,0.6763265132904053,8.642673492431641e-07,0.981116533279419,0.9686310291290283,0.9625704288482666,0.31135907769203186,0.9672288298606873,0.9448292255401611,0.9033344984054565,0.16143137216567993,0.14434301853179932,0.9686183929443359,0.9999686479568481,0.9941399693489075,0.8188157677650452,0.5204747319221497,0.013136297464370728,0.532912015914917,0.012820839881896973,0.024825066328048706,0.3475304841995239,0.8795825242996216,0.1878758668899536,0.12779447436332703,0.04589641094207764,0.2879767119884491,0.04973927140235901,0.9988503456115723,0.023918628692626953,0.7974169254302979,0.027720242738723755,0.6947473287582397,0.6196529865264893,0.6035705804824829,0.9960653781890869,0.9995207190513611,1.0,0.5436422824859619,0.0415993332862854,0.09373292326927185,0.9997215270996094,0.06760650873184204,0.9620085954666138,0.01278945803642273,0.2358386516571045,0.6357197761535645,0.9857648611068726,0.7704083919525146,0.7501002550125122,0.217967689037323,0.12503135204315186,0.817832350730896,0.4704251289367676,0.5595150589942932,0.0002633333206176758,0.4688461720943451,0.9560113549232483,0.6627590656280518,0.013825327157974243,0.9310348033905029,0.5634826421737671,0.8051761984825134,0.8938645124435425,0.9258944392204285,0.45082396268844604,0.09758755564689636,0.08525758981704712,0.5987241268157959,0.08830338716506958,0.7355304956436157,0.7135239839553833,0.04804399609565735,0.875447154045105,0.30869796872138977,0.586967945098877,0.585679829120636,0.0019247233867645264,0.6332217454910278,0.2814500629901886,0.19028174877166748,0.061126142740249634,0.36852794885635376,0.9286648035049438
8,0.9512850046157837,3.2782554626464844e-07,0.1033720076084137,0.20213475823402405,0.7629361152648926,0.4307398200035095,0.014267921447753906,0.0017853379249572754,0.04412570595741272,0.3914481997489929,0.380131334066391,0.003303736448287964,0.6685696840286255,0.9791412949562073,0.3668670654296875,0.6332831978797913,0.8384428024291992,1.0,0.02140030264854431,0.9988046884536743,0.9108237028121948,0.9975666999816895,0.99997878074646,0.9698755741119385,0.6106032133102417,0.9755759239196777,0.12654876708984375,0.0016877353191375732,0.18548902869224548,0.046340346336364746,0.7810767889022827,0.03785812854766846,0.0029687881469726562,0.004775404930114746,0.3600814938545227,0.10858511924743652,0.2774176001548767,0.0733412504196167,2.9802322387695312e-08,0.39704063534736633,0.6194203495979309,0.545716404914856,0.026811540126800537,0.0,0.9989469051361084,0.9839158654212952,0.9468773007392883,0.9998122453689575,0.8198223114013672,0.5570765733718872,0.8894001245498657,0.5738069415092468,0.41384339332580566,0.49154070019721985,0.015310615301132202,0.001287609338760376,0.38796693086624146,0.06266668438911438,0.2920290529727936,0.7001029253005981,0.9842042326927185,0.0003477334976196289,0.9993798732757568,0.538530170917511,0.6216803193092346,0.6158604025840759,0.1622668206691742,0.1055537760257721,0.30585813522338867,0.9342077970504761,0.2489260733127594,0.01866498589515686,0.9548594951629639,0.9981150031089783,0.4113152325153351,0.23615068197250366,0.03531959652900696,0.9929274320602417,0.9740849733352661,0.9106374979019165,0.11346584558486938,0.03538203239440918,0.999889612197876,0.04090440273284912,0.9811644554138184,0.0031224191188812256,0.792793869972229,0.4775131642818451,0.9418573975563049,0.003110647201538086,0.2894017994403839,0.7717660665512085,0.2810671329498291,0.01595243811607361,0.9738136529922485,0.9486894011497498,0.20554855465888977,0.5355322957038879,0.38057929277420044,0.9899773597717285,0.8159527778625488,0.9257034063339233,0.6854844689369202,0.9310801029205322,0.21880358457565308,0.9917020201683044,0.1885012984275818,0.10585671663284302,0.16092804074287415,0.8282833099365234,0.11861637234687805,0.0050087571144104,0.6627278923988342,0.003247290849685669,0.7628251314163208,0.9710728526115417,0.3919975161552429,0.002218008041381836,0.6693178415298462,0.6605334281921387,0.7609728574752808,0.12131157517433167,0.13664254546165466,0.11258891224861145,0.6866623163223267
9,0.5589397549629211,0.9999996423721313,0.06917902827262878,0.04678577184677124,0.17413592338562012,0.16229113936424255,0.015575319528579712,0.05083763599395752,0.01266208291053772,0.2620553970336914,0.13115060329437256,0.832585871219635,0.16464579105377197,0.9286814332008362,0.22153425216674805,0.74480801820755,0.7553576827049255,0.9896223545074463,0.0005712509155273438,0.9983606338500977,0.943381130695343,0.9982185363769531,0.9940940141677856,5.829334259033203e-05,0.7425320148468018,0.9648169279098511,0.16702669858932495,0.37647122144699097,0.13985827565193176,0.35291510820388794,0.8909432888031006,0.26837754249572754,0.41214632987976074,0.020744502544403076,0.46605849266052246,0.05037522315979004,0.1307491660118103,0.8543630838394165,0.9999791979789734,0.14649376273155212,0.6797051429748535,0.5560707449913025,0.0,1.0,0.9991357326507568,0.936595618724823,0.9461649060249329,0.07562357187271118,0.44880110025405884,0.9535191059112549,0.9100728034973145,0.7776433229446411,0.13547828793525696,0.26459264755249023,9.834766387939453e-07,0.9999997019767761,0.15985366702079773,0.046941906213760376,0.14029860496520996,0.7426959276199341,0.9758217930793762,0.9997010231018066,0.0972733199596405,0.986015260219574,0.08864936232566833,0.7492458820343018,0.4182968735694885,0.1903344988822937,0.025230824947357178,0.04650434851646423,0.019377529621124268,0.9558612108230591,0.9367465972900391,0.9777131080627441,0.5131481289863586,0.08408010005950928,0.5480263233184814,0.9962409734725952,2.3663043975830078e-05,0.8925918936729431,0.42195966839790344,0.003154277801513672,0.7851678133010864,0.04713049530982971,0.8893943428993225,0.9847312569618225,0.06432560086250305,0.5639867782592773,0.8374776244163513,0.09692907333374023,0.0889342725276947,8.07642936706543e-06,0.16223016381263733,0.0,0.05827575922012329,0.705909013748169,0.5457032322883606,0.5528314113616943,0.06505101919174194,0.9749910831451416,0.3144686818122864,0.8854219913482666,0.7693191766738892,0.9320155382156372,0.523790180683136,0.150228351354599,0.18781006336212158,0.04928109049797058,0.14434269070625305,0.9518826007843018,0.15580147504806519,0.006751388311386108,0.6120473146438599,0.852101743221283,0.7841528654098511,0.9980548620223999,0.5204257369041443,0.0067375898361206055,0.8998724222183228,0.6071537733078003,0.8789255023002625,0.5149278044700623,0.4828817546367645,0.6474131345748901,0.9288887977600098
