Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[255.0],[255.0],[420.0],[420.0],[255.0],[255.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[255.0],[23.0],[181.0],[420.0],[420.0],[420.0],[420.0],[255.0],[23.0],[420.0],[420.0],[420.0],[23.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[487.0],[420.0],[420.0],[255.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[487.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[255.0],[487.0],[420.0],[420.0],[487.0],[420.0],[420.0],[420.0],[420.0],[255.0],[420.0],[420.0],[420.0],[420.0],[15.0],[420.0],[179.0],[420.0],[420.0],[431.0],[420.0],[420.0],[420.0],[487.0],[420.0],[487.0],[420.0],[255.0],[420.0],[487.0],[73.0],[420.0],[420.0],[255.0],[420.0],[420.0],[255.0],[420.0],[420.0],[420.0],[29.0],[420.0],[420.0],[255.0],[420.0],[420.0],[420.0],[487.0],[420.0]
1,[276.0],[73.0],[487.0],[431.0],[420.0],[23.0],[73.0],[94.0],[431.0],[23.0],[255.0],[487.0],[83.0],[179.0],[255.0],[73.0],[73.0],[431.0],[487.0],[23.0],[420.0],[36.0],[487.0],[431.0],[487.0],[420.0],[179.0],[487.0],[289.0],[255.0],[179.0],[255.0],[474.0],[276.0],[420.0],[431.0],[179.0],[23.0],[487.0],[431.0],[487.0],[179.0],[36.0],[255.0],[420.0],[255.0],[487.0],[487.0],[255.0],[431.0],[431.0],[420.0],[420.0],[255.0],[487.0],[276.0],[487.0],[36.0],[105.0],[436.0],[431.0],[431.0],[23.0],[487.0],[179.0],[73.0],[179.0],[73.0],[487.0],[179.0],[255.0],[255.0],[255.0],[255.0],[420.0],[105.0],[420.0],[179.0],[420.0],[255.0],[420.0],[23.0],[179.0],[255.0],[221.0],[487.0],[487.0],[420.0],[255.0],[487.0],[181.0],[255.0],[255.0],[22.0],[420.0],[431.0],[36.0],[487.0],[23.0],[73.0]
2,[420.0],[420.0],[289.0],[255.0],[36.0],[420.0],[23.0],[29.0],[179.0],[181.0],[431.0],[36.0],[51.0],[23.0],[179.0],[420.0],[179.0],[179.0],[181.0],[179.0],[57.0],[420.0],[490.0],[179.0],[36.0],[487.0],[36.0],[431.0],[73.0],[362.0],[431.0],[179.0],[23.0],[23.0],[253.0],[73.0],[36.0],[431.0],[51.0],[23.0],[29.0],[255.0],[255.0],[23.0],[73.0],[73.0],[431.0],[179.0],[431.0],[179.0],[179.0],[36.0],[36.0],[181.0],[276.0],[204.0],[23.0],[431.0],[255.0],[52.0],[179.0],[487.0],[255.0],[431.0],[494.0],[420.0],[487.0],[105.0],[431.0],[431.0],[420.0],[431.0],[179.0],[73.0],[204.0],[276.0],[73.0],[431.0],[23.0],[179.0],[276.0],[420.0],[348.0],[344.0],[420.0],[431.0],[179.0],[23.0],[431.0],[431.0],[36.0],[15.0],[23.0],[36.0],[181.0],[23.0],[490.0],[179.0],[36.0],[179.0]
3,[22.0],[23.0],[431.0],[179.0],[49.0],[105.0],[57.0],[36.0],[203.0],[179.0],[179.0],[21.0],[466.0],[36.0],[431.0],[487.0],[23.0],[23.0],[179.0],[73.0],[105.0],[487.0],[179.0],[203.0],[204.0],[73.0],[487.0],[179.0],[105.0],[23.0],[289.0],[36.0],[29.0],[2.0],[36.0],[179.0],[253.0],[36.0],[179.0],[179.0],[23.0],[490.0],[431.0],[431.0],[204.0],[431.0],[105.0],[105.0],[179.0],[487.0],[276.0],[492.0],[29.0],[179.0],[23.0],[431.0],[36.0],[487.0],[73.0],[46.0],[23.0],[179.0],[179.0],[36.0],[220.0],[29.0],[73.0],[136.0],[276.0],[23.0],[276.0],[29.0],[94.0],[178.0],[401.0],[73.0],[228.0],[15.0],[51.0],[23.0],[204.0],[105.0],[431.0],[49.0],[276.0],[204.0],[204.0],[36.0],[29.0],[179.0],[179.0],[420.0],[36.0],[24.0],[272.0],[255.0],[255.0],[23.0],[71.0],[431.0]
4,[221.0],[94.0],[111.0],[276.0],[203.0],[73.0],[431.0],[23.0],[253.0],[105.0],[23.0],[49.0],[36.0],[15.0],[73.0],[105.0],[431.0],[253.0],[36.0],[94.0],[23.0],[316.0],[204.0],[23.0],[29.0],[204.0],[431.0],[29.0],[88.0],[203.0],[73.0],[188.0],[487.0],[487.0],[23.0],[49.0],[181.0],[110.0],[36.0],[36.0],[105.0],[73.0],[179.0],[73.0],[83.0],[23.0],[29.0],[52.0],[73.0],[129.0],[129.0],[23.0],[179.0],[23.0],[36.0],[36.0],[222.0],[23.0],[24.0],[23.0],[29.0],[204.0],[490.0],[179.0],[36.0],[23.0],[348.0],[431.0],[36.0],[36.0],[15.0],[220.0],[36.0],[29.0],[179.0],[212.0],[105.0],[436.0],[36.0],[431.0],[73.0],[212.0],[487.0],[36.0],[73.0],[191.0],[94.0],[400.0],[276.0],[204.0],[487.0],[73.0],[181.0],[23.0],[36.0],[179.0],[2.0],[431.0],[204.0],[436.0]
5,[23.0],[181.0],[105.0],[206.0],[29.0],[15.0],[105.0],[487.0],[487.0],[487.0],[36.0],[71.0],[179.0],[466.0],[18.0],[23.0],[436.0],[206.0],[204.0],[253.0],[490.0],[79.0],[23.0],[105.0],[191.0],[15.0],[436.0],[204.0],[179.0],[490.0],[494.0],[4.0],[181.0],[289.0],[181.0],[276.0],[203.0],[235.0],[23.0],[255.0],[431.0],[23.0],[94.0],[276.0],[490.0],[179.0],[179.0],[46.0],[15.0],[23.0],[36.0],[431.0],[15.0],[129.0],[129.0],[46.0],[20.0],[179.0],[431.0],[431.0],[105.0],[23.0],[36.0],[348.0],[487.0],[181.0],[221.0],[94.0],[23.0],[131.0],[111.0],[36.0],[436.0],[23.0],[29.0],[23.0],[253.0],[466.0],[220.0],[344.0],[23.0],[94.0],[23.0],[427.0],[23.0],[96.0],[15.0],[253.0],[23.0],[466.0],[235.0],[23.0],[179.0],[487.0],[111.0],[221.0],[23.0],[68.0],[179.0],[29.0]
6,[348.0],[131.0],[285.0],[36.0],[23.0],[431.0],[179.0],[111.0],[73.0],[257.0],[94.0],[204.0],[191.0],[316.0],[46.0],[94.0],[454.0],[401.0],[23.0],[181.0],[179.0],[427.0],[198.0],[211.0],[431.0],[179.0],[23.0],[23.0],[348.0],[83.0],[4.0],[348.0],[221.0],[203.0],[46.0],[221.0],[494.0],[57.0],[204.0],[220.0],[110.0],[94.0],[73.0],[487.0],[105.0],[105.0],[204.0],[480.0],[436.0],[412.0],[23.0],[466.0],[431.0],[253.0],[29.0],[73.0],[338.0],[344.0],[23.0],[204.0],[191.0],[29.0],[181.0],[338.0],[255.0],[131.0],[105.0],[206.0],[71.0],[29.0],[22.0],[23.0],[276.0],[105.0],[36.0],[431.0],[255.0],[36.0],[492.0],[36.0],[228.0],[111.0],[36.0],[466.0],[253.0],[362.0],[206.0],[15.0],[73.0],[36.0],[23.0],[344.0],[198.0],[466.0],[73.0],[36.0],[362.0],[204.0],[466.0],[400.0]
7,[46.0],[203.0],[204.0],[289.0],[73.0],[348.0],[352.0],[222.0],[29.0],[490.0],[434.0],[276.0],[46.0],[288.0],[352.0],[436.0],[221.0],[73.0],[466.0],[454.0],[253.0],[220.0],[424.0],[253.0],[111.0],[29.0],[224.0],[36.0],[492.0],[431.0],[206.0],[206.0],[490.0],[73.0],[338.0],[23.0],[23.0],[285.0],[29.0],[206.0],[12.0],[110.0],[348.0],[179.0],[235.0],[206.0],[23.0],[338.0],[96.0],[73.0],[94.0],[203.0],[303.0],[494.0],[204.0],[255.0],[188.0],[466.0],[179.0],[105.0],[316.0],[52.0],[15.0],[221.0],[276.0],[221.0],[20.0],[348.0],[257.0],[487.0],[228.0],[362.0],[29.0],[316.0],[24.0],[179.0],[348.0],[23.0],[110.0],[228.0],[289.0],[71.0],[221.0],[221.0],[29.0],[73.0],[276.0],[466.0],[111.0],[206.0],[407.0],[401.0],[222.0],[431.0],[23.0],[400.0],[466.0],[206.0],[344.0],[206.0]
8,[73.0],[204.0],[52.0],[427.0],[494.0],[131.0],[276.0],[228.0],[303.0],[316.0],[203.0],[110.0],[68.0],[73.0],[348.0],[490.0],[338.0],[348.0],[52.0],[67.0],[94.0],[2.0],[466.0],[206.0],[285.0],[276.0],[111.0],[206.0],[111.0],[2.0],[29.0],[352.0],[494.0],[111.0],[355.0],[487.0],[466.0],[427.0],[88.0],[52.0],[362.0],[487.0],[454.0],[18.0],[94.0],[352.0],[348.0],[29.0],[206.0],[316.0],[206.0],[179.0],[204.0],[73.0],[111.0],[94.0],[46.0],[352.0],[316.0],[179.0],[276.0],[316.0],[129.0],[23.0],[23.0],[105.0],[52.0],[203.0],[206.0],[304.0],[29.0],[272.0],[23.0],[427.0],[427.0],[111.0],[29.0],[338.0],[466.0],[2.0],[255.0],[96.0],[29.0],[487.0],[105.0],[276.0],[71.0],[352.0],[362.0],[480.0],[73.0],[276.0],[487.0],[73.0],[434.0],[412.0],[203.0],[228.0],[220.0],[221.0]
9,[487.0],[311.0],[36.0],[111.0],[94.0],[110.0],[29.0],[276.0],[206.0],[348.0],[352.0],[73.0],[288.0],[128.0],[206.0],[348.0],[206.0],[316.0],[288.0],[276.0],[83.0],[181.0],[434.0],[52.0],[94.0],[478.0],[29.0],[20.0],[316.0],[204.0],[23.0],[29.0],[203.0],[29.0],[316.0],[71.0],[490.0],[424.0],[206.0],[487.0],[94.0],[90.0],[88.0],[57.0],[179.0],[492.0],[73.0],[111.0],[105.0],[490.0],[487.0],[276.0],[466.0],[490.0],[466.0],[206.0],[111.0],[276.0],[321.0],[212.0],[220.0],[46.0],[111.0],[466.0],[15.0],[289.0],[490.0],[155.0],[289.0],[253.0],[439.0],[73.0],[129.0],[131.0],[255.0],[181.0],[203.0],[206.0],[221.0],[376.0],[424.0],[305.0],[206.0],[181.0],[358.0],[221.0],[348.0],[220.0],[390.0],[494.0],[400.0],[228.0],[171.0],[424.0],[2.0],[206.0],[109.0],[29.0],[289.0],[105.0]
