Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[420.0],[420.0],[420.0],[255.0],[23.0],[490.0],[420.0],[255.0],[420.0],[420.0],[255.0],[420.0],[436.0],[420.0],[420.0],[420.0],[110.0],[203.0],[289.0],[420.0],[253.0],[255.0],[105.0],[487.0],[420.0],[86.0],[86.0],[255.0],[420.0],[487.0],[420.0],[420.0],[2.0],[56.0],[420.0],[86.0],[362.0],[289.0],[204.0],[273.0],[420.0],[255.0],[487.0],[290.0],[420.0],[487.0],[420.0],[36.0],[420.0],[86.0],[487.0],[420.0],[57.0],[487.0],[105.0],[420.0],[86.0],[2.0],[253.0],[86.0],[420.0],[436.0],[420.0],[23.0],[420.0],[420.0],[255.0],[420.0],[420.0],[420.0],[487.0],[255.0],[362.0],[222.0],[420.0],[253.0],[73.0],[420.0],[255.0],[297.0],[86.0],[255.0],[49.0],[420.0],[86.0],[420.0],[221.0],[487.0],[297.0],[420.0],[420.0],[420.0],[86.0],[420.0],[420.0],[86.0],[88.0],[49.0],[420.0],[420.0]
1,[51.0],[487.0],[487.0],[492.0],[153.0],[431.0],[487.0],[297.0],[86.0],[225.0],[86.0],[436.0],[420.0],[23.0],[204.0],[445.0],[36.0],[487.0],[348.0],[487.0],[420.0],[29.0],[420.0],[86.0],[194.0],[65.0],[420.0],[420.0],[487.0],[255.0],[276.0],[23.0],[420.0],[420.0],[46.0],[105.0],[487.0],[420.0],[420.0],[129.0],[179.0],[24.0],[15.0],[487.0],[490.0],[211.0],[36.0],[420.0],[211.0],[420.0],[474.0],[133.0],[303.0],[255.0],[29.0],[474.0],[420.0],[420.0],[86.0],[105.0],[255.0],[420.0],[487.0],[487.0],[23.0],[204.0],[420.0],[29.0],[179.0],[23.0],[420.0],[181.0],[86.0],[420.0],[179.0],[420.0],[420.0],[348.0],[211.0],[204.0],[255.0],[285.0],[360.0],[86.0],[255.0],[487.0],[487.0],[420.0],[255.0],[297.0],[285.0],[464.0],[431.0],[255.0],[253.0],[388.0],[203.0],[255.0],[73.0],[487.0]
2,[490.0],[222.0],[384.0],[480.0],[29.0],[51.0],[179.0],[86.0],[105.0],[487.0],[487.0],[338.0],[153.0],[105.0],[480.0],[105.0],[420.0],[388.0],[255.0],[86.0],[86.0],[297.0],[86.0],[420.0],[487.0],[420.0],[487.0],[21.0],[255.0],[427.0],[86.0],[179.0],[390.0],[178.0],[431.0],[297.0],[86.0],[56.0],[288.0],[348.0],[388.0],[420.0],[111.0],[178.0],[211.0],[243.0],[303.0],[311.0],[111.0],[490.0],[420.0],[288.0],[46.0],[73.0],[420.0],[297.0],[204.0],[86.0],[420.0],[285.0],[431.0],[222.0],[439.0],[420.0],[86.0],[86.0],[86.0],[255.0],[253.0],[21.0],[49.0],[487.0],[420.0],[297.0],[487.0],[255.0],[255.0],[86.0],[487.0],[110.0],[431.0],[420.0],[220.0],[179.0],[211.0],[86.0],[297.0],[204.0],[86.0],[255.0],[86.0],[211.0],[362.0],[203.0],[255.0],[420.0],[235.0],[36.0],[338.0],[255.0]
3,[129.0],[348.0],[255.0],[29.0],[352.0],[179.0],[86.0],[420.0],[297.0],[388.0],[431.0],[51.0],[490.0],[253.0],[288.0],[243.0],[352.0],[86.0],[297.0],[51.0],[388.0],[211.0],[56.0],[297.0],[206.0],[474.0],[211.0],[86.0],[86.0],[36.0],[474.0],[86.0],[51.0],[255.0],[36.0],[255.0],[420.0],[204.0],[49.0],[29.0],[86.0],[487.0],[204.0],[29.0],[487.0],[86.0],[359.0],[330.0],[86.0],[487.0],[23.0],[18.0],[253.0],[23.0],[235.0],[253.0],[181.0],[487.0],[487.0],[73.0],[86.0],[297.0],[431.0],[49.0],[29.0],[466.0],[179.0],[303.0],[86.0],[179.0],[288.0],[276.0],[255.0],[474.0],[474.0],[36.0],[362.0],[487.0],[420.0],[86.0],[235.0],[499.0],[427.0],[297.0],[285.0],[255.0],[181.0],[471.0],[179.0],[355.0],[474.0],[71.0],[420.0],[289.0],[65.0],[297.0],[220.0],[420.0],[235.0],[49.0]
4,[276.0],[466.0],[181.0],[220.0],[105.0],[420.0],[29.0],[52.0],[211.0],[56.0],[480.0],[56.0],[88.0],[145.0],[412.0],[297.0],[49.0],[36.0],[362.0],[181.0],[431.0],[487.0],[211.0],[2.0],[297.0],[309.0],[179.0],[36.0],[83.0],[86.0],[255.0],[253.0],[255.0],[179.0],[255.0],[211.0],[181.0],[321.0],[86.0],[487.0],[297.0],[23.0],[383.0],[24.0],[51.0],[420.0],[297.0],[487.0],[179.0],[362.0],[86.0],[410.0],[49.0],[420.0],[319.0],[255.0],[21.0],[255.0],[221.0],[420.0],[487.0],[492.0],[490.0],[86.0],[474.0],[211.0],[285.0],[21.0],[255.0],[243.0],[445.0],[285.0],[211.0],[492.0],[362.0],[105.0],[178.0],[36.0],[86.0],[49.0],[490.0],[288.0],[436.0],[388.0],[420.0],[285.0],[289.0],[36.0],[388.0],[49.0],[243.0],[86.0],[56.0],[36.0],[181.0],[21.0],[83.0],[211.0],[105.0],[362.0]
5,[86.0],[490.0],[29.0],[420.0],[427.0],[424.0],[466.0],[400.0],[388.0],[362.0],[105.0],[487.0],[105.0],[466.0],[73.0],[388.0],[431.0],[255.0],[474.0],[204.0],[303.0],[253.0],[255.0],[15.0],[56.0],[29.0],[474.0],[181.0],[105.0],[420.0],[211.0],[56.0],[487.0],[86.0],[480.0],[471.0],[179.0],[466.0],[255.0],[86.0],[494.0],[71.0],[22.0],[420.0],[424.0],[136.0],[211.0],[305.0],[181.0],[474.0],[288.0],[12.0],[420.0],[490.0],[390.0],[181.0],[285.0],[221.0],[211.0],[290.0],[285.0],[253.0],[276.0],[21.0],[21.0],[72.0],[253.0],[204.0],[431.0],[362.0],[50.0],[86.0],[285.0],[29.0],[431.0],[49.0],[51.0],[204.0],[23.0],[181.0],[466.0],[466.0],[420.0],[276.0],[179.0],[12.0],[420.0],[344.0],[362.0],[388.0],[255.0],[83.0],[487.0],[235.0],[431.0],[178.0],[411.0],[235.0],[255.0],[36.0]
6,[73.0],[362.0],[203.0],[424.0],[36.0],[362.0],[285.0],[431.0],[2.0],[73.0],[289.0],[57.0],[431.0],[83.0],[477.0],[86.0],[358.0],[204.0],[204.0],[297.0],[255.0],[83.0],[203.0],[178.0],[431.0],[480.0],[51.0],[56.0],[179.0],[362.0],[204.0],[487.0],[179.0],[49.0],[487.0],[179.0],[111.0],[427.0],[388.0],[420.0],[431.0],[181.0],[420.0],[86.0],[65.0],[388.0],[432.0],[204.0],[18.0],[73.0],[105.0],[145.0],[255.0],[86.0],[348.0],[276.0],[289.0],[466.0],[431.0],[480.0],[362.0],[490.0],[297.0],[285.0],[255.0],[388.0],[474.0],[36.0],[474.0],[487.0],[228.0],[420.0],[466.0],[466.0],[204.0],[466.0],[487.0],[255.0],[73.0],[474.0],[211.0],[203.0],[255.0],[372.0],[427.0],[179.0],[359.0],[65.0],[171.0],[86.0],[487.0],[460.0],[401.0],[445.0],[362.0],[51.0],[276.0],[436.0],[111.0],[388.0]
7,[285.0],[474.0],[154.0],[445.0],[487.0],[29.0],[362.0],[2.0],[56.0],[221.0],[492.0],[178.0],[255.0],[288.0],[109.0],[431.0],[362.0],[311.0],[36.0],[439.0],[211.0],[249.0],[289.0],[179.0],[49.0],[352.0],[181.0],[487.0],[474.0],[73.0],[487.0],[249.0],[86.0],[36.0],[490.0],[420.0],[285.0],[181.0],[56.0],[179.0],[362.0],[179.0],[478.0],[431.0],[23.0],[352.0],[401.0],[263.0],[431.0],[71.0],[220.0],[436.0],[480.0],[105.0],[12.0],[487.0],[474.0],[311.0],[83.0],[487.0],[474.0],[181.0],[105.0],[388.0],[487.0],[71.0],[434.0],[466.0],[487.0],[255.0],[289.0],[179.0],[289.0],[255.0],[24.0],[352.0],[29.0],[311.0],[194.0],[23.0],[36.0],[86.0],[228.0],[474.0],[362.0],[56.0],[303.0],[73.0],[431.0],[23.0],[173.0],[179.0],[181.0],[436.0],[23.0],[487.0],[204.0],[480.0],[206.0],[86.0]
8,[179.0],[478.0],[243.0],[388.0],[86.0],[198.0],[65.0],[276.0],[29.0],[474.0],[46.0],[424.0],[487.0],[71.0],[285.0],[51.0],[474.0],[220.0],[253.0],[362.0],[181.0],[136.0],[179.0],[51.0],[86.0],[221.0],[431.0],[285.0],[129.0],[181.0],[23.0],[206.0],[431.0],[490.0],[2.0],[29.0],[255.0],[86.0],[372.0],[474.0],[474.0],[86.0],[188.0],[21.0],[365.0],[36.0],[145.0],[295.0],[285.0],[255.0],[57.0],[51.0],[490.0],[225.0],[2.0],[7.0],[107.0],[246.0],[36.0],[465.0],[23.0],[289.0],[110.0],[431.0],[179.0],[311.0],[487.0],[86.0],[36.0],[86.0],[297.0],[328.0],[473.0],[289.0],[222.0],[23.0],[285.0],[471.0],[471.0],[304.0],[57.0],[437.0],[487.0],[21.0],[474.0],[46.0],[321.0],[288.0],[352.0],[362.0],[362.0],[131.0],[36.0],[23.0],[73.0],[276.0],[86.0],[490.0],[492.0],[431.0]
9,[487.0],[289.0],[188.0],[362.0],[276.0],[276.0],[105.0],[118.0],[179.0],[154.0],[477.0],[221.0],[466.0],[34.0],[86.0],[362.0],[253.0],[474.0],[285.0],[431.0],[487.0],[420.0],[362.0],[460.0],[179.0],[222.0],[29.0],[221.0],[204.0],[179.0],[316.0],[181.0],[362.0],[129.0],[65.0],[290.0],[253.0],[303.0],[36.0],[56.0],[12.0],[474.0],[263.0],[181.0],[276.0],[179.0],[418.0],[243.0],[255.0],[204.0],[364.0],[427.0],[191.0],[471.0],[49.0],[466.0],[73.0],[431.0],[24.0],[2.0],[352.0],[179.0],[86.0],[303.0],[56.0],[51.0],[104.0],[211.0],[338.0],[188.0],[490.0],[18.0],[65.0],[25.0],[181.0],[133.0],[86.0],[285.0],[136.0],[136.0],[204.0],[365.0],[490.0],[289.0],[359.0],[423.0],[65.0],[29.0],[487.0],[431.0],[23.0],[171.0],[15.0],[311.0],[474.0],[474.0],[56.0],[445.0],[436.0],[21.0]
