Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[255.0],[255.0],[420.0],[420.0],[487.0],[255.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[255.0],[255.0],[181.0],[420.0],[420.0],[420.0],[420.0],[255.0],[420.0],[255.0],[420.0],[420.0],[487.0],[420.0],[420.0],[289.0],[420.0],[420.0],[420.0],[420.0],[487.0],[487.0],[420.0],[420.0],[255.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[487.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[255.0],[487.0],[420.0],[487.0],[297.0],[487.0],[420.0],[420.0],[420.0],[204.0],[420.0],[420.0],[420.0],[255.0],[73.0],[420.0],[36.0],[420.0],[420.0],[431.0],[487.0],[420.0],[420.0],[420.0],[420.0],[487.0],[420.0],[487.0],[420.0],[420.0],[471.0],[420.0],[427.0],[276.0],[420.0],[420.0],[255.0],[420.0],[420.0],[420.0],[487.0],[420.0],[420.0],[487.0],[420.0],[420.0],[420.0],[487.0],[420.0]
1,[420.0],[36.0],[276.0],[181.0],[420.0],[23.0],[471.0],[487.0],[179.0],[181.0],[255.0],[36.0],[431.0],[179.0],[23.0],[487.0],[179.0],[56.0],[487.0],[181.0],[420.0],[23.0],[276.0],[487.0],[487.0],[23.0],[56.0],[255.0],[73.0],[23.0],[490.0],[255.0],[181.0],[276.0],[431.0],[276.0],[56.0],[431.0],[487.0],[179.0],[23.0],[23.0],[431.0],[255.0],[420.0],[255.0],[487.0],[338.0],[487.0],[21.0],[431.0],[420.0],[420.0],[255.0],[420.0],[431.0],[222.0],[487.0],[105.0],[397.0],[388.0],[255.0],[255.0],[487.0],[420.0],[492.0],[255.0],[167.0],[487.0],[431.0],[420.0],[420.0],[255.0],[255.0],[255.0],[105.0],[73.0],[431.0],[431.0],[255.0],[255.0],[73.0],[431.0],[420.0],[255.0],[487.0],[487.0],[420.0],[487.0],[255.0],[56.0],[420.0],[255.0],[487.0],[431.0],[431.0],[490.0],[487.0],[204.0],[179.0]
2,[181.0],[181.0],[211.0],[255.0],[29.0],[487.0],[23.0],[23.0],[436.0],[179.0],[36.0],[487.0],[285.0],[23.0],[179.0],[105.0],[471.0],[179.0],[276.0],[179.0],[23.0],[36.0],[420.0],[431.0],[181.0],[73.0],[179.0],[362.0],[420.0],[255.0],[431.0],[73.0],[487.0],[29.0],[204.0],[73.0],[179.0],[110.0],[431.0],[56.0],[431.0],[179.0],[36.0],[73.0],[204.0],[431.0],[73.0],[105.0],[388.0],[487.0],[276.0],[29.0],[29.0],[431.0],[181.0],[15.0],[420.0],[36.0],[179.0],[23.0],[23.0],[431.0],[23.0],[111.0],[49.0],[23.0],[179.0],[431.0],[181.0],[285.0],[111.0],[431.0],[222.0],[23.0],[179.0],[181.0],[420.0],[179.0],[420.0],[285.0],[487.0],[205.0],[179.0],[487.0],[23.0],[181.0],[285.0],[36.0],[431.0],[431.0],[105.0],[492.0],[23.0],[431.0],[420.0],[221.0],[179.0],[431.0],[23.0],[431.0]
3,[289.0],[94.0],[191.0],[36.0],[36.0],[420.0],[492.0],[181.0],[487.0],[487.0],[431.0],[73.0],[83.0],[471.0],[431.0],[36.0],[221.0],[316.0],[36.0],[23.0],[492.0],[487.0],[289.0],[179.0],[179.0],[420.0],[487.0],[431.0],[179.0],[181.0],[362.0],[179.0],[221.0],[420.0],[420.0],[49.0],[36.0],[285.0],[36.0],[23.0],[179.0],[22.0],[255.0],[431.0],[36.0],[471.0],[431.0],[179.0],[94.0],[129.0],[181.0],[36.0],[362.0],[179.0],[29.0],[73.0],[204.0],[178.0],[431.0],[431.0],[289.0],[29.0],[179.0],[36.0],[179.0],[181.0],[221.0],[348.0],[204.0],[487.0],[255.0],[204.0],[276.0],[73.0],[36.0],[36.0],[255.0],[73.0],[204.0],[105.0],[431.0],[23.0],[289.0],[49.0],[221.0],[221.0],[204.0],[23.0],[73.0],[494.0],[29.0],[73.0],[431.0],[284.0],[204.0],[36.0],[255.0],[23.0],[179.0],[276.0]
4,[285.0],[492.0],[73.0],[179.0],[235.0],[431.0],[431.0],[29.0],[29.0],[285.0],[23.0],[178.0],[179.0],[57.0],[348.0],[420.0],[431.0],[204.0],[23.0],[321.0],[276.0],[316.0],[73.0],[204.0],[289.0],[51.0],[36.0],[20.0],[29.0],[487.0],[36.0],[57.0],[179.0],[23.0],[46.0],[23.0],[276.0],[23.0],[23.0],[36.0],[487.0],[255.0],[401.0],[480.0],[276.0],[23.0],[105.0],[487.0],[362.0],[23.0],[285.0],[388.0],[253.0],[276.0],[23.0],[474.0],[23.0],[289.0],[23.0],[348.0],[285.0],[15.0],[203.0],[179.0],[494.0],[487.0],[36.0],[220.0],[179.0],[362.0],[204.0],[179.0],[29.0],[388.0],[23.0],[179.0],[105.0],[474.0],[36.0],[94.0],[276.0],[420.0],[36.0],[36.0],[420.0],[362.0],[179.0],[220.0],[29.0],[179.0],[179.0],[203.0],[105.0],[348.0],[73.0],[23.0],[2.0],[68.0],[191.0],[221.0]
5,[487.0],[131.0],[474.0],[23.0],[204.0],[105.0],[276.0],[204.0],[36.0],[23.0],[179.0],[23.0],[289.0],[73.0],[18.0],[23.0],[23.0],[235.0],[179.0],[73.0],[105.0],[79.0],[23.0],[203.0],[36.0],[179.0],[494.0],[29.0],[181.0],[203.0],[228.0],[474.0],[29.0],[401.0],[36.0],[431.0],[436.0],[36.0],[204.0],[487.0],[29.0],[36.0],[348.0],[289.0],[362.0],[362.0],[29.0],[474.0],[466.0],[73.0],[23.0],[487.0],[220.0],[289.0],[105.0],[424.0],[110.0],[23.0],[36.0],[206.0],[362.0],[362.0],[490.0],[23.0],[23.0],[221.0],[316.0],[94.0],[52.0],[71.0],[206.0],[23.0],[23.0],[362.0],[2.0],[212.0],[29.0],[136.0],[23.0],[474.0],[228.0],[94.0],[29.0],[290.0],[73.0],[255.0],[94.0],[436.0],[179.0],[289.0],[23.0],[94.0],[179.0],[18.0],[474.0],[220.0],[105.0],[285.0],[73.0],[73.0]
6,[204.0],[420.0],[23.0],[487.0],[382.0],[352.0],[220.0],[94.0],[474.0],[490.0],[206.0],[181.0],[263.0],[487.0],[15.0],[253.0],[285.0],[73.0],[51.0],[94.0],[352.0],[181.0],[204.0],[29.0],[204.0],[57.0],[112.0],[23.0],[480.0],[179.0],[4.0],[228.0],[23.0],[73.0],[23.0],[179.0],[136.0],[178.0],[73.0],[222.0],[178.0],[490.0],[285.0],[23.0],[105.0],[73.0],[204.0],[46.0],[36.0],[29.0],[73.0],[285.0],[204.0],[178.0],[204.0],[494.0],[203.0],[255.0],[72.0],[255.0],[253.0],[397.0],[474.0],[431.0],[220.0],[289.0],[52.0],[46.0],[73.0],[206.0],[29.0],[73.0],[179.0],[492.0],[29.0],[204.0],[348.0],[203.0],[362.0],[36.0],[73.0],[384.0],[23.0],[23.0],[129.0],[289.0],[490.0],[181.0],[204.0],[23.0],[73.0],[181.0],[276.0],[316.0],[111.0],[255.0],[181.0],[20.0],[29.0],[235.0]
7,[316.0],[276.0],[181.0],[111.0],[73.0],[348.0],[73.0],[424.0],[136.0],[204.0],[73.0],[235.0],[466.0],[128.0],[36.0],[289.0],[21.0],[23.0],[204.0],[424.0],[490.0],[2.0],[105.0],[206.0],[321.0],[114.0],[73.0],[88.0],[12.0],[46.0],[221.0],[348.0],[255.0],[206.0],[73.0],[221.0],[23.0],[427.0],[179.0],[316.0],[276.0],[276.0],[179.0],[487.0],[71.0],[206.0],[285.0],[390.0],[204.0],[110.0],[191.0],[105.0],[36.0],[23.0],[253.0],[23.0],[36.0],[431.0],[178.0],[136.0],[228.0],[23.0],[15.0],[221.0],[36.0],[105.0],[73.0],[179.0],[23.0],[181.0],[228.0],[288.0],[129.0],[110.0],[427.0],[29.0],[23.0],[49.0],[439.0],[23.0],[490.0],[96.0],[178.0],[68.0],[29.0],[492.0],[348.0],[352.0],[276.0],[206.0],[255.0],[272.0],[36.0],[105.0],[36.0],[179.0],[83.0],[179.0],[94.0],[288.0]
8,[228.0],[23.0],[105.0],[289.0],[202.0],[362.0],[362.0],[36.0],[316.0],[316.0],[178.0],[29.0],[474.0],[46.0],[474.0],[401.0],[466.0],[94.0],[466.0],[276.0],[179.0],[96.0],[179.0],[253.0],[23.0],[490.0],[401.0],[253.0],[348.0],[490.0],[29.0],[358.0],[253.0],[110.0],[276.0],[36.0],[487.0],[424.0],[206.0],[111.0],[96.0],[94.0],[203.0],[147.0],[189.0],[29.0],[179.0],[424.0],[73.0],[490.0],[487.0],[73.0],[181.0],[73.0],[36.0],[276.0],[136.0],[344.0],[129.0],[65.0],[29.0],[284.0],[181.0],[228.0],[487.0],[420.0],[191.0],[71.0],[490.0],[478.0],[490.0],[434.0],[466.0],[94.0],[352.0],[65.0],[431.0],[352.0],[221.0],[348.0],[23.0],[71.0],[52.0],[316.0],[136.0],[94.0],[194.0],[487.0],[424.0],[492.0],[436.0],[23.0],[4.0],[494.0],[23.0],[412.0],[304.0],[22.0],[474.0],[181.0]
9,[348.0],[73.0],[220.0],[352.0],[480.0],[181.0],[487.0],[222.0],[203.0],[105.0],[57.0],[431.0],[94.0],[90.0],[73.0],[73.0],[235.0],[145.0],[29.0],[311.0],[344.0],[305.0],[487.0],[105.0],[358.0],[311.0],[23.0],[304.0],[487.0],[2.0],[348.0],[352.0],[285.0],[424.0],[181.0],[348.0],[490.0],[253.0],[29.0],[466.0],[105.0],[288.0],[494.0],[179.0],[221.0],[316.0],[191.0],[52.0],[316.0],[4.0],[94.0],[390.0],[73.0],[181.0],[490.0],[181.0],[344.0],[285.0],[348.0],[94.0],[487.0],[316.0],[221.0],[204.0],[181.0],[65.0],[427.0],[474.0],[221.0],[304.0],[434.0],[105.0],[36.0],[478.0],[94.0],[23.0],[52.0],[2.0],[15.0],[2.0],[424.0],[490.0],[338.0],[466.0],[65.0],[73.0],[2.0],[131.0],[474.0],[362.0],[348.0],[276.0],[73.0],[36.0],[105.0],[2.0],[36.0],[181.0],[348.0],[105.0]
