Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[255.0],[436.0],[420.0],[420.0],[49.0],[255.0],[487.0],[86.0],[86.0],[420.0],[420.0],[420.0],[487.0],[487.0],[255.0],[490.0],[420.0],[420.0],[420.0],[289.0],[255.0],[303.0],[362.0],[420.0],[420.0],[487.0],[420.0],[420.0],[289.0],[445.0],[490.0],[86.0],[254.0],[487.0],[420.0],[420.0],[420.0],[36.0],[420.0],[376.0],[420.0],[56.0],[420.0],[255.0],[86.0],[86.0],[420.0],[420.0],[420.0],[420.0],[420.0],[255.0],[487.0],[420.0],[420.0],[297.0],[222.0],[129.0],[105.0],[204.0],[492.0],[222.0],[420.0],[420.0],[255.0],[73.0],[420.0],[88.0],[420.0],[420.0],[431.0],[420.0],[436.0],[420.0],[420.0],[420.0],[487.0],[407.0],[255.0],[2.0],[420.0],[471.0],[420.0],[49.0],[255.0],[420.0],[420.0],[211.0],[420.0],[420.0],[420.0],[420.0],[420.0],[147.0],[211.0],[420.0],[420.0],[372.0],[289.0],[420.0]
1,[487.0],[86.0],[487.0],[431.0],[255.0],[487.0],[204.0],[487.0],[255.0],[23.0],[225.0],[36.0],[420.0],[203.0],[249.0],[338.0],[487.0],[56.0],[276.0],[420.0],[23.0],[23.0],[211.0],[49.0],[179.0],[107.0],[206.0],[255.0],[73.0],[420.0],[420.0],[360.0],[420.0],[290.0],[487.0],[276.0],[23.0],[220.0],[494.0],[420.0],[23.0],[420.0],[36.0],[15.0],[487.0],[255.0],[338.0],[105.0],[474.0],[49.0],[2.0],[420.0],[255.0],[255.0],[255.0],[255.0],[487.0],[420.0],[179.0],[420.0],[49.0],[420.0],[255.0],[487.0],[420.0],[487.0],[255.0],[36.0],[129.0],[179.0],[420.0],[487.0],[222.0],[255.0],[487.0],[445.0],[73.0],[420.0],[288.0],[420.0],[487.0],[487.0],[9.0],[255.0],[221.0],[487.0],[487.0],[65.0],[487.0],[436.0],[56.0],[487.0],[23.0],[420.0],[420.0],[181.0],[490.0],[305.0],[348.0],[73.0]
2,[420.0],[255.0],[431.0],[255.0],[36.0],[362.0],[256.0],[65.0],[29.0],[235.0],[255.0],[307.0],[179.0],[388.0],[258.0],[181.0],[362.0],[487.0],[487.0],[487.0],[487.0],[420.0],[86.0],[179.0],[487.0],[96.0],[487.0],[253.0],[420.0],[23.0],[179.0],[255.0],[487.0],[29.0],[23.0],[36.0],[179.0],[297.0],[12.0],[388.0],[86.0],[49.0],[211.0],[487.0],[204.0],[211.0],[105.0],[338.0],[487.0],[21.0],[474.0],[29.0],[420.0],[179.0],[181.0],[181.0],[420.0],[424.0],[24.0],[23.0],[436.0],[276.0],[203.0],[431.0],[49.0],[427.0],[74.0],[494.0],[68.0],[431.0],[297.0],[431.0],[420.0],[471.0],[12.0],[105.0],[420.0],[179.0],[420.0],[58.0],[297.0],[384.0],[189.0],[401.0],[420.0],[431.0],[255.0],[420.0],[49.0],[297.0],[105.0],[492.0],[133.0],[431.0],[362.0],[23.0],[179.0],[420.0],[255.0],[179.0]
3,[181.0],[420.0],[289.0],[362.0],[420.0],[23.0],[420.0],[2.0],[49.0],[490.0],[36.0],[23.0],[289.0],[86.0],[23.0],[420.0],[15.0],[412.0],[297.0],[23.0],[420.0],[316.0],[222.0],[255.0],[181.0],[420.0],[56.0],[431.0],[179.0],[255.0],[4.0],[29.0],[285.0],[474.0],[297.0],[179.0],[181.0],[423.0],[36.0],[23.0],[49.0],[343.0],[86.0],[420.0],[490.0],[23.0],[431.0],[100.0],[73.0],[29.0],[390.0],[329.0],[235.0],[129.0],[36.0],[4.0],[246.0],[36.0],[297.0],[243.0],[431.0],[487.0],[228.0],[36.0],[86.0],[480.0],[243.0],[134.0],[487.0],[211.0],[474.0],[204.0],[487.0],[73.0],[57.0],[276.0],[255.0],[15.0],[49.0],[86.0],[276.0],[272.0],[255.0],[420.0],[276.0],[204.0],[179.0],[15.0],[431.0],[431.0],[29.0],[384.0],[360.0],[86.0],[431.0],[49.0],[362.0],[431.0],[297.0],[86.0]
4,[276.0],[36.0],[72.0],[276.0],[204.0],[420.0],[49.0],[179.0],[420.0],[431.0],[206.0],[255.0],[362.0],[36.0],[431.0],[198.0],[463.0],[49.0],[21.0],[179.0],[224.0],[36.0],[276.0],[431.0],[177.0],[57.0],[297.0],[464.0],[88.0],[181.0],[474.0],[105.0],[431.0],[420.0],[436.0],[487.0],[436.0],[431.0],[255.0],[487.0],[221.0],[179.0],[272.0],[309.0],[36.0],[179.0],[73.0],[388.0],[348.0],[303.0],[276.0],[86.0],[492.0],[362.0],[23.0],[276.0],[297.0],[431.0],[420.0],[297.0],[4.0],[105.0],[29.0],[221.0],[148.0],[181.0],[365.0],[15.0],[285.0],[29.0],[204.0],[466.0],[179.0],[338.0],[179.0],[23.0],[228.0],[431.0],[86.0],[255.0],[490.0],[96.0],[86.0],[487.0],[194.0],[362.0],[86.0],[253.0],[204.0],[490.0],[195.0],[73.0],[179.0],[22.0],[487.0],[362.0],[255.0],[181.0],[23.0],[180.0]
5,[86.0],[94.0],[86.0],[36.0],[29.0],[105.0],[471.0],[420.0],[431.0],[179.0],[51.0],[21.0],[478.0],[179.0],[348.0],[255.0],[276.0],[29.0],[362.0],[285.0],[204.0],[487.0],[285.0],[203.0],[289.0],[255.0],[221.0],[179.0],[492.0],[410.0],[198.0],[179.0],[189.0],[276.0],[83.0],[289.0],[487.0],[23.0],[56.0],[179.0],[29.0],[36.0],[431.0],[492.0],[420.0],[431.0],[207.0],[362.0],[204.0],[129.0],[388.0],[285.0],[431.0],[253.0],[253.0],[86.0],[439.0],[179.0],[388.0],[431.0],[388.0],[24.0],[23.0],[179.0],[285.0],[255.0],[362.0],[12.0],[431.0],[23.0],[285.0],[285.0],[211.0],[178.0],[23.0],[73.0],[105.0],[474.0],[388.0],[431.0],[73.0],[73.0],[431.0],[21.0],[23.0],[73.0],[94.0],[23.0],[29.0],[179.0],[348.0],[203.0],[255.0],[56.0],[111.0],[36.0],[222.0],[191.0],[288.0],[431.0]
6,[129.0],[23.0],[36.0],[21.0],[86.0],[466.0],[73.0],[204.0],[179.0],[255.0],[338.0],[434.0],[71.0],[338.0],[49.0],[276.0],[86.0],[388.0],[23.0],[431.0],[179.0],[348.0],[51.0],[285.0],[253.0],[23.0],[49.0],[20.0],[105.0],[362.0],[73.0],[436.0],[179.0],[23.0],[36.0],[221.0],[415.0],[15.0],[388.0],[431.0],[431.0],[490.0],[401.0],[23.0],[474.0],[474.0],[34.0],[2.0],[358.0],[23.0],[191.0],[235.0],[288.0],[36.0],[211.0],[352.0],[382.0],[487.0],[86.0],[285.0],[21.0],[288.0],[328.0],[388.0],[36.0],[471.0],[114.0],[136.0],[86.0],[474.0],[427.0],[179.0],[94.0],[179.0],[36.0],[179.0],[253.0],[204.0],[309.0],[179.0],[23.0],[71.0],[412.0],[154.0],[181.0],[289.0],[466.0],[73.0],[2.0],[206.0],[436.0],[427.0],[36.0],[285.0],[57.0],[221.0],[86.0],[297.0],[73.0],[487.0]
7,[195.0],[181.0],[146.0],[338.0],[73.0],[348.0],[23.0],[276.0],[73.0],[46.0],[431.0],[73.0],[57.0],[65.0],[235.0],[360.0],[471.0],[179.0],[466.0],[86.0],[86.0],[400.0],[23.0],[427.0],[255.0],[179.0],[18.0],[474.0],[348.0],[490.0],[221.0],[348.0],[86.0],[401.0],[276.0],[297.0],[86.0],[179.0],[23.0],[178.0],[487.0],[222.0],[179.0],[431.0],[297.0],[36.0],[179.0],[52.0],[376.0],[487.0],[181.0],[36.0],[220.0],[86.0],[471.0],[179.0],[285.0],[362.0],[23.0],[348.0],[178.0],[431.0],[463.0],[86.0],[65.0],[492.0],[221.0],[211.0],[204.0],[258.0],[221.0],[474.0],[494.0],[49.0],[401.0],[440.0],[86.0],[362.0],[179.0],[23.0],[431.0],[23.0],[179.0],[273.0],[253.0],[96.0],[57.0],[181.0],[362.0],[474.0],[36.0],[338.0],[431.0],[307.0],[263.0],[372.0],[181.0],[487.0],[49.0],[206.0]
8,[362.0],[288.0],[338.0],[487.0],[494.0],[352.0],[431.0],[96.0],[94.0],[105.0],[23.0],[51.0],[499.0],[23.0],[46.0],[29.0],[431.0],[204.0],[29.0],[362.0],[105.0],[29.0],[289.0],[105.0],[388.0],[219.0],[179.0],[29.0],[181.0],[15.0],[29.0],[206.0],[253.0],[86.0],[21.0],[251.0],[276.0],[474.0],[29.0],[36.0],[21.0],[211.0],[153.0],[73.0],[105.0],[352.0],[390.0],[46.0],[105.0],[179.0],[255.0],[253.0],[105.0],[21.0],[431.0],[73.0],[23.0],[23.0],[36.0],[352.0],[23.0],[204.0],[129.0],[23.0],[23.0],[23.0],[23.0],[431.0],[179.0],[403.0],[372.0],[348.0],[285.0],[23.0],[228.0],[212.0],[276.0],[73.0],[23.0],[311.0],[181.0],[420.0],[181.0],[36.0],[487.0],[211.0],[105.0],[316.0],[480.0],[466.0],[276.0],[23.0],[285.0],[202.0],[73.0],[464.0],[258.0],[388.0],[362.0],[297.0]
9,[285.0],[131.0],[60.0],[206.0],[145.0],[49.0],[344.0],[203.0],[362.0],[133.0],[204.0],[487.0],[51.0],[57.0],[179.0],[36.0],[179.0],[276.0],[181.0],[36.0],[344.0],[365.0],[36.0],[23.0],[36.0],[474.0],[23.0],[487.0],[316.0],[49.0],[289.0],[420.0],[29.0],[73.0],[24.0],[15.0],[362.0],[68.0],[179.0],[221.0],[110.0],[23.0],[355.0],[289.0],[436.0],[420.0],[285.0],[179.0],[499.0],[221.0],[7.0],[431.0],[82.0],[181.0],[29.0],[105.0],[424.0],[255.0],[110.0],[254.0],[255.0],[179.0],[179.0],[18.0],[204.0],[46.0],[36.0],[179.0],[466.0],[471.0],[276.0],[289.0],[255.0],[427.0],[24.0],[86.0],[321.0],[235.0],[372.0],[474.0],[167.0],[111.0],[221.0],[466.0],[191.0],[344.0],[276.0],[131.0],[328.0],[15.0],[463.0],[83.0],[4.0],[487.0],[36.0],[211.0],[221.0],[178.0],[29.0],[421.0]
