Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,4.139211654663086,4.269643068313599,4.374016046524048,4.428769826889038,4.319042444229126,4.4455766677856445,4.218541145324707,4.445517539978027,4.437909126281738,4.4598259925842285,4.463728189468384,4.459542751312256,4.438005447387695,4.46515417098999,4.485323429107666,6.555565118789673,6.412504434585571
1,4.113942623138428,4.243048429489136,4.366241693496704,4.4005537033081055,4.310210943222046,4.423133611679077,4.192755222320557,4.4353110790252686,4.431561470031738,4.433919906616211,4.432666540145874,4.460686922073364,4.4249022006988525,4.467166900634766,4.4890429973602295,6.53432822227478,6.389434099197388
2,4.150928974151611,4.3018927574157715,4.4302918910980225,4.467111349105835,4.359598875045776,4.517541885375977,4.284643173217773,4.487364053726196,4.605470895767212,4.445437669754028,4.494243860244751,4.406755447387695,4.4202282428741455,4.398361444473267,4.403700113296509,6.342255592346191,6.350809097290039
3,4.075325965881348,4.219666481018066,4.356812238693237,4.389036655426025,4.271557331085205,4.400834321975708,4.173153877258301,4.366071462631226,4.367333650588989,4.373983860015869,4.366653680801392,4.382061004638672,4.379595518112183,4.400884389877319,4.414451837539673,6.435665130615234,6.326315402984619
4,4.7449610233306885,4.674159049987793,5.067236661911011,5.2210471630096436,5.248548984527588,5.326981067657471,4.385000944137573,4.809370040893555,4.54900050163269,4.470535755157471,4.463590621948242,4.435555696487427,4.499831199645996,4.4658379554748535,4.651176452636719,7.807585000991821,6.7738938331604
5,4.131897449493408,4.256505727767944,4.389472007751465,4.430300951004028,4.317437648773193,4.476101875305176,4.233792066574097,4.442046165466309,4.469142436981201,4.446611404418945,4.4548659324646,4.446566581726074,4.4693732261657715,4.448595762252808,4.450045108795166,6.64832878112793,6.406501531600952
6,4.047584295272827,4.18543004989624,4.312333583831787,4.367150545120239,4.225718021392822,4.339371681213379,4.14361310005188,4.349668979644775,4.348515510559082,4.3495261669158936,4.342442989349365,4.347984075546265,4.346347093582153,4.357542037963867,4.386671543121338,6.3927977085113525,6.2824602127075195
7,4.242826223373413,4.205385446548462,4.350470304489136,4.4327592849731445,4.296803712844849,4.483201742172241,4.1814353466033936,4.443930387496948,4.450580835342407,4.4711363315582275,4.438028573989868,4.451228380203247,4.4653918743133545,4.504307985305786,4.480658769607544,8.523298740386963,6.359192132949829
8,4.128077507019043,4.213818073272705,4.328599691390991,4.380264759063721,4.280927896499634,4.3829851150512695,4.178955554962158,4.392061710357666,4.396685600280762,4.422817230224609,4.378793716430664,4.3798158168792725,4.37673807144165,4.404462814331055,4.398565769195557,6.241417646408081,6.2934582233428955
9,4.130336046218872,4.25501823425293,4.38146185874939,4.419679164886475,4.313623666763306,4.471822023391724,4.237783432006836,4.445543050765991,4.475027799606323,4.451408386230469,4.465322256088257,4.448329210281372,4.466408014297485,4.434471130371094,4.437683343887329,6.690361022949219,6.378910779953003
10,4.237285852432251,4.35818886756897,4.455625534057617,4.5116424560546875,4.424395799636841,4.562653303146362,4.366195201873779,4.66975998878479,4.5648157596588135,4.523587942123413,4.708930492401123,4.693073034286499,4.508935451507568,4.537289381027222,4.799241542816162,6.9572813510894775,6.758806943893433
11,4.113725423812866,4.220525741577148,4.336578607559204,4.393834114074707,4.30219841003418,4.438110828399658,4.189712762832642,4.409044027328491,4.439946889877319,4.457748174667358,4.41966986656189,4.412353992462158,4.4162890911102295,4.414044618606567,4.449652910232544,6.535147428512573,6.336611032485962
