Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,4.110749244689941,4.192679166793823,4.316198348999023,4.370098114013672,4.418405532836914,4.399218559265137,4.416682004928589,4.400740146636963,4.412201166152954,4.412205457687378,4.405886173248291,4.408358812332153,6.590555906295776,6.369735479354858
1,4.118732452392578,4.246869087219238,4.373135805130005,4.456819295883179,4.475656747817993,4.482996463775635,4.469084024429321,4.47361159324646,4.475600957870483,4.48960280418396,4.4792139530181885,4.511244297027588,6.697108030319214,6.439662218093872
2,4.375704050064087,4.404652118682861,4.549657583236694,4.604138374328613,4.6181113719940186,4.644315481185913,4.6199791431427,4.630926847457886,4.731529951095581,4.767215013504028,4.712991952896118,4.667449712753296,7.312106370925903,6.663257360458374
3,4.113098859786987,4.221592903137207,4.34326696395874,4.388840198516846,4.427683591842651,4.443067312240601,4.4315736293792725,4.435960054397583,4.4591286182403564,4.448812484741211,4.4259302616119385,4.434955358505249,6.382208347320557,6.380292892456055
4,4.108490467071533,4.244765758514404,4.375312328338623,4.420778274536133,4.424596309661865,4.437625169754028,4.445919036865234,4.437742233276367,4.437944412231445,4.451625823974609,4.449352502822876,4.449253797531128,6.604496479034424,6.382073640823364
5,4.343957185745239,4.4338765144348145,4.539842844009399,4.58496880531311,4.567899942398071,4.616012096405029,4.611899375915527,4.827747821807861,5.033868312835693,4.847855567932129,4.626558065414429,4.674936056137085,7.324584007263184,6.525490760803223
6,4.11566162109375,4.248189926147461,4.367422103881836,4.444677829742432,4.465173959732056,4.466733694076538,4.473276853561401,4.504020690917969,4.482383728027344,4.460325479507446,4.461345434188843,4.439280033111572,6.4922826290130615,6.366190195083618
7,4.365005970001221,4.219898700714111,4.344811916351318,4.3988423347473145,4.442559242248535,4.463223695755005,4.444740533828735,4.500399827957153,4.495257377624512,4.473093032836914,4.473393678665161,4.459590673446655,6.710294485092163,6.3875744342803955
8,4.127935886383057,4.25162672996521,4.3964855670928955,4.438087224960327,4.451385021209717,4.4502174854278564,4.458777904510498,4.459863185882568,4.46271276473999,4.47077488899231,4.478904485702515,4.4930009841918945,6.676020622253418,6.430161237716675
9,4.179819107055664,4.283949375152588,4.519876718521118,4.5235700607299805,4.497321605682373,4.446253061294556,4.516188383102417,4.464571714401245,4.475188732147217,4.460247993469238,4.443697929382324,4.462458610534668,6.969372272491455,6.4705491065979
10,4.65945839881897,4.78901481628418,4.930006265640259,4.999096870422363,4.975403308868408,5.032124042510986,5.070725917816162,5.023108243942261,5.1464269161224365,5.107938289642334,5.077404022216797,5.039039850234985,7.68397331237793,7.125578880310059
11,4.349095344543457,4.207435131072998,4.329465389251709,4.371087551116943,4.436794996261597,4.489123582839966,4.42561149597168,4.4712159633636475,4.4323999881744385,4.434662818908691,4.4757208824157715,4.4073052406311035,6.622428894042969,6.300660133361816
12,4.0945024490356445,4.2280402183532715,4.359474420547485,4.415538787841797,4.439218521118164,4.443532466888428,4.4459216594696045,4.446531057357788,4.458081483840942,4.476022005081177,4.469916582107544,4.478041648864746,6.7393927574157715,6.401234865188599
13,4.144800662994385,4.279107332229614,4.409143447875977,4.468090534210205,4.474851608276367,4.483558654785156,4.51360559463501,4.471525430679321,4.485748529434204,4.445974588394165,4.445693492889404,4.434162855148315,6.346169471740723,6.374651670455933
14,4.093890905380249,4.254435300827026,4.382930040359497,4.420963764190674,4.443002462387085,4.431509971618652,4.437555551528931,4.4465436935424805,4.445523500442505,4.444443702697754,4.44504189491272,4.472408771514893,7.305430173873901,6.409627437591553
15,4.095719337463379,4.235526084899902,4.376675844192505,4.419940233230591,4.4505934715271,4.4488747119903564,4.467182159423828,4.457031488418579,4.448666572570801,4.452200412750244,4.468721151351929,4.479265213012695,6.729693174362183,6.396472215652466
16,4.0669167041778564,4.198758363723755,4.328259229660034,4.3791587352752686,4.393408536911011,4.4418723583221436,4.442068338394165,4.437862873077393,4.4316370487213135,4.448491811752319,4.44435453414917,4.460333824157715,6.610581398010254,6.404475927352905
17,4.155661344528198,4.289320468902588,4.421678304672241,4.495232343673706,4.495848178863525,4.49930477142334,4.4948530197143555,4.524334669113159,4.500782012939453,4.48326563835144,4.477184295654297,4.483764410018921,6.479292154312134,6.431790590286255
18,4.364936590194702,4.2095420360565186,4.328519821166992,4.379722595214844,4.423803806304932,4.448171615600586,4.415973424911499,4.49820876121521,4.48882794380188,4.470686435699463,4.47078537940979,4.4478440284729,6.693420171737671,6.366144895553589
19,4.085495948791504,4.251753330230713,4.366900444030762,4.441625356674194,4.424723148345947,4.427364349365234,4.450617551803589,4.432209014892578,4.4447479248046875,4.447762966156006,4.472180366516113,4.4582390785217285,6.664844274520874,6.363419771194458
20,4.34055757522583,4.191720485687256,4.325739145278931,4.363729953765869,4.37712025642395,4.373688220977783,4.370560169219971,4.3954384326934814,4.382039546966553,4.388397455215454,4.404212713241577,4.403275966644287,6.768554210662842,6.30601954460144
21,4.055733680725098,4.190200567245483,4.3205649852752686,4.384483575820923,4.380709171295166,4.390351295471191,4.386923789978027,4.382128477096558,4.389285326004028,4.396931409835815,4.402349233627319,4.396014213562012,6.5979344844818115,6.3198082447052
22,4.583802223205566,5.141669750213623,5.179691553115845,5.309196949005127,5.453241586685181,5.239863395690918,5.9567811489105225,5.450254201889038,5.418637990951538,5.6372456550598145,5.547857046127319,5.657261848449707,9.720820188522339,7.8598456382751465
23,4.392111778259277,4.240347385406494,4.355839729309082,4.3926026821136475,4.465809106826782,4.517749547958374,4.555483818054199,4.598300218582153,4.5302510261535645,4.471954345703125,4.4420976638793945,4.403434753417969,6.344221591949463,6.423752307891846
24,4.99824070930481,5.143194198608398,5.192300319671631,5.3446245193481445,5.401934623718262,5.4126410484313965,5.531060695648193,5.190261125564575,4.819790363311768,4.820757150650024,4.8164637088775635,4.818445682525635,7.510565757751465,6.8581976890563965
25,4.343408107757568,4.214570999145508,4.333583831787109,4.381513595581055,4.416425466537476,4.432981252670288,4.401254177093506,4.448117971420288,4.4094078540802,4.421006917953491,4.4605712890625,4.412299394607544,6.654231309890747,6.329569101333618
26,4.084978103637695,4.213561296463013,4.34714674949646,4.393725156784058,4.4089720249176025,4.414870738983154,4.420537948608398,4.414351224899292,4.42108154296875,4.428068161010742,4.421148777008057,4.42978572845459,6.615887880325317,6.363141775131226
27,4.348210334777832,4.196305513381958,4.310512065887451,4.3515944480896,4.405059099197388,4.437304496765137,4.449567079544067,4.504455327987671,4.450556993484497,4.414588212966919,4.4122819900512695,4.369816064834595,6.402269601821899,6.327364921569824
28,4.096792697906494,4.247439384460449,4.3756492137908936,4.422935485839844,4.4433510303497314,4.445478916168213,4.4496142864227295,4.438610315322876,4.457156419754028,4.458736181259155,4.454850196838379,4.4631407260894775,6.742071151733398,6.400760173797607
29,4.064972400665283,4.205207586288452,4.332809686660767,4.387519359588623,4.418897867202759,4.445030927658081,4.455498218536377,4.4098060131073,4.385446071624756,4.396992921829224,4.392370223999023,4.420639991760254,6.470035076141357,6.296156167984009
30,4.110018730163574,4.25998592376709,4.386303424835205,4.438709497451782,4.455689907073975,4.452302694320679,4.451410293579102,4.448399066925049,4.452387094497681,4.461280107498169,4.456901550292969,4.481968402862549,6.635573863983154,6.391644716262817
31,4.096404790878296,4.228276491165161,4.357910871505737,4.426368474960327,4.442866086959839,4.444509983062744,4.447029113769531,4.467836380004883,4.460598945617676,4.448021650314331,4.435574293136597,4.415320873260498,6.4418785572052,6.324372291564941
32,4.131465435028076,4.226001977920532,4.368438243865967,4.449725151062012,4.532439470291138,4.385715484619141,4.375450849533081,4.373421907424927,4.3966028690338135,4.46380877494812,4.493560552597046,4.508049726486206,6.8594255447387695,6.339659929275513
33,4.0829246044158936,4.207858085632324,4.333245038986206,4.395499229431152,4.412095308303833,4.408450126647949,4.409306764602661,4.411997079849243,4.403895378112793,4.408663511276245,4.411004304885864,4.4104626178741455,6.614539623260498,6.3393237590789795
34,4.126384735107422,4.279720067977905,4.414962291717529,4.468302965164185,4.461761713027954,4.471833229064941,4.46917200088501,4.455115079879761,4.455284357070923,4.476862192153931,4.479431867599487,4.488626480102539,6.659788370132446,6.435011625289917
35,4.136237859725952,4.24697470664978,4.373953819274902,4.421821355819702,4.455756187438965,4.441009521484375,4.499061822891235,4.4707255363464355,4.47531270980835,4.478710412979126,4.486564636230469,4.493121147155762,6.5611772537231445,6.444848299026489
36,4.07759952545166,4.217124938964844,4.337525129318237,4.400801658630371,4.441025257110596,4.444624662399292,4.438124656677246,4.438343524932861,4.452439785003662,4.4681315422058105,4.455445289611816,4.476381063461304,6.61336088180542,6.39399266242981
37,4.4377734661102295,4.540677070617676,4.661801099777222,4.709798336029053,4.706516981124878,4.718369245529175,4.718398332595825,4.9606122970581055,5.031650543212891,4.8290345668792725,4.751371145248413,4.737048149108887,7.240285873413086,6.674970388412476
38,4.078616142272949,4.224941253662109,4.359554052352905,4.40459418296814,4.421497821807861,4.415288686752319,4.4374120235443115,4.420475721359253,4.434551954269409,4.43148398399353,4.44166898727417,4.440127611160278,6.615201711654663,6.340615749359131
39,4.359192609786987,4.230857610702515,4.338892936706543,4.400921821594238,4.454505443572998,4.49423885345459,4.450767993927002,4.498103618621826,4.462207317352295,4.475677490234375,4.475459337234497,4.4392945766448975,6.583253860473633,6.337835788726807
40,4.219325065612793,4.235917806625366,4.340862035751343,4.3830742835998535,4.447521448135376,4.437519788742065,4.440748453140259,4.466869354248047,4.438677549362183,4.4557719230651855,4.3971922397613525,4.434948921203613,6.630592584609985,6.529704809188843
41,4.104965925216675,4.212385654449463,4.33270001411438,4.422429323196411,4.506545782089233,4.537809610366821,4.551600217819214,4.484205961227417,4.401835203170776,4.438763618469238,4.418130159378052,4.444477081298828,6.709822416305542,6.557963848114014
42,4.08562970161438,4.223287105560303,4.347585439682007,4.417647838592529,4.435717582702637,4.440256118774414,4.420598745346069,4.426669359207153,4.425832748413086,4.443030118942261,4.427215099334717,4.43254280090332,6.593974590301514,6.351266384124756
43,4.125816822052002,4.2322938442230225,4.351610422134399,4.456689357757568,4.548783779144287,4.575923919677734,4.599786758422852,4.519170761108398,4.444125413894653,4.451939105987549,4.433319568634033,4.45579981803894,6.721964120864868,6.60069727897644
44,4.320549011230469,4.183887243270874,4.296729803085327,4.3523268699646,4.3815083503723145,4.392596483230591,4.3958048820495605,4.4469287395477295,4.4255452156066895,4.4184889793396,4.428499460220337,4.405364990234375,6.829822301864624,6.30544114112854
45,4.091756582260132,4.2244391441345215,4.342912435531616,4.405834436416626,4.415398836135864,4.448171615600586,4.468661069869995,4.463646173477173,4.475242376327515,4.471219301223755,4.468533277511597,4.484050512313843,6.694775104522705,6.43689227104187
46,4.1037678718566895,4.2410502433776855,4.367959260940552,4.424495697021484,4.451194524765015,4.443495750427246,4.458100080490112,4.448412179946899,4.450543403625488,4.462677478790283,4.462899684906006,4.486377954483032,6.7812299728393555,6.396334409713745
47,4.309899091720581,4.180448055267334,4.307363271713257,4.351448059082031,4.362175703048706,4.361239910125732,4.35115385055542,4.377131700515747,4.3532326221466064,4.354422569274902,4.38344407081604,4.380842447280884,6.976592779159546,6.269020318984985
48,4.36804723739624,4.232154607772827,4.351528882980347,4.406981468200684,4.4444239139556885,4.4530181884765625,4.437499284744263,4.469645023345947,4.434885740280151,4.4486260414123535,4.467290878295898,4.44097375869751,6.595118284225464,6.366377353668213
49,4.077577114105225,4.225391387939453,4.349174499511719,4.411608934402466,4.444908142089844,4.44207239151001,4.450078964233398,4.4424614906311035,4.421469688415527,4.4312989711761475,4.45048975944519,4.450261831283569,6.641664743423462,6.374592065811157
50,4.074980735778809,4.241992473602295,4.375133514404297,4.461870431900024,4.510498762130737,4.5236523151397705,4.445806503295898,4.384191513061523,4.436111688613892,4.414916276931763,4.424291372299194,4.438269376754761,6.949592351913452,6.478123664855957
51,4.125302791595459,4.217034101486206,4.322109699249268,4.376092910766602,4.430968284606934,4.470752716064453,4.4667582511901855,4.456161260604858,4.398433208465576,4.414677858352661,4.397143363952637,4.404669284820557,6.425684213638306,6.447808027267456
52,4.091499328613281,4.239923715591431,4.370231628417969,4.404958009719849,4.418094158172607,4.424816131591797,4.425213813781738,4.4276275634765625,4.433234691619873,4.470626592636108,4.44080924987793,4.434332370758057,6.638946533203125,6.357859373092651
53,4.628661632537842,4.568252086639404,4.724241495132446,4.7502312660217285,4.764887809753418,4.748990774154663,4.857464075088501,4.784408092498779,4.967705249786377,5.045919179916382,4.9006195068359375,4.892456769943237,7.593948602676392,7.0236005783081055
54,4.114652872085571,4.259832859039307,4.37045955657959,4.442030668258667,4.440394878387451,4.470901727676392,4.504852294921875,4.427811861038208,4.4511942863464355,4.366826057434082,4.372257709503174,4.391472578048706,6.358588695526123,6.303363084793091
55,4.170659303665161,4.203750133514404,4.3247575759887695,4.374800443649292,4.384600400924683,4.4180521965026855,4.4144556522369385,4.4193174839019775,4.431215524673462,4.421870470046997,4.394243240356445,4.3788299560546875,6.550647497177124,6.417694330215454
56,4.084515571594238,4.224606513977051,4.362854957580566,4.4126646518707275,4.438149929046631,4.43098521232605,4.434852838516235,4.429640769958496,4.444797515869141,4.454655170440674,4.462177515029907,4.491779565811157,7.433043479919434,6.426797389984131
57,4.0933754444122314,4.220390796661377,4.356051445007324,4.419984340667725,4.456528186798096,4.374542951583862,4.3862144947052,4.3777875900268555,4.414769411087036,4.4641289710998535,4.496850252151489,4.510263442993164,6.885938405990601,6.299117565155029
58,4.075902700424194,4.196778297424316,4.3197009563446045,4.392478704452515,4.408047676086426,4.409294843673706,4.397486686706543,4.417869806289673,4.409707069396973,4.417141437530518,4.405745983123779,4.406011343002319,6.595271587371826,6.329216957092285
59,4.090461492538452,4.228699684143066,4.349665403366089,4.417582035064697,4.422823905944824,4.439136505126953,4.446234703063965,4.445937395095825,4.433227300643921,4.453919172286987,4.461915016174316,4.4455885887146,6.623018503189087,6.37361216545105
60,4.061651229858398,4.195033550262451,4.317532062530518,4.381709337234497,4.4053308963775635,4.404231786727905,4.4022088050842285,4.4183642864227295,4.412788152694702,4.422381162643433,4.406863212585449,4.409857273101807,6.5825560092926025,6.324180603027344
61,4.329591512680054,4.199935674667358,4.331327438354492,4.37580680847168,4.375865936279297,4.379532098770142,4.383134603500366,4.406633615493774,4.381980895996094,4.3772618770599365,4.406924486160278,4.406610488891602,6.796714782714844,6.3049705028533936
62,4.310227394104004,4.190520524978638,4.300023317337036,4.381448268890381,4.385614395141602,4.393437623977661,4.398930311203003,4.408975124359131,4.409521579742432,4.442281484603882,4.413362979888916,4.40587592124939,6.820857286453247,6.271068096160889
63,4.103991270065308,4.212904930114746,4.343108415603638,4.392766237258911,4.4101409912109375,4.436061143875122,4.406223773956299,4.401971340179443,4.401556491851807,4.408311605453491,4.397292375564575,4.390315532684326,6.5193915367126465,6.348548173904419
64,4.075052738189697,4.231071472167969,4.3618690967559814,4.406955003738403,4.431384086608887,4.426836967468262,4.429302215576172,4.419413805007935,4.430082082748413,4.447832822799683,4.446732044219971,4.445865869522095,6.7571704387664795,6.383825063705444
65,4.331724405288696,4.206303834915161,4.329885721206665,4.368423700332642,4.438180208206177,4.464947700500488,4.411203145980835,4.451246976852417,4.429207801818848,4.440230131149292,4.464910507202148,4.4081549644470215,6.69526743888855,6.311169624328613
66,4.094467401504517,4.212405681610107,4.339981317520142,4.391336917877197,4.409671783447266,4.421844959259033,4.413727283477783,4.409785747528076,4.41579270362854,4.416653633117676,4.4024622440338135,4.409951210021973,6.502850770950317,6.357486009597778
67,4.1086485385894775,4.25383734703064,4.397838592529297,4.475513219833374,4.5329203605651855,4.5482871532440186,4.461175918579102,4.416950702667236,4.451637506484985,4.42229151725769,4.424604654312134,4.448318958282471,6.89416241645813,6.514587879180908
68,4.097418308258057,4.209019660949707,4.323373794555664,4.362100124359131,4.424647569656372,4.397150754928589,4.4008948802948,4.433386564254761,4.402306318283081,4.404390573501587,4.3818910121917725,4.434271574020386,6.5614166259765625,6.412674903869629
69,4.158608436584473,4.2763073444366455,4.413493633270264,4.499384164810181,4.5296149253845215,4.482665777206421,4.40386438369751,4.419512748718262,4.4021031856536865,4.508565902709961,4.5546135902404785,4.621196031570435,7.050390005111694,6.421510696411133
70,4.358342885971069,4.206090211868286,4.338237285614014,4.3842854499816895,4.389490365982056,4.383609056472778,4.378575325012207,4.410229206085205,4.389502048492432,4.381229400634766,4.4070961475372314,4.401890516281128,6.707850933074951,6.327212810516357
