Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
0,14.359199285507202,16.629326105117798,11.735095739364624,16.54018211364746,12.376399278640747,16.542585849761963,21.872985124588013,12.468324899673462,16.504663467407227,16.57116961479187,19.379770278930664,18.382543325424194,13.195897817611694,12.799790143966675,16.572203159332275,16.34514021873474,16.609400510787964
1,15.443482398986816,16.458600282669067,12.784323930740356,15.43318247795105,13.929642915725708,16.066907167434692,21.14891505241394,14.214001655578613,16.35503363609314,15.409056186676025,19.070154905319214,19.313236951828003,14.381956100463867,14.044934034347534,15.363370895385742,15.42923617362976,15.411756753921509
2,14.628845930099487,15.249305486679077,12.029676914215088,15.18392276763916,12.21775197982788,15.366853713989258,20.359485387802124,12.896068334579468,15.162481546401978,15.140592098236084,18.151962995529175,18.01864266395569,13.515917778015137,13.066335439682007,15.207889795303345,15.088318586349487,15.2791109085083
3,14.623973608016968,15.68028473854065,12.344767332077026,13.860222578048706,13.27115273475647,15.685532569885254,18.63302445411682,13.291808366775513,15.654459476470947,15.703158617019653,18.75778555870056,18.527904272079468,13.700960636138916,13.445459127426147,15.230316400527954,14.703711986541748,15.707428932189941
4,14.436367273330688,15.271764278411865,12.051438093185425,15.156504154205322,12.348072290420532,15.325543880462646,20.200860023498535,12.83665943145752,15.15090012550354,15.164991617202759,18.110057592391968,18.305627822875977,13.521353721618652,13.03869366645813,15.22885251045227,15.085631132125854,15.299099683761597
5,13.365699768066406,13.946698665618896,11.567096471786499,14.182136058807373,11.87771224975586,13.929615020751953,19.58130693435669,12.157922506332397,14.025357007980347,14.227069854736328,16.75600552558899,17.988799810409546,12.694940090179443,12.314127683639526,14.28398084640503,14.340329885482788,14.13798213005066
6,14.12694787979126,14.381807565689087,12.076184272766113,14.464556455612183,12.04165267944336,14.48380994796753,19.449126720428467,12.311572551727295,14.347813606262207,14.701453924179077,16.83384680747986,18.40539288520813,13.176318407058716,12.866810321807861,14.558458805084229,14.442654848098755,14.433693885803223
7,13.37892746925354,14.104667663574219,11.403380155563354,14.098693132400513,11.762648582458496,14.11025619506836,18.72418737411499,11.98829197883606,14.094032049179077,14.204625368118286,16.619394302368164,17.51380729675293,12.619560480117798,12.206117630004883,14.172372102737427,14.01496696472168,14.182313442230225
8,14.388710498809814,16.65725564956665,11.822703838348389,16.546733140945435,12.487195014953613,16.52829647064209,21.941565990447998,12.517463207244873,16.504004955291748,16.5666401386261,19.270163536071777,18.512911558151245,13.291362524032593,12.860798597335815,16.623987674713135,16.317290782928467,16.60887384414673
9,13.44316029548645,14.11103367805481,11.545902967453003,14.1351637840271,11.829546689987183,14.192349910736084,18.66213297843933,12.07429838180542,14.155491352081299,14.227698564529419,16.75600790977478,17.69968581199646,12.715821981430054,12.293382406234741,14.186896085739136,14.159125328063965,14.109591007232666
10,14.34847903251648,16.654221534729004,11.80849289894104,16.52986168861389,12.424299716949463,16.52051329612732,21.89584255218506,12.501728296279907,16.516202926635742,16.553078174591064,19.28823447227478,18.37529683113098,13.258732080459595,12.85011887550354,16.61388850212097,16.321876049041748,16.620787858963013
11,13.845333814620972,14.41159462928772,11.764830827713013,14.238577365875244,12.327076196670532,14.347442150115967,19.404477834701538,12.454821586608887,14.339420795440674,14.329855680465698,17.068952560424805,18.336877822875977,13.037056922912598,12.693676948547363,14.248858213424683,14.36391282081604,14.362301588058472
12,14.02739691734314,14.550451278686523,11.890671491622925,14.38215970993042,12.280038595199585,14.471939325332642,19.482725858688354,12.514745235443115,14.469143629074097,14.412522077560425,17.150208711624146,18.332902908325195,13.164908409118652,12.8169105052948,14.430285930633545,14.473812818527222,14.477399110794067
