Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,1.150571584701538,1.1382482051849365,1.1755118370056152,1.1873555183410645,1.2056629657745361,1.1881840229034424,1.1379225254058838,1.2486610412597656,1.2412703037261963,1.2491779327392578,1.1969385147094727,1.1770477294921875,1.1730263233184814,1.1620125770568848,1.2135913372039795,24.900932788848877,1.7405047416687012
1,2.21748948097229,1.0258679389953613,1.060607671737671,1.0593748092651367,1.050577163696289,1.0534851551055908,1.0260043144226074,1.065617322921753,1.0655303001403809,1.0648219585418701,1.0609185695648193,1.0629608631134033,1.0676355361938477,1.069685697555542,1.0637681484222412,38.56946921348572,1.5881240367889404
2,1.6337330341339111,1.2819530963897705,1.3259763717651367,1.331315040588379,1.3186891078948975,1.3221814632415771,1.2897396087646484,1.33778715133667,1.333359718322754,1.292405366897583,1.2898881435394287,1.2888472080230713,1.2917509078979492,1.288942813873291,1.2546532154083252,13.591279745101929,1.9562046527862549
3,1.1590111255645752,1.1440362930297852,1.1836493015289307,1.194197416305542,1.2147576808929443,1.1963090896606445,1.1555767059326172,1.255096673965454,1.2487914562225342,1.2508997917175293,1.1980619430541992,1.1891591548919678,1.1814076900482178,1.1668903827667236,1.224778175354004,24.79641366004944,1.7504026889801025
4,1.2786245346069336,1.0182149410247803,1.054053783416748,1.0547232627868652,1.0453016757965088,1.1157689094543457,1.0168688297271729,1.048898696899414,1.0495085716247559,1.0521416664123535,1.057145357131958,1.0557632446289062,1.0487403869628906,1.0554277896881104,1.050699234008789,5.377771377563477,1.5611984729766846
5,1.586193561553955,1.2314982414245605,1.2662827968597412,1.2759082317352295,1.257981777191162,1.260054111480713,1.2313876152038574,1.2783949375152588,1.2710137367248535,1.2499051094055176,1.230114459991455,1.2308037281036377,1.2294249534606934,1.2285847663879395,1.2286744117736816,14.34158968925476,1.881772518157959
6,1.5975992679595947,1.2476074695587158,1.2855243682861328,1.3026504516601562,1.2843220233917236,1.2867887020111084,1.2529270648956299,1.2951686382293701,1.2920165061950684,1.2669878005981445,1.2513585090637207,1.246436595916748,1.2458171844482422,1.247617483139038,1.2417337894439697,14.055078268051147,1.9053316116333008
7,1.2587041854858398,1.0217957496643066,1.0602474212646484,1.0610847473144531,1.0584397315979004,1.0527944564819336,1.0335102081298828,1.062213659286499,1.0612058639526367,1.0596458911895752,1.0591461658477783,1.0602355003356934,1.061044692993164,1.0650787353515625,1.062213659286499,5.409947872161865,1.5761287212371826
8,1.0243792533874512,1.016737461090088,1.0546033382415771,1.0507855415344238,1.039306640625,1.0458183288574219,1.0203804969787598,1.0519556999206543,1.0494225025177002,1.0502173900604248,1.0565526485443115,1.0682015419006348,1.0655603408813477,1.052994966506958,1.0511062145233154,7.930672645568848,1.5506155490875244
9,1.0939998626708984,1.0716209411621094,1.1015169620513916,1.1073458194732666,1.1094861030578613,1.1063804626464844,1.074575424194336,1.1150658130645752,1.1072273254394531,1.1073048114776611,1.1098885536193848,1.1072449684143066,1.1093056201934814,1.1197693347930908,1.1041998863220215,42.10718369483948,1.6445910930633545
10,1.2765703201293945,1.020043134689331,1.0506219863891602,1.0513956546783447,1.052565336227417,1.114626407623291,1.0179352760314941,1.0525546073913574,1.0522243976593018,1.0490484237670898,1.0614302158355713,1.0577728748321533,1.050553560256958,1.0524141788482666,1.0485866069793701,5.384119987487793,1.5495476722717285
11,1.936311960220337,1.02177095413208,1.057652235031128,1.0577538013458252,1.0846610069274902,1.0518226623535156,1.0275633335113525,1.0565783977508545,1.0580530166625977,1.0567622184753418,1.0551636219024658,1.0577328205108643,1.06036376953125,1.0650262832641602,1.062124490737915,26.058401584625244,1.605423927307129
12,1.6078824996948242,1.2537219524383545,1.2984950542449951,1.3055002689361572,1.287919282913208,1.289161205291748,1.2524712085723877,1.3020520210266113,1.299013614654541,1.2681684494018555,1.2518093585968018,1.2486588954925537,1.2498714923858643,1.2528038024902344,1.244567632675171,13.998615026473999,1.9145581722259521
13,0.9985313415527344,1.0206663608551025,1.0535173416137695,1.0648670196533203,1.0578234195709229,1.0508501529693604,1.0192365646362305,1.054253101348877,1.0526633262634277,1.0569381713867188,1.0548017024993896,1.0523631572723389,1.0556066036224365,1.0565526485443115,1.061746597290039,1.960622787475586,1.557934045791626
14,1.0938708782196045,1.0795183181762695,1.1075608730316162,1.1091468334197998,1.1054637432098389,1.105531930923462,1.0739352703094482,1.1152112483978271,1.1095457077026367,1.1079838275909424,1.1078236103057861,1.1088969707489014,1.1125550270080566,1.1159846782684326,1.105226993560791,42.094194173812866,1.6436195373535156
15,1.2739593982696533,1.0196020603179932,1.0476698875427246,1.0532615184783936,1.0588793754577637,1.114534616470337,1.0127110481262207,1.046952724456787,1.047708511352539,1.051490306854248,1.0644192695617676,1.057908296585083,1.0469286441802979,1.051936388015747,1.0512619018554688,5.370927572250366,1.5663352012634277
