Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,1.3602173328399658,1.0306823253631592,1.0590524673461914,1.0661382675170898,1.0583441257476807,1.0577716827392578,1.0301895141601562,1.0675349235534668,1.0673768520355225,1.0652713775634766,1.0682363510131836,1.0676627159118652,1.0796360969543457,1.0835115909576416,1.103203535079956,2.04711651802063,1.646059274673462
1,1.021174430847168,1.0117855072021484,1.0457568168640137,1.0437512397766113,1.0381863117218018,1.0380775928497314,1.0096170902252197,1.0441489219665527,1.046220302581787,1.0453059673309326,1.0425796508789062,1.0454041957855225,1.0458598136901855,1.0462698936462402,1.04530668258667,2.0492963790893555,1.5402536392211914
2,1.2531719207763672,1.0228955745697021,1.0538432598114014,1.0589959621429443,1.0448930263519287,1.051114559173584,1.021254539489746,1.0598785877227783,1.0565752983093262,1.0539374351501465,1.0543560981750488,1.0558078289031982,1.0578482151031494,1.0553181171417236,1.0550334453582764,29.163103103637695,1.55604887008667
3,1.3561441898345947,1.0247936248779297,1.056947946548462,1.060485601425171,1.0520098209381104,1.0497303009033203,1.0191903114318848,1.052198886871338,1.0571527481079102,1.0560898780822754,1.0553736686706543,1.0573835372924805,1.0600764751434326,1.0705792903900146,1.0688772201538086,2.006563425064087,1.6085457801818848
4,0.9907844066619873,1.0074944496154785,1.0421218872070312,1.0469751358032227,1.0372662544250488,1.0375187397003174,1.0066769123077393,1.0407686233520508,1.0418188571929932,1.0395829677581787,1.03839111328125,1.065049171447754,1.084165334701538,1.051558256149292,1.0549702644348145,1.955423355102539,1.5381131172180176
5,1.2603411674499512,1.027083396911621,1.056786298751831,1.0633668899536133,1.0496909618377686,1.0544641017913818,1.0247747898101807,1.061979055404663,1.0566012859344482,1.0592150688171387,1.0589697360992432,1.0586419105529785,1.0594792366027832,1.0621964931488037,1.0599477291107178,29.135758876800537,1.5667963027954102
6,1.0918734073638916,1.1326868534088135,1.175579309463501,1.1709837913513184,1.1438758373260498,1.1448168754577637,1.0740330219268799,1.0591485500335693,1.0578627586364746,1.0596404075622559,1.057328701019287,1.1473724842071533,1.2345240116119385,1.1974525451660156,1.175699234008789,2.264335870742798,1.6020855903625488
7,1.0090265274047852,1.0355312824249268,1.0508158206939697,1.152165412902832,1.0536282062530518,1.1004719734191895,1.016413927078247,1.0514280796051025,1.048335313796997,1.0494978427886963,1.0483829975128174,1.0497634410858154,1.0497872829437256,1.0484645366668701,1.0606629848480225,1.9361200332641602,1.5726065635681152
8,1.2200379371643066,1.1236257553100586,1.1206543445587158,1.143692970275879,1.1420183181762695,1.1316430568695068,1.0903046131134033,1.1517035961151123,1.1438493728637695,1.1311533451080322,1.1302824020385742,1.1306495666503906,1.110133171081543,1.1140305995941162,1.1354453563690186,4.0029520988464355,1.6430163383483887
9,1.0284669399261475,1.0135841369628906,1.0466945171356201,1.0538859367370605,1.039804458618164,1.0443205833435059,1.0211141109466553,1.0514178276062012,1.0500733852386475,1.0530140399932861,1.0524065494537354,1.0500986576080322,1.0537426471710205,1.0543482303619385,1.0572741031646729,2.7915565967559814,1.5576128959655762
