Index_Position,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,981,495,397,959,131,60,823,161,915,390,219,843,902,308,34,530,573,538,800,306,894,418,645,238,268,509,147,686,213,954,490,780,941,637,360,300,257,761,404,604,246,716,829,799,159,364,493,427,284,697,300,20,776,132,259,539,58,743,875,72,476,531,628,418,466,441,279,566,340,359,435,855,46,42,991,822,559,100,210,284,97,481,321,156,944,963,607,199,574,213,232,244,264,475,236,805,778,205,762,769
1,302,458,492,572,677,276,580,941,21,82,765,104,593,44,246,674,16,889,899,800,564,620,947,564,53,259,103,648,344,434,548,465,788,194,49,883,758,114,234,402,795,966,135,539,299,389,615,675,873,265,60,719,544,163,545,110,361,751,562,439,783,867,441,553,688,138,788,97,130,628,328,137,211,60,556,342,757,585,974,636,769,253,652,434,119,491,7,97,350,101,523,803,209,248,70,176,130,151,425,16
2,498,566,293,49,923,904,915,426,283,613,903,441,653,617,984,170,63,150,789,764,689,35,611,592,110,274,462,585,890,611,14,510,235,537,312,635,811,783,641,433,927,617,958,691,983,663,297,605,307,288,542,975,940,626,283,672,802,438,686,133,875,169,524,309,706,363,967,107,35,52,628,494,721,633,337,83,106,318,374,597,689,993,89,899,859,528,744,253,622,224,554,490,316,994,509,335,835,110,178,816
3,690,464,272,818,508,846,156,243,161,65,471,846,83,732,985,672,117,491,307,766,147,127,688,450,330,991,202,394,691,596,243,220,902,630,720,255,218,459,950,731,517,620,540,873,39,286,726,26,511,423,451,502,973,12,250,752,203,223,189,835,81,239,160,744,412,89,778,793,713,397,144,772,346,320,924,443,653,717,997,147,570,941,670,571,782,446,869,186,902,268,876,498,896,291,68,379,834,186,213,883
4,253,904,47,851,142,182,842,680,591,831,350,859,958,443,475,478,535,235,172,212,440,828,974,31,83,774,192,809,120,444,300,438,956,698,137,918,27,932,910,971,653,809,376,676,687,805,977,587,669,910,974,576,788,76,997,414,938,549,782,526,494,277,245,449,874,838,526,60,551,478,754,550,75,163,611,623,601,606,394,319,628,361,798,527,623,365,642,897,983,699,518,191,513,80,16,545,371,494,882,847
5,379,911,390,746,945,76,283,416,726,955,252,186,884,828,245,57,443,643,72,671,292,531,834,121,8,778,373,895,389,449,531,708,161,723,631,475,187,361,309,106,154,138,948,110,315,739,411,786,132,147,946,156,781,641,419,685,186,526,699,339,381,160,609,306,125,923,103,256,684,651,890,462,44,370,819,717,222,822,949,322,961,410,342,461,961,299,603,110,64,59,401,196,313,773,238,171,572,397,407,10
6,112,519,917,283,726,979,955,343,953,576,707,625,937,138,656,714,92,764,231,279,150,695,33,211,974,288,885,276,483,354,80,817,333,103,486,95,777,597,519,303,140,557,304,900,753,161,249,967,435,659,210,851,272,827,586,585,226,364,475,8,741,73,716,331,296,23,255,59,800,873,86,201,266,839,669,832,253,557,422,127,308,686,860,698,844,326,32,736,751,341,207,766,534,309,259,519,26,155,435,566
7,478,226,177,568,12,304,676,954,137,458,75,668,720,248,498,702,80,465,94,205,425,829,565,351,847,878,937,569,487,15,845,416,888,214,275,894,159,524,638,828,561,148,930,768,882,514,906,934,694,797,933,739,65,772,217,621,293,127,681,455,9,529,428,930,121,608,193,113,642,279,966,312,862,126,147,579,259,919,209,194,155,496,653,762,837,153,935,123,90,867,189,28,829,560,43,830,499,272,151,118
8,819,981,810,653,738,809,847,322,101,724,191,567,34,206,163,505,248,210,485,662,686,337,360,454,398,478,24,446,373,261,302,325,679,15,933,176,896,354,159,650,755,361,73,826,399,130,169,652,490,966,909,454,586,442,943,635,642,180,510,423,870,62,652,922,2,79,233,299,343,238,584,290,573,802,851,116,661,234,753,592,106,145,382,138,198,992,861,621,221,732,697,70,319,482,302,507,419,797,316,433
9,807,536,127,377,646,126,605,561,977,462,786,673,343,432,436,257,705,519,529,525,218,232,187,302,78,441,835,911,692,670,297,969,197,683,395,606,763,286,570,160,939,366,880,5,844,351,614,719,971,177,412,844,937,674,374,134,164,296,58,402,322,761,263,597,194,125,888,955,983,535,701,189,225,780,76,706,773,241,873,62,671,570,409,717,177,522,853,117,564,272,420,788,7,748,986,152,105,31,580,428
