Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,25.432170152664185,27.20788025856018,28.08751082420349,31.315029621124268,39.64453172683716,36.299601793289185,36.152432680130005,36.28218698501587,36.388269901275635,36.37524938583374,36.380337715148926,35.3651237487793,483.29962253570557,38.947131395339966
1,25.155811071395874,26.788769006729126,27.717026710510254,30.016589403152466,34.422815561294556,34.960962533950806,34.515748262405396,34.52005219459534,34.55747127532959,34.4008903503418,34.33072590827942,35.849544525146484,441.84773802757263,37.73910140991211
2,25.272074699401855,27.107823610305786,28.03644371032715,30.285653352737427,34.77642822265625,35.355883836746216,35.071951389312744,34.886091232299805,34.90407919883728,34.7249231338501,34.68309307098389,35.81623959541321,441.8734107017517,38.19700598716736
3,25.284278631210327,26.926448822021484,28.012892961502075,30.10093903541565,34.579248666763306,35.109251260757446,34.67480969429016,34.671799659729004,34.70838689804077,34.57492136955261,34.469905376434326,34.36642575263977,440.6418869495392,38.000030279159546
4,24.745105266571045,26.176122188568115,27.013009548187256,29.599199771881104,33.9887535572052,34.197816133499146,34.10939049720764,34.101651191711426,34.107319355010986,34.14288568496704,34.183059215545654,33.85476088523865,383.1934645175934,37.975231885910034
5,26.135185480117798,28.264496326446533,29.076478719711304,30.931681394577026,35.90794372558594,35.77192997932434,35.50385022163391,35.20589256286621,35.17902588844299,34.96837544441223,33.90953707695007,34.40146350860596,488.87319231033325,36.883068323135376
6,24.49612593650818,26.006714820861816,26.80972957611084,29.429423809051514,33.69060254096985,33.91706919670105,33.85354661941528,33.67730951309204,33.445854902267456,33.470452547073364,33.43851590156555,33.47080993652344,386.75879740715027,37.293879985809326
7,24.44816565513611,26.658365726470947,27.573850870132446,30.532959461212158,35.2336802482605,35.77171540260315,35.79867458343506,35.81086325645447,35.86809539794922,35.87587094306946,35.81599521636963,35.76411056518555,485.76599645614624,39.04449200630188
8,25.385569095611572,27.362916231155396,28.574838399887085,30.690250873565674,35.53133964538574,35.89234185218811,35.69440412521362,35.245540380477905,35.2089102268219,35.24545359611511,34.83806300163269,34.66052532196045,401.409615278244,37.2024462223053
9,25.05865740776062,27.244770526885986,27.412646770477295,30.480334997177124,35.53884482383728,35.2700469493866,35.264745473861694,35.25974249839783,35.45138955116272,35.48092794418335,35.64952611923218,35.385122299194336,492.56130170822144,38.241055965423584
10,26.579704523086548,27.784711837768555,30.064452171325684,31.830196142196655,36.513575315475464,36.14277005195618,35.90535640716553,35.60109186172485,35.61184072494507,35.53034496307373,34.656001806259155,34.8108389377594,484.79475450515747,37.86679983139038
11,25.020593881607056,26.710792303085327,27.6163330078125,30.894251585006714,38.908485651016235,35.77586650848389,35.64740204811096,35.72425103187561,35.76897883415222,35.79032325744629,35.793184757232666,35.25939130783081,486.7051031589508,38.36749577522278
12,26.224698543548584,28.057644844055176,28.497280836105347,31.656917333602905,36.644612312316895,36.41182327270508,36.56763172149658,36.50063943862915,36.52421021461487,36.69995379447937,36.79838848114014,34.249813079833984,481.3534653186798,39.50573182106018
