Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,14.13209056854248,14.577791929244995,15.407932996749878,15.290058851242065,15.666815757751465,15.47489070892334,15.528560876846313,15.940965175628662,15.618475437164307,15.984957456588745,15.697077512741089,15.411682367324829,1300.5849134922028
1,13.45079255104065,14.447858572006226,15.12024211883545,15.097731590270996,15.304989576339722,15.493054151535034,15.958308935165405,15.47967791557312,15.205088138580322,15.761207342147827,15.571853637695312,15.291322708129883,1950.77472448349
2,14.027819395065308,14.870500087738037,14.949179649353027,15.476211547851562,15.365557193756104,15.762561559677124,15.563865661621094,15.721286058425903,15.383373260498047,15.688220262527466,15.245348453521729,15.118595361709595,1318.171641111374
3,14.741921663284302,15.353779792785645,15.91507339477539,16.247499465942383,16.53983783721924,16.52845811843872,16.54335618019104,16.536855459213257,16.540491819381714,16.425456047058105,16.214543104171753,15.71698808670044,2542.676031589508
4,12.92642855644226,13.01332402229309,13.270004272460938,13.4266357421875,13.525628566741943,13.516922950744629,13.519716501235962,13.521872282028198,13.533261060714722,13.547278642654419,13.555763721466064,13.588709592819214,252.06941413879395
5,14.242953062057495,14.726567029953003,15.410736322402954,15.230624914169312,15.499869346618652,15.512595176696777,15.784841060638428,15.759076356887817,15.685205459594727,16.09248685836792,15.514215469360352,14.766363143920898,1302.9527184963226
6,14.037099123001099,14.555836200714111,14.957807302474976,15.416552305221558,15.666837692260742,15.562965631484985,15.559723615646362,15.45386028289795,15.675063133239746,15.620432376861572,15.489388942718506,15.010043621063232,1291.1538722515106
7,14.201765060424805,14.544310331344604,15.068359613418579,15.337238073348999,15.568362951278687,15.590164184570312,15.572793245315552,15.612444162368774,15.458975791931152,15.31624984741211,15.210513353347778,15.186839818954468,2560.6460344791412
8,14.301559209823608,15.143311023712158,15.194977045059204,15.695658445358276,15.58966612815857,16.011874198913574,15.805750131607056,15.971103191375732,15.656316757202148,15.80155348777771,15.621362924575806,14.905712842941284,1314.336796283722
9,19.727762460708618,14.356341361999512,15.582212209701538,16.235240936279297,16.178040504455566,16.031229734420776,16.36315417289734,16.689836740493774,16.760764122009277,16.960598468780518,16.477617263793945,16.152220964431763,1191.4653189182281
