Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,11.664120435714722,12.552610158920288,12.929338216781616,13.908128261566162,15.494649410247803,15.542249202728271,15.521889209747314,15.493517637252808,15.47412109375,15.360615491867065,15.380173921585083,15.322163820266724,30.060955047607422,17.880364656448364
1,11.840308427810669,12.440913915634155,12.996509552001953,13.765836954116821,15.064475774765015,15.156461954116821,14.79969072341919,15.016150951385498,14.859836101531982,14.898631572723389,14.673404455184937,14.649912118911743,20.22189974784851,17.90131664276123
2,11.864633798599243,12.601345777511597,12.931885480880737,13.827735662460327,15.282873392105103,15.297203779220581,15.226361989974976,15.23103642463684,15.338910579681396,15.196492433547974,15.152308702468872,15.185269117355347,31.276100158691406,18.094754695892334
3,11.496289253234863,12.415427923202515,12.746212482452393,13.822499752044678,15.22646164894104,15.427858352661133,15.45235276222229,15.423842430114746,15.622160196304321,15.366219997406006,15.353209018707275,15.2996666431427,20.243018865585327,17.88933491706848
4,491.268807888031,494.3523197174072,493.95357751846313,498.0139949321747,500.1722514629364,14.013465166091919,504.03185772895813,495.7696216106415,500.3760757446289,14.025440216064453,499.8100953102112,14.035465240478516,496.8818757534027,920.0425770282745
5,11.506963729858398,12.268437147140503,12.68062686920166,13.70530080795288,14.083109140396118,15.09729814529419,14.096034049987793,13.959423780441284,14.03680944442749,14.857655048370361,13.796650171279907,14.608322858810425,40.77602958679199,17.926002502441406
6,11.852205753326416,12.467650413513184,13.027899265289307,13.683871746063232,15.026301145553589,14.75264310836792,14.77703046798706,14.91142201423645,14.803568363189697,14.55820083618164,14.619858026504517,14.526507139205933,20.077675580978394,17.92654037475586
7,12.851991176605225,12.523700952529907,12.862038135528564,13.63243818283081,14.691373109817505,15.298658847808838,14.648054838180542,14.686282873153687,14.608863115310669,15.151063442230225,14.653344631195068,15.073286294937134,46.650498390197754,17.943783283233643
8,11.412199258804321,12.304033517837524,12.731180429458618,13.667288303375244,15.030930995941162,14.67277479171753,15.274282217025757,15.282735109329224,15.42940378189087,14.484721660614014,15.202458143234253,14.435353517532349,20.120490789413452,17.846442461013794
9,12.675076961517334,12.549215078353882,12.731439113616943,13.455130100250244,14.813715696334839,14.554113864898682,14.597817659378052,14.609068870544434,14.628761529922485,14.150620460510254,14.590534210205078,14.692345380783081,47.34586524963379,17.68544054031372
10,505.3180046081543,508.382452249527,510.7535846233368,514.9405927658081,512.5007116794586,14.525094032287598,513.6887941360474,506.89642572402954,493.8273751735687,14.407238960266113,493.4565637111664,14.372077226638794,501.4400110244751,918.8705043792725
11,12.198241949081421,12.751723289489746,13.112612962722778,14.154326677322388,13.950339317321777,14.968249559402466,14.351745367050171,13.839082956314087,14.580629587173462,14.876021146774292,14.109005689620972,14.875622987747192,18.78957962989807,18.504473447799683
12,11.488961458206177,12.318114519119263,12.724839448928833,13.472581148147583,14.368279933929443,14.350381851196289,14.48005199432373,14.306812763214111,14.41215205192566,14.297828435897827,14.376898288726807,14.198319673538208,19.20776081085205,17.722081899642944
13,11.722927808761597,12.422979831695557,12.702784538269043,13.588959455490112,14.941740989685059,14.066094875335693,14.92263412475586,14.847340106964111,14.981718301773071,14.244033336639404,14.850094318389893,14.079447269439697,33.676361322402954,17.98603105545044
14,485.8762650489807,487.61010575294495,487.6544005870819,495.4698784351349,495.18163418769836,14.162534236907959,493.40979051589966,492.93519282341003,493.108083486557,13.847703695297241,491.91536593437195,13.917269945144653,497.03344321250916,893.8613362312317
15,11.601583003997803,12.432721376419067,12.691444396972656,13.48124074935913,14.409087181091309,14.558817386627197,14.348846197128296,14.356826782226562,14.442542314529419,14.443251848220825,14.121513843536377,14.419628858566284,39.7063090801239,17.756868839263916
16,492.34161043167114,491.8364644050598,495.70799016952515,497.2183213233948,496.3288416862488,15.504435777664185,498.1024720668793,493.70934677124023,497.3461093902588,15.374362707138062,496.6378438472748,15.357280969619751,496.15597128868103,900.0539736747742
17,11.556631088256836,12.358402967453003,12.686100244522095,13.471966028213501,14.161063432693481,14.352115631103516,13.971295356750488,14.043844938278198,14.015734910964966,14.106565713882446,14.122876405715942,14.259151697158813,19.086997270584106,17.775299310684204
18,11.569170713424683,12.387342929840088,12.840417861938477,13.519302606582642,13.81844711303711,14.603804111480713,13.773974895477295,13.81716775894165,14.062865495681763,14.80893874168396,13.739840745925903,14.614088535308838,18.112975120544434,17.91369652748108
19,11.505279302597046,12.291709184646606,12.742797136306763,13.516286373138428,14.394021034240723,13.898756265640259,14.519096374511719,14.325209856033325,14.427450895309448,13.743551015853882,14.423224687576294,13.977858781814575,19.27069354057312,17.679916620254517
20,11.479045152664185,12.442715644836426,12.818803548812866,13.78853964805603,15.57062816619873,14.434876918792725,15.58713173866272,15.473150253295898,15.579573392868042,14.313337564468384,15.375263214111328,14.321543455123901,20.42851734161377,17.735285997390747
21,11.388574838638306,12.218421459197998,12.983411073684692,13.418131589889526,14.066943168640137,14.599416732788086,13.983196020126343,13.892688512802124,14.406572103500366,14.615792989730835,13.982083082199097,14.753734111785889,18.80031728744507,17.79059648513794
22,11.522819519042969,12.311108112335205,12.711830139160156,13.678229331970215,14.80548095703125,14.043279647827148,14.839547634124756,14.745055437088013,14.497552633285522,14.223055362701416,14.510630369186401,14.069999694824219,19.682230234146118,17.85213541984558
23,11.578089237213135,12.311449766159058,12.662921667098999,13.406612634658813,14.267883539199829,15.553472995758057,13.760055303573608,14.093315601348877,14.1531081199646,15.410459756851196,14.362032413482666,15.412339687347412,40.78519058227539,18.150588274002075
24,494.93899154663086,499.73829078674316,503.9663927555084,510.35342717170715,507.1404423713684,15.544324398040771,508.19318199157715,505.9595832824707,496.0019066333771,15.412541151046753,494.47770857810974,15.412153244018555,499.21697545051575,896.5259194374084
25,11.364068031311035,12.156065225601196,12.585561037063599,13.363297939300537,14.257194519042969,14.851535558700562,14.396019458770752,14.1872079372406,14.329246044158936,15.011841773986816,14.290676355361938,14.837421417236328,19.210899114608765,17.494118690490723
