Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,24.63075017929077,26.003183841705322,26.77982211112976,30.11468815803528,35.783785820007324,35.808387756347656,35.84661602973938,35.83345699310303,35.854740142822266,35.9038302898407,35.89399552345276,35.82503128051758,437.1402645111084
1,24.73650026321411,26.129363775253296,26.92021417617798,30.213830947875977,35.926183223724365,35.83245491981506,35.944841623306274,35.961413621902466,35.970813035964966,36.02053499221802,35.99242568016052,35.839757680892944,439.8312497138977
2,30.01061773300171,31.753793478012085,32.75955367088318,36.42970299720764,42.05442714691162,42.268898487091064,42.265191078186035,42.244171142578125,42.28816556930542,42.301796674728394,42.538859605789185,42.20366430282593,438.6450746059418
3,31.722002029418945,33.51193046569824,34.70997452735901,38.355860471725464,43.86121940612793,43.94953799247742,44.055267572402954,44.104960680007935,44.17659115791321,44.179141998291016,44.50381803512573,43.27879500389099,440.39520287513733
4,23.85271167755127,25.480719089508057,26.2182297706604,29.638243198394775,35.52293109893799,35.55798554420471,35.65516448020935,35.55038380622864,35.59976077079773,35.66786336898804,35.63670349121094,35.69910764694214,443.98989057540894
5,30.930638074874878,33.40657997131348,34.516050815582275,38.39210605621338,43.907005071640015,43.960612773895264,43.995747566223145,43.98050785064697,43.95042896270752,44.031216621398926,43.95232152938843,42.407753229141235,379.0936460494995
6,31.30129337310791,33.02859091758728,34.10320973396301,37.73488807678223,43.443557024002075,43.71544528007507,43.871960163116455,43.848252296447754,43.97975397109985,43.93931722640991,44.0213418006897,43.58991456031799,451.619770526886
7,23.378952026367188,24.48802924156189,25.23329734802246,28.01288890838623,33.40910482406616,33.41436767578125,33.44163680076599,33.44370937347412,33.47170066833496,33.50126123428345,33.466150522232056,33.364232778549194,111.19679832458496
8,30.098618268966675,31.950701236724854,32.98129749298096,36.6086368560791,42.152207374572754,42.322283029556274,42.3242290019989,42.294328451156616,42.30807638168335,42.38724207878113,42.25003743171692,42.25677013397217,438.2217779159546
9,30.340843439102173,32.247660875320435,33.2922568321228,36.99897575378418,42.60789132118225,42.70447063446045,42.713489055633545,42.7159423828125,42.740346908569336,42.938835859298706,42.747772216796875,42.47717809677124,450.1214315891266
