Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,25.297494173049927,27.169434070587158,28.350863933563232,31.134629249572754,35.697041511535645,35.648038148880005,35.53198194503784,35.70528841018677,34.83579874038696,504.98664808273315,38.38359189033508,25.731350898742676,31.13069462776184,24.94037938117981
1,25.397826671600342,27.479395627975464,28.562092304229736,31.36814570426941,35.85304832458496,35.88477349281311,35.70814108848572,35.866636514663696,34.65283799171448,503.8064968585968,38.499342918395996,25.834293127059937,31.40615153312683,24.997472524642944
2,24.517260551452637,26.921459913253784,27.90997862815857,30.830284118652344,35.84674429893494,36.26519513130188,36.32714486122131,36.341142892837524,36.24011445045471,470.3705897331238,40.813252449035645,26.22435450553894,31.04016923904419,27.498841285705566
3,25.208383798599243,27.82034659385681,28.880019664764404,31.981756687164307,37.05714273452759,37.241913080215454,36.913660764694214,36.92338824272156,36.505324602127075,504.7909834384918,39.29273200035095,26.59008550643921,32.09644436836243,25.393579483032227
4,24.980634689331055,26.382984399795532,26.994921445846558,30.349958658218384,34.69389009475708,34.756210803985596,34.77914214134216,34.7949321269989,34.6741886138916,509.5739095211029,38.019062519073486,26.080781936645508,31.37723994255066,25.203595638275146
5,25.591650247573853,27.26990246772766,28.279417037963867,31.524192571640015,36.21130084991455,36.19237565994263,36.06926131248474,36.21330666542053,35.06699466705322,504.9589293003082,39.150230169296265,26.31434917449951,31.507686614990234,26.029026746749878
6,26.063040018081665,27.685046911239624,28.81422734260559,32.154247760772705,37.00839948654175,37.07091546058655,37.11933493614197,37.04985022544861,34.48874878883362,499.08031034469604,39.22495913505554,26.98069429397583,31.554368495941162,25.52561902999878
7,25.093390464782715,26.715781927108765,26.978720664978027,29.39811635017395,33.77905225753784,33.79004168510437,33.83196473121643,33.86117434501648,33.73479509353638,303.29020977020264,37.67894792556763,25.262193202972412,30.815862894058228,25.028188467025757
8,25.21364140510559,26.8123197555542,27.811971187591553,31.036232709884644,35.93062686920166,35.97167611122131,36.01152944564819,35.99325084686279,35.00490045547485,505.0694971084595,38.818119764328,28.256811141967773,31.287149906158447,25.192707538604736
9,25.2478666305542,26.90767812728882,27.9103262424469,31.100816249847412,36.048973083496094,36.094512701034546,36.25745987892151,36.1453218460083,35.09905290603638,502.38231348991394,38.90596652030945,26.35984969139099,31.70983648300171,25.358649492263794
10,24.693042993545532,26.675079345703125,27.56670355796814,30.65959143638611,35.72454047203064,35.81769847869873,35.876996755599976,35.90568137168884,35.59987449645996,502.9820203781128,38.820090532302856,25.916329622268677,31.90622901916504,25.33415699005127
11,25.50975203514099,27.28191113471985,28.382270574569702,31.47724175453186,36.34442400932312,36.31430768966675,35.97908687591553,36.30553650856018,35.20904040336609,499.869517326355,38.94441223144531,26.088477849960327,31.217726230621338,25.050113201141357
12,25.490762948989868,27.35555672645569,28.303577184677124,31.493192434310913,36.301340103149414,36.349671363830566,36.25774264335632,36.29390859603882,35.495864391326904,507.24752736091614,39.11350679397583,26.290685176849365,31.76868438720703,25.710449934005737
13,24.98527717590332,26.61671018600464,27.59786319732666,30.774397134780884,35.68775820732117,35.76023530960083,35.78007245063782,35.82632040977478,35.040303468704224,503.2942018508911,38.44590520858765,25.936180114746094,31.59139108657837,25.084006309509277
