Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,12.552610158920288,15.360615491867065,15.494649410247803,15.542249202728271,30.060955047607422,12.929338216781616,15.521889209747314,15.493517637252808,15.380173921585083,499.8275685310364,17.880364656448364,15.47412109375,15.322163820266724,500.95245361328125,11.664120435714722,13.908128261566162
1,12.440913915634155,14.898631572723389,15.064475774765015,15.156461954116821,20.22189974784851,12.996509552001953,14.79969072341919,15.016150951385498,14.673404455184937,491.2677562236786,17.90131664276123,14.859836101531982,14.649912118911743,493.0030951499939,11.840308427810669,13.765836954116821
2,12.601345777511597,15.196492433547974,15.282873392105103,15.297203779220581,31.276100158691406,12.931885480880737,15.226361989974976,15.23103642463684,15.152308702468872,494.3552145957947,18.094754695892334,15.338910579681396,15.185269117355347,493.5849006175995,11.864633798599243,13.827735662460327
3,12.415427923202515,15.366219997406006,15.22646164894104,15.427858352661133,20.243018865585327,12.746212482452393,15.45235276222229,15.423842430114746,15.353209018707275,496.9490718841553,17.88933491706848,15.622160196304321,15.2996666431427,496.8300588130951,11.496289253234863,13.822499752044678
4,494.3523197174072,14.025440216064453,500.1722514629364,14.013465166091919,496.8818757534027,493.95357751846313,504.03185772895813,495.7696216106415,499.8100953102112,491.4447205066681,920.0425770282745,500.3760757446289,14.035465240478516,489.6971445083618,491.268807888031,498.0139949321747
5,12.268437147140503,14.857655048370361,14.083109140396118,15.09729814529419,40.77602958679199,12.68062686920166,14.096034049987793,13.959423780441284,13.796650171279907,490.44191336631775,17.926002502441406,14.03680944442749,14.608322858810425,495.0965905189514,11.506963729858398,13.70530080795288
6,12.467650413513184,14.55820083618164,15.026301145553589,14.75264310836792,20.077675580978394,13.027899265289307,14.77703046798706,14.91142201423645,14.619858026504517,494.11393332481384,17.92654037475586,14.803568363189697,14.526507139205933,496.71261620521545,11.852205753326416,13.683871746063232
7,12.523700952529907,15.151063442230225,14.691373109817505,15.298658847808838,46.650498390197754,12.862038135528564,14.648054838180542,14.686282873153687,14.653344631195068,491.42779564857483,17.943783283233643,14.608863115310669,15.073286294937134,499.7925250530243,12.851991176605225,13.63243818283081
8,12.304033517837524,14.484721660614014,15.030930995941162,14.67277479171753,20.120490789413452,12.731180429458618,15.274282217025757,15.282735109329224,15.202458143234253,496.22625184059143,17.846442461013794,15.42940378189087,14.435353517532349,493.7954115867615,11.412199258804321,13.667288303375244
9,12.549215078353882,14.150620460510254,14.813715696334839,14.554113864898682,47.34586524963379,12.731439113616943,14.597817659378052,14.609068870544434,14.590534210205078,494.481173992157,17.68544054031372,14.628761529922485,14.692345380783081,495.92637729644775,12.675076961517334,13.455130100250244
10,508.382452249527,14.407238960266113,512.5007116794586,14.525094032287598,501.4400110244751,510.7535846233368,513.6887941360474,506.89642572402954,493.4565637111664,491.81494545936584,918.8705043792725,493.8273751735687,14.372077226638794,494.11524772644043,505.3180046081543,514.9405927658081
11,12.751723289489746,14.876021146774292,13.950339317321777,14.968249559402466,18.78957962989807,13.112612962722778,14.351745367050171,13.839082956314087,14.109005689620972,493.09689831733704,18.504473447799683,14.580629587173462,14.875622987747192,491.0832109451294,12.198241949081421,14.154326677322388
12,12.318114519119263,14.297828435897827,14.368279933929443,14.350381851196289,19.20776081085205,12.724839448928833,14.48005199432373,14.306812763214111,14.376898288726807,491.33778500556946,17.722081899642944,14.41215205192566,14.198319673538208,504.1671779155731,11.488961458206177,13.472581148147583
13,12.422979831695557,14.244033336639404,14.941740989685059,14.066094875335693,33.676361322402954,12.702784538269043,14.92263412475586,14.847340106964111,14.850094318389893,493.352233171463,17.98603105545044,14.981718301773071,14.079447269439697,496.74510622024536,11.722927808761597,13.588959455490112
14,487.61010575294495,13.847703695297241,495.18163418769836,14.162534236907959,497.03344321250916,487.6544005870819,493.40979051589966,492.93519282341003,491.91536593437195,497.6407642364502,893.8613362312317,493.108083486557,13.917269945144653,496.06633257865906,485.8762650489807,495.4698784351349
15,12.432721376419067,14.443251848220825,14.409087181091309,14.558817386627197,39.7063090801239,12.691444396972656,14.348846197128296,14.356826782226562,14.121513843536377,489.528192281723,17.756868839263916,14.442542314529419,14.419628858566284,493.15699315071106,11.601583003997803,13.48124074935913
16,491.8364644050598,15.374362707138062,496.3288416862488,15.504435777664185,496.15597128868103,495.70799016952515,498.1024720668793,493.70934677124023,496.6378438472748,496.19202399253845,900.0539736747742,497.3461093902588,15.357280969619751,508.9174978733063,492.34161043167114,497.2183213233948
