Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[195.0],[234.0],[368.0],[443.0],[350.0],[350.0],[160.0],[242.0],[443.0],[443.0],[350.0],[443.0],[480.0],[242.0],[262.0],[150.0],[113.0],[443.0],[130.0],[258.0],[107.0],[480.0],[443.0],[258.0],[262.0],[350.0],[429.0],[242.0],[350.0],[332.0],[37.0],[144.0],[429.0],[443.0],[36.0],[172.0],[306.0],[107.0],[329.0],[429.0],[443.0],[135.0],[112.0],[443.0],[62.0],[350.0],[242.0],[107.0],[368.0],[350.0],[443.0],[242.0],[195.0],[350.0],[37.0],[329.0],[195.0],[62.0],[258.0],[107.0],[480.0],[262.0],[429.0],[37.0],[242.0],[262.0],[350.0],[128.0],[502.0],[350.0],[44.0],[350.0],[67.0],[242.0],[159.0],[258.0],[443.0],[480.0],[174.0],[262.0],[480.0],[350.0],[350.0],[107.0],[503.0],[443.0],[242.0],[101.0],[107.0],[443.0],[107.0],[37.0],[443.0],[443.0],[242.0],[258.0],[62.0],[350.0],[143.0],[350.0]
1,[443.0],[242.0],[37.0],[160.0],[130.0],[258.0],[443.0],[224.0],[143.0],[496.0],[443.0],[331.0],[443.0],[62.0],[443.0],[350.0],[443.0],[159.0],[350.0],[172.0],[429.0],[350.0],[288.0],[443.0],[443.0],[224.0],[405.0],[159.0],[429.0],[62.0],[118.0],[350.0],[350.0],[350.0],[75.0],[443.0],[75.0],[242.0],[350.0],[258.0],[143.0],[443.0],[443.0],[524.0],[242.0],[258.0],[258.0],[524.0],[350.0],[229.0],[258.0],[62.0],[62.0],[443.0],[443.0],[443.0],[172.0],[443.0],[75.0],[350.0],[350.0],[443.0],[118.0],[443.0],[443.0],[443.0],[443.0],[443.0],[443.0],[443.0],[443.0],[443.0],[443.0],[219.0],[409.0],[219.0],[429.0],[443.0],[443.0],[443.0],[443.0],[443.0],[443.0],[350.0],[443.0],[350.0],[350.0],[443.0],[443.0],[150.0],[443.0],[62.0],[62.0],[496.0],[443.0],[230.0],[443.0],[443.0],[443.0],[258.0]
2,[62.0],[443.0],[150.0],[350.0],[443.0],[262.0],[107.0],[443.0],[62.0],[262.0],[195.0],[219.0],[405.0],[443.0],[143.0],[443.0],[143.0],[350.0],[331.0],[408.0],[443.0],[258.0],[429.0],[524.0],[350.0],[443.0],[443.0],[443.0],[159.0],[443.0],[368.0],[195.0],[258.0],[496.0],[443.0],[195.0],[443.0],[443.0],[524.0],[36.0],[331.0],[258.0],[36.0],[405.0],[195.0],[443.0],[350.0],[443.0],[443.0],[159.0],[350.0],[443.0],[443.0],[219.0],[239.0],[405.0],[262.0],[524.0],[219.0],[258.0],[443.0],[143.0],[443.0],[480.0],[62.0],[350.0],[209.0],[368.0],[350.0],[329.0],[242.0],[62.0],[329.0],[443.0],[443.0],[350.0],[159.0],[350.0],[150.0],[351.0],[350.0],[532.0],[331.0],[443.0],[242.0],[480.0],[443.0],[329.0],[524.0],[159.0],[258.0],[409.0],[195.0],[439.0],[368.0],[443.0],[368.0],[209.0],[219.0],[443.0]
3,[480.0],[427.0],[239.0],[234.0],[191.0],[35.0],[350.0],[331.0],[219.0],[224.0],[172.0],[524.0],[262.0],[409.0],[242.0],[75.0],[350.0],[172.0],[150.0],[75.0],[350.0],[443.0],[160.0],[195.0],[524.0],[258.0],[531.0],[221.0],[258.0],[524.0],[350.0],[207.0],[443.0],[429.0],[348.0],[258.0],[480.0],[350.0],[242.0],[62.0],[258.0],[37.0],[234.0],[36.0],[443.0],[209.0],[443.0],[172.0],[221.0],[443.0],[331.0],[524.0],[171.0],[239.0],[258.0],[37.0],[62.0],[219.0],[172.0],[443.0],[258.0],[313.0],[405.0],[305.0],[195.0],[36.0],[242.0],[242.0],[262.0],[75.0],[350.0],[195.0],[240.0],[37.0],[62.0],[36.0],[350.0],[37.0],[203.0],[350.0],[107.0],[230.0],[291.0],[258.0],[368.0],[524.0],[217.0],[75.0],[37.0],[209.0],[350.0],[443.0],[480.0],[350.0],[350.0],[350.0],[350.0],[203.0],[62.0],[242.0]
4,[248.0],[480.0],[496.0],[524.0],[368.0],[524.0],[174.0],[195.0],[58.0],[524.0],[340.0],[159.0],[524.0],[262.0],[209.0],[195.0],[221.0],[405.0],[37.0],[429.0],[258.0],[37.0],[350.0],[62.0],[409.0],[496.0],[36.0],[439.0],[44.0],[499.0],[443.0],[62.0],[36.0],[203.0],[429.0],[476.0],[37.0],[143.0],[62.0],[195.0],[350.0],[75.0],[159.0],[62.0],[258.0],[242.0],[221.0],[219.0],[209.0],[62.0],[406.0],[403.0],[350.0],[368.0],[329.0],[376.0],[258.0],[130.0],[480.0],[37.0],[37.0],[75.0],[36.0],[172.0],[350.0],[224.0],[130.0],[37.0],[234.0],[496.0],[439.0],[395.0],[75.0],[31.0],[37.0],[443.0],[376.0],[368.0],[258.0],[143.0],[62.0],[143.0],[376.0],[75.0],[224.0],[37.0],[499.0],[217.0],[195.0],[368.0],[37.0],[480.0],[172.0],[524.0],[221.0],[524.0],[35.0],[150.0],[31.0],[200.0]
5,[532.0],[258.0],[350.0],[502.0],[37.0],[62.0],[150.0],[143.0],[368.0],[242.0],[368.0],[75.0],[159.0],[376.0],[331.0],[219.0],[172.0],[480.0],[406.0],[242.0],[524.0],[217.0],[239.0],[395.0],[36.0],[242.0],[221.0],[37.0],[305.0],[276.0],[480.0],[36.0],[159.0],[234.0],[409.0],[429.0],[191.0],[221.0],[67.0],[396.0],[524.0],[242.0],[258.0],[222.0],[172.0],[463.0],[75.0],[480.0],[242.0],[242.0],[63.0],[195.0],[242.0],[195.0],[172.0],[350.0],[376.0],[331.0],[350.0],[524.0],[166.0],[172.0],[242.0],[409.0],[429.0],[242.0],[62.0],[496.0],[368.0],[209.0],[143.0],[230.0],[496.0],[258.0],[234.0],[224.0],[524.0],[75.0],[224.0],[258.0],[229.0],[160.0],[224.0],[480.0],[346.0],[496.0],[75.0],[350.0],[242.0],[222.0],[172.0],[329.0],[376.0],[62.0],[262.0],[242.0],[439.0],[242.0],[350.0],[75.0]
6,[368.0],[75.0],[322.0],[423.0],[408.0],[229.0],[258.0],[21.0],[350.0],[368.0],[313.0],[480.0],[313.0],[350.0],[480.0],[480.0],[242.0],[248.0],[524.0],[463.0],[36.0],[524.0],[439.0],[289.0],[62.0],[75.0],[350.0],[62.0],[171.0],[242.0],[242.0],[368.0],[242.0],[195.0],[496.0],[200.0],[234.0],[439.0],[150.0],[313.0],[172.0],[262.0],[289.0],[506.0],[331.0],[37.0],[209.0],[350.0],[524.0],[258.0],[429.0],[350.0],[37.0],[524.0],[195.0],[524.0],[480.0],[37.0],[311.0],[480.0],[217.0],[480.0],[150.0],[329.0],[64.0],[62.0],[524.0],[172.0],[159.0],[376.0],[159.0],[172.0],[258.0],[62.0],[385.0],[524.0],[368.0],[524.0],[37.0],[480.0],[35.0],[376.0],[429.0],[524.0],[209.0],[258.0],[172.0],[439.0],[350.0],[305.0],[524.0],[159.0],[524.0],[172.0],[195.0],[159.0],[524.0],[262.0],[262.0],[172.0]
7,[143.0],[403.0],[376.0],[230.0],[289.0],[485.0],[477.0],[350.0],[242.0],[350.0],[36.0],[239.0],[242.0],[258.0],[258.0],[172.0],[429.0],[62.0],[506.0],[396.0],[376.0],[195.0],[82.0],[429.0],[209.0],[222.0],[209.0],[248.0],[75.0],[429.0],[75.0],[429.0],[262.0],[403.0],[350.0],[350.0],[350.0],[62.0],[288.0],[350.0],[62.0],[209.0],[219.0],[242.0],[350.0],[217.0],[217.0],[75.0],[36.0],[376.0],[62.0],[84.0],[191.0],[496.0],[242.0],[480.0],[305.0],[350.0],[477.0],[75.0],[524.0],[242.0],[350.0],[346.0],[376.0],[172.0],[480.0],[224.0],[36.0],[524.0],[496.0],[179.0],[403.0],[172.0],[524.0],[130.0],[209.0],[172.0],[376.0],[0.0],[258.0],[524.0],[258.0],[242.0],[480.0],[217.0],[258.0],[62.0],[410.0],[524.0],[329.0],[209.0],[368.0],[332.0],[217.0],[36.0],[130.0],[368.0],[368.0],[224.0]
8,[242.0],[230.0],[480.0],[130.0],[305.0],[409.0],[75.0],[239.0],[331.0],[195.0],[62.0],[350.0],[350.0],[524.0],[178.0],[524.0],[408.0],[258.0],[209.0],[159.0],[403.0],[262.0],[143.0],[172.0],[159.0],[37.0],[62.0],[329.0],[195.0],[224.0],[44.0],[524.0],[75.0],[143.0],[258.0],[219.0],[532.0],[217.0],[239.0],[524.0],[480.0],[230.0],[209.0],[172.0],[311.0],[75.0],[62.0],[143.0],[258.0],[224.0],[242.0],[262.0],[258.0],[480.0],[480.0],[379.0],[242.0],[172.0],[524.0],[242.0],[329.0],[305.0],[224.0],[496.0],[468.0],[258.0],[224.0],[350.0],[62.0],[368.0],[429.0],[258.0],[209.0],[409.0],[480.0],[62.0],[403.0],[195.0],[331.0],[242.0],[172.0],[209.0],[62.0],[234.0],[524.0],[305.0],[35.0],[242.0],[217.0],[262.0],[217.0],[230.0],[217.0],[480.0],[37.0],[209.0],[406.0],[376.0],[182.0],[480.0]
9,[331.0],[262.0],[209.0],[496.0],[62.0],[480.0],[480.0],[221.0],[480.0],[429.0],[130.0],[234.0],[44.0],[172.0],[350.0],[395.0],[224.0],[468.0],[62.0],[496.0],[209.0],[118.0],[258.0],[224.0],[429.0],[195.0],[130.0],[496.0],[262.0],[258.0],[195.0],[130.0],[224.0],[368.0],[262.0],[439.0],[159.0],[480.0],[31.0],[395.0],[329.0],[409.0],[480.0],[429.0],[224.0],[322.0],[524.0],[241.0],[496.0],[305.0],[524.0],[258.0],[480.0],[332.0],[322.0],[506.0],[191.0],[480.0],[37.0],[217.0],[75.0],[524.0],[159.0],[439.0],[258.0],[429.0],[368.0],[524.0],[242.0],[239.0],[368.0],[305.0],[350.0],[217.0],[172.0],[239.0],[329.0],[262.0],[241.0],[439.0],[262.0],[409.0],[182.0],[37.0],[350.0],[75.0],[219.0],[143.0],[258.0],[242.0],[395.0],[502.0],[350.0],[234.0],[82.0],[62.0],[195.0],[480.0],[224.0],[376.0]
