Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,152.7110002040863,393.9665894508362,275.41760897636414,650.8021130561829,1221.8151333332062,1213.4278540611267,1197.72199177742,1184.7659175395966,1164.4456055164337,1311.9894082546234,247.58181500434875,183.78566145896912,1988.831362247467
1,137.11741161346436,346.58013796806335,228.21990060806274,507.2985770702362,758.9954082965851,759.1516885757446,760.0237286090851,758.9103164672852,758.2665090560913,823.9686353206635,210.85530066490173,138.38514184951782,991.4870655536652
2,155.0432505607605,394.875972032547,277.8507990837097,649.1794908046722,1217.287954568863,1213.9858920574188,1199.7604050636292,1189.5806467533112,1166.6420214176178,1337.0982902050018,257.0365996360779,196.57328128814697,1967.3803617954254
3,151.98278403282166,393.8544580936432,275.9567391872406,649.6590850353241,1218.5075268745422,1201.9971232414246,1180.9747955799103,1168.6015269756317,1157.2147207260132,1141.4534027576447,273.6338269710541,160.97445559501648,1963.6546623706818
4,149.95698499679565,397.89877128601074,300.5557153224945,748.3554928302765,1569.9266500473022,1570.763498544693,1563.2585923671722,1554.172547340393,1547.49245095253,1461.6689004898071,356.21529841423035,191.48476266860962,2617.544392347336
5,156.28644847869873,400.2252848148346,304.5037913322449,779.532347202301,1665.9793992042542,1634.218707561493,1620.129992723465,1604.7151124477386,1560.8684587478638,1651.7168412208557,282.9673721790314,227.81502866744995,2767.759107351303
6,154.47723388671875,401.5022895336151,302.22305631637573,777.5349359512329,1648.278879404068,1629.0228707790375,1602.8024458885193,1590.3142969608307,1565.7845726013184,1634.6671056747437,271.94867992401123,205.09619283676147,2818.0802779197693
7,154.7639410495758,394.3702116012573,276.3645076751709,649.2126100063324,1218.2322688102722,1214.4905841350555,1199.6342935562134,1189.5708811283112,1166.8376252651215,1337.052970647812,253.2791769504547,192.26087164878845,1973.445119857788
8,153.26033663749695,398.8005108833313,302.5443289279938,776.7972149848938,1638.3757166862488,1605.5651226043701,1583.3009831905365,1568.4425110816956,1554.46430850029,1444.0492525100708,310.2281186580658,172.11066246032715,2741.696836233139
9,155.10492324829102,399.7784249782562,306.6952953338623,787.7696266174316,1658.5670838356018,1632.9363467693329,1616.0004472732544,1600.4245030879974,1552.1531903743744,1608.075499534607,271.262727022171,231.6735224723816,2824.41358089447
10,156.3197057247162,402.160516500473,306.3245282173157,779.2456059455872,1659.9243326187134,1634.9841418266296,1619.2861142158508,1604.4995651245117,1562.3122601509094,1651.6696608066559,287.7669379711151,234.76715993881226,2757.3825464248657
11,142.03088569641113,354.10342812538147,241.29725408554077,531.8979384899139,803.5875651836395,803.9554679393768,803.33886551857,803.789365530014,805.0201017856598,908.7298016548157,223.93849921226501,150.27843737602234,1099.4716873168945
12,153.4866864681244,392.01146936416626,275.3193368911743,648.5870428085327,1217.592774629593,1205.8391053676605,1190.7360875606537,1172.3288576602936,1152.3135914802551,1173.104594707489,262.570946931839,167.97366523742676,1974.5722970962524
13,143.37297105789185,356.1869466304779,247.60610914230347,545.4860460758209,853.1793661117554,848.4024152755737,847.2257950305939,846.7022006511688,844.4604909420013,964.3787627220154,225.7057499885559,154.19897770881653,1263.3595788478851
14,139.60890102386475,352.3815212249756,236.1510934829712,529.6441922187805,797.1674852371216,798.8805260658264,796.2243344783783,797.7088398933411,796.6626036167145,865.6069173812866,218.4249484539032,139.75171494483948,1074.8052356243134
15,145.98551034927368,360.1546688079834,250.97949647903442,549.9098556041718,859.1155652999878,857.8472187519073,854.6661126613617,855.788932800293,848.8382482528687,967.2513680458069,229.4090383052826,164.01969861984253,1268.3253047466278
16,141.05528831481934,353.8411316871643,237.90723967552185,533.7488791942596,801.0034766197205,800.5316071510315,799.2207326889038,799.9752421379089,799.2139120101929,893.1913776397705,216.53729891777039,143.62625241279602,1081.2087354660034
17,154.20404171943665,399.5872218608856,306.10247468948364,783.7343187332153,1633.6901006698608,1593.8367319107056,1584.1131553649902,1582.350206375122,1566.9269678592682,1510.6761157512665,287.1151707172394,179.58160591125488,2870.7795872688293
18,152.80088829994202,397.6939606666565,304.15491580963135,782.3028178215027,1625.1695928573608,1593.0366616249084,1585.6661694049835,1582.6765835285187,1567.4009759426117,1493.5743391513824,292.6247944831848,174.62755513191223,2853.989070892334
19,149.9684443473816,396.8178629875183,300.9854531288147,752.4421293735504,1572.0057833194733,1569.279410123825,1563.8755197525024,1557.931128025055,1552.4473683834076,1481.9144682884216,343.40099596977234,182.41282606124878,2690.2331216335297
20,140.80508613586426,357.5377388000488,248.0345299243927,545.4249432086945,847.4701478481293,846.1906251907349,845.7934787273407,845.1457636356354,845.7650444507599,905.5826880931854,237.43636846542358,149.4058542251587,1259.790463924408
21,154.11419105529785,402.5747172832489,306.6662950515747,777.6429226398468,1619.0885236263275,1601.9373219013214,1597.1381633281708,1589.6396441459656,1576.8333144187927,1512.5797007083893,290.2292306423187,185.29382276535034,2878.5329473018646
22,156.06745886802673,400.98045086860657,308.3078501224518,789.0779068470001,1658.236671924591,1632.3871822357178,1626.7814681529999,1616.7620749473572,1559.6230370998383,1615.6972334384918,282.35237765312195,248.73639130592346,2783.979614496231
23,138.98727107048035,337.6226005554199,236.94106698036194,518.2599606513977,793.5395410060883,792.8548901081085,794.1938271522522,793.4793317317963,795.3741765022278,899.8215363025665,220.60450649261475,147.68489360809326,1089.3674793243408
24,153.42600846290588,394.537766456604,277.3990526199341,651.7999663352966,1225.3947036266327,1214.3620088100433,1200.3137969970703,1187.838683128357,1168.0483736991882,1337.435255765915,252.95918989181519,191.4528570175171,1974.391693353653
25,157.20961809158325,401.3688135147095,305.3076138496399,778.1811635494232,1660.552496433258,1632.3180260658264,1616.9703736305237,1602.4641075134277,1560.3396291732788,1654.1502122879028,282.26132822036743,222.4266321659088,2773.9033036231995
26,154.1038212776184,399.71911883354187,302.9225387573242,777.3055324554443,1643.8416819572449,1612.5678436756134,1591.3392715454102,1572.7684273719788,1560.7271344661713,1463.1326854228973,305.18224477767944,179.25973987579346,2787.411826133728
27,156.0155074596405,402.6223645210266,302.9974887371063,778.1377880573273,1663.5158686637878,1634.6384165287018,1616.3279037475586,1599.769936800003,1559.3878455162048,1651.2814857959747,280.04315996170044,218.6002254486084,2779.8886387348175
28,140.9627776145935,354.84611415863037,238.0421462059021,534.0478155612946,805.2727241516113,803.2313570976257,803.695286989212,803.1769912242889,803.2419879436493,893.0037169456482,214.6064691543579,144.6360628604889,1084.9423010349274
29,141.13137769699097,353.83394622802734,241.49466395378113,531.8147764205933,803.5591197013855,803.9412250518799,803.39550614357,803.0470204353333,803.3711402416229,910.1688840389252,221.32419276237488,148.81176328659058,1100.3926718235016
30,156.77953553199768,402.51216197013855,307.148579120636,788.3262810707092,1661.3985409736633,1635.148095369339,1624.134762763977,1614.3299202919006,1558.9333968162537,1616.8188798427582,281.651269197464,242.96273112297058,2792.7855937480927
31,156.42155265808105,400.20913004875183,307.80511951446533,787.9830119609833,1653.8707444667816,1630.9344317913055,1619.0869386196136,1598.9606041908264,1556.5373196601868,1610.7329015731812,270.09364891052246,229.42978763580322,2824.98121714592
32,142.84468412399292,356.62843799591064,244.99185991287231,542.7782204151154,849.8490109443665,847.5023465156555,846.252195596695,845.9824166297913,844.0971126556396,942.985184431076,226.94366669654846,151.4931960105896,1265.1445333957672
33,157.97086644172668,401.0783896446228,307.5892083644867,787.7134952545166,1657.2742867469788,1633.7505815029144,1625.0613718032837,1616.5786402225494,1559.7482056617737,1615.476307630539,279.3223514556885,241.135272026062,2794.1063120365143
34,145.56244468688965,358.7568082809448,250.16847229003906,547.151202917099,856.4703369140625,854.5905585289001,852.3166527748108,852.3218262195587,847.5841438770294,978.2638213634491,229.15169310569763,162.65332436561584,1266.8150441646576
35,155.2896065711975,398.47356486320496,304.7420930862427,786.2120072841644,1641.7446970939636,1604.590934753418,1599.5075731277466,1593.9819178581238,1572.5081994533539,1541.5970828533173,275.1483955383301,200.38531136512756,2877.3069338798523
36,152.68749451637268,398.2627010345459,304.5756299495697,777.4751124382019,1611.5655443668365,1587.0505170822144,1579.6802380084991,1572.7257812023163,1555.7046077251434,1478.3850860595703,312.40219473838806,171.39481925964355,2815.9240596294403
37,139.56870222091675,338.74434876441956,235.93633794784546,517.6591553688049,789.9715230464935,790.1980471611023,789.832897901535,790.7152419090271,789.7872021198273,899.9448125362396,221.75902652740479,146.32033252716064,1083.3691177368164
38,155.1878900527954,398.49737548828125,303.84885263442993,777.9749031066895,1635.8937747478485,1614.093064069748,1584.9627203941345,1567.7707233428955,1553.2809154987335,1456.7104074954987,306.7003905773163,174.56032180786133,2765.0728981494904
39,154.9764165878296,399.42573046684265,303.6946952342987,778.9333035945892,1652.0767760276794,1610.9613194465637,1595.4589619636536,1571.8165912628174,1556.0456743240356,1457.5862963199615,300.5585069656372,178.15166449546814,2786.283885717392
40,134.2166645526886,386.08088731765747,279.96920228004456,721.4396166801453,1475.2601981163025,1551.0335466861725,1547.7057979106903,1546.8513453006744,1543.7677419185638,1513.5548195838928,419.5364398956299,225.3256413936615,2433.492767095566
41,157.70948767662048,401.0129647254944,308.618350982666,789.2512650489807,1658.9930140972137,1631.5824387073517,1626.5859842300415,1616.5344777107239,1558.4667179584503,1615.7446789741516,285.8096332550049,250.50534582138062,2779.6634788513184
42,137.98790431022644,337.67859148979187,235.3542308807373,517.9043936729431,793.9857585430145,793.3261835575104,795.1153435707092,794.3045115470886,794.8042416572571,901.9722518920898,218.8433473110199,146.57411170005798,1091.344473361969
43,158.6835949420929,404.6399612426758,307.92699122428894,779.1888203620911,1658.8375418186188,1634.4694707393646,1618.2031390666962,1604.8189804553986,1561.3920571804047,1654.0896787643433,288.82257413864136,233.746333360672,2757.0345435142517
44,134.0022909641266,384.24421286582947,276.64433765411377,722.5609977245331,1477.46790933609,1556.6148991584778,1555.9264771938324,1556.1408076286316,1554.5697312355042,1514.2022399902344,418.46905303001404,222.69607257843018,2476.3611347675323
45,154.9351029396057,401.73807406425476,304.2530493736267,779.2541580200195,1666.4731302261353,1635.071867465973,1618.90855717659,1599.9566397666931,1563.5410885810852,1654.4164879322052,282.68186616897583,229.00634169578552,2767.9600970745087
46,152.00776934623718,399.3062963485718,303.19676756858826,754.7583975791931,1580.6193280220032,1572.2847635746002,1568.1296281814575,1562.2646930217743,1557.2492487430573,1465.4375479221344,347.70865774154663,181.74622893333435,2669.3501591682434
47,143.9273407459259,357.12954449653625,248.7026927471161,545.0078251361847,853.2653315067291,848.8432166576385,847.0449242591858,847.1326744556427,844.7967762947083,972.7968058586121,225.14697003364563,155.1730260848999,1266.8096396923065
48,149.5861041545868,397.37269854545593,299.29613280296326,745.5068409442902,1560.401057958603,1562.1637620925903,1554.5443799495697,1546.1313796043396,1542.6777486801147,1458.665604352951,367.7760579586029,198.549134016037,2571.9558267593384
49,156.4822232723236,402.29670786857605,309.3230531215668,787.5743420124054,1655.003137588501,1633.522712945938,1626.356765985489,1615.224488735199,1558.2314693927765,1614.2586331367493,279.32191491127014,238.74345517158508,2798.1685223579407
50,142.81396174430847,354.1514992713928,243.16092205047607,533.5060741901398,809.0137875080109,809.9018623828888,808.9408440589905,807.3984787464142,806.128710269928,910.4090390205383,223.93680906295776,153.94626140594482,1100.5161168575287
51,154.27404379844666,394.4297368526459,277.117794752121,651.399302482605,1225.8303127288818,1214.3866662979126,1200.029125213623,1190.4136457443237,1166.666544675827,1337.2735545635223,254.16054105758667,192.51213026046753,1971.808649778366
52,144.81285619735718,359.07548570632935,248.45799779891968,545.6395559310913,854.1397755146027,851.1818699836731,849.3117167949677,848.9718070030212,846.4471051692963,978.7072696685791,227.1291561126709,158.46896815299988,1264.7276237010956
