Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,157.90460395812988,393.49884247779846,284.31559443473816,704.7882714271545,1422.3403017520905,1408.2306599617004,1393.6822986602783,1387.738347530365,1384.0787897109985,1378.496348619461,1378.3472895622253,1322.891142129898,1520.7931077480316,225.35470581054688
1,153.62839150428772,388.15869784355164,280.49498200416565,696.2839124202728,1391.5625829696655,1367.982901096344,1363.4850535392761,1359.6078765392303,1358.3488953113556,1354.4410400390625,1355.3028945922852,1339.213261604309,1219.0151410102844,291.7321345806122
2,145.67520689964294,396.11157751083374,290.1429090499878,698.4887297153473,1356.5533475875854,1363.4282541275024,1358.3451421260834,1356.9199311733246,1353.0244770050049,1354.9524705410004,1349.0126099586487,1346.6522068977356,1081.4474050998688,414.7813653945923
3,154.2284882068634,406.2124140262604,281.42707920074463,556.0474979877472,810.937584400177,810.7395694255829,810.2179834842682,810.0130863189697,808.8547503948212,808.4787051677704,807.798172712326,807.7379229068756,870.5602700710297,228.14591789245605
4,157.51057600975037,392.84130859375,285.51796674728394,703.2340710163116,1421.7721016407013,1407.8688180446625,1394.0309600830078,1391.2834944725037,1385.3539381027222,1380.4715852737427,1379.1030495166779,1324.9063212871552,1547.834102153778,222.01958346366882
5,147.29097890853882,387.3368453979492,279.6633894443512,675.4034698009491,1357.8627579212189,1370.5749595165253,1364.5235381126404,1358.0367646217346,1350.1634757518768,1349.5215518474579,1348.2183022499084,1343.4628307819366,1205.6877446174622,323.10903692245483
6,159.491530418396,405.9987008571625,299.51552724838257,741.100622177124,1471.3112852573395,1437.8867740631104,1423.5492854118347,1411.025238275528,1408.4549353122711,1394.4334156513214,1392.279641866684,1344.609527349472,1525.420524597168,230.58706760406494
7,163.57425379753113,410.41123938560486,303.481924533844,735.31480717659,1449.6319787502289,1428.4381320476532,1412.6946454048157,1405.2826147079468,1404.2592406272888,1399.9941990375519,1397.9435622692108,1316.9281723499298,1719.258147239685,244.97078251838684
8,156.08236861228943,390.4934287071228,282.69567465782166,713.7348442077637,1409.527438879013,1384.002948999405,1373.546779870987,1366.4264760017395,1377.9018058776855,1356.587462425232,1354.1251187324524,1327.8576164245605,1273.8294386863708,269.2097489833832
9,157.2102301120758,403.5942714214325,296.07896852493286,736.478306055069,1461.7132906913757,1430.0764033794403,1412.5148737430573,1407.7086517810822,1402.4304480552673,1400.3738067150116,1396.4557185173035,1317.9700870513916,1719.9722390174866,236.4520227909088
10,158.62060236930847,393.06432008743286,286.93813157081604,703.3365895748138,1420.5981154441833,1404.5094525814056,1393.6209027767181,1388.518893480301,1384.0930848121643,1377.4272756576538,1372.8756086826324,1324.6440210342407,1508.0041327476501,227.7576675415039
11,155.75874161720276,407.2038564682007,284.25851559638977,558.9342091083527,816.0196049213409,815.503830909729,814.8454415798187,814.015291929245,811.9688577651978,811.7471771240234,810.5129115581512,810.8883292675018,928.1596677303314,221.93593382835388
12,154.71652245521545,401.37469959259033,293.2330288887024,734.5009164810181,1447.762226343155,1417.616830587387,1402.5121302604675,1384.1100192070007,1383.2399711608887,1375.8253829479218,1376.9327609539032,1348.6009221076965,1788.0357508659363,236.60833430290222
13,155.41464161872864,403.18627190589905,296.156400680542,736.8943042755127,1441.9489285945892,1412.0564181804657,1394.8699853420258,1388.2077674865723,1377.8926074504852,1371.627890586853,1364.2595057487488,1357.1207365989685,1268.0955991744995,344.33229207992554
14,151.38684821128845,360.68662428855896,254.9949769973755,560.1010434627533,928.4570572376251,926.2895865440369,922.2421548366547,919.9580731391907,918.3522036075592,916.6319732666016,915.8874261379242,907.1221899986267,1038.6123759746552,223.3514347076416
15,157.32153630256653,403.95720410346985,297.45089387893677,739.9200875759125,1465.2974290847778,1436.6041560173035,1406.5727372169495,1401.9019379615784,1392.1707785129547,1389.943953037262,1382.52423453331,1360.3775696754456,1544.1955807209015,236.73712134361267
16,145.59370160102844,356.4055585861206,249.3668885231018,549.9877510070801,913.0183782577515,909.4540586471558,906.6282227039337,905.5055360794067,902.1121094226837,901.6473476886749,900.4266822338104,899.8981800079346,954.7217221260071,252.5845913887024
17,158.59132361412048,404.8640401363373,296.887482881546,736.7854886054993,1460.3855352401733,1428.850331068039,1395.6931858062744,1388.2261431217194,1382.58251619339,1379.4457058906555,1377.077936410904,1340.78453373909,1776.3458666801453,238.8886661529541
18,155.73757362365723,402.19331550598145,293.93585777282715,734.7922160625458,1466.367220878601,1431.4798486232758,1412.01158452034,1404.2474133968353,1405.755951166153,1400.6533827781677,1397.5924363136292,1317.6327834129333,1718.1825299263,235.52422380447388
19,151.00703954696655,361.5183906555176,253.22713708877563,555.1805827617645,929.3888084888458,924.2254021167755,921.3681893348694,916.1328449249268,916.5626649856567,913.8668279647827,914.119390964508,907.8392152786255,1040.9183068275452,223.40836882591248
20,157.17618894577026,403.53661012649536,296.2552399635315,738.8927142620087,1455.7611410617828,1425.7462556362152,1403.8973128795624,1394.6822600364685,1388.697321653366,1383.3354597091675,1371.4278473854065,1363.4920234680176,1460.399615764618,262.3989224433899
21,154.61891055107117,399.5200047492981,292.19415521621704,728.7825255393982,1421.4876852035522,1391.5459761619568,1375.7880973815918,1372.1401019096375,1357.2452714443207,1353.5605800151825,1350.921995639801,1342.253366947174,1311.1112372875214,396.5490369796753
22,153.96410608291626,398.81271982192993,291.91152143478394,727.9478828907013,1430.9610550403595,1407.8077192306519,1396.2467572689056,1389.266851902008,1373.4804337024689,1364.6231305599213,1359.9989669322968,1346.3262975215912,1702.5861630439758,274.51548194885254
