Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,2.515800714492798,2.738938808441162,2.609347343444824,2.6878576278686523,2.714337110519409,2.711737632751465,2.7155277729034424,2.716832160949707,2.715564250946045,94.52415537834167,3.8249857425689697,2.5306382179260254,2.5977225303649902
1,2.5413260459899902,2.5711915493011475,2.654534101486206,2.661219835281372,2.6550192832946777,2.65470290184021,2.671027183532715,2.7676515579223633,2.705320119857788,50.00334453582764,3.9081695079803467,2.5666768550872803,2.632251739501953
2,2.559678792953491,2.581825017929077,2.6566314697265625,2.6518478393554688,2.657860040664673,2.6489813327789307,2.6611573696136475,2.6906344890594482,2.7504541873931885,357.189670085907,3.943105697631836,2.584231376647949,2.6468584537506104
3,2.5286319255828857,2.5610899925231934,2.6422104835510254,2.6485278606414795,2.6460764408111572,2.6445655822753906,2.646738290786743,2.6399343013763428,2.686062812805176,50.46893262863159,3.8849411010742188,2.55071759223938,2.623311758041382
4,2.5862762928009033,2.6390414237976074,2.7097654342651367,2.6982386112213135,2.7014245986938477,2.7062180042266846,2.7101240158081055,2.7100327014923096,2.7129483222961426,375.63336658477783,3.9895308017730713,2.6125385761260986,2.7707104682922363
5,2.541584014892578,2.5920679569244385,2.6892940998077393,2.7157938480377197,2.7196173667907715,2.7183074951171875,2.7216644287109375,2.7250618934631348,2.700321912765503,99.14193749427795,4.092179536819458,2.637150764465332,2.6717772483825684
6,2.509594678878784,2.5325260162353516,2.610222101211548,2.6072580814361572,2.6169235706329346,2.606113910675049,2.7937192916870117,2.6110947132110596,2.628371000289917,96.60878038406372,3.8510866165161133,2.5283939838409424,2.6176323890686035
7,2.684148073196411,2.6094539165496826,2.6787257194519043,2.6774942874908447,2.677649974822998,2.672607183456421,2.673471450805664,2.6743178367614746,2.678723096847534,378.5495569705963,3.9684410095214844,2.8143749237060547,2.6890830993652344
8,2.5484201908111572,2.575164556503296,2.6378023624420166,2.63801908493042,2.635974168777466,2.636611223220825,2.6393394470214844,2.634547233581543,2.6328630447387695,376.9921998977661,3.898991107940674,2.773670196533203,2.6406729221343994
9,2.5284371376037598,2.5591588020324707,2.6337709426879883,2.636906623840332,2.6441595554351807,2.654013156890869,2.6584434509277344,2.6608738899230957,2.666686534881592,341.7166602611542,3.859597682952881,2.533463478088379,2.6162383556365967
