Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,3.1342570781707764,3.171149969100952,3.263537883758545,3.261809825897217,3.2663087844848633,3.2606234550476074,3.2504072189331055,3.247464418411255,3.2544078826904297,3.2523274421691895,3.228332042694092,3.209498643875122,324.4633207321167,4.816258668899536
1,2.830735206604004,2.9081974029541016,2.9967339038848877,3.022871732711792,3.0790882110595703,3.0918221473693848,3.2994818687438965,3.0916988849639893,3.0904057025909424,3.0985817909240723,3.0898807048797607,3.099339008331299,625.1524007320404,4.573769807815552
2,2.4976370334625244,2.5822408199310303,2.664461135864258,2.6695473194122314,2.6632957458496094,8.526786804199219,6.6172425746917725,2.674372434616089,2.6793038845062256,2.6726434230804443,2.6567211151123047,2.6330692768096924,494.645140171051,3.943521499633789
3,3.0669782161712646,3.1433610916137695,3.293592691421509,3.3015246391296387,3.5233981609344482,3.304093837738037,3.5043041706085205,3.3065426349639893,3.313361644744873,3.2997608184814453,3.291590452194214,3.254397392272949,619.9290220737457,4.9256908893585205
4,2.664646863937378,2.7018110752105713,2.782414197921753,2.793224573135376,2.804187297821045,2.80773663520813,2.809483051300049,2.812039852142334,2.812694787979126,2.8115572929382324,2.815609931945801,2.8232991695404053,142.80019736289978,4.404212713241577
5,3.0605437755584717,3.1126434803009033,3.2277379035949707,3.2961084842681885,3.3008005619049072,3.35748291015625,3.2987282276153564,3.513091802597046,3.300849437713623,3.3123579025268555,3.2917890548706055,3.2853941917419434,620.4138007164001,4.919191837310791
6,2.4962518215179443,2.57684326171875,2.8842389583587646,2.684687376022339,2.690371513366699,9.325386762619019,6.615031957626343,2.6859617233276367,2.6888608932495117,2.680277109146118,2.665539264678955,2.6439361572265625,493.5111746788025,3.9614531993865967
7,2.877317428588867,2.737190008163452,2.809502124786377,2.808084011077881,2.8433492183685303,2.818927049636841,2.752349615097046,3.5795984268188477,2.8224143981933594,2.761404037475586,2.741497278213501,2.7395920753479004,242.24250841140747,3.9851715564727783
8,2.5986785888671875,2.6547951698303223,2.7338616847991943,2.7432353496551514,2.758070707321167,2.7586660385131836,2.7584567070007324,2.7675833702087402,2.948296070098877,2.7718937397003174,2.775002956390381,2.7551589012145996,141.51630234718323,4.155682563781738
9,2.648355007171631,2.6758971214294434,2.751631259918213,2.7160632610321045,7.74788498878479,6.393765687942505,2.764545202255249,2.7664990425109863,2.7571985721588135,2.7426555156707764,2.716858386993408,2.6715054512023926,493.1122682094574,4.06669807434082
