Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,17.413684129714966,19.6154043674469,20.374250888824463,23.640693187713623,29.589202404022217,29.026989459991455,34.68199968338013,34.766820192337036,34.91832780838013,28.17802667617798,28.09692883491516,32.33557868003845,39.47842764854431,26.927540063858032
1,17.710357904434204,19.878973484039307,20.46130919456482,24.50889229774475,33.82190942764282,29.205739974975586,28.9453341960907,29.40296983718872,29.081478595733643,29.30834126472473,29.256543159484863,29.152520895004272,41.4131019115448,27.308921337127686
2,17.338045835494995,20.111414909362793,20.616854190826416,25.05665636062622,31.974165439605713,31.507890224456787,34.62917184829712,34.641008377075195,36.10902118682861,30.57800054550171,30.354936599731445,36.19528150558472,42.705440282821655,26.97101616859436
3,17.57340931892395,20.370410919189453,21.02757716178894,25.288944244384766,34.017374753952026,33.01802396774292,36.047144174575806,35.36463522911072,35.70211744308472,31.423316955566406,31.45882558822632,35.96408224105835,43.987491846084595,27.542924165725708
4,17.702096939086914,20.111981868743896,20.29890275001526,22.627095222473145,29.81455969810486,26.026846647262573,26.331795692443848,26.464370012283325,26.74224328994751,26.573985815048218,26.364332675933838,26.834596157073975,46.840051889419556,27.143964767456055
5,17.281126260757446,19.26538872718811,19.860312461853027,22.220154762268066,31.485838651657104,31.51164698600769,27.606644868850708,26.537020206451416,27.344008922576904,27.36673069000244,32.20922112464905,32.504844665527344,38.90012860298157,26.44816565513611
6,17.616636514663696,20.063122272491455,20.645893335342407,24.273415327072144,29.97532606124878,29.55939793586731,29.567957639694214,29.09297490119934,35.27658295631409,34.350531578063965,33.18520784378052,28.369032859802246,39.5376558303833,27.216700792312622
7,17.461153030395508,19.596373796463013,20.34419870376587,23.568912744522095,35.289997577667236,34.70218014717102,28.798217058181763,28.977145433425903,28.961632251739502,28.253891944885254,27.958351373672485,27.92983388900757,39.828837633132935,26.96435785293579
8,17.58513903617859,19.737752199172974,20.387489795684814,23.22431969642639,33.24952507019043,33.05733919143677,27.80181336402893,28.41998600959778,28.190780878067017,27.00261664390564,30.820724725723267,30.50920081138611,38.7088737487793,27.01942777633667
9,17.322943449020386,19.461832523345947,20.05985999107361,23.0372953414917,28.529417753219604,28.111799240112305,28.243454456329346,28.169158458709717,28.10582709312439,28.256433725357056,33.88496804237366,33.809534549713135,40.46885657310486,27.279728412628174
10,17.645469427108765,19.58678364753723,20.631786823272705,22.653938055038452,27.036989450454712,31.183356523513794,31.298940181732178,30.635474920272827,31.831695079803467,31.093624591827393,30.73747682571411,30.424381732940674,38.48584485054016,27.416801691055298
11,17.523658275604248,20.061959981918335,20.686745405197144,25.283228397369385,36.90031456947327,36.371760845184326,31.598838329315186,30.958877563476562,31.197147846221924,30.97952175140381,36.059906244277954,36.354554414749146,45.723167419433594,27.249050617218018
12,17.567299604415894,19.61453080177307,20.213709354400635,22.870094537734985,32.52555990219116,32.5236337184906,27.839425563812256,27.541795015335083,28.10352659225464,27.736581087112427,33.34013223648071,33.17400813102722,40.85984492301941,27.009087085723877
13,17.529738664627075,20.15283489227295,20.98580026626587,23.75187063217163,32.95392107963562,28.53020167350769,28.6672523021698,28.69661569595337,33.93385195732117,28.503870964050293,28.542308568954468,28.440495252609253,40.16365432739258,27.290871381759644
14,17.6979022026062,19.908504009246826,20.703253984451294,24.041462182998657,34.01235318183899,29.723654985427856,29.311670780181885,29.713740587234497,29.448054790496826,29.277384281158447,28.9813871383667,29.04044795036316,41.48822379112244,27.74670934677124
15,17.428946018218994,20.02012324333191,20.645272731781006,24.50442862510681,33.888935804367065,33.226492404937744,28.89348578453064,29.204891204833984,29.046483516693115,29.263357877731323,33.1555392742157,33.05540633201599,39.65528750419617,26.80868172645569
16,18.199522972106934,19.97626829147339,21.02499008178711,23.14296007156372,32.48205232620239,31.822600603103638,31.35153293609619,27.27673029899597,31.217928171157837,26.8867666721344,26.772037029266357,26.974501609802246,37.54847598075867,26.919339656829834
17,17.41159462928772,19.88432264328003,20.028888463974,22.758146286010742,30.385191679000854,31.226056575775146,27.574159860610962,26.978373765945435,27.033325672149658,27.15625500679016,31.618317365646362,31.646740436553955,38.888731718063354,27.534800052642822
18,17.342793226242065,19.359373331069946,20.00455355644226,22.26370072364807,31.782456874847412,26.403290271759033,25.999901294708252,26.322511196136475,31.28129529953003,26.864933252334595,27.292717456817627,27.21714949607849,37.85379409790039,26.898778915405273
19,17.631104469299316,20.373461484909058,20.973477125167847,23.97438073158264,32.61194610595703,28.581965446472168,28.45914053916931,28.53861165046692,28.43487524986267,32.326919078826904,32.40778946876526,32.03718066215515,40.303417921066284,27.023679971694946
20,17.573366403579712,20.095799922943115,20.852301836013794,23.81915545463562,32.894405364990234,28.264060020446777,28.670427322387695,28.462387561798096,28.74333095550537,28.80448293685913,28.658477067947388,28.998544931411743,40.369006633758545,27.44399857521057
21,17.452972888946533,19.89047145843506,20.479092359542847,24.454465866088867,33.651248931884766,33.04840111732483,32.73789739608765,28.909711837768555,32.97838830947876,29.071128129959106,28.34296464920044,28.694976091384888,40.38176250457764,26.96854591369629
22,17.553966999053955,20.361923933029175,21.029908895492554,25.556946277618408,34.11405634880066,33.214091539382935,36.19007968902588,35.5771918296814,36.04165172576904,31.6431565284729,31.84602928161621,36.117929458618164,45.86121916770935,27.208101511001587
23,17.50721573829651,19.95213222503662,20.383487701416016,23.734914779663086,33.207600593566895,33.80345296859741,33.1998496055603,28.41829490661621,33.588584184646606,27.37022089958191,27.4629909992218,27.760749340057373,39.486897706985474,26.80188775062561
24,17.6460599899292,20.032434940338135,20.566853523254395,23.797730922698975,28.44464612007141,28.579272508621216,33.447800159454346,28.78772759437561,34.09188652038574,27.877232313156128,28.71957302093506,32.78522276878357,40.710442781448364,27.019421100616455
25,17.47191095352173,19.677196502685547,20.318273782730103,22.650112867355347,31.814820528030396,26.797239542007446,26.309810400009155,25.940547227859497,26.874627590179443,26.768585920333862,26.30509376525879,27.05813956260681,38.51080513000488,27.156153917312622
26,17.65753483772278,19.586930513381958,20.64438486099243,22.668728590011597,31.73002314567566,31.821428298950195,27.333179473876953,26.567625999450684,27.217315435409546,26.590876817703247,30.351650953292847,30.69639801979065,40.43581771850586,27.6606342792511
27,17.455976009368896,19.846994638442993,20.452024936676025,22.97947883605957,28.311690092086792,27.345980405807495,32.861487865448,34.24125361442566,35.99118661880493,29.889729499816895,29.993414402008057,35.32141184806824,42.946101665496826,28.82016634941101
28,17.43636989593506,19.612139225006104,20.219428777694702,22.65263557434082,31.43226981163025,31.766783237457275,27.42528986930847,30.88780450820923,31.18663740158081,31.482817888259888,27.34577465057373,32.02495718002319,38.528682470321655,26.874948501586914
29,18.001264095306396,20.34480118751526,21.00590491294861,23.62544536590576,34.09181761741638,33.849223375320435,29.81441044807434,30.13007926940918,30.172918558120728,29.835375785827637,34.36157178878784,34.15445375442505,41.601844787597656,29.551450967788696
30,17.666977643966675,19.76691198348999,20.37329125404358,24.429038047790527,33.48597478866577,32.99610996246338,28.508124351501465,33.101823806762695,32.71649384498596,32.91699576377869,28.00983762741089,32.611119747161865,39.517581939697266,26.69530987739563
31,17.335036516189575,19.588760137557983,20.426644563674927,23.482078552246094,31.71762490272522,32.01481366157532,28.351550102233887,32.60245633125305,32.57860541343689,32.467833042144775,28.692708253860474,32.31895685195923,39.19822096824646,26.7328999042511
32,18.168232917785645,19.439117670059204,20.93885636329651,22.315624237060547,31.3037166595459,31.1978657245636,26.544094562530518,30.44264554977417,31.295761823654175,30.95262098312378,26.932507514953613,31.19890546798706,39.54067277908325,27.096426486968994
33,17.317136764526367,19.428510904312134,19.987159729003906,22.60922074317932,27.221240758895874,27.17215847969055,31.961830377578735,31.657267332077026,32.095503091812134,27.105368614196777,27.54023575782776,32.816994428634644,39.0332350730896,26.632011890411377
34,18.239733457565308,20.221508979797363,21.332524061203003,23.586979389190674,33.514437198638916,33.32011675834656,28.720936059951782,29.01248788833618,28.966742992401123,28.747503757476807,32.83618664741516,32.54605555534363,39.68873977661133,27.920625686645508
35,18.188515663146973,20.183093070983887,21.271477699279785,23.91203022003174,33.466530323028564,29.278959035873413,33.57551598548889,29.62712788581848,34.146589279174805,29.38181209564209,28.86816954612732,33.04916787147522,40.68539476394653,27.631616830825806
36,17.663622617721558,20.097609758377075,20.700552701950073,24.253576278686523,36.26901984214783,36.093141317367554,29.66595959663391,35.78908181190491,35.43862462043762,33.05158853530884,28.575003147125244,33.416091442108154,38.67136740684509,26.900734424591064
37,17.318819046020508,19.72850799560547,20.05051898956299,22.244123220443726,27.485541343688965,26.94076681137085,32.48754692077637,26.89415168762207,32.679306745529175,27.051385164260864,27.065213441848755,31.61071538925171,42.29234552383423,26.867737293243408
38,17.508958339691162,19.947360277175903,20.440532445907593,23.445343255996704,33.33916640281677,32.114898920059204,27.600298643112183,28.032310247421265,28.1667377948761,27.080864667892456,31.545522689819336,31.281601667404175,38.39871668815613,26.952141046524048
39,17.472302436828613,19.983863830566406,20.637210607528687,25.227444887161255,33.734999895095825,32.79253935813904,35.85146617889404,35.24431872367859,35.539987564086914,31.19212508201599,31.42465376853943,36.088664293289185,44.50794982910156,27.235625982284546
40,17.531181812286377,19.711116552352905,20.358337879180908,23.767338275909424,33.3973593711853,29.383703231811523,33.58020544052124,34.18262314796448,34.299535512924194,33.639108657836914,29.173613786697388,28.938007593154907,40.23675346374512,27.084075689315796
41,17.668978452682495,19.70828652381897,20.363829374313354,23.100841522216797,32.884430170059204,28.095013856887817,27.9238498210907,27.93635869026184,28.023475170135498,28.103292226791382,28.32633900642395,28.304360389709473,41.02281999588013,27.17041540145874
42,17.32802700996399,19.442826986312866,20.280823469161987,22.241901874542236,27.199969053268433,27.19170379638672,32.02641582489014,26.63758945465088,32.33197617530823,26.727656364440918,26.596024751663208,31.506734132766724,39.60648822784424,26.673566579818726
43,17.72844672203064,19.6814968585968,20.524961471557617,22.951805591583252,32.37694025039673,31.525960683822632,27.180728912353516,27.40245509147644,30.91805863380432,30.449177026748657,30.27399516105652,26.802281856536865,37.574174880981445,26.575185775756836
44,17.728355646133423,19.846570014953613,20.465904712677002,22.87966799736023,32.26043105125427,32.01221323013306,31.94365882873535,27.717893600463867,32.13517665863037,27.571722984313965,27.58916187286377,27.012649536132812,37.68881177902222,26.97692036628723
45,17.602523803710938,20.34756374359131,20.923573970794678,25.26658535003662,31.832029342651367,31.38215708732605,30.07402205467224,29.89129090309143,30.36482524871826,30.494794845581055,37.09246301651001,37.03617978096008,42.56092882156372,27.73138189315796
46,17.552851676940918,19.76056456565857,20.411346673965454,23.227869272232056,28.4788179397583,28.38772940635681,32.36853528022766,33.78396797180176,33.33478403091431,27.271040439605713,27.1414737701416,30.65360164642334,38.15312910079956,27.030125856399536
47,17.29668378829956,19.481189250946045,20.204631567001343,23.526320695877075,29.410555601119995,28.81676983833313,34.4572868347168,34.40139126777649,34.73695945739746,28.012141704559326,27.86778473854065,32.25302338600159,39.58946919441223,26.7394700050354
48,17.355053424835205,19.4897141456604,20.177801609039307,22.433560371398926,27.661483764648438,27.319205045700073,32.86127543449402,33.213794469833374,33.327717542648315,28.875965356826782,28.925415992736816,33.50545310974121,42.49065160751343,28.295180320739746
49,17.95304274559021,20.307706356048584,20.662559032440186,22.598151683807373,30.003430366516113,26.043164491653442,26.617039680480957,27.172967433929443,26.70333957672119,26.87265396118164,26.57986092567444,26.652495622634888,39.66726565361023,27.798473119735718
50,17.388740062713623,19.438030242919922,20.063026428222656,22.211472988128662,30.29198145866394,30.448957920074463,27.401393175125122,27.743642330169678,27.89068627357483,27.823818922042847,31.124337911605835,31.773131608963013,51.39585781097412,27.793768644332886
51,17.64082956314087,20.09413766860962,20.898165464401245,23.825666427612305,28.81173086166382,28.5085551738739,33.47753381729126,33.72278070449829,33.67925500869751,28.629782915115356,28.720767498016357,33.05962371826172,39.71407461166382,27.222147703170776
52,17.47104835510254,20.319612979888916,20.937694311141968,25.30720019340515,34.019837617874146,33.02670335769653,36.04317879676819,31.44902992248535,35.66155982017517,31.372458696365356,31.639495372772217,36.260457038879395,46.40394854545593,27.354621171951294
53,17.248835563659668,19.390831232070923,20.004044771194458,22.643123865127563,27.388172388076782,27.384084701538086,31.994168281555176,27.37017011642456,32.41579008102417,27.421634912490845,27.534080028533936,32.397112131118774,39.3750536441803,26.82978653907776
54,17.829745054244995,20.313782453536987,20.829716205596924,24.31562352180481,35.58955955505371,35.50529932975769,29.315342903137207,35.86074662208557,35.620548486709595,33.18271207809448,28.617368936538696,33.47436714172363,38.77223563194275,26.78217077255249
55,17.27200746536255,19.261492490768433,19.879973888397217,22.499837636947632,32.02362871170044,31.883479356765747,31.730467796325684,27.250667333602905,33.378583669662476,27.70689296722412,27.848878383636475,27.898030042648315,40.25215148925781,26.60574984550476
56,17.77550983428955,19.69002389907837,21.05354404449463,22.736374616622925,32.56698679924011,32.382567167282104,27.500715494155884,32.55586242675781,32.02791500091553,31.408406257629395,26.705048084259033,31.301833391189575,39.47047400474548,27.205000638961792
57,17.33168125152588,19.89491868019104,20.452136039733887,25.038291454315186,35.77010726928711,36.19206619262695,34.36849927902222,29.601890325546265,35.81550693511963,30.298468112945557,30.187809228897095,30.677107334136963,42.848182678222656,26.99359154701233
58,17.727359771728516,19.80056881904602,20.479453086853027,23.230232000350952,33.13195562362671,32.8037645816803,32.411858558654785,27.743505477905273,33.15548896789551,28.575129508972168,28.441402912139893,28.430608987808228,39.54152512550354,27.295636415481567
59,17.536985874176025,19.944260120391846,20.43706202507019,23.682664155960083,33.261409521102905,33.781800746917725,28.30581021308899,28.473001956939697,28.438072443008423,27.62242841720581,32.46029877662659,27.96890377998352,43.58016777038574,26.88443112373352
60,17.67905616760254,19.859402894973755,20.71807551383972,24.059797286987305,33.865041732788086,33.513362646102905,28.90611481666565,29.4890615940094,28.98230290412903,28.871777296066284,28.796388149261475,29.243156909942627,40.861902713775635,27.74303102493286
61,17.448201656341553,20.02535581588745,20.486359357833862,25.080654621124268,31.914458751678467,31.513012886047363,34.57940316200256,34.619239807128906,36.11021375656128,30.62220048904419,30.414576292037964,36.154521226882935,42.64150309562683,27.05960488319397
62,17.35727596282959,19.50175452232361,20.08101987838745,22.688142776489258,32.26659679412842,32.190481662750244,32.021546840667725,27.81350564956665,32.58300256729126,27.998011112213135,27.88264036178589,27.57073950767517,39.061646461486816,26.7330482006073
63,19.22844648361206,22.191803455352783,23.41498041152954,25.681543588638306,35.284343957901,30.453472137451172,34.575692892074585,34.5260214805603,34.3085618019104,34.33079528808594,32.94401025772095,32.18816590309143,39.3769896030426,27.852205991744995
64,17.45896291732788,19.9888653755188,20.51506996154785,25.095674753189087,31.73271870613098,31.222337245941162,34.65759611129761,30.068959712982178,36.61056590080261,30.62797713279724,30.510127305984497,36.345263957977295,43.13270306587219,27.039016723632812
65,17.543272256851196,19.700685024261475,20.36388659477234,23.095559120178223,33.079989194869995,32.8425087928772,32.17384052276611,27.64212155342102,32.83160042762756,28.303093910217285,28.399916172027588,28.38619041442871,39.62944674491882,27.053278923034668
66,17.82190775871277,19.97777485847473,20.760371923446655,24.075045108795166,33.88357377052307,33.54608178138733,28.841344356536865,33.714280128479004,34.367992877960205,33.78151559829712,29.375402688980103,33.590035915374756,39.805941343307495,27.46740984916687
67,17.529053449630737,19.99838399887085,20.626867294311523,23.914936304092407,28.56217336654663,28.46292781829834,32.29282808303833,28.378561973571777,32.31051969528198,28.56527352333069,28.528870105743408,32.241567850112915,39.61850357055664,27.12877130508423
68,17.39474129676819,19.95227813720703,20.489309787750244,25.08172869682312,35.83789134025574,36.19621419906616,29.24952721595764,34.57531547546387,35.72224807739258,36.20961666107178,30.446800708770752,37.20686936378479,41.84412097930908,26.87472128868103
69,17.638963222503662,19.86695909500122,20.420087099075317,24.43857216835022,33.673765420913696,33.123230934143066,28.628018617630005,29.24388360977173,28.828378677368164,29.119609832763672,28.998075008392334,28.89849829673767,40.79173135757446,27.058653831481934
70,17.643975257873535,19.99437689781189,20.988635063171387,23.82964015007019,28.7098605632782,28.9219970703125,32.70035266876221,32.68622088432312,32.60545325279236,28.79636287689209,28.809210777282715,32.65000653266907,40.34047818183899,27.27157497406006
71,17.398600339889526,19.53998637199402,20.14519190788269,22.595418453216553,31.65663719177246,31.94649314880371,27.45385479927063,30.654391765594482,30.921682834625244,31.300394535064697,27.06894874572754,31.8125057220459,38.478304862976074,26.827133417129517
72,17.359978914260864,19.55591106414795,20.138031721115112,23.118186235427856,33.323668241500854,33.12201714515686,28.307451486587524,32.54312038421631,34.46222448348999,33.62127184867859,27.982903003692627,33.695496797561646,41.0802047252655,26.664310932159424
73,17.87201189994812,19.675743103027344,20.23266887664795,22.68415069580078,31.913838624954224,32.320884227752686,27.025114059448242,26.857959032058716,27.182645320892334,27.54144811630249,32.65497303009033,31.87053632736206,38.67494320869446,26.897151470184326
74,17.450874090194702,19.609352111816406,20.306090116500854,23.598530292510986,35.239665269851685,34.5669047832489,33.928499698638916,28.902193546295166,34.84606599807739,28.351126432418823,28.14256238937378,27.897273302078247,39.491639375686646,26.817469120025635
75,17.710201740264893,19.828882932662964,20.47476100921631,24.492525100708008,29.119724988937378,28.683282375335693,32.855215072631836,29.043684005737305,33.52736759185791,29.25505805015564,29.18000078201294,33.45012807846069,40.68363428115845,26.90343403816223
76,17.666679859161377,20.119497299194336,20.702704191207886,24.31920075416565,30.19889259338379,29.582490921020508,35.228718280792236,35.105812311172485,35.25146698951721,28.30012273788452,28.31562304496765,32.64715504646301,39.24863052368164,27.14664578437805
77,17.372357845306396,19.440913200378418,20.056703567504883,22.283836364746094,31.867120265960693,32.08177971839905,27.1787109375,31.794764280319214,32.17316198348999,32.22410464286804,27.055041313171387,32.15334486961365,37.93840146064758,26.81834363937378
