Iteration,Sim_0,Sim_1,Sim_2
0,[38.0],[41.0],[177.0]
1,[41.0],[40.0],[205.0]
2,[174.0],[158.0],[158.0]
3,[40.0],[249.0],[146.0]
4,[30.0],[191.0],[215.0]
5,[11.0],[151.0],[95.0]
6,[225.0],[215.0],[11.0]
7,[4.0],[221.0],[204.0]
8,[105.0],[105.0],[73.0]
9,[241.0],[111.0],[44.0]
10,[95.0],[60.0],[32.0]
11,[247.0],[243.0],[193.0]
12,[249.0],[148.0],[37.0]
13,[48.0],[9.0],[234.0]
14,[221.0],[234.0],[242.0]
15,[215.0],[32.0],[18.0]
16,[2.0],[246.0],[168.0]
17,[193.0],[233.0],[83.0]
18,[230.0],[146.0],[151.0]
19,[177.0],[108.0],[105.0]
20,[234.0],[87.0],[2.0]
21,[151.0],[133.0],[9.0]
22,[245.0],[177.0],[118.0]
23,[32.0],[155.0],[4.0]
24,[243.0],[104.0],[21.0]
25,[233.0],[2.0],[211.0]
26,[108.0],[28.0],[108.0]
27,[127.0],[76.0],[87.0]
28,[9.0],[54.0],[155.0]
29,[155.0],[222.0],[233.0]
30,[24.0],[21.0],[48.0]
31,[144.0],[107.0],[125.0]
32,[54.0],[42.0],[247.0]
33,[21.0],[15.0],[147.0]
34,[244.0],[240.0],[78.0]
35,[77.0],[210.0],[49.0]
36,[220.0],[147.0],[8.0]
37,[146.0],[83.0],[112.0]
38,[148.0],[63.0],[143.0]
39,[240.0],[77.0],[19.0]
40,[147.0],[165.0],[16.0]
41,[15.0],[112.0],[133.0]
42,[34.0],[37.0],[179.0]
43,[59.0],[220.0],[239.0]
44,[7.0],[198.0],[56.0]
45,[104.0],[178.0],[6.0]
46,[175.0],[224.0],[213.0]
47,[137.0],[193.0],[27.0]
48,[202.0],[150.0],[52.0]
49,[223.0],[8.0],[31.0]
50,[112.0],[237.0],[39.0]
51,[217.0],[125.0],[186.0]
52,[49.0],[242.0],[22.0]
53,[94.0],[179.0],[251.0]
54,[166.0],[144.0],[171.0]
55,[229.0],[199.0],[178.0]
56,[33.0],[143.0],[202.0]
57,[164.0],[159.0],[42.0]
58,[74.0],[20.0],[67.0]
59,[16.0],[202.0],[104.0]
60,[0.0],[130.0],[128.0]
61,[242.0],[211.0],[0.0]
62,[208.0],[71.0],[33.0]
63,[67.0],[139.0],[185.0]
64,[219.0],[118.0],[197.0]
65,[248.0],[109.0],[157.0]
66,[160.0],[175.0],[154.0]
67,[139.0],[52.0],[60.0]
68,[132.0],[97.0],[184.0]
69,[14.0],[206.0],[81.0]
70,[19.0],[65.0],[246.0]
71,[99.0],[169.0],[70.0]
72,[179.0],[166.0],[150.0]
73,[68.0],[207.0],[36.0]
74,[10.0],[117.0],[122.0]
75,[70.0],[106.0],[57.0]
76,[96.0],[90.0],[160.0]
77,[1.0],[55.0],[149.0]
78,[121.0],[74.0],[7.0]
79,[52.0],[61.0],[1.0]
80,[214.0],[57.0],[12.0]
81,[18.0],[203.0],[97.0]
82,[81.0],[132.0],[71.0]
83,[128.0],[75.0],[120.0]
84,[167.0],[84.0],[59.0]
85,[133.0],[185.0],[96.0]
86,[57.0],[14.0],[65.0]
87,[123.0],[228.0],[238.0]
88,[86.0],[163.0],[198.0]
89,[163.0],[81.0],[26.0]
90,[103.0],[196.0],[152.0]
91,[185.0],[26.0],[235.0]
92,[117.0],[96.0],[17.0]
93,[143.0],[156.0],[164.0]
94,[210.0],[167.0],[196.0]
