Iteration,Sim_0,Sim_1,Sim_2
0,[38.0],[41.0],[49.0]
1,[41.0],[40.0],[177.0]
2,[174.0],[158.0],[205.0]
3,[49.0],[215.0],[151.0]
4,[249.0],[249.0],[215.0]
5,[40.0],[171.0],[158.0]
6,[30.0],[191.0],[179.0]
7,[241.0],[151.0],[48.0]
8,[11.0],[54.0],[95.0]
9,[146.0],[60.0],[33.0]
10,[143.0],[26.0],[2.0]
11,[179.0],[234.0],[11.0]
12,[240.0],[105.0],[242.0]
13,[4.0],[108.0],[44.0]
14,[225.0],[111.0],[193.0]
15,[78.0],[87.0],[204.0]
16,[95.0],[177.0],[70.0]
17,[215.0],[221.0],[4.0]
18,[247.0],[243.0],[32.0]
19,[163.0],[133.0],[125.0]
20,[105.0],[9.0],[21.0]
21,[177.0],[77.0],[234.0]
22,[230.0],[104.0],[60.0]
23,[221.0],[32.0],[184.0]
24,[164.0],[49.0],[168.0]
25,[2.0],[21.0],[9.0]
26,[234.0],[146.0],[198.0]
27,[9.0],[15.0],[233.0]
28,[89.0],[148.0],[26.0]
29,[243.0],[233.0],[149.0]
30,[16.0],[8.0],[118.0]
31,[133.0],[125.0],[87.0]
32,[245.0],[155.0],[247.0]
33,[3.0],[150.0],[239.0]
34,[132.0],[246.0],[65.0]
35,[233.0],[165.0],[105.0]
36,[21.0],[117.0],[81.0]
37,[32.0],[198.0],[37.0]
38,[229.0],[206.0],[8.0]
39,[108.0],[76.0],[103.0]
40,[48.0],[2.0],[159.0]
41,[58.0],[81.0],[178.0]
42,[151.0],[107.0],[160.0]
43,[112.0],[220.0],[73.0]
44,[140.0],[142.0],[143.0]
45,[54.0],[222.0],[108.0]
46,[34.0],[42.0],[186.0]
47,[19.0],[237.0],[164.0]
48,[127.0],[147.0],[18.0]
49,[33.0],[179.0],[133.0]
50,[193.0],[144.0],[142.0]
51,[81.0],[240.0],[157.0]
52,[77.0],[210.0],[31.0]
53,[202.0],[157.0],[27.0]
54,[148.0],[63.0],[112.0]
55,[175.0],[224.0],[5.0]
56,[114.0],[83.0],[98.0]
57,[223.0],[37.0],[150.0]
58,[0.0],[139.0],[246.0]
59,[144.0],[169.0],[251.0]
60,[24.0],[55.0],[59.0]
61,[59.0],[14.0],[83.0]
62,[82.0],[5.0],[114.0]
63,[147.0],[242.0],[7.0]
64,[242.0],[112.0],[52.0]
65,[7.0],[202.0],[131.0]
66,[75.0],[75.0],[6.0]
67,[142.0],[101.0],[154.0]
68,[166.0],[145.0],[192.0]
69,[117.0],[193.0],[42.0]
70,[208.0],[178.0],[202.0]
71,[169.0],[143.0],[146.0]
72,[121.0],[20.0],[211.0]
73,[69.0],[166.0],[39.0]
74,[217.0],[185.0],[152.0]
75,[210.0],[211.0],[147.0]
76,[134.0],[71.0],[12.0]
77,[14.0],[156.0],[107.0]
78,[57.0],[159.0],[97.0]
79,[115.0],[109.0],[197.0]
80,[67.0],[175.0],[128.0]
81,[136.0],[94.0],[50.0]
82,[185.0],[199.0],[71.0]
83,[113.0],[118.0],[185.0]
84,[70.0],[97.0],[208.0]
85,[99.0],[236.0],[57.0]
86,[226.0],[52.0],[36.0]
87,[139.0],[232.0],[120.0]
88,[161.0],[28.0],[145.0]
89,[52.0],[57.0],[72.0]
90,[214.0],[74.0],[122.0]
91,[62.0],[194.0],[17.0]
92,[86.0],[207.0],[0.0]
93,[248.0],[245.0],[22.0]
94,[25.0],[65.0],[78.0]
95,[10.0],[228.0],[171.0]
96,[220.0],[152.0],[140.0]
97,[213.0],[106.0],[75.0]
98,[209.0],[163.0],[96.0]
99,[74.0],[223.0],[240.0]
100,[68.0],[69.0],[56.0]
101,[167.0],[61.0],[1.0]
102,[194.0],[132.0],[229.0]
103,[104.0],[217.0],[191.0]
104,[92.0],[13.0],[209.0]
105,[128.0],[196.0],[127.0]
106,[18.0],[214.0],[76.0]
107,[51.0],[115.0],[187.0]
108,[1.0],[203.0],[63.0]
109,[122.0],[96.0],[124.0]
110,[15.0],[99.0],[155.0]
111,[160.0],[24.0],[46.0]
112,[119.0],[124.0],[106.0]
113,[211.0],[43.0],[238.0]
114,[155.0],[130.0],[210.0]
115,[222.0],[167.0],[173.0]
116,[80.0],[153.0],[19.0]
117,[189.0],[135.0],[110.0]
118,[103.0],[149.0],[80.0]
119,[66.0],[1.0],[51.0]
120,[17.0],[131.0],[121.0]
121,[43.0],[16.0],[29.0]
122,[120.0],[92.0],[183.0]
123,[207.0],[45.0],[109.0]
124,[13.0],[72.0],[196.0]
125,[106.0],[100.0],[58.0]
126,[152.0],[12.0],[214.0]
127,[244.0],[84.0],[100.0]
128,[94.0],[140.0],[167.0]
129,[176.0],[98.0],[104.0]
130,[137.0],[134.0],[45.0]
131,[219.0],[6.0],[203.0]
132,[23.0],[189.0],[67.0]
133,[131.0],[113.0],[16.0]
134,[212.0],[200.0],[224.0]
135,[195.0],[137.0],[136.0]
136,[203.0],[79.0],[137.0]
137,[173.0],[187.0],[102.0]
138,[96.0],[183.0],[82.0]
139,[79.0],[47.0],[237.0]
140,[216.0],[190.0],[116.0]
141,[72.0],[192.0],[115.0]
142,[116.0],[90.0],[117.0]
143,[200.0],[66.0],[47.0]
144,[31.0],[138.0],[79.0]
145,[100.0],[68.0],[119.0]
146,[201.0],[212.0],[135.0]
147,[98.0],[195.0],[190.0]
148,[56.0],[88.0],[194.0]
149,[180.0],[136.0],[218.0]
150,[91.0],[3.0],[235.0]
151,[235.0],[59.0],[129.0]
152,[159.0],[123.0],[213.0]
153,[29.0],[114.0],[212.0]
154,[46.0],[235.0],[195.0]
155,[28.0],[25.0],[216.0]
156,[237.0],[201.0],[141.0]
157,[102.0],[56.0],[201.0]
158,[228.0],[218.0],[88.0]
159,[123.0],[141.0],[172.0]
160,[172.0],[172.0],[170.0]
