Iteration,Sim_0,Sim_1,Sim_2
0,[38.0],[41.0],[49.0]
1,[41.0],[40.0],[177.0]
2,[174.0],[158.0],[205.0]
3,[49.0],[215.0],[151.0]
4,[40.0],[249.0],[215.0]
5,[30.0],[191.0],[158.0]
6,[32.0],[54.0],[179.0]
7,[225.0],[151.0],[48.0]
8,[11.0],[234.0],[95.0]
9,[241.0],[81.0],[33.0]
10,[247.0],[105.0],[2.0]
11,[249.0],[15.0],[11.0]
12,[147.0],[221.0],[4.0]
13,[4.0],[26.0],[44.0]
14,[151.0],[165.0],[242.0]
15,[215.0],[60.0],[193.0]
16,[105.0],[133.0],[70.0]
17,[163.0],[148.0],[32.0]
18,[179.0],[243.0],[18.0]
19,[95.0],[111.0],[125.0]
20,[230.0],[87.0],[234.0]
21,[233.0],[242.0],[168.0]
22,[221.0],[9.0],[73.0]
23,[78.0],[108.0],[204.0]
24,[9.0],[144.0],[21.0]
25,[2.0],[32.0],[186.0]
26,[34.0],[2.0],[233.0]
27,[164.0],[77.0],[65.0]
28,[245.0],[177.0],[81.0]
29,[234.0],[104.0],[105.0]
30,[16.0],[198.0],[8.0]
31,[146.0],[146.0],[184.0]
32,[94.0],[150.0],[118.0]
33,[82.0],[117.0],[87.0]
34,[243.0],[63.0],[149.0]
35,[58.0],[125.0],[247.0]
36,[133.0],[157.0],[37.0]
37,[108.0],[107.0],[160.0]
38,[89.0],[233.0],[9.0]
39,[132.0],[139.0],[5.0]
40,[155.0],[240.0],[143.0]
41,[48.0],[224.0],[159.0]
42,[140.0],[210.0],[103.0]
43,[177.0],[76.0],[108.0]
44,[112.0],[220.0],[107.0]
45,[229.0],[142.0],[60.0]
46,[21.0],[222.0],[98.0]
47,[74.0],[37.0],[31.0]
48,[19.0],[49.0],[133.0]
49,[144.0],[42.0],[16.0]
50,[24.0],[55.0],[27.0]
51,[193.0],[156.0],[59.0]
52,[202.0],[147.0],[83.0]
53,[127.0],[159.0],[185.0]
54,[169.0],[145.0],[157.0]
55,[148.0],[14.0],[112.0]
56,[25.0],[199.0],[131.0]
57,[223.0],[94.0],[150.0]
58,[54.0],[21.0],[6.0]
59,[77.0],[143.0],[164.0]
60,[51.0],[166.0],[147.0]
61,[240.0],[246.0],[178.0]
62,[59.0],[112.0],[239.0]
63,[185.0],[175.0],[7.0]
64,[104.0],[193.0],[246.0]
65,[175.0],[185.0],[146.0]
66,[119.0],[169.0],[39.0]
67,[81.0],[237.0],[42.0]
68,[69.0],[179.0],[72.0]
69,[7.0],[5.0],[52.0]
70,[166.0],[202.0],[22.0]
71,[117.0],[118.0],[120.0]
72,[114.0],[75.0],[171.0]
73,[242.0],[211.0],[202.0]
74,[121.0],[101.0],[152.0]
75,[167.0],[236.0],[12.0]
76,[33.0],[20.0],[104.0]
77,[136.0],[71.0],[145.0]
78,[68.0],[223.0],[251.0]
79,[217.0],[52.0],[211.0]
80,[220.0],[206.0],[0.0]
81,[80.0],[203.0],[56.0]
82,[139.0],[109.0],[154.0]
83,[208.0],[132.0],[71.0]
84,[122.0],[171.0],[197.0]
85,[14.0],[8.0],[192.0]
86,[18.0],[178.0],[46.0]
87,[92.0],[69.0],[57.0]
88,[67.0],[97.0],[191.0]
89,[176.0],[228.0],[36.0]
90,[194.0],[24.0],[198.0]
91,[52.0],[83.0],[135.0]
92,[0.0],[232.0],[122.0]
93,[62.0],[152.0],[19.0]
94,[99.0],[65.0],[97.0]
95,[214.0],[155.0],[128.0]
96,[211.0],[194.0],[127.0]
97,[219.0],[207.0],[155.0]
98,[115.0],[163.0],[78.0]
99,[43.0],[74.0],[238.0]
100,[248.0],[57.0],[17.0]
101,[10.0],[245.0],[96.0]
102,[226.0],[115.0],[114.0]
103,[15.0],[61.0],[240.0]
104,[103.0],[28.0],[235.0]
105,[106.0],[13.0],[210.0]
106,[1.0],[167.0],[173.0]
107,[160.0],[106.0],[1.0]
108,[70.0],[130.0],[208.0]
109,[57.0],[96.0],[63.0]
110,[216.0],[217.0],[26.0]
111,[189.0],[43.0],[229.0]
112,[86.0],[149.0],[224.0]
113,[120.0],[99.0],[80.0]
114,[72.0],[113.0],[209.0]
115,[210.0],[124.0],[50.0]
116,[222.0],[214.0],[75.0]
117,[128.0],[135.0],[29.0]
118,[152.0],[84.0],[237.0]
119,[134.0],[153.0],[76.0]
120,[203.0],[131.0],[100.0]
121,[207.0],[16.0],[67.0]
122,[244.0],[1.0],[121.0]
123,[116.0],[45.0],[187.0]
124,[13.0],[72.0],[58.0]
125,[17.0],[92.0],[214.0]
126,[161.0],[134.0],[109.0]
127,[31.0],[196.0],[51.0]
128,[96.0],[100.0],[124.0]
129,[213.0],[98.0],[110.0]
130,[29.0],[6.0],[45.0]
131,[212.0],[189.0],[196.0]
132,[75.0],[12.0],[137.0]
133,[143.0],[200.0],[106.0]
134,[23.0],[140.0],[167.0]
135,[142.0],[137.0],[140.0]
136,[137.0],[79.0],[119.0]
137,[100.0],[47.0],[183.0]
138,[195.0],[187.0],[116.0]
139,[201.0],[183.0],[212.0]
140,[79.0],[90.0],[136.0]
141,[200.0],[190.0],[82.0]
142,[209.0],[192.0],[190.0]
143,[180.0],[138.0],[117.0]
144,[56.0],[66.0],[203.0]
145,[113.0],[212.0],[115.0]
146,[98.0],[136.0],[79.0]
147,[173.0],[68.0],[102.0]
148,[131.0],[195.0],[142.0]
149,[91.0],[3.0],[47.0]
150,[46.0],[59.0],[129.0]
151,[235.0],[114.0],[213.0]
152,[28.0],[88.0],[194.0]
153,[102.0],[123.0],[195.0]
154,[228.0],[235.0],[218.0]
155,[237.0],[141.0],[216.0]
156,[159.0],[25.0],[141.0]
157,[3.0],[56.0],[201.0]
158,[123.0],[201.0],[88.0]
159,[66.0],[218.0],[170.0]
160,[172.0],[172.0],[172.0]
