Iteration,Sim_0,Sim_1,Sim_2
0,[41.0],[41.0],[158.0]
1,[38.0],[40.0],[205.0]
2,[174.0],[158.0],[95.0]
3,[40.0],[191.0],[215.0]
4,[225.0],[249.0],[44.0]
5,[30.0],[105.0],[146.0]
6,[247.0],[215.0],[105.0]
7,[105.0],[60.0],[8.0]
8,[230.0],[146.0],[204.0]
9,[241.0],[243.0],[73.0]
10,[215.0],[151.0],[247.0]
11,[177.0],[221.0],[168.0]
12,[243.0],[246.0],[32.0]
13,[151.0],[111.0],[4.0]
14,[4.0],[240.0],[9.0]
15,[221.0],[177.0],[246.0]
16,[67.0],[2.0],[151.0]
17,[144.0],[9.0],[108.0]
18,[193.0],[21.0],[2.0]
19,[233.0],[237.0],[193.0]
20,[2.0],[32.0],[239.0]
21,[249.0],[193.0],[147.0]
22,[54.0],[42.0],[171.0]
23,[32.0],[108.0],[143.0]
24,[24.0],[76.0],[177.0]
25,[48.0],[16.0],[118.0]
26,[9.0],[133.0],[33.0]
27,[148.0],[156.0],[18.0]
28,[240.0],[155.0],[42.0]
29,[33.0],[28.0],[11.0]
30,[234.0],[224.0],[103.0]
31,[244.0],[234.0],[60.0]
32,[11.0],[61.0],[104.0]
33,[137.0],[148.0],[21.0]
34,[127.0],[202.0],[16.0]
35,[146.0],[97.0],[233.0]
36,[16.0],[75.0],[242.0]
37,[95.0],[220.0],[48.0]
38,[21.0],[20.0],[234.0]
39,[86.0],[144.0],[83.0]
40,[248.0],[107.0],[22.0]
41,[155.0],[211.0],[202.0]
42,[75.0],[52.0],[12.0]
43,[202.0],[65.0],[31.0]
44,[104.0],[109.0],[140.0]
45,[10.0],[87.0],[27.0]
46,[128.0],[165.0],[186.0]
47,[17.0],[54.0],[65.0]
48,[219.0],[233.0],[39.0]
49,[15.0],[137.0],[185.0]
50,[18.0],[84.0],[0.0]
51,[70.0],[199.0],[87.0]
52,[80.0],[57.0],[47.0]
53,[52.0],[106.0],[154.0]
54,[49.0],[185.0],[67.0]
55,[106.0],[8.0],[57.0]
56,[14.0],[37.0],[37.0]
57,[166.0],[207.0],[133.0]
58,[242.0],[6.0],[167.0]
59,[103.0],[14.0],[81.0]
60,[217.0],[74.0],[150.0]
61,[94.0],[242.0],[192.0]
62,[58.0],[214.0],[240.0]
63,[164.0],[150.0],[58.0]
64,[68.0],[143.0],[155.0]
65,[211.0],[117.0],[78.0]
66,[229.0],[104.0],[6.0]
67,[72.0],[139.0],[7.0]
68,[139.0],[147.0],[122.0]
69,[222.0],[178.0],[152.0]
70,[147.0],[210.0],[124.0]
71,[210.0],[152.0],[238.0]
72,[152.0],[124.0],[251.0]
73,[167.0],[167.0],[72.0]
74,[59.0],[68.0],[211.0]
75,[19.0],[94.0],[76.0]
76,[29.0],[179.0],[125.0]
77,[31.0],[118.0],[179.0]
78,[143.0],[217.0],[136.0]
79,[7.0],[175.0],[235.0]
80,[208.0],[149.0],[19.0]
81,[179.0],[72.0],[121.0]
82,[108.0],[196.0],[178.0]
83,[123.0],[24.0],[149.0]
84,[175.0],[166.0],[17.0]
85,[0.0],[112.0],[184.0]
86,[112.0],[81.0],[29.0]
87,[117.0],[228.0],[164.0]
88,[81.0],[163.0],[112.0]
89,[51.0],[63.0],[117.0]
90,[28.0],[90.0],[70.0]
91,[237.0],[13.0],[52.0]
92,[92.0],[45.0],[26.0]
93,[121.0],[157.0],[237.0]
94,[133.0],[15.0],[157.0]
95,[57.0],[192.0],[49.0]
96,[207.0],[96.0],[216.0]
97,[78.0],[26.0],[187.0]
98,[136.0],[171.0],[79.0]
99,[134.0],[169.0],[100.0]
100,[142.0],[134.0],[213.0]
101,[43.0],[43.0],[224.0]
102,[66.0],[222.0],[114.0]
103,[56.0],[79.0],[96.0]
104,[159.0],[145.0],[51.0]
105,[79.0],[189.0],[59.0]
106,[163.0],[66.0],[107.0]
107,[189.0],[1.0],[97.0]
108,[228.0],[3.0],[142.0]
109,[1.0],[125.0],[56.0]
110,[3.0],[5.0],[50.0]
111,[74.0],[98.0],[127.0]
112,[185.0],[55.0],[229.0]
113,[96.0],[232.0],[1.0]
114,[140.0],[198.0],[135.0]
115,[100.0],[140.0],[208.0]
116,[176.0],[100.0],[45.0]
117,[122.0],[77.0],[198.0]
118,[23.0],[101.0],[197.0]
119,[77.0],[212.0],[5.0]
120,[34.0],[153.0],[128.0]
121,[132.0],[132.0],[172.0]
122,[120.0],[142.0],[191.0]
123,[169.0],[69.0],[106.0]
124,[69.0],[200.0],[137.0]
125,[116.0],[71.0],[120.0]
126,[195.0],[83.0],[210.0]
127,[235.0],[47.0],[71.0]
128,[114.0],[235.0],[183.0]
129,[115.0],[206.0],[80.0]
130,[13.0],[195.0],[214.0]
131,[245.0],[245.0],[195.0]
132,[99.0],[99.0],[115.0]
133,[91.0],[114.0],[75.0]
134,[223.0],[49.0],[46.0]
135,[46.0],[223.0],[145.0]
136,[172.0],[12.0],[160.0]
137,[214.0],[138.0],[109.0]
138,[180.0],[123.0],[141.0]
139,[98.0],[59.0],[116.0]
140,[62.0],[56.0],[196.0]
141,[160.0],[218.0],[88.0]
142,[194.0],[115.0],[63.0]
143,[216.0],[141.0],[98.0]
144,[220.0],[135.0],[170.0]
145,[161.0],[136.0],[194.0]
146,[201.0],[130.0],[218.0]
147,[102.0],[194.0],[201.0]
148,[82.0],[92.0],[102.0]
149,[203.0],[201.0],[82.0]
150,[213.0],[236.0],[203.0]
151,[212.0],[203.0],[129.0]
152,[209.0],[183.0],[212.0]
153,[89.0],[159.0],[209.0]
154,[25.0],[88.0],[159.0]
155,[119.0],[25.0],[36.0]
156,[200.0],[187.0],[119.0]
157,[113.0],[113.0],[110.0]
158,[131.0],[131.0],[131.0]
159,[173.0],[172.0],[173.0]
160,[226.0],[190.0],[190.0]
