Iteration,Sim_0,Sim_1,Sim_2
0,[38.0],[41.0],[49.0]
1,[41.0],[40.0],[215.0]
2,[49.0],[215.0],[48.0]
3,[249.0],[249.0],[140.0]
4,[143.0],[49.0],[0.0]
5,[193.0],[26.0],[18.0]
6,[33.0],[133.0],[11.0]
7,[40.0],[81.0],[152.0]
8,[164.0],[32.0],[110.0]
9,[223.0],[155.0],[171.0]
10,[241.0],[242.0],[151.0]
11,[219.0],[142.0],[67.0]
12,[235.0],[109.0],[60.0]
13,[2.0],[243.0],[103.0]
14,[30.0],[65.0],[192.0]
15,[215.0],[198.0],[183.0]
16,[133.0],[101.0],[2.0]
17,[152.0],[25.0],[81.0]
18,[233.0],[237.0],[27.0]
19,[62.0],[148.0],[117.0]
20,[105.0],[57.0],[212.0]
21,[189.0],[54.0],[114.0]
22,[248.0],[21.0],[105.0]
23,[139.0],[158.0],[177.0]
24,[132.0],[217.0],[39.0]
25,[230.0],[87.0],[167.0]
26,[174.0],[1.0],[26.0]
27,[234.0],[144.0],[240.0]
28,[112.0],[203.0],[128.0]
29,[160.0],[177.0],[204.0]
30,[117.0],[45.0],[193.0]
31,[247.0],[42.0],[83.0]
32,[9.0],[179.0],[251.0]
33,[123.0],[8.0],[87.0]
34,[25.0],[139.0],[168.0]
35,[48.0],[151.0],[118.0]
36,[179.0],[171.0],[75.0]
37,[243.0],[240.0],[73.0]
38,[245.0],[124.0],[22.0]
39,[108.0],[111.0],[150.0]
40,[4.0],[199.0],[32.0]
41,[127.0],[149.0],[12.0]
42,[11.0],[196.0],[173.0]
43,[24.0],[169.0],[198.0]
44,[148.0],[68.0],[33.0]
45,[57.0],[76.0],[234.0]
46,[144.0],[178.0],[149.0]
47,[151.0],[202.0],[5.0]
48,[68.0],[60.0],[201.0]
49,[116.0],[191.0],[44.0]
50,[203.0],[5.0],[145.0]
51,[225.0],[131.0],[157.0]
52,[89.0],[194.0],[186.0]
53,[80.0],[105.0],[154.0]
54,[175.0],[113.0],[143.0]
55,[216.0],[28.0],[191.0]
56,[221.0],[224.0],[82.0]
57,[78.0],[20.0],[112.0]
58,[202.0],[125.0],[104.0]
59,[3.0],[77.0],[36.0]
60,[92.0],[221.0],[56.0]
61,[95.0],[145.0],[95.0]
62,[214.0],[143.0],[164.0]
63,[69.0],[187.0],[108.0]
64,[177.0],[132.0],[79.0]
65,[94.0],[236.0],[47.0]
66,[134.0],[185.0],[158.0]
67,[121.0],[6.0],[247.0]
68,[200.0],[108.0],[42.0]
69,[13.0],[152.0],[237.0]
70,[146.0],[234.0],[246.0]
71,[194.0],[157.0],[50.0]
72,[212.0],[200.0],[205.0]
73,[74.0],[72.0],[78.0]
74,[14.0],[3.0],[57.0]
75,[15.0],[84.0],[46.0]
76,[120.0],[2.0],[63.0]
77,[0.0],[107.0],[239.0]
78,[222.0],[189.0],[147.0]
79,[34.0],[83.0],[76.0]
80,[180.0],[246.0],[185.0]
81,[237.0],[104.0],[52.0]
82,[128.0],[135.0],[97.0]
83,[79.0],[137.0],[159.0]
84,[21.0],[212.0],[146.0]
85,[136.0],[201.0],[4.0]
86,[163.0],[56.0],[71.0]
87,[147.0],[233.0],[179.0]
88,[172.0],[52.0],[6.0]
89,[7.0],[94.0],[238.0]
90,[240.0],[15.0],[197.0]
91,[52.0],[9.0],[65.0]
92,[122.0],[71.0],[21.0]
93,[217.0],[210.0],[8.0]
94,[176.0],[232.0],[107.0]
95,[58.0],[136.0],[155.0]
96,[115.0],[74.0],[194.0]
97,[104.0],[156.0],[202.0]
98,[242.0],[43.0],[58.0]
99,[201.0],[106.0],[133.0]
100,[102.0],[130.0],[213.0]
101,[43.0],[24.0],[208.0]
102,[66.0],[172.0],[16.0]
103,[32.0],[13.0],[136.0]
104,[23.0],[214.0],[131.0]
105,[209.0],[207.0],[96.0]
106,[16.0],[193.0],[19.0]
107,[155.0],[147.0],[9.0]
108,[208.0],[192.0],[210.0]
109,[54.0],[97.0],[124.0]
110,[185.0],[88.0],[242.0]
111,[207.0],[175.0],[229.0]
112,[82.0],[245.0],[211.0]
113,[86.0],[218.0],[195.0]
114,[159.0],[220.0],[17.0]
115,[137.0],[228.0],[121.0]
116,[96.0],[75.0],[125.0]
117,[119.0],[37.0],[1.0]
118,[75.0],[79.0],[100.0]
119,[211.0],[165.0],[196.0]
120,[17.0],[123.0],[122.0]
121,[19.0],[115.0],[233.0]
122,[167.0],[206.0],[72.0]
123,[28.0],[14.0],[214.0]
124,[210.0],[69.0],[106.0]
125,[195.0],[16.0],[209.0]
126,[113.0],[146.0],[216.0]
127,[228.0],[167.0],[120.0]
128,[10.0],[100.0],[218.0]
129,[166.0],[12.0],[116.0]
130,[81.0],[63.0],[51.0]
131,[114.0],[112.0],[127.0]
132,[226.0],[190.0],[119.0]
133,[18.0],[150.0],[7.0]
134,[67.0],[90.0],[187.0]
135,[213.0],[47.0],[31.0]
136,[70.0],[183.0],[235.0]
137,[103.0],[159.0],[170.0]
138,[77.0],[163.0],[115.0]
139,[106.0],[141.0],[37.0]
140,[220.0],[222.0],[109.0]
141,[244.0],[134.0],[160.0]
142,[142.0],[59.0],[203.0]
143,[46.0],[140.0],[59.0]
144,[56.0],[66.0],[184.0]
145,[59.0],[61.0],[142.0]
146,[229.0],[153.0],[137.0]
147,[131.0],[211.0],[141.0]
148,[91.0],[55.0],[80.0]
149,[29.0],[235.0],[45.0]
150,[173.0],[96.0],[98.0]
151,[1.0],[92.0],[129.0]
152,[31.0],[138.0],[102.0]
153,[161.0],[117.0],[88.0]
154,[140.0],[98.0],[29.0]
155,[72.0],[223.0],[190.0]
156,[51.0],[99.0],[70.0]
157,[99.0],[118.0],[172.0]
158,[169.0],[114.0],[178.0]
159,[100.0],[166.0],[224.0]
160,[98.0],[195.0],[135.0]
