Iteration,Sim_0,Sim_1,Sim_2
0,[38.0],[41.0],[49.0]
1,[143.0],[215.0],[215.0]
2,[49.0],[40.0],[196.0]
3,[189.0],[249.0],[192.0]
4,[202.0],[28.0],[6.0]
5,[221.0],[217.0],[102.0]
6,[173.0],[8.0],[157.0]
7,[40.0],[152.0],[183.0]
8,[134.0],[45.0],[152.0]
9,[241.0],[21.0],[118.0]
10,[41.0],[158.0],[114.0]
11,[203.0],[25.0],[128.0]
12,[249.0],[148.0],[168.0]
13,[74.0],[114.0],[142.0]
14,[215.0],[125.0],[205.0]
15,[7.0],[118.0],[0.0]
16,[248.0],[175.0],[2.0]
17,[152.0],[81.0],[42.0]
18,[112.0],[243.0],[27.0]
19,[200.0],[222.0],[67.0]
20,[174.0],[187.0],[100.0]
21,[116.0],[65.0],[204.0]
22,[122.0],[149.0],[48.0]
23,[62.0],[87.0],[117.0]
24,[127.0],[84.0],[171.0]
25,[58.0],[133.0],[233.0]
26,[139.0],[26.0],[18.0]
27,[208.0],[57.0],[76.0]
28,[148.0],[144.0],[150.0]
29,[229.0],[1.0],[103.0]
30,[163.0],[237.0],[197.0]
31,[133.0],[77.0],[195.0]
32,[57.0],[109.0],[202.0]
33,[230.0],[201.0],[218.0]
34,[104.0],[167.0],[60.0]
35,[195.0],[54.0],[22.0]
36,[226.0],[139.0],[75.0]
37,[95.0],[169.0],[46.0]
38,[177.0],[99.0],[149.0]
39,[11.0],[113.0],[193.0]
40,[213.0],[142.0],[58.0]
41,[17.0],[177.0],[32.0]
42,[21.0],[192.0],[143.0]
43,[233.0],[218.0],[164.0]
44,[33.0],[16.0],[115.0]
45,[68.0],[191.0],[104.0]
46,[243.0],[47.0],[172.0]
47,[31.0],[242.0],[136.0]
48,[147.0],[111.0],[81.0]
49,[114.0],[14.0],[12.0]
50,[132.0],[112.0],[240.0]
51,[121.0],[171.0],[19.0]
52,[131.0],[104.0],[145.0]
53,[209.0],[195.0],[198.0]
54,[176.0],[198.0],[191.0]
55,[220.0],[13.0],[73.0]
56,[164.0],[140.0],[4.0]
57,[52.0],[233.0],[246.0]
58,[212.0],[235.0],[235.0]
59,[54.0],[83.0],[39.0]
60,[34.0],[15.0],[212.0]
61,[228.0],[100.0],[116.0]
62,[240.0],[232.0],[5.0]
63,[244.0],[166.0],[146.0]
64,[237.0],[246.0],[214.0]
65,[94.0],[220.0],[112.0]
66,[78.0],[20.0],[57.0]
67,[172.0],[141.0],[133.0]
68,[214.0],[224.0],[210.0]
69,[247.0],[193.0],[51.0]
70,[86.0],[138.0],[80.0]
71,[146.0],[143.0],[1.0]
72,[4.0],[24.0],[98.0]
