Iteration,Sim_0,Sim_1,Sim_2
0,[41.0],[41.0],[158.0]
1,[38.0],[40.0],[205.0]
2,[174.0],[158.0],[95.0]
3,[40.0],[249.0],[215.0]
4,[30.0],[191.0],[146.0]
5,[225.0],[151.0],[44.0]
6,[4.0],[215.0],[177.0]
7,[11.0],[60.0],[204.0]
8,[105.0],[105.0],[11.0]
9,[241.0],[221.0],[32.0]
10,[95.0],[111.0],[37.0]
11,[247.0],[243.0],[193.0]
12,[249.0],[234.0],[168.0]
13,[48.0],[148.0],[240.0]
14,[78.0],[108.0],[179.0]
15,[49.0],[87.0],[78.0]
16,[179.0],[133.0],[18.0]
17,[215.0],[2.0],[21.0]
18,[230.0],[28.0],[2.0]
19,[177.0],[83.0],[242.0]
20,[32.0],[77.0],[125.0]
21,[221.0],[15.0],[186.0]
22,[108.0],[150.0],[9.0]
23,[9.0],[104.0],[4.0]
24,[139.0],[9.0],[147.0]
25,[164.0],[125.0],[105.0]
26,[166.0],[242.0],[184.0]
27,[243.0],[177.0],[198.0]
28,[146.0],[165.0],[81.0]
29,[2.0],[54.0],[19.0]
30,[234.0],[144.0],[171.0]
31,[176.0],[117.0],[154.0]
32,[14.0],[81.0],[152.0]
33,[10.0],[32.0],[164.0]
34,[115.0],[179.0],[98.0]
35,[94.0],[210.0],[52.0]
36,[33.0],[202.0],[73.0]
37,[54.0],[55.0],[159.0]
38,[229.0],[157.0],[239.0]
39,[112.0],[240.0],[39.0]
40,[34.0],[146.0],[135.0]
41,[147.0],[112.0],[136.0]
42,[244.0],[206.0],[150.0]
43,[173.0],[237.0],[192.0]
44,[133.0],[5.0],[31.0]
45,[74.0],[222.0],[140.0]
46,[163.0],[101.0],[114.0]
47,[86.0],[8.0],[131.0]
48,[233.0],[26.0],[151.0]
49,[82.0],[57.0],[27.0]
50,[24.0],[193.0],[235.0]
51,[248.0],[76.0],[143.0]
52,[15.0],[178.0],[202.0]
53,[51.0],[166.0],[224.0]
54,[104.0],[143.0],[60.0]
55,[23.0],[75.0],[203.0]
56,[185.0],[246.0],[251.0]
57,[28.0],[203.0],[122.0]
58,[127.0],[169.0],[191.0]
59,[202.0],[42.0],[238.0]
60,[151.0],[223.0],[106.0]
61,[159.0],[137.0],[208.0]
62,[152.0],[171.0],[109.0]
63,[155.0],[245.0],[6.0]
64,[137.0],[84.0],[247.0]
65,[21.0],[189.0],[246.0]
66,[240.0],[56.0],[49.0]
67,[203.0],[63.0],[42.0]
68,[167.0],[207.0],[46.0]
69,[245.0],[131.0],[137.0]
70,[210.0],[220.0],[112.0]
71,[194.0],[198.0],[33.0]
72,[132.0],[167.0],[97.0]
73,[223.0],[118.0],[48.0]
74,[201.0],[16.0],[121.0]
75,[193.0],[65.0],[120.0]
76,[217.0],[113.0],[167.0]
77,[122.0],[6.0],[237.0]
78,[72.0],[212.0],[149.0]
79,[13.0],[233.0],[103.0]
80,[117.0],[94.0],[118.0]
81,[18.0],[97.0],[80.0]
82,[43.0],[68.0],[127.0]
83,[136.0],[194.0],[50.0]
84,[114.0],[106.0],[117.0]
85,[131.0],[107.0],[145.0]
86,[113.0],[232.0],[67.0]
87,[1.0],[155.0],[115.0]
88,[119.0],[152.0],[211.0]
89,[3.0],[49.0],[107.0]
90,[7.0],[115.0],[100.0]
91,[19.0],[69.0],[82.0]
92,[89.0],[224.0],[56.0]
93,[134.0],[218.0],[194.0]
94,[52.0],[228.0],[8.0]
95,[242.0],[134.0],[155.0]
96,[237.0],[24.0],[51.0]
97,[62.0],[37.0],[72.0]
98,[31.0],[114.0],[187.0]
99,[220.0],[66.0],[210.0]
100,[80.0],[185.0],[133.0]
101,[17.0],[142.0],[104.0]
102,[77.0],[211.0],[190.0]
103,[67.0],[159.0],[22.0]
104,[142.0],[109.0],[71.0]
105,[57.0],[236.0],[183.0]
106,[70.0],[52.0],[70.0]
107,[98.0],[217.0],[218.0]
108,[75.0],[20.0],[36.0]
109,[216.0],[71.0],[214.0]
110,[92.0],[139.0],[197.0]
111,[214.0],[14.0],[65.0]
112,[207.0],[175.0],[29.0]
113,[128.0],[43.0],[178.0]
114,[148.0],[13.0],[119.0]
115,[46.0],[79.0],[173.0]
116,[59.0],[214.0],[5.0]
117,[175.0],[3.0],[108.0]
118,[143.0],[145.0],[17.0]
119,[120.0],[130.0],[57.0]
120,[106.0],[96.0],[16.0]
121,[160.0],[88.0],[157.0]
122,[140.0],[163.0],[185.0]
123,[144.0],[21.0],[79.0]
124,[58.0],[149.0],[229.0]
125,[68.0],[153.0],[195.0]
126,[123.0],[25.0],[216.0]
127,[81.0],[47.0],[96.0]
128,[212.0],[201.0],[160.0]
129,[56.0],[123.0],[47.0]
130,[0.0],[190.0],[209.0]
131,[99.0],[92.0],[233.0]
132,[211.0],[124.0],[172.0]
133,[222.0],[12.0],[76.0]
134,[169.0],[156.0],[63.0]
135,[25.0],[147.0],[213.0]
136,[161.0],[132.0],[87.0]
137,[103.0],[72.0],[7.0]
138,[209.0],[100.0],[45.0]
139,[102.0],[98.0],[58.0]
140,[96.0],[135.0],[83.0]
141,[116.0],[199.0],[59.0]
142,[16.0],[59.0],[88.0]
143,[219.0],[141.0],[110.0]
144,[213.0],[90.0],[124.0]
145,[235.0],[187.0],[141.0]
146,[208.0],[235.0],[234.0]
147,[200.0],[136.0],[129.0]
148,[69.0],[200.0],[212.0]
149,[79.0],[138.0],[201.0]
150,[189.0],[192.0],[128.0]
151,[91.0],[61.0],[26.0]
152,[226.0],[45.0],[0.0]
153,[228.0],[74.0],[170.0]
154,[195.0],[196.0],[1.0]
155,[29.0],[183.0],[75.0]
156,[180.0],[99.0],[116.0]
157,[121.0],[1.0],[102.0]
158,[172.0],[172.0],[196.0]
159,[66.0],[140.0],[142.0]
160,[100.0],[195.0],[12.0]
