Iteration,Sim_0,Sim_1,Sim_2
0,[38.0],[41.0],[177.0]
1,[41.0],[40.0],[151.0]
2,[30.0],[158.0],[146.0]
3,[174.0],[249.0],[215.0]
4,[40.0],[243.0],[193.0]
5,[49.0],[215.0],[11.0]
6,[240.0],[87.0],[205.0]
7,[32.0],[133.0],[95.0]
8,[225.0],[15.0],[49.0]
9,[11.0],[148.0],[32.0]
10,[241.0],[191.0],[158.0]
11,[179.0],[60.0],[44.0]
12,[247.0],[179.0],[78.0]
13,[105.0],[77.0],[168.0]
14,[95.0],[5.0],[18.0]
15,[249.0],[108.0],[242.0]
16,[215.0],[28.0],[2.0]
17,[163.0],[105.0],[4.0]
18,[78.0],[104.0],[73.0]
19,[4.0],[54.0],[125.0]
20,[230.0],[9.0],[39.0]
21,[177.0],[177.0],[21.0]
22,[221.0],[32.0],[48.0]
23,[139.0],[111.0],[37.0]
24,[146.0],[150.0],[147.0]
25,[2.0],[151.0],[105.0]
26,[243.0],[2.0],[204.0]
27,[234.0],[76.0],[233.0]
28,[108.0],[233.0],[60.0]
29,[9.0],[221.0],[179.0]
30,[94.0],[125.0],[9.0]
31,[89.0],[49.0],[178.0]
32,[229.0],[159.0],[186.0]
33,[112.0],[234.0],[159.0]
34,[133.0],[117.0],[80.0]
35,[137.0],[242.0],[234.0]
36,[202.0],[220.0],[8.0]
37,[147.0],[21.0],[247.0]
38,[193.0],[198.0],[184.0]
39,[132.0],[222.0],[81.0]
40,[245.0],[107.0],[103.0]
41,[34.0],[42.0],[118.0]
42,[164.0],[206.0],[133.0]
43,[155.0],[81.0],[70.0]
44,[151.0],[240.0],[192.0]
45,[244.0],[237.0],[150.0]
46,[127.0],[142.0],[59.0]
47,[24.0],[210.0],[164.0]
48,[48.0],[157.0],[171.0]
49,[25.0],[167.0],[143.0]
50,[233.0],[59.0],[87.0]
51,[10.0],[55.0],[160.0]
52,[21.0],[156.0],[7.0]
53,[140.0],[155.0],[98.0]
54,[77.0],[139.0],[22.0]
55,[81.0],[143.0],[239.0]
56,[59.0],[37.0],[52.0]
57,[185.0],[202.0],[6.0]
58,[82.0],[166.0],[27.0]
59,[175.0],[112.0],[187.0]
60,[69.0],[199.0],[251.0]
61,[19.0],[8.0],[202.0]
62,[7.0],[147.0],[83.0]
63,[16.0],[101.0],[198.0]
64,[121.0],[185.0],[157.0]
65,[117.0],[16.0],[154.0]
66,[136.0],[165.0],[112.0]
67,[201.0],[20.0],[246.0]
68,[54.0],[97.0],[108.0]
69,[220.0],[175.0],[42.0]
70,[144.0],[71.0],[56.0]
71,[148.0],[232.0],[12.0]
72,[217.0],[178.0],[211.0]
73,[104.0],[246.0],[97.0]
74,[213.0],[75.0],[145.0]
75,[75.0],[169.0],[33.0]
76,[99.0],[145.0],[104.0]
77,[223.0],[144.0],[197.0]
78,[210.0],[65.0],[71.0]
