Iteration,Sim_0,Sim_1,Sim_2
0,[38.0],[41.0],[49.0]
1,[41.0],[215.0],[215.0]
2,[143.0],[40.0],[44.0]
3,[49.0],[249.0],[179.0]
4,[249.0],[171.0],[177.0]
5,[241.0],[158.0],[184.0]
6,[30.0],[54.0],[205.0]
7,[174.0],[26.0],[11.0]
8,[146.0],[151.0],[33.0]
9,[40.0],[191.0],[198.0]
10,[139.0],[133.0],[193.0]
11,[4.0],[233.0],[95.0]
12,[179.0],[243.0],[2.0]
13,[11.0],[108.0],[186.0]
14,[215.0],[177.0],[83.0]
15,[225.0],[87.0],[125.0]
16,[230.0],[179.0],[4.0]
17,[177.0],[81.0],[70.0]
18,[233.0],[237.0],[81.0]
19,[78.0],[148.0],[8.0]
20,[163.0],[83.0],[105.0]
21,[247.0],[77.0],[159.0]
22,[164.0],[32.0],[48.0]
23,[95.0],[15.0],[73.0]
24,[14.0],[111.0],[160.0]
25,[229.0],[150.0],[152.0]
26,[15.0],[8.0],[158.0]
27,[243.0],[60.0],[164.0]
28,[221.0],[24.0],[242.0]
29,[21.0],[221.0],[204.0]
30,[32.0],[144.0],[27.0]
31,[33.0],[2.0],[194.0]
32,[108.0],[105.0],[168.0]
33,[240.0],[9.0],[185.0]
34,[94.0],[142.0],[107.0]
35,[0.0],[139.0],[98.0]
36,[7.0],[246.0],[60.0]
37,[173.0],[76.0],[146.0]
38,[234.0],[193.0],[9.0]
39,[133.0],[16.0],[108.0]
40,[52.0],[125.0],[120.0]
41,[137.0],[202.0],[22.0]
42,[34.0],[20.0],[32.0]
43,[132.0],[49.0],[247.0]
44,[148.0],[210.0],[133.0]
45,[112.0],[101.0],[178.0]
46,[144.0],[74.0],[121.0]
47,[105.0],[65.0],[142.0]
48,[194.0],[59.0],[145.0]
49,[176.0],[157.0],[114.0]
50,[151.0],[145.0],[131.0]
51,[223.0],[240.0],[155.0]
52,[245.0],[55.0],[197.0]
53,[2.0],[5.0],[110.0]
54,[193.0],[203.0],[87.0]
55,[82.0],[152.0],[118.0]
56,[9.0],[220.0],[78.0]
57,[58.0],[21.0],[151.0]
58,[48.0],[234.0],[71.0]
59,[25.0],[112.0],[39.0]
60,[24.0],[224.0],[37.0]
61,[89.0],[232.0],[21.0]
62,[18.0],[28.0],[224.0]
63,[202.0],[159.0],[251.0]
64,[237.0],[167.0],[150.0]
65,[127.0],[178.0],[154.0]
66,[189.0],[245.0],[238.0]
67,[74.0],[117.0],[58.0]
68,[219.0],[130.0],[18.0]
69,[77.0],[185.0],[65.0]
70,[92.0],[71.0],[234.0]
71,[220.0],[198.0],[240.0]
72,[80.0],[206.0],[239.0]
73,[69.0],[236.0],[157.0]
74,[161.0],[166.0],[12.0]
75,[59.0],[61.0],[246.0]
76,[134.0],[242.0],[211.0]
77,[222.0],[211.0],[191.0]
78,[147.0],[42.0],[171.0]
79,[167.0],[165.0],[50.0]
80,[117.0],[156.0],[29.0]
81,[244.0],[207.0],[46.0]
82,[31.0],[137.0],[233.0]
83,[81.0],[155.0],[202.0]
84,[140.0],[106.0],[6.0]
85,[62.0],[109.0],[7.0]
86,[121.0],[37.0],[52.0]
87,[185.0],[63.0],[218.0]
88,[51.0],[143.0],[5.0]
89,[226.0],[169.0],[31.0]
90,[104.0],[223.0],[1.0]
91,[72.0],[115.0],[143.0]
92,[169.0],[113.0],[42.0]
93,[10.0],[13.0],[19.0]
94,[175.0],[146.0],[149.0]
95,[209.0],[222.0],[214.0]
96,[115.0],[175.0],[237.0]
97,[242.0],[199.0],[112.0]
98,[166.0],[69.0],[97.0]
99,[103.0],[118.0],[208.0]
100,[180.0],[228.0],[59.0]
101,[214.0],[99.0],[63.0]
102,[160.0],[124.0],[0.0]
103,[116.0],[135.0],[106.0]
104,[86.0],[214.0],[57.0]
105,[43.0],[147.0],[137.0]
106,[136.0],[104.0],[210.0]
107,[210.0],[97.0],[26.0]
108,[120.0],[45.0],[140.0]
109,[195.0],[163.0],[103.0]
110,[54.0],[217.0],[72.0]
111,[207.0],[12.0],[100.0]
112,[19.0],[52.0],[80.0]
113,[106.0],[134.0],[75.0]
114,[66.0],[57.0],[187.0]
115,[119.0],[14.0],[127.0]
116,[16.0],[72.0],[76.0]
117,[68.0],[6.0],[173.0]
118,[99.0],[98.0],[192.0]
119,[211.0],[149.0],[147.0]
120,[79.0],[43.0],[229.0]
121,[208.0],[90.0],[128.0]
122,[200.0],[79.0],[122.0]
123,[13.0],[132.0],[16.0]
124,[1.0],[187.0],[190.0]
125,[128.0],[194.0],[67.0]
126,[29.0],[92.0],[196.0]
127,[213.0],[1.0],[119.0]
128,[217.0],[189.0],[45.0]
129,[67.0],[153.0],[82.0]
130,[248.0],[75.0],[17.0]
131,[57.0],[88.0],[115.0]
132,[23.0],[138.0],[209.0]
133,[28.0],[47.0],[96.0]
134,[91.0],[200.0],[51.0]
135,[75.0],[66.0],[116.0]
136,[155.0],[68.0],[104.0]
137,[98.0],[96.0],[212.0]
138,[46.0],[100.0],[36.0]
139,[201.0],[84.0],[109.0]
140,[142.0],[94.0],[129.0]
141,[212.0],[140.0],[56.0]
