Iteration,Sim_0,Sim_1,Sim_2
0,[38.0],[41.0],[49.0]
1,[41.0],[40.0],[177.0]
2,[143.0],[215.0],[205.0]
3,[174.0],[158.0],[151.0]
4,[40.0],[249.0],[158.0]
5,[30.0],[191.0],[215.0]
6,[225.0],[171.0],[95.0]
7,[49.0],[105.0],[146.0]
8,[241.0],[151.0],[33.0]
9,[11.0],[217.0],[44.0]
10,[4.0],[221.0],[11.0]
11,[242.0],[234.0],[193.0]
12,[105.0],[32.0],[242.0]
13,[243.0],[49.0],[78.0]
14,[247.0],[243.0],[204.0]
15,[215.0],[133.0],[32.0]
16,[95.0],[111.0],[21.0]
17,[74.0],[8.0],[198.0]
18,[163.0],[60.0],[240.0]
19,[179.0],[5.0],[18.0]
20,[15.0],[235.0],[168.0]
21,[249.0],[175.0],[184.0]
22,[164.0],[198.0],[71.0]
23,[146.0],[246.0],[9.0]
24,[234.0],[15.0],[70.0]
25,[78.0],[108.0],[37.0]
26,[230.0],[54.0],[2.0]
27,[245.0],[28.0],[125.0]
28,[233.0],[25.0],[4.0]
29,[127.0],[152.0],[149.0]
30,[14.0],[125.0],[105.0]
31,[34.0],[177.0],[154.0]
32,[9.0],[45.0],[247.0]
33,[108.0],[104.0],[73.0]
34,[58.0],[47.0],[179.0]
35,[3.0],[148.0],[108.0]
36,[112.0],[83.0],[143.0]
37,[69.0],[21.0],[98.0]
38,[240.0],[240.0],[159.0]
39,[77.0],[233.0],[16.0]
40,[226.0],[9.0],[186.0]
41,[177.0],[26.0],[60.0]
42,[137.0],[117.0],[145.0]
43,[2.0],[144.0],[133.0]
44,[32.0],[24.0],[8.0]
45,[152.0],[2.0],[233.0]
46,[54.0],[242.0],[87.0]
47,[229.0],[42.0],[26.0]
48,[48.0],[113.0],[48.0]
49,[21.0],[206.0],[234.0]
50,[33.0],[237.0],[107.0]
51,[193.0],[165.0],[164.0]
52,[176.0],[150.0],[72.0]
53,[104.0],[156.0],[178.0]
54,[166.0],[65.0],[239.0]
55,[114.0],[193.0],[157.0]
56,[202.0],[203.0],[83.0]
57,[59.0],[114.0],[118.0]
58,[119.0],[101.0],[246.0]
59,[221.0],[220.0],[12.0]
60,[151.0],[157.0],[56.0]
61,[67.0],[224.0],[42.0]
62,[237.0],[14.0],[131.0]
63,[19.0],[222.0],[104.0]
64,[89.0],[199.0],[5.0]
65,[147.0],[87.0],[112.0]
66,[194.0],[97.0],[114.0]
67,[13.0],[147.0],[27.0]
68,[248.0],[76.0],[251.0]
69,[235.0],[107.0],[22.0]
70,[175.0],[37.0],[81.0]
71,[217.0],[232.0],[103.0]
72,[7.0],[146.0],[190.0]
73,[128.0],[6.0],[110.0]
74,[18.0],[20.0],[171.0]
75,[159.0],[210.0],[31.0]
76,[223.0],[202.0],[7.0]
77,[133.0],[112.0],[150.0]
78,[220.0],[59.0],[202.0]
79,[31.0],[179.0],[191.0]
80,[136.0],[155.0],[6.0]
81,[0.0],[211.0],[52.0]
82,[106.0],[139.0],[39.0]
83,[169.0],[153.0],[29.0]
84,[62.0],[71.0],[211.0]
85,[148.0],[185.0],[192.0]
86,[68.0],[55.0],[46.0]
87,[81.0],[52.0],[97.0]
88,[167.0],[118.0],[147.0]
89,[24.0],[106.0],[155.0]
90,[79.0],[84.0],[238.0]
91,[189.0],[57.0],[160.0]
92,[117.0],[207.0],[209.0]
93,[52.0],[16.0],[36.0]
94,[103.0],[74.0],[57.0]
95,[216.0],[245.0],[152.0]
96,[132.0],[228.0],[17.0]
97,[219.0],[75.0],[224.0]
98,[82.0],[169.0],[59.0]
99,[139.0],[81.0],[128.0]
100,[144.0],[223.0],[185.0]
101,[213.0],[167.0],[50.0]
102,[16.0],[236.0],[142.0]
103,[80.0],[178.0],[67.0]
104,[185.0],[145.0],[237.0]
105,[123.0],[69.0],[76.0]
106,[160.0],[61.0],[65.0]
107,[99.0],[98.0],[196.0]
108,[72.0],[77.0],[120.0]
109,[92.0],[1.0],[172.0]
110,[210.0],[132.0],[115.0]
111,[10.0],[63.0],[210.0]
112,[214.0],[99.0],[19.0]
113,[86.0],[134.0],[124.0]
114,[25.0],[13.0],[96.0]
115,[140.0],[149.0],[121.0]
116,[17.0],[196.0],[63.0]
117,[75.0],[12.0],[1.0]
118,[244.0],[124.0],[197.0]
119,[115.0],[183.0],[214.0]
120,[155.0],[163.0],[229.0]
121,[212.0],[130.0],[173.0]
122,[66.0],[166.0],[167.0]
123,[122.0],[43.0],[58.0]
124,[57.0],[92.0],[79.0]
125,[203.0],[94.0],[117.0]
126,[43.0],[72.0],[127.0]
127,[23.0],[96.0],[80.0]
128,[211.0],[131.0],[235.0]
129,[222.0],[115.0],[187.0]
130,[121.0],[79.0],[0.0]
131,[134.0],[100.0],[122.0]
132,[207.0],[159.0],[119.0]
133,[120.0],[200.0],[106.0]
134,[70.0],[140.0],[100.0]
135,[51.0],[137.0],[51.0]
136,[131.0],[109.0],[109.0]
137,[94.0],[142.0],[75.0]
138,[208.0],[201.0],[208.0]
139,[209.0],[214.0],[45.0]
140,[195.0],[190.0],[136.0]
141,[200.0],[90.0],[137.0]
142,[161.0],[192.0],[116.0]
143,[1.0],[135.0],[129.0]
144,[116.0],[189.0],[170.0]
145,[96.0],[143.0],[218.0]
146,[29.0],[187.0],[140.0]
147,[28.0],[194.0],[82.0]
148,[56.0],[138.0],[213.0]
149,[172.0],[66.0],[47.0]
150,[91.0],[212.0],[183.0]
151,[201.0],[136.0],[203.0]
152,[142.0],[68.0],[102.0]
153,[100.0],[3.0],[201.0]
154,[180.0],[88.0],[212.0]
155,[98.0],[195.0],[135.0]
156,[46.0],[123.0],[195.0]
157,[173.0],[56.0],[194.0]
158,[102.0],[141.0],[141.0]
159,[228.0],[218.0],[88.0]
160,[113.0],[172.0],[216.0]
