Simulation,QBC,WiGS (SAC),EGAL,GSy,WiGS (Static w_x=0.25),GSx,"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Exponential)",WiGS (Static w_x=0.75),"WiGS (MAB-UCB1, c=5.0)",Uncertainty Sampling,EMCM,Passive Learning,iGS,WiGS (Static w_x=0.5)
0,18.01323390007019,20.318390607833862,17.535669088363647,13.34108853340149,14.671040534973145,12.803887844085693,14.924070835113525,14.982869148254395,14.954776525497437,14.963425636291504,14.943169116973877,14.926965475082397,12.48359203338623,11.932841777801514,11.712791442871094,14.17328667640686,14.847301483154297
1,18.976332664489746,21.35301971435547,19.017006158828735,13.854444742202759,15.573479413986206,13.390984773635864,15.21451187133789,15.280497074127197,15.36705231666565,15.208186149597168,15.243206024169922,15.388694047927856,13.422733783721924,12.955988883972168,12.433679819107056,15.070003509521484,15.348451852798462
2,17.779748678207397,20.282005548477173,18.085615158081055,13.283728122711182,15.621897220611572,13.052089929580688,15.721773147583008,15.837158679962158,15.804211616516113,15.77223014831543,15.81726622581482,15.618160963058472,12.190656185150146,11.935400009155273,12.052611112594604,14.007732152938843,15.879109859466553
3,19.573895931243896,19.915382623672485,16.662981748580933,12.874546527862549,14.008602380752563,12.550286531448364,14.025439977645874,14.493245601654053,14.546298742294312,14.052037239074707,13.951616764068604,14.820653676986694,12.344943046569824,12.051241159439087,11.713943481445312,13.536545753479004,13.976335287094116
4,18.025110006332397,21.19198703765869,17.600366592407227,12.806532621383667,14.824089527130127,12.426743507385254,14.915359735488892,14.873392581939697,14.910082817077637,14.895536661148071,14.916789531707764,14.938344240188599,12.133297443389893,11.897747278213501,11.617161512374878,13.703420877456665,14.790303945541382
5,18.93212890625,21.273574590682983,19.001859426498413,13.745842456817627,15.548210144042969,13.311561584472656,15.180399417877197,15.241743803024292,15.284231901168823,15.19074273109436,15.205730199813843,15.342529296875,13.298439025878906,12.860427856445312,12.375113725662231,14.98350739479065,15.300171375274658
6,17.97711753845215,21.43987250328064,19.13774347305298,12.895387649536133,15.995234251022339,12.436681747436523,15.932562828063965,15.945543050765991,15.69170594215393,15.805908441543579,15.510735273361206,15.749821424484253,12.260670900344849,12.067537784576416,11.422174215316772,14.280662536621094,16.100806713104248
7,19.667020082473755,20.085474252700806,16.64669418334961,12.766295671463013,13.976119041442871,12.418774366378784,13.991165161132812,14.438546657562256,14.552881956100464,13.975980043411255,13.883002758026123,14.779587030410767,12.180904150009155,11.953400373458862,11.58823037147522,13.416135787963867,13.93021035194397
8,18.143232822418213,21.5123348236084,18.980483531951904,13.02776312828064,16.11311626434326,12.597397327423096,16.001463174819946,16.024815559387207,15.811955690383911,15.897770643234253,15.626757144927979,15.814413785934448,12.606268167495728,12.233828067779541,11.587533235549927,14.418219089508057,16.168133020401
9,17.736226320266724,23.843318462371826,15.895731449127197,12.649190187454224,13.591157674789429,12.252448320388794,13.595521926879883,13.620680570602417,13.587637662887573,13.644817590713501,13.569321155548096,13.603970527648926,12.05185317993164,11.780069589614868,11.46194052696228,13.249176025390625,13.590177774429321
10,19.376435041427612,25.533995151519775,17.7789146900177,12.878847360610962,15.239222288131714,12.504287242889404,17.135469913482666,17.554840564727783,17.330687761306763,17.476880073547363,15.466998100280762,17.43089199066162,12.14528775215149,11.885853052139282,11.796109437942505,13.829408645629883,15.69451379776001
11,17.571040153503418,19.034849643707275,16.86718440055847,12.54233980178833,14.259460926055908,12.249515771865845,14.222518920898438,14.376315593719482,14.205574750900269,14.298716306686401,14.264845848083496,14.30177903175354,12.011589765548706,11.69423246383667,11.453246831893921,13.321783781051636,14.357710123062134
12,18.064989805221558,19.575374364852905,17.21041989326477,13.119817972183228,14.58090329170227,12.498389720916748,14.850842714309692,14.966979265213013,15.064621210098267,14.811851978302002,14.815288305282593,14.744558572769165,12.400557279586792,12.564378499984741,11.498603582382202,14.05914568901062,14.758771896362305
13,17.72988986968994,19.490666151046753,18.460041522979736,12.800599098205566,14.976087093353271,12.464848518371582,14.962769508361816,14.857614994049072,14.956429719924927,14.817456007003784,14.913159132003784,14.83756399154663,12.224452257156372,11.879195213317871,11.749879121780396,13.699808597564697,14.974010705947876
14,17.74639081954956,18.830649375915527,16.925095558166504,12.70745062828064,14.373027324676514,12.313562870025635,14.321440696716309,14.386937379837036,14.23580813407898,14.335666179656982,14.354600667953491,14.25775933265686,12.115376234054565,11.886167287826538,11.543291330337524,13.453254222869873,14.380110740661621
15,17.673226594924927,19.514612913131714,18.533902168273926,12.754146337509155,15.01011848449707,12.379686117172241,14.949160814285278,14.867492914199829,14.938252210617065,14.815513610839844,14.900178909301758,14.840003252029419,12.135613203048706,11.8731689453125,11.603219270706177,13.668369054794312,14.980346202850342
16,19.44350552558899,24.7666437625885,17.781503915786743,12.883397579193115,15.317580223083496,12.508753776550293,17.262146949768066,17.61048460006714,17.374211072921753,17.498300313949585,15.518150806427002,17.499755859375,12.208795309066772,11.969033241271973,11.815457582473755,13.908584117889404,15.716089963912964
17,17.620716094970703,18.813800811767578,16.962621927261353,12.650568008422852,14.342530727386475,12.270649194717407,14.263871192932129,14.362178087234497,14.232663631439209,14.303208589553833,14.348190546035767,14.245418787002563,12.038797616958618,11.839016199111938,11.468135356903076,13.393020391464233,14.332442998886108
18,17.69949722290039,19.409130096435547,17.59368395805359,12.744434595108032,14.61842393875122,12.304532051086426,14.909878730773926,14.679182291030884,14.741652488708496,14.879090547561646,14.675970315933228,14.714089632034302,12.030416488647461,11.795376062393188,11.451612710952759,13.652981281280518,14.57516860961914
