Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[397.0],[57.0],[253.0],[273.0],[54.0],[166.0],[389.0],[132.0],[62.0],[212.0],[239.0],[181.0],[382.0],[464.0],[404.0],[239.0],[425.0],[131.0],[141.0],[295.0],[297.0],[19.0],[195.0],[358.0],[223.0],[394.0],[93.0],[55.0],[451.0],[153.0],[183.0],[463.0],[166.0],[358.0],[468.0],[290.0],[394.0],[55.0],[326.0],[62.0],[253.0],[166.0],[324.0],[160.0],[239.0],[270.0],[183.0],[389.0],[226.0],[252.0],[430.0],[454.0],[221.0],[5.0],[474.0],[326.0],[201.0],[324.0],[183.0],[278.0],[195.0],[132.0],[446.0],[416.0],[57.0],[123.0],[218.0],[166.0],[380.0],[212.0],[437.0],[394.0],[180.0],[57.0],[355.0],[292.0],[173.0],[166.0],[93.0],[120.0],[157.0],[380.0],[412.0],[83.0],[183.0],[57.0],[57.0],[29.0],[98.0],[253.0],[62.0],[295.0],[317.0],[166.0],[363.0],[132.0],[468.0],[13.0],[239.0],[123.0]
1,[93.0],[380.0],[333.0],[473.0],[495.0],[483.0],[131.0],[446.0],[132.0],[237.0],[159.0],[214.0],[57.0],[180.0],[380.0],[57.0],[443.0],[166.0],[252.0],[253.0],[31.0],[239.0],[454.0],[295.0],[363.0],[212.0],[460.0],[357.0],[173.0],[96.0],[131.0],[71.0],[195.0],[74.0],[275.0],[57.0],[314.0],[290.0],[454.0],[131.0],[473.0],[364.0],[31.0],[239.0],[363.0],[214.0],[65.0],[295.0],[195.0],[239.0],[147.0],[239.0],[218.0],[495.0],[57.0],[432.0],[380.0],[380.0],[145.0],[128.0],[252.0],[131.0],[127.0],[336.0],[147.0],[127.0],[18.0],[173.0],[475.0],[345.0],[93.0],[345.0],[212.0],[166.0],[18.0],[451.0],[156.0],[1.0],[391.0],[368.0],[173.0],[464.0],[483.0],[371.0],[199.0],[394.0],[253.0],[326.0],[18.0],[24.0],[54.0],[253.0],[165.0],[212.0],[273.0],[473.0],[96.0],[104.0],[326.0],[239.0]
2,[218.0],[295.0],[166.0],[14.0],[294.0],[295.0],[297.0],[190.0],[273.0],[208.0],[477.0],[1.0],[431.0],[108.0],[456.0],[140.0],[300.0],[212.0],[54.0],[54.0],[108.0],[173.0],[33.0],[57.0],[468.0],[416.0],[57.0],[246.0],[483.0],[60.0],[29.0],[285.0],[234.0],[456.0],[253.0],[483.0],[380.0],[248.0],[131.0],[239.0],[273.0],[371.0],[468.0],[38.0],[380.0],[14.0],[371.0],[165.0],[363.0],[131.0],[218.0],[308.0],[451.0],[355.0],[253.0],[26.0],[114.0],[33.0],[140.0],[479.0],[438.0],[111.0],[412.0],[348.0],[54.0],[253.0],[373.0],[93.0],[322.0],[290.0],[239.0],[473.0],[134.0],[93.0],[16.0],[404.0],[363.0],[195.0],[229.0],[290.0],[438.0],[175.0],[285.0],[71.0],[326.0],[425.0],[412.0],[219.0],[93.0],[380.0],[446.0],[380.0],[380.0],[253.0],[101.0],[16.0],[166.0],[295.0],[467.0],[1.0]
3,[99.0],[404.0],[195.0],[309.0],[473.0],[74.0],[295.0],[394.0],[239.0],[253.0],[382.0],[394.0],[295.0],[159.0],[479.0],[408.0],[165.0],[336.0],[316.0],[275.0],[253.0],[334.0],[166.0],[123.0],[428.0],[5.0],[241.0],[248.0],[404.0],[57.0],[456.0],[308.0],[290.0],[371.0],[127.0],[432.0],[431.0],[128.0],[464.0],[122.0],[60.0],[130.0],[104.0],[131.0],[271.0],[200.0],[165.0],[252.0],[290.0],[295.0],[143.0],[437.0],[438.0],[443.0],[54.0],[126.0],[33.0],[62.0],[83.0],[91.0],[84.0],[57.0],[290.0],[126.0],[131.0],[404.0],[237.0],[391.0],[72.0],[176.0],[294.0],[204.0],[353.0],[380.0],[153.0],[127.0],[126.0],[129.0],[114.0],[39.0],[456.0],[195.0],[54.0],[211.0],[145.0],[275.0],[131.0],[131.0],[248.0],[50.0],[315.0],[172.0],[253.0],[114.0],[330.0],[368.0],[331.0],[54.0],[62.0],[425.0]
4,[371.0],[253.0],[204.0],[237.0],[141.0],[93.0],[64.0],[294.0],[218.0],[394.0],[54.0],[185.0],[391.0],[54.0],[78.0],[451.0],[128.0],[54.0],[338.0],[380.0],[8.0],[431.0],[355.0],[290.0],[199.0],[373.0],[490.0],[467.0],[386.0],[384.0],[153.0],[248.0],[49.0],[485.0],[278.0],[438.0],[485.0],[195.0],[222.0],[273.0],[380.0],[295.0],[252.0],[454.0],[253.0],[394.0],[48.0],[54.0],[295.0],[84.0],[416.0],[335.0],[137.0],[473.0],[131.0],[128.0],[330.0],[464.0],[74.0],[126.0],[19.0],[137.0],[423.0],[295.0],[297.0],[223.0],[253.0],[464.0],[39.0],[234.0],[295.0],[454.0],[391.0],[273.0],[326.0],[479.0],[104.0],[57.0],[485.0],[133.0],[336.0],[302.0],[380.0],[173.0],[1.0],[295.0],[222.0],[246.0],[137.0],[431.0],[91.0],[137.0],[284.0],[216.0],[371.0],[432.0],[126.0],[219.0],[208.0],[52.0]
5,[464.0],[273.0],[382.0],[437.0],[93.0],[383.0],[446.0],[382.0],[93.0],[334.0],[355.0],[285.0],[73.0],[26.0],[468.0],[404.0],[222.0],[172.0],[451.0],[101.0],[295.0],[51.0],[127.0],[131.0],[162.0],[133.0],[294.0],[127.0],[380.0],[425.0],[78.0],[133.0],[83.0],[101.0],[96.0],[27.0],[451.0],[37.0],[468.0],[54.0],[275.0],[187.0],[57.0],[456.0],[319.0],[31.0],[416.0],[13.0],[60.0],[200.0],[290.0],[65.0],[50.0],[237.0],[394.0],[275.0],[143.0],[234.0],[371.0],[223.0],[497.0],[54.0],[153.0],[344.0],[271.0],[173.0],[127.0],[54.0],[29.0],[394.0],[160.0],[127.0],[159.0],[468.0],[468.0],[166.0],[107.0],[273.0],[484.0],[394.0],[394.0],[379.0],[475.0],[165.0],[483.0],[93.0],[425.0],[145.0],[126.0],[244.0],[468.0],[95.0],[54.0],[33.0],[39.0],[380.0],[160.0],[31.0],[54.0],[316.0]
6,[108.0],[239.0],[290.0],[33.0],[127.0],[164.0],[324.0],[460.0],[342.0],[331.0],[24.0],[317.0],[27.0],[165.0],[194.0],[319.0],[315.0],[57.0],[275.0],[145.0],[38.0],[121.0],[93.0],[456.0],[104.0],[356.0],[412.0],[153.0],[431.0],[107.0],[79.0],[371.0],[485.0],[309.0],[348.0],[485.0],[127.0],[84.0],[275.0],[336.0],[57.0],[14.0],[479.0],[295.0],[66.0],[131.0],[347.0],[73.0],[271.0],[273.0],[332.0],[54.0],[127.0],[166.0],[50.0],[1.0],[131.0],[294.0],[222.0],[134.0],[54.0],[497.0],[404.0],[456.0],[215.0],[327.0],[166.0],[107.0],[93.0],[228.0],[73.0],[417.0],[373.0],[431.0],[358.0],[64.0],[141.0],[440.0],[152.0],[93.0],[304.0],[33.0],[246.0],[218.0],[304.0],[336.0],[383.0],[177.0],[484.0],[137.0],[16.0],[456.0],[294.0],[485.0],[66.0],[421.0],[285.0],[228.0],[273.0],[427.0]
7,[239.0],[431.0],[428.0],[200.0],[69.0],[355.0],[464.0],[232.0],[371.0],[93.0],[380.0],[133.0],[331.0],[416.0],[425.0],[355.0],[355.0],[341.0],[371.0],[419.0],[289.0],[485.0],[371.0],[177.0],[432.0],[234.0],[50.0],[175.0],[376.0],[174.0],[145.0],[290.0],[491.0],[62.0],[271.0],[330.0],[137.0],[361.0],[294.0],[51.0],[464.0],[275.0],[97.0],[99.0],[356.0],[479.0],[126.0],[212.0],[438.0],[443.0],[271.0],[87.0],[68.0],[384.0],[97.0],[177.0],[427.0],[361.0],[131.0],[326.0],[309.0],[230.0],[456.0],[371.0],[166.0],[218.0],[215.0],[380.0],[295.0],[485.0],[382.0],[253.0],[397.0],[464.0],[463.0],[275.0],[131.0],[427.0],[294.0],[228.0],[380.0],[55.0],[93.0],[222.0],[275.0],[380.0],[295.0],[91.0],[78.0],[93.0],[371.0],[16.0],[185.0],[57.0],[380.0],[326.0],[464.0],[132.0],[275.0],[181.0]
8,[3.0],[475.0],[427.0],[363.0],[253.0],[155.0],[198.0],[456.0],[151.0],[464.0],[464.0],[30.0],[464.0],[127.0],[489.0],[150.0],[126.0],[50.0],[24.0],[264.0],[456.0],[16.0],[145.0],[133.0],[246.0],[380.0],[137.0],[295.0],[140.0],[380.0],[134.0],[93.0],[60.0],[212.0],[425.0],[473.0],[54.0],[93.0],[211.0],[332.0],[456.0],[339.0],[39.0],[414.0],[477.0],[456.0],[380.0],[59.0],[380.0],[495.0],[473.0],[246.0],[464.0],[371.0],[211.0],[57.0],[295.0],[316.0],[246.0],[218.0],[74.0],[479.0],[271.0],[484.0],[69.0],[383.0],[153.0],[327.0],[33.0],[473.0],[54.0],[480.0],[234.0],[16.0],[438.0],[169.0],[457.0],[200.0],[165.0],[295.0],[246.0],[133.0],[336.0],[246.0],[391.0],[133.0],[135.0],[273.0],[105.0],[404.0],[304.0],[169.0],[497.0],[198.0],[140.0],[50.0],[479.0],[211.0],[97.0],[295.0]
9,[50.0],[129.0],[456.0],[451.0],[464.0],[380.0],[391.0],[101.0],[16.0],[223.0],[14.0],[332.0],[456.0],[295.0],[131.0],[93.0],[166.0],[290.0],[404.0],[394.0],[142.0],[93.0],[75.0],[68.0],[446.0],[153.0],[464.0],[303.0],[416.0],[241.0],[264.0],[211.0],[107.0],[458.0],[39.0],[239.0],[168.0],[394.0],[463.0],[355.0],[183.0],[49.0],[198.0],[223.0],[55.0],[219.0],[485.0],[93.0],[93.0],[24.0],[456.0],[371.0],[290.0],[331.0],[223.0],[142.0],[464.0],[440.0],[363.0],[341.0],[57.0],[472.0],[414.0],[200.0],[23.0],[162.0],[145.0],[200.0],[477.0],[457.0],[253.0],[223.0],[477.0],[33.0],[204.0],[200.0],[50.0],[285.0],[295.0],[404.0],[228.0],[479.0],[239.0],[198.0],[222.0],[467.0],[153.0],[438.0],[91.0],[489.0],[145.0],[153.0],[438.0],[246.0],[207.0],[485.0],[39.0],[427.0],[334.0],[464.0]
