Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[124.0],[432.0],[36.0],[249.0],[117.0],[15.0],[236.0],[124.0],[193.0],[236.0],[149.0],[193.0],[276.0],[266.0],[15.0],[276.0],[82.0],[352.0],[320.0],[277.0],[15.0],[398.0],[282.0],[193.0],[15.0],[15.0],[320.0],[445.0],[429.0],[193.0],[90.0],[320.0],[320.0],[148.0],[15.0],[320.0],[445.0],[320.0],[459.0],[286.0],[47.0],[365.0],[100.0],[320.0],[267.0],[148.0],[249.0],[242.0],[249.0],[276.0],[236.0],[320.0],[485.0],[242.0],[485.0],[148.0],[276.0],[242.0],[276.0],[148.0],[193.0],[493.0],[124.0],[149.0],[445.0],[320.0],[124.0],[276.0],[80.0],[320.0],[116.0],[236.0],[236.0],[306.0],[282.0],[320.0],[320.0],[15.0],[236.0],[236.0],[124.0],[236.0],[15.0],[320.0],[276.0],[236.0],[267.0],[276.0],[493.0],[267.0],[94.0],[267.0],[320.0],[236.0],[249.0],[148.0],[15.0],[236.0],[445.0],[485.0]
1,[448.0],[236.0],[320.0],[320.0],[161.0],[432.0],[106.0],[148.0],[320.0],[282.0],[236.0],[496.0],[149.0],[117.0],[320.0],[445.0],[435.0],[193.0],[485.0],[352.0],[267.0],[89.0],[15.0],[15.0],[449.0],[236.0],[124.0],[320.0],[276.0],[249.0],[359.0],[148.0],[493.0],[283.0],[124.0],[124.0],[352.0],[167.0],[320.0],[193.0],[146.0],[149.0],[320.0],[236.0],[249.0],[117.0],[320.0],[320.0],[236.0],[236.0],[313.0],[124.0],[236.0],[124.0],[193.0],[359.0],[320.0],[313.0],[148.0],[117.0],[124.0],[320.0],[36.0],[110.0],[320.0],[276.0],[149.0],[124.0],[224.0],[485.0],[236.0],[116.0],[193.0],[352.0],[320.0],[249.0],[236.0],[17.0],[320.0],[352.0],[89.0],[320.0],[267.0],[89.0],[320.0],[452.0],[249.0],[390.0],[267.0],[276.0],[445.0],[124.0],[236.0],[149.0],[267.0],[282.0],[352.0],[117.0],[124.0],[124.0]
2,[320.0],[276.0],[148.0],[149.0],[236.0],[286.0],[445.0],[15.0],[124.0],[276.0],[276.0],[320.0],[320.0],[276.0],[117.0],[320.0],[267.0],[236.0],[124.0],[17.0],[320.0],[249.0],[148.0],[124.0],[236.0],[110.0],[249.0],[276.0],[53.0],[15.0],[236.0],[124.0],[445.0],[485.0],[320.0],[282.0],[359.0],[148.0],[445.0],[124.0],[236.0],[249.0],[124.0],[282.0],[352.0],[249.0],[276.0],[267.0],[320.0],[148.0],[493.0],[398.0],[320.0],[352.0],[276.0],[110.0],[149.0],[235.0],[320.0],[498.0],[320.0],[498.0],[82.0],[115.0],[236.0],[148.0],[320.0],[320.0],[124.0],[236.0],[36.0],[110.0],[124.0],[398.0],[365.0],[117.0],[396.0],[320.0],[249.0],[102.0],[269.0],[352.0],[236.0],[242.0],[161.0],[148.0],[320.0],[466.0],[102.0],[236.0],[493.0],[117.0],[383.0],[365.0],[224.0],[320.0],[466.0],[320.0],[352.0],[267.0]
3,[148.0],[306.0],[15.0],[493.0],[102.0],[124.0],[249.0],[459.0],[238.0],[148.0],[213.0],[276.0],[124.0],[102.0],[267.0],[236.0],[493.0],[100.0],[36.0],[276.0],[282.0],[148.0],[286.0],[267.0],[320.0],[320.0],[193.0],[236.0],[360.0],[432.0],[249.0],[498.0],[124.0],[149.0],[450.0],[148.0],[432.0],[124.0],[224.0],[269.0],[320.0],[352.0],[352.0],[124.0],[102.0],[193.0],[435.0],[299.0],[102.0],[320.0],[117.0],[247.0],[276.0],[249.0],[352.0],[320.0],[398.0],[58.0],[110.0],[441.0],[249.0],[276.0],[320.0],[117.0],[276.0],[124.0],[359.0],[148.0],[400.0],[124.0],[267.0],[282.0],[267.0],[146.0],[249.0],[110.0],[124.0],[493.0],[485.0],[320.0],[313.0],[124.0],[117.0],[249.0],[236.0],[442.0],[276.0],[148.0],[276.0],[124.0],[249.0],[249.0],[124.0],[249.0],[236.0],[498.0],[320.0],[193.0],[320.0],[148.0]
4,[236.0],[15.0],[452.0],[267.0],[116.0],[352.0],[94.0],[236.0],[80.0],[267.0],[352.0],[318.0],[36.0],[25.0],[445.0],[124.0],[407.0],[46.0],[100.0],[124.0],[193.0],[110.0],[320.0],[249.0],[377.0],[352.0],[187.0],[124.0],[149.0],[493.0],[89.0],[452.0],[359.0],[36.0],[249.0],[301.0],[320.0],[445.0],[249.0],[242.0],[390.0],[320.0],[493.0],[352.0],[15.0],[124.0],[213.0],[124.0],[282.0],[110.0],[242.0],[110.0],[124.0],[466.0],[124.0],[306.0],[110.0],[445.0],[313.0],[445.0],[148.0],[424.0],[442.0],[359.0],[148.0],[267.0],[242.0],[188.0],[388.0],[479.0],[276.0],[377.0],[359.0],[277.0],[193.0],[124.0],[352.0],[148.0],[124.0],[453.0],[320.0],[196.0],[352.0],[365.0],[124.0],[254.0],[498.0],[149.0],[115.0],[352.0],[124.0],[442.0],[267.0],[119.0],[146.0],[445.0],[124.0],[148.0],[249.0],[146.0]
5,[445.0],[320.0],[359.0],[124.0],[445.0],[242.0],[320.0],[267.0],[249.0],[493.0],[396.0],[365.0],[69.0],[493.0],[360.0],[352.0],[485.0],[249.0],[193.0],[267.0],[276.0],[100.0],[445.0],[117.0],[124.0],[186.0],[498.0],[110.0],[80.0],[267.0],[116.0],[441.0],[82.0],[110.0],[432.0],[269.0],[276.0],[359.0],[124.0],[148.0],[119.0],[276.0],[276.0],[224.0],[167.0],[155.0],[96.0],[433.0],[193.0],[266.0],[149.0],[149.0],[445.0],[390.0],[277.0],[249.0],[124.0],[149.0],[459.0],[359.0],[485.0],[420.0],[267.0],[193.0],[249.0],[459.0],[236.0],[102.0],[149.0],[276.0],[172.0],[124.0],[15.0],[375.0],[445.0],[470.0],[445.0],[441.0],[276.0],[249.0],[224.0],[390.0],[124.0],[266.0],[249.0],[249.0],[102.0],[100.0],[238.0],[100.0],[116.0],[310.0],[249.0],[193.0],[390.0],[149.0],[445.0],[249.0],[466.0],[285.0]
6,[115.0],[124.0],[224.0],[282.0],[448.0],[236.0],[148.0],[365.0],[236.0],[313.0],[106.0],[299.0],[15.0],[318.0],[193.0],[193.0],[192.0],[441.0],[442.0],[46.0],[149.0],[149.0],[267.0],[17.0],[390.0],[466.0],[485.0],[47.0],[359.0],[116.0],[102.0],[117.0],[117.0],[116.0],[94.0],[359.0],[96.0],[82.0],[352.0],[80.0],[94.0],[236.0],[249.0],[377.0],[320.0],[442.0],[247.0],[146.0],[148.0],[249.0],[110.0],[267.0],[352.0],[453.0],[110.0],[498.0],[442.0],[187.0],[441.0],[249.0],[267.0],[89.0],[286.0],[124.0],[313.0],[236.0],[352.0],[445.0],[445.0],[148.0],[235.0],[146.0],[320.0],[89.0],[441.0],[387.0],[390.0],[266.0],[224.0],[110.0],[236.0],[47.0],[155.0],[36.0],[432.0],[432.0],[149.0],[448.0],[445.0],[313.0],[225.0],[320.0],[110.0],[225.0],[84.0],[236.0],[236.0],[102.0],[247.0],[251.0]
7,[282.0],[36.0],[100.0],[2.0],[124.0],[149.0],[432.0],[493.0],[441.0],[249.0],[433.0],[267.0],[172.0],[360.0],[249.0],[377.0],[360.0],[124.0],[236.0],[251.0],[110.0],[266.0],[124.0],[236.0],[398.0],[124.0],[94.0],[485.0],[227.0],[124.0],[110.0],[445.0],[36.0],[15.0],[498.0],[193.0],[267.0],[267.0],[466.0],[359.0],[442.0],[359.0],[117.0],[46.0],[124.0],[388.0],[231.0],[249.0],[149.0],[286.0],[320.0],[313.0],[432.0],[186.0],[148.0],[276.0],[55.0],[247.0],[387.0],[242.0],[359.0],[205.0],[236.0],[267.0],[15.0],[100.0],[247.0],[359.0],[320.0],[470.0],[390.0],[424.0],[249.0],[453.0],[149.0],[113.0],[249.0],[149.0],[102.0],[193.0],[352.0],[224.0],[249.0],[107.0],[485.0],[155.0],[89.0],[485.0],[261.0],[149.0],[213.0],[236.0],[493.0],[25.0],[452.0],[110.0],[266.0],[149.0],[236.0],[359.0]
8,[247.0],[179.0],[193.0],[17.0],[282.0],[282.0],[276.0],[398.0],[328.0],[320.0],[117.0],[360.0],[56.0],[124.0],[407.0],[398.0],[117.0],[320.0],[249.0],[15.0],[249.0],[283.0],[249.0],[360.0],[267.0],[149.0],[276.0],[439.0],[445.0],[277.0],[117.0],[462.0],[266.0],[247.0],[148.0],[442.0],[149.0],[496.0],[46.0],[249.0],[96.0],[369.0],[149.0],[359.0],[149.0],[247.0],[359.0],[224.0],[281.0],[80.0],[249.0],[282.0],[361.0],[281.0],[47.0],[282.0],[161.0],[45.0],[498.0],[286.0],[46.0],[398.0],[116.0],[452.0],[359.0],[445.0],[267.0],[82.0],[398.0],[117.0],[398.0],[390.0],[148.0],[185.0],[59.0],[493.0],[186.0],[110.0],[110.0],[103.0],[247.0],[445.0],[224.0],[420.0],[96.0],[276.0],[225.0],[465.0],[441.0],[249.0],[102.0],[260.0],[149.0],[21.0],[30.0],[249.0],[224.0],[282.0],[251.0],[47.0]
9,[301.0],[313.0],[249.0],[360.0],[148.0],[107.0],[149.0],[56.0],[445.0],[498.0],[124.0],[15.0],[418.0],[36.0],[47.0],[435.0],[53.0],[374.0],[359.0],[210.0],[269.0],[189.0],[161.0],[286.0],[331.0],[282.0],[251.0],[148.0],[206.0],[236.0],[47.0],[276.0],[251.0],[236.0],[161.0],[2.0],[15.0],[89.0],[269.0],[155.0],[15.0],[15.0],[89.0],[232.0],[292.0],[282.0],[155.0],[359.0],[89.0],[359.0],[282.0],[294.0],[146.0],[89.0],[107.0],[124.0],[266.0],[17.0],[267.0],[2.0],[282.0],[124.0],[352.0],[249.0],[94.0],[249.0],[390.0],[149.0],[359.0],[36.0],[249.0],[46.0],[102.0],[267.0],[267.0],[277.0],[465.0],[459.0],[89.0],[435.0],[210.0],[36.0],[102.0],[100.0],[313.0],[78.0],[110.0],[318.0],[498.0],[224.0],[247.0],[378.0],[148.0],[320.0],[470.0],[224.0],[249.0],[15.0],[359.0],[107.0]
