Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[320.0],[124.0],[498.0],[249.0],[149.0],[236.0],[124.0],[236.0],[124.0],[320.0],[359.0],[498.0],[282.0],[249.0],[249.0],[249.0],[313.0],[124.0],[124.0],[313.0],[269.0],[146.0],[320.0],[249.0],[320.0],[236.0],[249.0],[124.0],[249.0],[249.0],[249.0],[124.0],[359.0],[124.0],[247.0],[267.0],[124.0],[249.0],[249.0],[124.0],[282.0],[359.0],[249.0],[124.0],[249.0],[313.0],[249.0],[313.0],[148.0],[236.0],[236.0],[236.0],[236.0],[124.0],[249.0],[276.0],[124.0],[249.0],[313.0],[320.0],[124.0],[249.0],[320.0],[359.0],[249.0],[236.0],[359.0],[236.0],[359.0],[236.0],[313.0],[282.0],[124.0],[249.0],[89.0],[249.0],[267.0],[146.0],[124.0],[249.0],[124.0],[146.0],[117.0],[320.0],[249.0],[124.0],[249.0],[46.0],[249.0],[249.0],[249.0],[282.0],[236.0],[320.0],[117.0],[124.0],[124.0],[236.0],[249.0],[320.0]
1,[249.0],[498.0],[46.0],[359.0],[452.0],[282.0],[249.0],[146.0],[82.0],[249.0],[249.0],[82.0],[313.0],[313.0],[359.0],[110.0],[82.0],[249.0],[102.0],[282.0],[249.0],[36.0],[249.0],[146.0],[119.0],[46.0],[313.0],[110.0],[359.0],[236.0],[149.0],[498.0],[267.0],[313.0],[15.0],[146.0],[359.0],[498.0],[146.0],[249.0],[249.0],[242.0],[359.0],[498.0],[359.0],[459.0],[359.0],[36.0],[249.0],[249.0],[249.0],[110.0],[282.0],[110.0],[117.0],[110.0],[249.0],[313.0],[267.0],[249.0],[390.0],[498.0],[267.0],[267.0],[320.0],[149.0],[110.0],[110.0],[249.0],[146.0],[249.0],[82.0],[390.0],[359.0],[269.0],[124.0],[313.0],[313.0],[249.0],[359.0],[146.0],[46.0],[448.0],[89.0],[146.0],[110.0],[313.0],[313.0],[100.0],[359.0],[282.0],[320.0],[498.0],[282.0],[249.0],[110.0],[313.0],[282.0],[117.0],[313.0]
2,[313.0],[249.0],[313.0],[267.0],[313.0],[313.0],[313.0],[117.0],[498.0],[359.0],[313.0],[249.0],[266.0],[267.0],[149.0],[498.0],[53.0],[498.0],[267.0],[276.0],[110.0],[424.0],[282.0],[15.0],[146.0],[146.0],[149.0],[267.0],[117.0],[146.0],[247.0],[313.0],[110.0],[267.0],[498.0],[266.0],[313.0],[359.0],[269.0],[359.0],[124.0],[149.0],[452.0],[149.0],[266.0],[124.0],[247.0],[276.0],[359.0],[110.0],[149.0],[15.0],[249.0],[249.0],[36.0],[267.0],[267.0],[267.0],[249.0],[359.0],[359.0],[269.0],[282.0],[282.0],[313.0],[498.0],[313.0],[249.0],[149.0],[110.0],[189.0],[498.0],[498.0],[189.0],[17.0],[313.0],[320.0],[359.0],[313.0],[146.0],[352.0],[498.0],[110.0],[36.0],[119.0],[15.0],[282.0],[306.0],[441.0],[110.0],[498.0],[445.0],[146.0],[390.0],[498.0],[146.0],[498.0],[249.0],[359.0],[146.0]
3,[282.0],[313.0],[359.0],[282.0],[267.0],[117.0],[146.0],[313.0],[313.0],[390.0],[352.0],[365.0],[146.0],[282.0],[498.0],[459.0],[36.0],[313.0],[313.0],[452.0],[313.0],[276.0],[146.0],[102.0],[15.0],[359.0],[320.0],[249.0],[89.0],[313.0],[359.0],[282.0],[146.0],[390.0],[146.0],[15.0],[498.0],[124.0],[282.0],[269.0],[146.0],[313.0],[247.0],[197.0],[498.0],[249.0],[452.0],[277.0],[306.0],[15.0],[452.0],[249.0],[498.0],[313.0],[102.0],[313.0],[269.0],[110.0],[247.0],[390.0],[15.0],[452.0],[146.0],[115.0],[146.0],[146.0],[269.0],[36.0],[124.0],[36.0],[110.0],[124.0],[453.0],[146.0],[453.0],[365.0],[352.0],[249.0],[89.0],[110.0],[313.0],[115.0],[359.0],[365.0],[117.0],[282.0],[110.0],[249.0],[146.0],[146.0],[448.0],[313.0],[110.0],[452.0],[352.0],[282.0],[249.0],[498.0],[110.0],[117.0]
4,[398.0],[100.0],[249.0],[82.0],[320.0],[46.0],[110.0],[377.0],[352.0],[36.0],[269.0],[453.0],[267.0],[266.0],[313.0],[269.0],[100.0],[390.0],[452.0],[320.0],[485.0],[313.0],[15.0],[459.0],[189.0],[498.0],[110.0],[359.0],[82.0],[445.0],[313.0],[390.0],[269.0],[36.0],[249.0],[441.0],[452.0],[146.0],[36.0],[352.0],[359.0],[498.0],[282.0],[306.0],[267.0],[439.0],[269.0],[359.0],[146.0],[359.0],[313.0],[36.0],[359.0],[146.0],[313.0],[359.0],[359.0],[276.0],[102.0],[36.0],[146.0],[146.0],[36.0],[146.0],[388.0],[197.0],[249.0],[53.0],[102.0],[313.0],[448.0],[17.0],[113.0],[269.0],[249.0],[306.0],[445.0],[100.0],[498.0],[498.0],[189.0],[249.0],[313.0],[115.0],[359.0],[352.0],[359.0],[359.0],[439.0],[267.0],[313.0],[267.0],[301.0],[267.0],[146.0],[352.0],[352.0],[441.0],[493.0],[459.0]
5,[189.0],[146.0],[146.0],[269.0],[485.0],[235.0],[359.0],[445.0],[448.0],[452.0],[36.0],[149.0],[276.0],[178.0],[102.0],[313.0],[113.0],[102.0],[249.0],[117.0],[17.0],[420.0],[352.0],[498.0],[47.0],[267.0],[269.0],[445.0],[110.0],[102.0],[447.0],[249.0],[498.0],[445.0],[110.0],[282.0],[146.0],[267.0],[313.0],[82.0],[498.0],[267.0],[445.0],[313.0],[146.0],[146.0],[313.0],[146.0],[282.0],[449.0],[301.0],[53.0],[197.0],[189.0],[110.0],[282.0],[498.0],[365.0],[359.0],[282.0],[249.0],[359.0],[115.0],[189.0],[448.0],[56.0],[288.0],[267.0],[448.0],[388.0],[116.0],[115.0],[313.0],[110.0],[359.0],[435.0],[359.0],[388.0],[452.0],[313.0],[459.0],[15.0],[441.0],[146.0],[242.0],[146.0],[452.0],[135.0],[102.0],[398.0],[359.0],[249.0],[390.0],[276.0],[496.0],[498.0],[58.0],[46.0],[15.0],[224.0]
6,[113.0],[267.0],[441.0],[115.0],[359.0],[28.0],[459.0],[249.0],[267.0],[146.0],[459.0],[17.0],[189.0],[301.0],[448.0],[390.0],[249.0],[146.0],[282.0],[113.0],[352.0],[89.0],[36.0],[276.0],[117.0],[313.0],[189.0],[313.0],[452.0],[267.0],[146.0],[448.0],[445.0],[113.0],[42.0],[53.0],[352.0],[119.0],[359.0],[189.0],[119.0],[110.0],[119.0],[113.0],[313.0],[498.0],[388.0],[390.0],[94.0],[269.0],[365.0],[146.0],[452.0],[235.0],[459.0],[100.0],[247.0],[242.0],[115.0],[313.0],[149.0],[377.0],[383.0],[276.0],[359.0],[249.0],[498.0],[359.0],[313.0],[117.0],[282.0],[119.0],[267.0],[267.0],[110.0],[36.0],[167.0],[89.0],[146.0],[459.0],[388.0],[100.0],[249.0],[224.0],[269.0],[189.0],[115.0],[189.0],[189.0],[189.0],[117.0],[359.0],[92.0],[247.0],[493.0],[359.0],[110.0],[452.0],[320.0],[149.0]
7,[102.0],[119.0],[276.0],[452.0],[110.0],[276.0],[352.0],[189.0],[249.0],[282.0],[110.0],[63.0],[448.0],[224.0],[267.0],[388.0],[452.0],[113.0],[359.0],[470.0],[89.0],[110.0],[276.0],[448.0],[453.0],[282.0],[267.0],[352.0],[313.0],[119.0],[269.0],[445.0],[452.0],[110.0],[276.0],[498.0],[269.0],[445.0],[276.0],[242.0],[313.0],[390.0],[498.0],[359.0],[276.0],[235.0],[146.0],[149.0],[320.0],[282.0],[276.0],[149.0],[146.0],[149.0],[390.0],[53.0],[445.0],[47.0],[124.0],[276.0],[448.0],[485.0],[235.0],[15.0],[115.0],[447.0],[2.0],[313.0],[100.0],[390.0],[269.0],[313.0],[58.0],[282.0],[124.0],[15.0],[53.0],[17.0],[276.0],[420.0],[269.0],[459.0],[116.0],[269.0],[247.0],[116.0],[276.0],[224.0],[115.0],[149.0],[113.0],[15.0],[149.0],[359.0],[313.0],[249.0],[445.0],[313.0],[242.0],[249.0]
8,[359.0],[193.0],[36.0],[47.0],[247.0],[359.0],[307.0],[383.0],[269.0],[15.0],[224.0],[276.0],[249.0],[189.0],[119.0],[359.0],[267.0],[448.0],[146.0],[288.0],[441.0],[189.0],[17.0],[313.0],[249.0],[266.0],[112.0],[102.0],[307.0],[110.0],[448.0],[117.0],[2.0],[249.0],[359.0],[276.0],[276.0],[282.0],[189.0],[51.0],[235.0],[249.0],[236.0],[459.0],[282.0],[113.0],[113.0],[288.0],[115.0],[113.0],[117.0],[17.0],[313.0],[106.0],[388.0],[249.0],[313.0],[359.0],[352.0],[485.0],[498.0],[115.0],[224.0],[320.0],[149.0],[313.0],[40.0],[82.0],[447.0],[269.0],[58.0],[249.0],[452.0],[441.0],[47.0],[135.0],[149.0],[115.0],[148.0],[113.0],[110.0],[380.0],[299.0],[17.0],[441.0],[307.0],[124.0],[448.0],[359.0],[354.0],[276.0],[117.0],[470.0],[249.0],[276.0],[288.0],[470.0],[167.0],[352.0],[493.0]
9,[365.0],[352.0],[269.0],[119.0],[189.0],[307.0],[276.0],[453.0],[307.0],[445.0],[2.0],[441.0],[15.0],[276.0],[66.0],[36.0],[149.0],[282.0],[36.0],[110.0],[320.0],[485.0],[224.0],[388.0],[36.0],[307.0],[247.0],[485.0],[276.0],[193.0],[441.0],[36.0],[89.0],[498.0],[390.0],[352.0],[168.0],[441.0],[224.0],[307.0],[354.0],[448.0],[146.0],[36.0],[124.0],[359.0],[2.0],[168.0],[472.0],[498.0],[459.0],[58.0],[119.0],[359.0],[119.0],[352.0],[282.0],[117.0],[276.0],[445.0],[459.0],[174.0],[359.0],[249.0],[20.0],[354.0],[352.0],[452.0],[380.0],[247.0],[383.0],[266.0],[249.0],[119.0],[267.0],[276.0],[249.0],[110.0],[485.0],[39.0],[119.0],[313.0],[485.0],[47.0],[498.0],[365.0],[288.0],[267.0],[110.0],[276.0],[242.0],[100.0],[459.0],[113.0],[354.0],[119.0],[441.0],[276.0],[189.0],[359.0]
10,[36.0],[235.0],[224.0],[441.0],[441.0],[493.0],[113.0],[320.0],[17.0],[453.0],[448.0],[124.0],[124.0],[117.0],[36.0],[236.0],[110.0],[36.0],[47.0],[249.0],[359.0],[359.0],[100.0],[28.0],[313.0],[249.0],[224.0],[276.0],[124.0],[47.0],[459.0],[17.0],[313.0],[115.0],[224.0],[485.0],[282.0],[313.0],[267.0],[113.0],[47.0],[146.0],[154.0],[15.0],[117.0],[242.0],[235.0],[249.0],[110.0],[242.0],[359.0],[498.0],[47.0],[441.0],[224.0],[445.0],[110.0],[498.0],[354.0],[117.0],[195.0],[100.0],[249.0],[224.0],[15.0],[267.0],[242.0],[498.0],[276.0],[149.0],[166.0],[47.0],[36.0],[51.0],[441.0],[224.0],[116.0],[269.0],[47.0],[119.0],[200.0],[28.0],[276.0],[249.0],[276.0],[249.0],[388.0],[148.0],[447.0],[100.0],[36.0],[224.0],[224.0],[288.0],[359.0],[276.0],[453.0],[47.0],[459.0],[52.0]
11,[420.0],[307.0],[267.0],[329.0],[276.0],[320.0],[365.0],[365.0],[247.0],[267.0],[189.0],[448.0],[306.0],[15.0],[236.0],[276.0],[189.0],[453.0],[100.0],[267.0],[52.0],[320.0],[313.0],[320.0],[17.0],[15.0],[119.0],[117.0],[420.0],[235.0],[110.0],[267.0],[235.0],[359.0],[205.0],[359.0],[485.0],[55.0],[445.0],[174.0],[100.0],[269.0],[117.0],[441.0],[15.0],[39.0],[498.0],[498.0],[276.0],[146.0],[320.0],[224.0],[235.0],[365.0],[485.0],[365.0],[119.0],[445.0],[16.0],[301.0],[313.0],[276.0],[189.0],[313.0],[17.0],[224.0],[267.0],[224.0],[498.0],[383.0],[276.0],[307.0],[420.0],[117.0],[313.0],[453.0],[110.0],[276.0],[15.0],[124.0],[235.0],[116.0],[493.0],[15.0],[17.0],[359.0],[383.0],[47.0],[224.0],[313.0],[124.0],[146.0],[359.0],[453.0],[15.0],[420.0],[15.0],[307.0],[17.0],[236.0]
12,[485.0],[441.0],[288.0],[242.0],[119.0],[193.0],[15.0],[459.0],[88.0],[276.0],[354.0],[313.0],[359.0],[148.0],[420.0],[126.0],[224.0],[116.0],[498.0],[15.0],[146.0],[224.0],[359.0],[89.0],[236.0],[242.0],[276.0],[498.0],[17.0],[224.0],[365.0],[205.0],[383.0],[242.0],[242.0],[313.0],[117.0],[235.0],[28.0],[276.0],[92.0],[36.0],[15.0],[452.0],[301.0],[148.0],[148.0],[224.0],[224.0],[117.0],[119.0],[313.0],[224.0],[453.0],[247.0],[124.0],[276.0],[100.0],[168.0],[399.0],[252.0],[459.0],[100.0],[110.0],[236.0],[276.0],[124.0],[100.0],[94.0],[249.0],[267.0],[359.0],[117.0],[313.0],[189.0],[452.0],[189.0],[15.0],[453.0],[89.0],[249.0],[485.0],[236.0],[28.0],[313.0],[117.0],[135.0],[276.0],[313.0],[117.0],[267.0],[110.0],[249.0],[116.0],[448.0],[47.0],[276.0],[267.0],[313.0],[28.0]
13,[224.0],[420.0],[116.0],[320.0],[301.0],[52.0],[498.0],[485.0],[117.0],[189.0],[168.0],[58.0],[365.0],[306.0],[92.0],[242.0],[117.0],[276.0],[15.0],[58.0],[119.0],[249.0],[242.0],[58.0],[53.0],[28.0],[354.0],[493.0],[92.0],[36.0],[276.0],[276.0],[124.0],[100.0],[313.0],[117.0],[2.0],[36.0],[174.0],[445.0],[63.0],[236.0],[320.0],[115.0],[119.0],[288.0],[418.0],[448.0],[47.0],[276.0],[294.0],[276.0],[306.0],[242.0],[146.0],[193.0],[365.0],[485.0],[145.0],[236.0],[36.0],[388.0],[242.0],[8.0],[498.0],[66.0],[92.0],[445.0],[288.0],[498.0],[359.0],[155.0],[15.0],[92.0],[92.0],[485.0],[117.0],[493.0],[224.0],[445.0],[452.0],[452.0],[365.0],[119.0],[124.0],[313.0],[441.0],[266.0],[92.0],[53.0],[247.0],[498.0],[15.0],[236.0],[485.0],[224.0],[448.0],[119.0],[448.0],[193.0]
14,[100.0],[117.0],[320.0],[276.0],[236.0],[116.0],[301.0],[479.0],[110.0],[305.0],[92.0],[431.0],[431.0],[52.0],[320.0],[17.0],[359.0],[267.0],[485.0],[359.0],[459.0],[100.0],[110.0],[119.0],[388.0],[320.0],[117.0],[16.0],[459.0],[96.0],[15.0],[15.0],[420.0],[365.0],[47.0],[124.0],[110.0],[110.0],[320.0],[420.0],[452.0],[51.0],[276.0],[249.0],[126.0],[103.0],[119.0],[115.0],[100.0],[100.0],[485.0],[359.0],[365.0],[452.0],[39.0],[420.0],[117.0],[146.0],[189.0],[498.0],[276.0],[288.0],[306.0],[452.0],[445.0],[320.0],[113.0],[320.0],[116.0],[224.0],[294.0],[96.0],[383.0],[247.0],[365.0],[117.0],[441.0],[383.0],[119.0],[115.0],[365.0],[266.0],[52.0],[236.0],[149.0],[400.0],[168.0],[28.0],[279.0],[224.0],[485.0],[247.0],[320.0],[15.0],[100.0],[485.0],[117.0],[320.0],[445.0],[498.0]
