Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,6.203552961349487,6.6843836307525635,6.4962403774261475,6.475173473358154,9.862125873565674,6.312771320343018,6.440192699432373,6.411149263381958,6.758836269378662,317.839008808136,9.594994068145752,6.495084285736084,7.249970197677612,353.13313150405884,5.9037394523620605,6.4252142906188965
1,6.158564805984497,6.3893678188323975,6.8171446323394775,6.44310736656189,9.535669803619385,6.4223620891571045,6.382567882537842,6.363899230957031,6.516790151596069,316.00502157211304,9.051630020141602,6.409357309341431,6.558084011077881,354.76621198654175,5.798340559005737,6.747452259063721
2,6.1176698207855225,6.446187257766724,6.414714336395264,6.471952199935913,10.660145998001099,6.292580842971802,6.452116250991821,6.493791341781616,6.597402334213257,316.61109805107117,9.080876350402832,6.441124677658081,6.483218669891357,349.9870686531067,6.083004713058472,6.366524934768677
3,338.4269914627075,7.056835174560547,342.39464354515076,6.512084722518921,321.5102035999298,338.03144907951355,340.7774074077606,341.3128230571747,359.68600583076477,316.18181133270264,586.2512857913971,340.0477526187897,6.873444080352783,351.94138622283936,339.2820477485657,340.97638416290283
4,340.89837670326233,6.686830997467041,343.521199464798,7.238504648208618,320.9458043575287,339.78184056282043,341.7221133708954,341.6817970275879,361.0332727432251,315.0132751464844,580.5909707546234,342.335303068161,6.715375185012817,348.51164984703064,338.98954677581787,340.84363436698914
5,337.91341733932495,6.911981821060181,339.90767526626587,6.960816144943237,319.89164113998413,337.46369671821594,339.39963555336,339.1357798576355,358.1425437927246,318.26837491989136,583.7799737453461,338.9798047542572,7.106104135513306,353.3356833457947,337.64947724342346,339.3404281139374
6,6.10484766960144,6.490100383758545,6.504273414611816,6.502440690994263,10.079221487045288,6.263038396835327,6.738420486450195,6.749447822570801,7.3154449462890625,318.1246294975281,9.62284231185913,6.87727689743042,6.634246587753296,357.72187781333923,5.879456520080566,6.389025688171387
7,6.353570938110352,6.881006956100464,7.007383823394775,7.232317209243774,9.829737186431885,6.489253759384155,7.144414901733398,6.8422253131866455,6.779059410095215,315.73327016830444,9.450369834899902,6.75052547454834,6.910058975219727,349.7658095359802,6.193396329879761,6.6913440227508545
8,338.24241638183594,6.856252193450928,341.1607451438904,6.910186529159546,320.31145119667053,343.0212142467499,341.36595129966736,339.02240014076233,359.79972100257874,315.6136314868927,581.7154920101166,340.03579902648926,7.0141260623931885,349.3550605773926,340.5254542827606,341.0558867454529
9,6.480284214019775,6.318951845169067,6.926711320877075,6.311918020248413,9.744947910308838,6.758920431137085,6.954915285110474,7.015111446380615,6.895447015762329,317.3760187625885,9.427489280700684,6.980872392654419,6.349132537841797,355.27899169921875,6.222827911376953,6.933336973190308
10,6.124204635620117,6.963174819946289,6.4475884437561035,7.054752588272095,10.443877220153809,6.326025009155273,6.458319187164307,6.513857841491699,6.502596139907837,317.8280987739563,9.11727523803711,6.4607203006744385,7.045281410217285,360.5421345233917,6.073781967163086,6.401299476623535
11,6.7549591064453125,6.920641660690308,7.458160400390625,6.68159031867981,9.565314054489136,6.917539358139038,6.951589107513428,6.921377182006836,6.795472145080566,318.1352093219757,9.18936562538147,6.911922454833984,6.489351511001587,365.6532518863678,6.329313516616821,7.292088985443115
12,6.430733919143677,6.976652383804321,6.883742570877075,7.027449131011963,9.710902214050293,6.761408567428589,6.899933099746704,6.895949602127075,6.993051052093506,317.5239715576172,9.318705320358276,6.874060153961182,7.054962396621704,356.12787199020386,6.1903839111328125,6.908428430557251
13,5.9732747077941895,6.482384920120239,6.292230606079102,6.442624807357788,8.751291990280151,6.159639596939087,6.314614295959473,6.3131608963012695,6.443516969680786,319.45601439476013,8.897895812988281,6.325031042098999,6.440221071243286,364.84656524658203,5.7449047565460205,6.264465570449829
