Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,13.445274114608765,14.143946886062622,14.253060579299927,14.568163394927979,14.915443897247314,14.909579992294312,14.909440517425537,14.916417598724365,14.938584804534912,14.949095964431763,15.005462408065796,15.232321977615356,594.3280494213104,20.890374660491943
1,13.310818672180176,13.968541145324707,14.141489505767822,14.461415529251099,14.795140743255615,14.79087781906128,14.807399272918701,14.817339897155762,14.814330577850342,14.831669092178345,14.903477668762207,16.252062559127808,588.6627511978149,20.761748790740967
2,13.244391202926636,13.742603302001953,14.125563144683838,14.475342035293579,14.697717905044556,14.704485654830933,14.691105365753174,14.705102920532227,14.707605838775635,14.600072860717773,14.41514801979065,14.081128358840942,590.0183424949646,19.888816595077515
3,13.371907472610474,13.842130184173584,14.197123050689697,14.713710069656372,14.858498096466064,14.853921175003052,14.859216690063477,14.871551513671875,14.877421379089355,14.885106325149536,14.977205038070679,15.84412670135498,594.3494091033936,20.729365348815918
4,13.322922945022583,13.982908010482788,14.131734132766724,14.44123649597168,14.784456253051758,14.782557964324951,14.801168441772461,14.80892014503479,14.821952104568481,14.821372985839844,14.906574010848999,16.290826320648193,594.2234382629395,20.63430166244507
5,12.971769332885742,13.86566948890686,14.26006531715393,14.57558798789978,14.83135461807251,14.891599416732788,14.908713340759277,14.913049221038818,14.924521207809448,14.931229591369629,16.256510734558105,14.566152811050415,579.4573369026184,20.696439266204834
6,13.26984429359436,13.703384160995483,14.087220191955566,14.399726152420044,15.118878841400146,15.039024829864502,14.58543610572815,14.584643602371216,14.591498613357544,14.603399515151978,14.596899032592773,14.43292498588562,416.3195481300354,20.43658471107483
7,13.332759141921997,13.77394151687622,14.147154331207275,14.451762199401855,14.693898916244507,14.689799547195435,14.688176393508911,14.69931697845459,14.710009336471558,14.718120574951172,14.740195751190186,14.544859647750854,547.5551452636719,20.705087661743164
8,12.915976524353027,13.322906970977783,13.657029151916504,13.87075686454773,13.969931364059448,13.978554487228394,13.972419738769531,13.9739670753479,13.976779222488403,13.99630618095398,14.00419306755066,14.004964828491211,531.9547603130341,20.224616050720215
9,13.34115481376648,13.822757720947266,14.176275253295898,14.494197130203247,14.83296251296997,14.82763957977295,14.836511611938477,14.852831602096558,14.858630657196045,14.874979734420776,14.94157862663269,15.622541666030884,592.6544125080109,20.7276349067688
10,13.27977180480957,13.717072010040283,14.117879629135132,14.398634672164917,14.61141061782837,14.564167261123657,14.589648008346558,14.607233047485352,14.636774778366089,14.6152822971344,14.65745210647583,14.447217226028442,549.2945404052734,20.499627828598022
