Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,14.287351608276367,15.017315864562988,15.305052757263184,16.34483289718628,16.831624746322632,16.80670666694641,16.762012004852295,16.82402539253235,16.70844054222107,16.507611989974976,16.80500555038452,16.591548204421997,1111.2079226970673
1,13.007521152496338,13.24404501914978,13.58043646812439,13.84375286102295,14.035449028015137,14.035629034042358,14.03493046760559,14.03894329071045,14.037222146987915,14.063016414642334,13.994286298751831,13.877836465835571,159.86409997940063
2,15.100427389144897,15.759243488311768,16.238853931427002,16.608160257339478,16.91524386405945,16.83875036239624,16.85752296447754,16.874148845672607,16.877137660980225,16.870354890823364,16.809139251708984,16.594247817993164,1076.144551038742
3,12.991980791091919,13.240639209747314,13.554646015167236,13.825344562530518,14.017741441726685,14.023697137832642,14.023252248764038,14.018847942352295,14.022906303405762,14.04205846786499,13.96338701248169,13.867042303085327,159.9771008491516
4,13.5745267868042,14.020993709564209,14.384026765823364,14.60632586479187,14.951135635375977,14.953374147415161,14.990988492965698,14.783821105957031,14.509373903274536,14.555608749389648,14.532002925872803,14.836166381835938,270.78242444992065
5,14.477556705474854,15.049205780029297,15.640421152114868,15.954621076583862,16.276999473571777,16.419590711593628,16.31403112411499,16.32579493522644,16.313295602798462,16.333531141281128,16.3318829536438,16.323518753051758,1022.5272316932678
6,14.0979323387146,14.368750810623169,14.524432897567749,14.658774375915527,15.07827877998352,15.515509605407715,15.160950899124146,15.41992998123169,14.903643369674683,14.902787923812866,15.02877426147461,15.447535991668701,1149.0587515830994
7,13.897658348083496,14.399142265319824,15.774140119552612,16.20370388031006,16.663631677627563,15.648461818695068,16.13199806213379,16.355350255966187,16.53650665283203,16.079116582870483,15.672698020935059,16.126906871795654,1068.9997816085815
8,12.64408016204834,13.040457963943481,13.3414888381958,13.633821487426758,14.293949604034424,13.82984733581543,13.761503219604492,13.750718116760254,13.746999502182007,13.740067481994629,14.0166597366333,14.17418384552002,764.2485582828522
9,15.052039861679077,15.728025674819946,16.00354838371277,16.441155433654785,16.644838094711304,16.484748601913452,16.335200548171997,16.57243776321411,16.507675886154175,16.171420335769653,16.33410620689392,15.82999563217163,1123.3972957134247
10,14.550078392028809,15.827684164047241,15.498279094696045,16.49498677253723,16.148581504821777,16.574206352233887,16.348209857940674,15.913175582885742,16.376782655715942,15.798738956451416,16.293384552001953,15.492740869522095,598.8201196193695
11,13.440187454223633,14.293277978897095,14.715397596359253,15.249986410140991,16.698610544204712,16.167689561843872,15.616272926330566,15.642714500427246,15.955845832824707,16.684707164764404,16.633042573928833,15.782823324203491,1082.5597114562988
12,14.421887397766113,15.083881139755249,16.193155527114868,16.43766164779663,16.904895544052124,16.878202438354492,16.644150972366333,16.69026255607605,16.580893754959106,16.99653124809265,16.44246196746826,16.516199111938477,1123.97704911232
13,13.50369906425476,15.653505086898804,15.077385425567627,15.549878358840942,15.607028722763062,15.060166120529175,15.297255277633667,14.787212371826172,15.266552209854126,15.280537843704224,16.209466695785522,16.40047001838684,634.2544991970062
14,13.974786520004272,13.99933671951294,14.410355567932129,14.55300498008728,14.93203616142273,15.208942174911499,15.395470380783081,15.055633544921875,14.947896957397461,15.043973922729492,15.227388381958008,15.159353733062744,297.3549358844757
15,13.418519973754883,13.862907886505127,14.352262735366821,15.012980222702026,15.26264500617981,17.817017793655396,16.577564239501953,16.67487645149231,15.643584728240967,16.15578842163086,16.47791051864624,16.61980104446411,1090.4388790130615
16,14.615818977355957,15.606777906417847,15.867438793182373,16.304797649383545,16.579257249832153,16.277150630950928,16.325056552886963,16.244247913360596,16.572023630142212,16.042654514312744,16.210965156555176,15.9373459815979,1120.8849365711212
17,12.893201112747192,13.291363000869751,13.624849319458008,13.892008543014526,14.08073377609253,14.085203886032104,14.067862272262573,15.098861455917358,14.08153247833252,14.105056524276733,14.095274448394775,14.077702045440674,403.85596561431885
18,13.91581392288208,14.005023717880249,14.53441834449768,14.840598106384277,15.070921182632446,15.428004503250122,15.340633392333984,15.575257539749146,15.458584308624268,15.346546173095703,15.450161457061768,15.201417207717896,451.8198540210724
19,14.38882303237915,14.868536710739136,15.269058227539062,15.521618843078613,15.697363138198853,15.713993310928345,15.845235347747803,16.004892587661743,16.210186004638672,16.283487796783447,16.414198875427246,16.509578704833984,566.7953116893768
20,14.663612365722656,14.683279991149902,14.908455610275269,15.54981780052185,15.408973693847656,16.266040086746216,16.11633539199829,16.33928632736206,16.361563205718994,16.161712169647217,16.057904481887817,15.899597883224487,959.5104095935822
21,12.434560298919678,12.915501594543457,13.212510585784912,14.005397319793701,14.530858993530273,13.954787254333496,13.712600708007812,14.831605195999146,13.8324875831604,13.739562034606934,13.782279253005981,13.70970344543457,183.82008910179138
22,13.331021070480347,13.748503923416138,14.131000518798828,14.334989309310913,14.612846374511719,14.65727710723877,14.648887395858765,14.560171604156494,14.495963096618652,14.263891696929932,14.25992202758789,14.492384195327759,271.40765738487244
23,14.583125829696655,15.705908298492432,15.39913010597229,16.490211009979248,16.06929874420166,16.13257908821106,16.27046227455139,15.922080993652344,16.34276056289673,15.796641111373901,16.314631462097168,15.4637610912323,598.08775806427
24,12.860494136810303,13.434323787689209,13.642844438552856,13.900207281112671,14.093679428100586,14.132211923599243,14.111337661743164,14.211108922958374,14.124099254608154,14.125630378723145,14.134398460388184,14.161049127578735,163.25625491142273
