Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,2.846303939819336,3.3371777534484863,3.7751903533935547,3.9357800483703613,4.149011850357056,4.232491731643677,4.2371063232421875,4.2385406494140625,4.235843658447266,4.242692232131958,4.228640794754028,4.217818260192871,620.1985399723053
1,3.0149199962615967,3.5674097537994385,3.836573600769043,4.029350757598877,4.256374835968018,4.255762100219727,4.257723093032837,4.250391244888306,4.267110109329224,4.249268054962158,4.2270872592926025,4.0372633934021,624.1072809696198
2,2.845698833465576,3.1992173194885254,3.711087703704834,3.9378857612609863,4.139268636703491,4.223573684692383,4.303865432739258,4.30823016166687,4.300803184509277,4.317796468734741,4.309798717498779,4.285943508148193,570.6310565471649
3,2.9212212562561035,3.3971917629241943,3.8162364959716797,3.9826152324676514,4.234710216522217,4.258364677429199,4.264005661010742,4.262588977813721,4.2588584423065186,4.276922941207886,4.246159553527832,4.182912349700928,618.4750158786774
4,2.858020305633545,3.214669704437256,3.5824081897735596,3.892268657684326,4.080959320068359,4.136766672134399,4.250364065170288,4.28085732460022,4.287865161895752,4.293113946914673,4.286526918411255,4.301968097686768,496.55387902259827
5,3.01700758934021,3.5770771503448486,3.8744864463806152,4.0567240715026855,4.269343376159668,4.263710021972656,4.473086357116699,4.264600515365601,4.286698579788208,4.640880584716797,4.232178449630737,4.002481937408447,623.1930465698242
6,2.9910948276519775,3.3970611095428467,3.806119918823242,3.9988746643066406,4.228414297103882,4.230786323547363,4.239277362823486,4.232825517654419,4.240701675415039,4.22862982749939,4.2084059715271,4.029557466506958,623.8416972160339
7,3.0086843967437744,3.443113327026367,3.856487512588501,4.056191921234131,4.276037931442261,4.272810459136963,4.272578239440918,4.2381532192230225,4.234755277633667,4.233152389526367,4.275047540664673,4.060437202453613,651.4116098880768
8,2.8477985858917236,3.330888271331787,3.804455280303955,3.9489073753356934,4.386078596115112,4.252286434173584,4.2578444480896,4.261924505233765,4.274323463439941,4.278832912445068,4.275768756866455,4.219330549240112,638.8250703811646
9,2.9145700931549072,3.3881330490112305,3.8156139850616455,3.99501371383667,4.244704961776733,4.273062467575073,4.267147064208984,4.262731075286865,4.269737958908081,4.27436900138855,4.240184307098389,4.190334796905518,623.3550007343292
10,2.8561594486236572,3.3556771278381348,3.783936023712158,3.9317424297332764,4.20027232170105,4.220944881439209,4.214413166046143,4.209049701690674,4.188416481018066,4.2105324268341064,4.196404933929443,4.216361999511719,639.1747598648071
11,3.022135019302368,3.4220848083496094,3.8453664779663086,4.056372165679932,4.243680477142334,4.238029718399048,4.233098268508911,4.2983176708221436,4.225167751312256,4.237173080444336,4.284569501876831,3.933314800262451,649.0295875072479
12,2.989002227783203,3.5642309188842773,3.793757677078247,3.9892513751983643,4.221021890640259,4.220372200012207,4.227430105209351,4.227175951004028,4.309996604919434,4.220915794372559,4.195099115371704,4.027506351470947,624.1602318286896
13,2.9990336894989014,3.4898629188537598,3.7909634113311768,3.979918956756592,4.213067531585693,4.215266704559326,4.2209014892578125,4.219043016433716,4.3304362297058105,4.213537216186523,4.187442779541016,4.026630401611328,624.0930552482605
14,2.8320860862731934,3.355489730834961,3.7622969150543213,3.905214548110962,4.150962829589844,4.212064981460571,4.220794916152954,4.221768856048584,4.216601371765137,4.2320122718811035,4.205930709838867,4.183979511260986,620.1284699440002
15,3.0198709964752197,3.4096717834472656,3.83811616897583,4.051836252212524,4.238895416259766,4.23232889175415,4.241149425506592,4.277806758880615,4.280581474304199,4.333705425262451,4.317019462585449,3.919917345046997,650.2045214176178
16,2.9939849376678467,3.391948938369751,3.802175998687744,3.9985532760620117,4.239277601242065,4.234430313110352,4.239965438842773,4.2413904666900635,4.23936128616333,4.24263858795166,4.209606885910034,4.087757349014282,624.1527488231659
17,3.161602735519409,3.400482416152954,3.80952787399292,3.9754886627197266,4.2295825481414795,4.261852025985718,4.276078224182129,4.276754140853882,4.27515983581543,4.2794716358184814,4.286761283874512,4.2485082149505615,615.0217714309692
18,3.031296968460083,3.413506031036377,3.788177728652954,3.984278917312622,4.230929374694824,4.240525007247925,4.243463039398193,4.255225658416748,4.2488367557525635,4.255141258239746,4.222630023956299,4.10595178604126,616.1100301742554
19,3.0442423820495605,3.4653818607330322,3.9111521244049072,4.091132402420044,4.258862733840942,4.254175901412964,4.298732042312622,4.265729904174805,4.268588304519653,4.418666362762451,4.12830924987793,3.9537441730499268,623.6420636177063
