Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,3.022355556488037,3.4983298778533936,3.657160997390747,3.807033061981201,3.9546926021575928,3.974931240081787,4.071202039718628,4.029746055603027,3.993445873260498,3.9951674938201904,4.0258893966674805,3.9947268962860107,358.20632791519165
1,3.162114381790161,3.6603546142578125,3.8552417755126953,4.140699863433838,4.831383228302002,4.256302356719971,4.15332293510437,4.0841383934021,4.091486215591431,4.092000961303711,4.0920538902282715,3.934082269668579,351.63764667510986
2,3.038527250289917,3.5988576412200928,3.7442667484283447,4.066213369369507,4.316849946975708,4.315033912658691,4.33942723274231,4.317877292633057,4.321918725967407,4.360354423522949,4.354359149932861,4.222016096115112,419.402676820755
3,3.1042327880859375,3.6634511947631836,4.339717864990234,4.120844125747681,4.325909376144409,4.294386625289917,4.215275526046753,4.113374471664429,4.084944009780884,4.095337867736816,4.092998027801514,4.083408832550049,354.0888123512268
4,3.43511962890625,3.96878719329834,4.23829460144043,4.4524102210998535,4.646146774291992,4.828557014465332,4.642794132232666,4.655077219009399,4.65419340133667,4.660131931304932,4.659093618392944,4.667177200317383,1551.2129912376404
5,2.988983154296875,3.540536403656006,3.7200119495391846,4.02330207824707,4.292770624160767,4.292741775512695,4.293549299240112,4.297084093093872,4.296412944793701,4.314579725265503,4.308171987533569,4.220434665679932,417.968642950058
6,3.1272292137145996,3.626385450363159,3.886813163757324,4.086488485336304,4.282753229141235,4.2518768310546875,4.170630216598511,4.0707597732543945,4.054380893707275,4.060602426528931,4.061729907989502,4.049531698226929,352.9186544418335
7,3.03299880027771,3.5437185764312744,3.7527081966400146,3.980506181716919,4.784663200378418,4.110008478164673,4.1104514598846436,4.112531900405884,4.150550842285156,4.136751174926758,4.126045227050781,4.059493064880371,357.477689743042
8,2.894670248031616,3.376554489135742,3.5937891006469727,3.7802658081054688,3.9804439544677734,4.014988899230957,4.0137128829956055,4.018387794494629,4.0278472900390625,4.036499500274658,4.025565147399902,4.101817607879639,370.24733209609985
9,3.168278932571411,3.665090799331665,3.8517417907714844,4.138830900192261,4.788466691970825,4.252803087234497,4.148890256881714,4.074019432067871,4.079556226730347,4.083346128463745,4.085453033447266,3.9251835346221924,351.88455867767334
