Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,15.220806360244751,15.50693392753601,15.52986478805542,15.921922445297241,16.16537880897522,16.113069772720337,16.123203992843628,16.11166000366211,16.124725341796875,16.130380630493164,16.126030445098877,15.787495374679565,1330.9788675308228
1,15.176017761230469,15.595244646072388,16.04005479812622,16.30973243713379,16.50762104988098,16.496946096420288,16.511712312698364,16.505231380462646,16.52481460571289,16.538471698760986,16.508225440979004,16.503204584121704,1231.2384662628174
2,15.07659387588501,15.589826583862305,16.07891273498535,16.353304624557495,16.848237991333008,17.270792484283447,16.899333953857422,16.555458545684814,16.42374348640442,16.18291449546814,15.955578088760376,15.958710193634033,1850.1156840324402
3,13.012384176254272,13.321171045303345,13.587340593338013,13.845259428024292,13.973859310150146,13.981412887573242,13.97350549697876,13.956621170043945,14.008766889572144,14.068992853164673,13.998042821884155,13.993093967437744,475.79766154289246
4,15.179872035980225,15.654650211334229,16.076895475387573,16.37473225593567,16.66288161277771,16.682114839553833,16.657092094421387,16.334208965301514,16.24640727043152,16.330435276031494,16.340638637542725,16.388724088668823,1322.6564564704895
5,14.568344354629517,14.980149745941162,15.496849060058594,15.891715049743652,16.21775794029236,16.26503562927246,16.30282473564148,16.655360460281372,17.09301495552063,16.389320611953735,16.38513708114624,16.368399143218994,1833.781572818756
6,16.619115352630615,17.888226985931396,18.569164037704468,18.90989899635315,19.173049211502075,19.18226981163025,19.331246376037598,18.567343950271606,18.72396945953369,18.52210807800293,18.873929023742676,19.060412645339966,539.9874594211578
7,13.058217525482178,13.142884016036987,13.519168615341187,13.781808137893677,13.88022255897522,13.878584861755371,13.866711616516113,13.834370851516724,13.863896608352661,13.867583513259888,14.06773328781128,13.877549886703491,456.66644382476807
8,13.011608839035034,13.341517686843872,13.671348810195923,13.887996196746826,14.028899908065796,14.050471782684326,14.037044286727905,14.092116355895996,14.286944150924683,14.055527687072754,14.07466745376587,14.033315420150757,436.4570333957672
9,13.341140508651733,13.672431230545044,14.237935304641724,14.43100905418396,14.381105422973633,14.318855285644531,14.657123804092407,14.378615856170654,14.511766195297241,14.558171510696411,14.280633926391602,14.182043313980103,142.5772409439087
10,12.942704677581787,13.49185848236084,13.63298225402832,13.846356630325317,14.052817106246948,14.0023353099823,13.988262176513672,13.96612024307251,13.989503383636475,14.014564990997314,14.016819715499878,13.999348640441895,456.12194180488586
11,17.798701286315918,17.733408451080322,18.71406602859497,19.06394624710083,19.13488459587097,18.690572500228882,18.9767804145813,18.48752737045288,18.5020649433136,18.33541703224182,18.400991678237915,19.02487063407898,1520.4534137248993
12,15.897667169570923,16.707200050354004,16.692442417144775,17.046391487121582,17.350595235824585,17.311220169067383,17.328378438949585,17.340403079986572,17.350581884384155,17.36250066757202,17.247767448425293,16.852582931518555,1325.467325925827
13,14.647751331329346,15.643102407455444,16.164449214935303,16.028076648712158,16.291901350021362,16.40224313735962,16.347482442855835,16.371655464172363,16.392773389816284,16.408090353012085,16.40163540840149,16.40684723854065,1331.716792345047
14,15.611807346343994,16.848453283309937,16.94471526145935,17.026670932769775,17.361404180526733,17.392226219177246,17.385778665542603,17.401448965072632,17.40269136428833,17.392158031463623,17.37330198287964,17.046886205673218,1331.5865256786346
15,14.911657094955444,15.300607442855835,15.743413209915161,15.981725931167603,16.29103422164917,16.284740447998047,16.260252952575684,16.246471881866455,16.235255241394043,16.235410451889038,16.24203372001648,16.207574129104614,1202.5829260349274
16,13.361571550369263,13.96870756149292,14.202961921691895,14.600676774978638,14.803539037704468,14.605627536773682,14.586797714233398,14.418917179107666,14.673378229141235,14.868814706802368,14.69581913948059,14.796400785446167,137.75524878501892
17,15.041239261627197,15.58540391921997,16.130006074905396,16.484981775283813,16.769102573394775,16.989745378494263,17.24552822113037,16.87006711959839,16.83369493484497,16.827450275421143,16.790007829666138,16.53041410446167,1340.6591198444366
18,13.036442518234253,13.305502891540527,13.66335940361023,13.892275333404541,14.074136972427368,13.989451885223389,13.978136539459229,14.008726835250854,13.966291666030884,14.043957233428955,14.004651308059692,14.099997520446777,304.80749320983887
19,15.628856420516968,16.075597763061523,16.608256101608276,17.031188488006592,17.369914054870605,17.40990972518921,17.51838779449463,18.195383548736572,17.75386095046997,17.504367113113403,17.52286458015442,17.25081467628479,1848.026468038559
20,14.918643474578857,15.325352668762207,15.741925239562988,15.992282152175903,16.220932722091675,16.30385160446167,16.239627599716187,16.26569652557373,16.232303857803345,16.252252101898193,16.24126696586609,16.239863395690918,1208.2900059223175
21,16.13721227645874,16.633728504180908,16.922430276870728,17.29479455947876,17.330146312713623,17.344247102737427,17.269713640213013,17.664477825164795,17.886385202407837,17.911057472229004,17.927433252334595,17.896626949310303,247.11616611480713
22,13.358219146728516,13.71869707107544,14.120657920837402,14.496690273284912,14.701774835586548,14.501104831695557,14.333163261413574,14.45567774772644,14.499807596206665,14.31326413154602,14.546590805053711,14.491383075714111,137.9225788116455
23,13.692078351974487,13.993825435638428,14.179057598114014,14.233835935592651,14.379576444625854,14.347790718078613,14.501224756240845,14.700763702392578,14.528694152832031,14.565132141113281,14.652006149291992,14.429906845092773,153.65512132644653
24,15.04228401184082,15.473113059997559,15.907496690750122,16.1465060710907,16.388020515441895,16.755568742752075,16.56140160560608,16.39974093437195,16.44074296951294,16.398880004882812,16.398085594177246,16.36091709136963,1857.727061033249
25,15.161619186401367,16.105397939682007,16.860535860061646,16.62889289855957,16.93798327445984,17.03278374671936,17.01258420944214,17.04648208618164,17.01992392539978,17.043248414993286,17.044979333877563,17.002378225326538,1323.500524520874
