Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,15.535126209259033,15.502890825271606,16.03096890449524,16.530011892318726,17.158839225769043,17.41487145423889,17.452640295028687,17.54894518852234,17.20901346206665,323.9455404281616,23.190776348114014,15.222572088241577,16.113311052322388,15.22752332687378
1,15.037541151046753,15.740027666091919,16.210041046142578,16.64765238761902,17.022855281829834,17.04038977622986,17.01748275756836,16.85994577407837,16.68532633781433,438.1117036342621,23.266854763031006,15.291212558746338,16.438232898712158,15.280036211013794
2,14.799589395523071,15.327744722366333,15.807969331741333,16.01395297050476,16.30389904975891,16.791881322860718,17.124887466430664,17.448373556137085,17.873324871063232,49.94687867164612,25.768790006637573,16.505682229995728,16.20617437362671,15.277205467224121
3,14.793750047683716,15.73475956916809,16.594035387039185,17.144929885864258,17.57043170928955,17.586270093917847,17.986687898635864,17.985296726226807,16.73066997528076,443.9704821109772,22.263416290283203,14.555004835128784,15.668052196502686,14.73577332496643
4,14.68633484840393,15.269728660583496,15.944579362869263,16.562846183776855,16.771903038024902,16.86591362953186,17.254501819610596,17.24149513244629,17.190677404403687,422.8617615699768,22.087727546691895,14.9756600856781,16.221368312835693,14.986986875534058
5,14.891569137573242,15.592036008834839,16.020616054534912,16.466860055923462,16.835368633270264,16.831106185913086,16.923866033554077,16.871564865112305,16.827505588531494,452.91172647476196,23.248748064041138,15.451437711715698,16.60323667526245,15.273315906524658
6,14.859134674072266,15.545977592468262,15.992177963256836,16.45042657852173,16.818602323532104,16.82346487045288,16.888501167297363,16.856189966201782,16.809814453125,450.5507438182831,23.285785675048828,15.43161153793335,16.62971782684326,15.330826759338379
7,14.906052112579346,15.580875158309937,16.288532495498657,16.861578464508057,17.32837414741516,17.535982370376587,17.72395372390747,17.774340629577637,17.693414449691772,393.4428653717041,23.33465838432312,15.358043432235718,16.307633638381958,15.890120267868042
8,15.345710754394531,15.619343042373657,16.088739156723022,16.4645893573761,17.00913906097412,16.675452709197998,16.816566705703735,16.533559560775757,16.34306573867798,413.7621359825134,22.717251300811768,14.999845027923584,16.1867458820343,14.992982625961304
9,15.415051937103271,16.360871076583862,17.25967502593994,17.696093797683716,17.885594606399536,17.932969331741333,18.56287932395935,18.582761764526367,18.731131076812744,453.96140909194946,24.935622930526733,16.250704288482666,17.101826190948486,16.54378342628479
10,14.394952774047852,15.075066804885864,15.846352815628052,16.39858078956604,16.822524070739746,17.01640224456787,17.198083877563477,17.260448694229126,17.26615285873413,375.1130084991455,21.861424684524536,14.45371961593628,15.235029458999634,14.421808958053589
11,15.120712757110596,15.70995807647705,16.45885992050171,17.038832902908325,17.496652603149414,17.692702054977417,17.852696657180786,17.915908575057983,17.807528495788574,396.0547995567322,23.368730783462524,15.414536952972412,16.534866094589233,16.03247857093811
12,14.898837566375732,15.662048101425171,16.093833923339844,16.53389310836792,16.913252115249634,16.916632175445557,17.005547523498535,16.95440173149109,16.949105978012085,446.2877206802368,23.51227831840515,15.44651198387146,16.604459047317505,15.520362615585327
13,15.727778434753418,16.448152780532837,16.91906452178955,17.39745044708252,17.753044843673706,17.75115942955017,17.99604034423828,17.80536913871765,17.32309889793396,448.7137942314148,24.51857018470764,16.331895112991333,17.329824686050415,15.915890216827393
14,15.384189128875732,16.101703643798828,16.834254503250122,17.493794918060303,17.796350955963135,17.903343200683594,19.029016733169556,28.63751196861267,16.765716791152954,459.2645709514618,23.44451379776001,15.534385442733765,16.82236671447754,15.223337650299072
15,15.360453844070435,16.30186676979065,17.375648260116577,17.993780851364136,18.450000762939453,18.53238868713379,18.900175094604492,24.685367822647095,17.50644826889038,447.7691833972931,23.914149045944214,15.865914106369019,16.98757767677307,15.763016700744629
16,15.22163200378418,15.914640426635742,16.384033918380737,16.813076972961426,17.191941022872925,17.21409559249878,17.218334436416626,17.241183280944824,16.82832360267639,443.66100311279297,22.837918758392334,15.124996423721313,16.245210886001587,14.971593856811523
17,15.867732763290405,15.82594633102417,16.338299036026,16.961735010147095,17.529189825057983,17.802481412887573,17.836402893066406,17.973321676254272,17.71270728111267,330.4550530910492,23.710834980010986,15.65815258026123,16.470911502838135,15.66802167892456
18,15.716091394424438,16.516776084899902,17.21760082244873,17.716651678085327,18.118253231048584,18.230111360549927,18.212034702301025,17.273557424545288,17.024045705795288,438.61608362197876,23.76553964614868,15.987230777740479,16.82186532020569,15.917035341262817
19,15.381722688674927,16.315186500549316,17.202645778656006,17.76946759223938,18.185073614120483,18.200865507125854,18.336358308792114,18.125030755996704,17.15131974220276,449.24428057670593,23.50055432319641,15.611145257949829,16.68840980529785,15.458630323410034
20,16.01530432701111,16.4626362323761,16.94870615005493,17.659173488616943,17.753736972808838,17.755032062530518,17.739065408706665,17.732903957366943,17.229559183120728,427.4707682132721,25.02233099937439,16.420185565948486,17.367287158966064,16.06276273727417
21,14.726569890975952,15.492897033691406,15.90947937965393,16.341707229614258,16.709179878234863,16.724835872650146,16.840023517608643,16.827988624572754,16.844497680664062,436.47961163520813,22.803215980529785,15.480957508087158,16.301153421401978,15.581176996231079
22,15.812572002410889,16.609706163406372,17.32699942588806,17.851659774780273,18.25192618370056,18.366551876068115,18.342016220092773,17.324933528900146,17.080406427383423,438.59683084487915,23.941699028015137,15.90776252746582,16.892279148101807,15.81160831451416
23,15.877300500869751,16.133376598358154,16.578677654266357,17.282478094100952,17.37121605873108,17.379442930221558,17.363964796066284,17.351301431655884,17.101526021957397,430.1384491920471,24.4683837890625,16.063331842422485,17.095702409744263,15.839303016662598
24,15.292372465133667,15.998169422149658,16.4358971118927,16.906872272491455,17.27766227722168,17.293468236923218,17.406853437423706,17.380081176757812,17.179381608963013,465.80433797836304,24.043502807617188,15.890068054199219,16.857247829437256,15.452615976333618
25,15.035025835037231,15.763177394866943,16.471052646636963,16.948108911514282,17.38168168067932,17.498764038085938,17.477790594100952,16.903162479400635,16.57503890991211,440.5736882686615,22.8246967792511,15.023388385772705,16.157567977905273,15.031145334243774
26,15.323543787002563,16.04461431503296,16.483240842819214,16.956976890563965,17.324060201644897,17.316178798675537,17.403008222579956,17.38292694091797,17.15971279144287,451.0348913669586,23.922993421554565,15.95054578781128,17.040570497512817,15.651325702667236
27,15.223404884338379,16.153581380844116,17.023179292678833,17.592461824417114,17.998730659484863,18.012526988983154,18.928070545196533,17.941580057144165,16.92586088180542,448.2968502044678,23.206059455871582,15.397808074951172,16.522501230239868,15.277766466140747
28,15.499572038650513,15.388786315917969,15.786448240280151,16.213133335113525,16.753467798233032,16.89007306098938,17.092756032943726,17.11359667778015,17.249563694000244,186.29590034484863,22.259142637252808,14.734983205795288,15.675255298614502,14.948322296142578
29,15.688529014587402,16.398937702178955,16.89570665359497,17.344558238983154,17.717592000961304,17.727794647216797,17.73101305961609,17.46497893333435,17.111315488815308,441.67592096328735,24.054739475250244,16.083872079849243,16.996155738830566,15.764917850494385
30,15.933086395263672,16.724531650543213,17.44576096534729,17.954008102416992,18.37228035926819,18.475695371627808,18.44852089881897,17.575214624404907,17.31284761428833,438.58034205436707,24.10383176803589,16.022464990615845,17.001402854919434,15.922931909561157
31,15.343661069869995,16.023538827896118,16.500882387161255,16.805331707000732,17.09780526161194,17.099411249160767,17.11102032661438,17.10313367843628,16.646865129470825,443.70676946640015,23.058947563171387,15.350367784500122,16.470242500305176,15.188064813613892
32,14.919764041900635,15.62504243850708,16.04282236099243,16.50663423538208,16.867194175720215,16.88842010498047,16.97962188720703,16.981435298919678,17.1356418132782,459.03994035720825,23.4665949344635,15.449449062347412,16.450037956237793,15.446224451065063
33,15.420636177062988,16.160778760910034,16.851430892944336,17.303082704544067,17.736913681030273,17.861075401306152,17.879563093185425,17.138372898101807,16.758490800857544,441.70272040367126,23.306517601013184,15.448513746261597,16.54056692123413,15.384307146072388
34,15.612510919570923,15.895716190338135,16.340960025787354,17.015193223953247,17.120140552520752,17.124321699142456,17.12780737876892,17.11062240600586,16.971099853515625,430.48225021362305,24.186252117156982,15.774789810180664,16.90972900390625,15.635578632354736
35,13.066656351089478,13.657487630844116,14.060031175613403,14.389570713043213,14.703951597213745,14.713605165481567,14.69171690940857,14.716315031051636,14.40897512435913,357.6788740158081,20.410001039505005,13.665073156356812,14.325820207595825,13.244345903396606
36,15.523643970489502,16.24866223335266,16.943496227264404,17.546735048294067,17.558375358581543,17.98229694366455,18.31977891921997,18.241193532943726,17.62047505378723,465.71585965156555,24.030110359191895,15.880972385406494,17.32377862930298,15.81300663948059
37,12.817835807800293,15.707973003387451,13.97799301147461,14.30128788948059,14.597583293914795,14.611413717269897,14.602108001708984,14.617524862289429,14.501716136932373,351.6485073566437,20.349766492843628,13.532445669174194,14.315037488937378,13.481494665145874
38,13.058831453323364,16.242000341415405,14.24819302558899,14.576876878738403,14.868281602859497,14.86572813987732,14.872150659561157,14.867725133895874,14.67240309715271,359.59575867652893,20.813927173614502,13.871849536895752,14.500199556350708,13.410919189453125
39,14.762578964233398,15.463152408599854,15.862910509109497,16.318744659423828,16.694587469100952,16.70512557029724,16.79845952987671,16.865073919296265,16.77464771270752,453.9855465888977,22.68082618713379,14.840757846832275,15.894799947738647,14.908465385437012
40,15.79081916809082,16.497655153274536,16.95966386795044,17.458030462265015,17.829258918762207,17.837868452072144,17.943108797073364,18.316660404205322,17.353086709976196,464.93872833251953,24.69964361190796,16.334649801254272,17.28020167350769,15.815592288970947
41,15.566283464431763,16.504700183868408,17.36072301864624,17.913334846496582,18.29586935043335,18.31685447692871,19.244809865951538,18.11743927001953,17.160523653030396,446.44520115852356,23.620664358139038,15.749897003173828,16.75281071662903,15.571478366851807
42,15.941169023513794,16.403513431549072,16.879884004592896,17.597575426101685,17.67848491668701,17.68833041191101,17.675737619400024,17.660353422164917,17.1881103515625,429.34019351005554,24.926429510116577,16.39977526664734,17.30336904525757,15.972274541854858
43,13.531476020812988,14.061851978302002,14.478098630905151,14.837942600250244,15.097624778747559,15.097041368484497,15.08847451210022,15.086196422576904,14.399598598480225,353.98732709884644,21.027589559555054,14.111863613128662,14.691493034362793,13.534892559051514
44,15.514739274978638,15.458807468414307,15.941747188568115,16.45322823524475,17.12150001525879,17.372715950012207,17.405871391296387,17.499354362487793,17.218292474746704,325.64386892318726,23.31362247467041,15.29753303527832,16.20597195625305,15.276036977767944
45,15.383739948272705,15.757908821105957,16.20439100265503,16.65377402305603,17.215290784835815,17.021557331085205,17.027539491653442,16.980961561203003,16.980968952178955,429.98364448547363,24.090104579925537,15.608280897140503,16.83434534072876,15.633422374725342
46,15.817723274230957,16.53736901283264,17.01103925704956,17.477345943450928,17.834962844848633,17.907572031021118,17.953331232070923,17.885910272598267,17.372702836990356,449.37394618988037,24.619077444076538,16.293039560317993,17.17551040649414,15.814279794692993
47,15.024221420288086,15.99537706375122,16.942094564437866,17.677775859832764,18.18833351135254,18.372817516326904,18.38257360458374,18.549947023391724,18.253451824188232,381.81248211860657,23.364442825317383,15.40303897857666,16.146108627319336,15.82068920135498
48,15.613278865814209,16.621392726898193,17.505305767059326,18.066588878631592,18.468522548675537,18.486499786376953,18.973052501678467,18.223228216171265,17.125099658966064,448.8326008319855,23.79594373703003,15.90105152130127,16.850001573562622,15.63143014907837
49,14.86419939994812,15.587557792663574,16.289880990982056,16.94696807861328,17.055100917816162,17.239322423934937,17.903708934783936,18.092081308364868,17.429617881774902,457.760626077652,23.351027250289917,15.32092022895813,16.308634757995605,15.749228954315186
50,15.905804872512817,16.067465782165527,16.524006366729736,17.18724775314331,17.110536336898804,17.143591165542603,17.18430495262146,16.714199781417847,16.63980007171631,426.62627482414246,24.357396602630615,15.974872350692749,16.730225801467896,15.755924463272095
51,16.12038016319275,16.85470199584961,17.64530611038208,18.135725736618042,18.21522831916809,20.634696006774902,19.067487478256226,18.877973556518555,17.324336290359497,460.9446864128113,24.931790351867676,16.627442836761475,17.64383578300476,16.1363787651062
